"publication_title"	"print_identifier"	"online_identifier"	"date_first_issue_online"	"num_first_vol_online"	"num_first_issue_online"	"date_last_issue_online"	"num_last_vol_online"	"num_last_issue_online"	"title_url"	"first_author"	"title_id"	"embargo_info"	"coverage_depth"	"coverage_notes"	"publisher_name"
"Applied Physics Reviews"	""	"1931-9401"	"2014-03"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/apr2/browse"	""	"apr2"	""	"fulltext"	""	"AIP Publishing"
"Biointerphases"	"1934-8630"	"1559-4106"	"2006-03"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/avs/journal/bip/browse"	""	"bip"	""	"fulltext"	""	"AVS: Science & Technology of Materials, Interfaces, and Processing"
"Biomicrofluidics"	""	"1932-1058"	"2007-03"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/bmf/browse"	""	"bmf"	""	"fulltext"	""	"AIP Publishing"
"Chaos: An Interdisciplinary Journal of Nonlinear Science"	"1054-1500"	"1089-7682"	"1991-07"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/chaos/browse"	""	"chaos"	""	"fulltext"	""	"AIP Publishing"
"Chinese Journal of Chemical Physics"	"1674-0068"	"2327-2244"	"2006-02"	"19"	"1"	""	""	""	"http://scitation.aip.org/content/cps/journal/cjcp/browse"	""	"cjcp"	""	"fulltext"	""	"Chinese Physical Society"
"Computers in Physics"	"0894-1866"	""	"1987-11"	"1"	"1"	"1998-11"	"12"	"6"	"http://scitation.aip.org/content/aip/journal/cip/browse"	""	"cip"	""	"fulltext"	""	"AIP Publishing"
"Computing in Science & Engineering"	"1521-9615"	""	"1999-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/cise/browse"	""	"cise"	""	"fulltext"	""	"AIP Publishing"
"Journal of Applied Physics"	"0021-8979"	"1089-7550"	"1931-07"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/jap/browse"	""	"jap"	""	"fulltext"	""	"AIP Publishing"
"The Journal of Chemical Physics"	"0021-9606"	"1089-7690"	"1933-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/jcp/browse"	""	"jcp"	""	"fulltext"	""	"AIP Publishing"
"Journal of Laser Applications"	"1042-346X"	"1938-1387"	"1988-10"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/lia/journal/jla/browse"	""	"jla"	""	"fulltext"	""	"Laser Institute of America"
"Journal of Mathematical Physics"	"0022-2488"	"1089-7658"	"1960-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/jmp/browse"	""	"jmp"	""	"fulltext"	""	"AIP Publishing"
"Journal of Physical and Chemical Reference Data"	"0047-2689"	"1529-7845"	"1972-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/jpcrd/browse"	""	"jpcrd"	""	"fulltext"	""	"AIP Publishing"
"Journal of Renewable and Sustainable Energy"	""	"1941-7012"	"2009-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/jrse/browse"	""	"jrse"	""	"fulltext"	""	"AIP Publishing"
"Journal of Rheology (1929-1932)"	"0097-0360"	""	"1929-10"	"1"	"1"	"1932-10"	"3"	"4"	"http://scitation.aip.org/content/sor/journal/jor1/browse"	""	"jor1"	""	"fulltext"	""	"The Society of Rheology"
"Journal of Rheology (1978-present)"	"0148-6055"	"1520-8516"	"1978-02"	"22"	"1"	""	""	""	"http://scitation.aip.org/content/sor/journal/jor2/browse"	""	"jor2"	""	"fulltext"	""	"The Society of Rheology"
"The Journal of the Acoustical Society of America"	"0001-4966"	""	"1929-10"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/asa/journal/jasa/browse"	""	"jasa"	""	"fulltext"	""	"Acoustical Society of America"
"Journal of Vacuum Science & Technology"	"0022-5355"	""	"1964-09"	"1"	"1"	"1982-11"	"21"	"4"	"http://scitation.aip.org/content/avs/journal/jvst/browse"	""	"jvst"	""	"fulltext"	""	"AVS: Science & Technology of Materials, Interfaces, and Processing"
"Journal of Vacuum Science & Technology A"	"0734-2101"	"1520-8559"	"1983-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/avs/journal/jvsta/browse"	""	"jvsta"	""	"fulltext"	""	"AVS: Science & Technology of Materials, Interfaces, and Processing"
"Journal of Vacuum Science & Technology B"	"2166-2746"	"2166-2754"	"1983-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/avs/journal/jvstb/browse"	""	"jvstb"	""	"fulltext"	""	"AVS: Science & Technology of Materials, Interfaces, and Processing"
"Low Temperature Physics"	"1063-777X"	"1090-6517"	"1997-01"	"23"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/ltp/browse"	""	"ltp"	""	"fulltext"	""	"AIP Publishing"
"Medical Physics"	"0094-2405"	""	"1974-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aapm/journal/medphys/browse"	""	"medphys"	""	"fulltext"	""	"American Association of Physicists in Medicine"
"Noise Control"	"0549-5865"	""	"1955-01"	"1"	"1"	"1961-11"	"7"	"6"	"http://scitation.aip.org/content/asa/journal/noise/browse"	""	"noise"	""	"fulltext"	""	"Acoustical Society of America"
"Physics of Fluids (1958-1988)"	"0031-9171"	""	"1958-01"	"1"	"1"	"1988-12"	"31"	"12"	"http://scitation.aip.org/content/aip/journal/pof1/browse"	""	"pof1"	""	"fulltext"	""	"AIP Publishing"
"Physics of Fluids (1994-present)"	"1070-6631"	"1089-7666"	"1994-01"	"6"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/pof2/browse"	""	"pof2"	""	"fulltext"	""	"AIP Publishing"
"Physics of Fluids A: Fluid Dynamics (1989-1993)"	"0899-8213"	""	"1989-01"	"1"	"1"	"1993-12"	"5"	"12"	"http://scitation.aip.org/content/aip/journal/pofa/browse"	""	"pofa"	""	"fulltext"	""	"AIP Publishing"
"Physics of Fluids B: Plasma Physics (1989-1993)"	"0899-8221"	""	"1989-01"	"1"	"1"	"1993-12"	"5"	"12"	"http://scitation.aip.org/content/aip/journal/pofb/browse"	""	"pofb"	""	"fulltext"	""	"AIP Publishing"
"Physics of Particles and Nuclei"	"1063-7796"	""	"1997-01"	"28"	"1"	"1999-11"	"30"	"6"	"http://scitation.aip.org/content/aip/journal/ppn/browse"	""	"ppn"	""	"fulltext"	""	"AIP Publishing"
"Physics of Plasmas (1994-present)"	"1070-664X"	"1089-7674"	"1994-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/pop/browse"	""	"pop"	""	"fulltext"	""	"AIP Publishing"
"The Physics Teacher"	"0031-921X"	""	"1963-04"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aapt/journal/tpt/browse"	""	"tpt"	""	"fulltext"	""	"American Association of Physics Teachers"
"Physics Today"	"0031-9228"	"1945-0699"	"1948-05"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/magazine/physicstoday/browse"	""	"physicstoday"	""	"fulltext"	""	"AIP Publishing"
"Proceedings of Meetings on Acoustics"	"1939-800X"	"1939-800X"	"2007-02"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/asa/journal/poma/browse"	""	"poma"	""	"fulltext"	""	"Acoustical Society of America"
"Review of Scientific Instruments"	"0034-6748"	"1089-7623"	"1930-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aip/journal/rsi/browse"	""	"rsi"	""	"fulltext"	""	"AIP Publishing"
"Sound: Its Uses and Control"	"0584-1666"	""	"1962-01"	"1"	"1"	"1963-11"	"2"	"6"	"http://scitation.aip.org/content/asa/journal/sound/browse"	""	"sound"	""	"fulltext"	""	"Acoustical Society of America"
"Structural Dynamics"	""	"2329-7778"	"2014-01"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/aca/journal/sdy/browse"	""	"sdy"	""	"fulltext"	""	"American Crystallographic Association, Inc."
"Surface Science Spectra"	"1055-5269"	""	"1992-03"	"1"	"1"	""	""	""	"http://scitation.aip.org/content/avs/journal/sss/browse"	""	"sss"	""	"fulltext"	""	"AVS: Science & Technology of Materials, Interfaces, and Processing"
"Transactions of The Society of Rheology (1957-1977)"	"0038-0032"	""	"1957-01"	"1"	"1"	"1977-12"	"21"	"4"	"http://scitation.aip.org/content/sor/journal/tsor/browse"	""	"tsor"	""	"fulltext"	""	"The Society of Rheology"
