publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
AeroMedical Journal	0894-8321								http://www.sciencedirect.com/science/journal/08948321		08948321													
Acta Mechanica Solida Sinica	0894-9166								http://www.sciencedirect.com/science/journal/08949166		08949166													
Biomedical and Environmental Sciences	0895-3988								http://www.sciencedirect.com/science/journal/08953988		08953988													
Journal of X-Ray Science and Technology	0895-3996	1095-9114							http://www.sciencedirect.com/science/journal/08953996		08953996				IOS Press									
Journal of Clinical Epidemiology	0895-4356								http://www.sciencedirect.com/science/journal/08954356		08954356													
Computerized Medical Imaging and Graphics	0895-6111								http://www.sciencedirect.com/science/journal/08956111		08956111													
American Journal of Hypertension	0895-7061	1941-7225							http://www.sciencedirect.com/science/journal/08957061		08957061													
Mathematical and Computer Modelling	0895-7177								http://www.sciencedirect.com/science/journal/08957177		08957177													
Seminars in Vascular Surgery	0895-7967								http://www.sciencedirect.com/science/journal/08957967		08957967													
Journal of South American Earth Sciences	0895-9811								http://www.sciencedirect.com/science/journal/08959811		08959811													
Neuron	0896-6273	1097-4199							http://www.sciencedirect.com/science/journal/08966273		08966273													
Journal of Epilepsy	0896-6974								http://www.sciencedirect.com/science/journal/08966974		08966974													
Journal of Autoimmunity	0896-8411								http://www.sciencedirect.com/science/journal/08968411		08968411													
The Journal of Supercritical Fluids	0896-8446								http://www.sciencedirect.com/science/journal/08968446		08968446													
Applied Nursing Research	0897-1897								http://www.sciencedirect.com/science/journal/08971897		08971897													
Advances in International Accounting	0897-3660								http://www.sciencedirect.com/science/journal/08973660		08973660													
Computers & Mathematics with Applications	0898-1221								http://www.sciencedirect.com/science/journal/08981221		08981221													
Tetrahedron Computer Methodology	0898-5529								http://www.sciencedirect.com/science/journal/08985529		08985529													
Linguistics and Education	0898-5898								http://www.sciencedirect.com/science/journal/08985898		08985898													
Cellular Signalling	0898-6568								http://www.sciencedirect.com/science/journal/08986568		08986568													
Journal of Substance Abuse	0899-3289								http://www.sciencedirect.com/science/journal/08993289		08993289													
Journal of African Earth Sciences (and the Middle East)	0899-5362								http://www.sciencedirect.com/science/journal/08995362		08995362													
Critical Care Nursing Clinics of North America	0899-5885								http://www.sciencedirect.com/science/journal/08995885		08995885													
Clinical Imaging	0899-7071								http://www.sciencedirect.com/science/journal/08997071		08997071													
IMPACT of Computing in Science and Engineering	0899-8248								http://www.sciencedirect.com/science/journal/08998248		08998248													
Games and Economic Behavior	0899-8256								http://www.sciencedirect.com/science/journal/08998256		08998256													
Nutrition	0899-9007								http://www.sciencedirect.com/science/journal/08999007		08999007													
International Journal of Oral and Maxillofacial Surgery	0901-5027								http://www.sciencedirect.com/science/journal/09015027		09015027													
Journal of Neurolinguistics	0911-6044								http://www.sciencedirect.com/science/journal/09116044		09116044													
Journal of Cardiology	0914-5087								http://www.sciencedirect.com/science/journal/09145087		09145087													
Asian Journal of Oral and Maxillofacial Surgery	0915-6992								http://www.sciencedirect.com/science/journal/09156992		09156992													
Pediatric Dental Journal	0917-2394								http://www.sciencedirect.com/science/journal/09172394		09172394													
Epilepsy Research	0920-1211								http://www.sciencedirect.com/science/journal/09201211		09201211													
Materials Science Reports	0920-2307								http://www.sciencedirect.com/science/journal/09202307		09202307													
Fusion Engineering and Design	0920-3796								http://www.sciencedirect.com/science/journal/09203796		09203796													
Journal of Petroleum Science and Engineering	0920-4105								http://www.sciencedirect.com/science/journal/09204105		09204105													
Computer Standards & Interfaces	0920-5489								http://www.sciencedirect.com/science/journal/09205489		09205489													
Nuclear Physics B - Proceedings Supplements	0920-5632								http://www.sciencedirect.com/science/journal/09205632		09205632													
Catalysis Today	0920-5861								http://www.sciencedirect.com/science/journal/09205861		09205861													
Schizophrenia Research	0920-9964								http://www.sciencedirect.com/science/journal/09209964		09209964													
Resources, Conservation and Recycling	0921-3449								http://www.sciencedirect.com/science/journal/09213449		09213449													
Small Ruminant Research	0921-4488								http://www.sciencedirect.com/science/journal/09214488		09214488													
Physica B: Condensed Matter	0921-4526								http://www.sciencedirect.com/science/journal/09214526		09214526													
Physica C: Superconductivity	0921-4534								http://www.sciencedirect.com/science/journal/09214534		09214534													
Materials Science and Engineering: A	0921-5093								http://www.sciencedirect.com/science/journal/09215093		09215093													
Materials Science and Engineering: B	0921-5107								http://www.sciencedirect.com/science/journal/09215107		09215107													
Industrial Metrology	0921-5956								http://www.sciencedirect.com/science/journal/09215956		09215956													
Ecological Economics	0921-8009								http://www.sciencedirect.com/science/journal/09218009		09218009													
Global and Planetary Change	0921-8181								http://www.sciencedirect.com/science/journal/09218181		09218181													
Neuroscience Research Supplements	0921-8696								http://www.sciencedirect.com/science/journal/09218696		09218696													
Mutation Research/DNAging	0921-8734								http://www.sciencedirect.com/science/journal/09218734		09218734													
Mutation Research/DNA Repair	0921-8777								http://www.sciencedirect.com/science/journal/09218777		09218777													
Advanced Powder Technology	0921-8831								http://www.sciencedirect.com/science/journal/09218831		09218831													
Robotics and Autonomous Systems	0921-8890								http://www.sciencedirect.com/science/journal/09218890		09218890													
Japan and the World Economy	0922-1425								http://www.sciencedirect.com/science/journal/09221425		09221425													
Cell Differentiation and Development	0922-3371								http://www.sciencedirect.com/science/journal/09223371		09223371													
Journal of Fermentation and Bioengineering	0922-338X								http://www.sciencedirect.com/science/journal/0922338X		0922338X													
European Journal of Pharmacology: Molecular Pharmacology	0922-4106								http://www.sciencedirect.com/science/journal/09224106		09224106													
The Chemical Engineering Journal and the Biochemical Engineering Journal	0923-0467								http://www.sciencedirect.com/science/journal/09230467		09230467													
Reactive Polymers	0923-1137								http://www.sciencedirect.com/science/journal/09231137		09231137													
Journal of Dermatological Science	0923-1811								http://www.sciencedirect.com/science/journal/09231811		09231811													
Research in Immunology	0923-2494								http://www.sciencedirect.com/science/journal/09232494		09232494													
Research in Microbiology	0923-2508								http://www.sciencedirect.com/science/journal/09232508		09232508													
Research in Virology	0923-2516								http://www.sciencedirect.com/science/journal/09232516		09232516													
Urgences MÃ©dicales	0923-2524								http://www.sciencedirect.com/science/journal/09232524		09232524													
Immuno-analyse & Biologie SpÃ©cialisÃ©e	0923-2532								http://www.sciencedirect.com/science/journal/09232532		09232532													
Journal of Engineering and Technology Management	0923-4748								http://www.sciencedirect.com/science/journal/09234748		09234748													
Signal Processing: Image Communication	0923-5965								http://www.sciencedirect.com/science/journal/09235965		09235965													
Journal of Materials Processing Technology	0924-0136								http://www.sciencedirect.com/science/journal/09240136		09240136													
Vibrational Spectroscopy	0924-2031								http://www.sciencedirect.com/science/journal/09242031		09242031													
Trends in Food Science & Technology	0924-2244								http://www.sciencedirect.com/science/journal/09242244		09242244													
ISPRS Journal of Photogrammetry and Remote Sensing	0924-2716								http://www.sciencedirect.com/science/journal/09242716		09242716													
Annales de l'Institut Pasteur / ActualitÃ©s	0924-4204								http://www.sciencedirect.com/science/journal/09244204		09244204													
Bulletin du Cancer/RadiothÃ©rapie	0924-4212								http://www.sciencedirect.com/science/journal/09244212		09244212													
Sensors and Actuators A: Physical	0924-4247								http://www.sciencedirect.com/science/journal/09244247		09244247													
Journal of Marine Systems	0924-7963								http://www.sciencedirect.com/science/journal/09247963		09247963													
International Journal of Antimicrobial Agents	0924-8579								http://www.sciencedirect.com/science/journal/09248579		09248579													
European Psychiatry	0924-9338								http://www.sciencedirect.com/science/journal/09249338		09249338													
European Neuropsychopharmacology	0924-977X								http://www.sciencedirect.com/science/journal/0924977X		0924977X													
Electroencephalography and Clinical Neurophysiology/Electromyography and Motor Control	0924-980X								http://www.sciencedirect.com/science/journal/0924980X		0924980X													
Neurocomputing	0925-2312								http://www.sciencedirect.com/science/journal/09252312		09252312													
Optical Materials	0925-3467								http://www.sciencedirect.com/science/journal/09253467		09253467													
Sensors and Actuators B: Chemical	0925-4005								http://www.sciencedirect.com/science/journal/09254005		09254005													
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease	0925-4439								http://www.sciencedirect.com/science/journal/09254439		09254439													
Mechanisms of Development	0925-4773								http://www.sciencedirect.com/science/journal/09254773		09254773													
Psychiatry Research: Neuroimaging	0925-4927								http://www.sciencedirect.com/science/journal/09254927		09254927													
Postharvest Biology and Technology	0925-5214								http://www.sciencedirect.com/science/journal/09255214		09255214													
International Journal of Production Economics	0925-5273								http://www.sciencedirect.com/science/journal/09255273		09255273													
Screening	0925-6164								http://www.sciencedirect.com/science/journal/09256164		09256164													
Safety Science	0925-7535								http://www.sciencedirect.com/science/journal/09257535		09257535													
Computational Geometry	0925-7721								http://www.sciencedirect.com/science/journal/09257721		09257721													
Journal of Alloys and Compounds	0925-8388								http://www.sciencedirect.com/science/journal/09258388		09258388													
Ecological Engineering	0925-8574								http://www.sciencedirect.com/science/journal/09258574		09258574													
Diamond and Related Materials	0925-9635								http://www.sciencedirect.com/science/journal/09259635		09259635													
Solid State Nuclear Magnetic Resonance	0926-2040								http://www.sciencedirect.com/science/journal/09262040		09262040													
Differential Geometry and its Applications	0926-2245								http://www.sciencedirect.com/science/journal/09262245		09262245													
Applied Catalysis B: Environmental	0926-3373								http://www.sciencedirect.com/science/journal/09263373		09263373													
Automation in Construction	0926-5805								http://www.sciencedirect.com/science/journal/09265805		09265805													
Cognitive Brain Research	0926-6410								http://www.sciencedirect.com/science/journal/09266410		09266410													
Journal of Income Distribution	0926-6437								http://www.sciencedirect.com/science/journal/09266437		09266437													
Biochimica et Biophysica Acta (BBA) - Specialized Section on Mucoproteins and Mucopolysaccharides	0926-6526								http://www.sciencedirect.com/science/journal/09266526		09266526													
Biochimica et Biophysica Acta (BBA) - Mucoproteins and Mucopolysaccharides	0926-6534								http://www.sciencedirect.com/science/journal/09266534		09266534													
Biochimica et Biophysica Acta (BBA) - Specialized Section on Lipids and Related Subjects	0926-6542								http://www.sciencedirect.com/science/journal/09266542		09266542													
Biochimica et Biophysica Acta (BBA) - Specialized Section on Nucleic Acids and Related Subjects	0926-6550								http://www.sciencedirect.com/science/journal/09266550		09266550													
Biochimica et Biophysica Acta (BBA) - Specialized Section on Enzymological Subjects	0926-6569								http://www.sciencedirect.com/science/journal/09266569		09266569													
Biochimica et Biophysica Acta (BBA) - Specialized Section on Biophysical Subjects	0926-6577								http://www.sciencedirect.com/science/journal/09266577		09266577													
Biochimica et Biophysica Acta (BBA) - Biophysics including Photosynthesis	0926-6585								http://www.sciencedirect.com/science/journal/09266585		09266585													
Biochimica et Biophysica Acta (BBA) - Enzymology and Biological Oxidation	0926-6593								http://www.sciencedirect.com/science/journal/09266593		09266593													
Industrial Crops and Products	0926-6690								http://www.sciencedirect.com/science/journal/09266690		09266690													
European Journal of Pharmacology: Environmental Toxicology and Pharmacology	0926-6917								http://www.sciencedirect.com/science/journal/09266917		09266917													
Applied Catalysis A: General	0926-860X								http://www.sciencedirect.com/science/journal/0926860X		0926860X													
Journal of Applied Geophysics	0926-9851								http://www.sciencedirect.com/science/journal/09269851		09269851													
Journal of the European Academy of Dermatology and Venereology	0926-9959	1468-3083							http://www.sciencedirect.com/science/journal/09269959		09269959													
Solar Energy Materials and Solar Cells	0927-0248								http://www.sciencedirect.com/science/journal/09270248		09270248													
Computational Materials Science	0927-0256								http://www.sciencedirect.com/science/journal/09270256		09270256													
Handbooks in Operations Research and Management Science	0927-0507								http://www.sciencedirect.com/science/journal/09270507		09270507													
Labour Economics	0927-5371								http://www.sciencedirect.com/science/journal/09275371		09275371													
Pacific-Basin Finance Journal	0927-538X								http://www.sciencedirect.com/science/journal/0927538X		0927538X													
Journal of Empirical Finance	0927-5398								http://www.sciencedirect.com/science/journal/09275398		09275398													
Astroparticle Physics	0927-6505								http://www.sciencedirect.com/science/journal/09276505		09276505													
Microporous Materials	0927-6513								http://www.sciencedirect.com/science/journal/09276513		09276513													
Colloids and Surfaces A: Physicochemical and Engineering Aspects	0927-7757								http://www.sciencedirect.com/science/journal/09277757		09277757													
Colloids and Surfaces B: Biointerfaces	0927-7765								http://www.sciencedirect.com/science/journal/09277765		09277765													
Materials Science and Engineering: R: Reports	0927-796X								http://www.sciencedirect.com/science/journal/0927796X		0927796X													
Clinical and Diagnostic Virology	0928-0197								http://www.sciencedirect.com/science/journal/09280197		09280197													
European Journal of Pharmaceutical Sciences	0928-0987								http://www.sciencedirect.com/science/journal/09280987		09280987													
MÃ©decine NuclÃ©aire	0928-1258								http://www.sciencedirect.com/science/journal/09281258		09281258													
Journal of Physiology-Paris	0928-4257								http://www.sciencedirect.com/science/journal/09284257		09284257													
International Hepatology Communications	0928-4346								http://www.sciencedirect.com/science/journal/09284346		09284346													
Pathophysiology	0928-4680								http://www.sciencedirect.com/science/journal/09284680		09284680													
Simulation Practice and Theory	0928-4869								http://www.sciencedirect.com/science/journal/09284869		09284869													
Materials Science and Engineering: C	0928-4931								http://www.sciencedirect.com/science/journal/09284931		09284931													
Resource and Energy Economics	0928-7655								http://www.sciencedirect.com/science/journal/09287655		09287655													
FEMS Immunology and Medical Microbiology	0928-8244	1574-695X							http://www.sciencedirect.com/science/journal/09288244		09288244													
Journal of Corporate Finance	0929-1199								http://www.sciencedirect.com/science/journal/09291199		09291199													
Applied Soil Ecology	0929-1393								http://www.sciencedirect.com/science/journal/09291393		09291393													
Journal of Medical Ultrasound	0929-6441								http://www.sciencedirect.com/science/journal/09296441		09296441													
Journal of the Formosan Medical Association	0929-6646								http://www.sciencedirect.com/science/journal/09296646		09296646													
Archives de PÃ©diatrie	0929-693X								http://www.sciencedirect.com/science/journal/0929693X		0929693X													
Journal of Lipid Mediators and Cell Signalling	0929-7855								http://www.sciencedirect.com/science/journal/09297855		09297855													
European Journal of Ultrasound	0929-8266								http://www.sciencedirect.com/science/journal/09298266		09298266													
European Journal of Protistology	0932-4739								http://www.sciencedirect.com/science/journal/09324739		09324739													
Soil Technology	0933-3630								http://www.sciencedirect.com/science/journal/09333630		09333630													
Artificial Intelligence in Medicine	0933-3657								http://www.sciencedirect.com/science/journal/09333657		09333657													
Matrix	0934-8832								http://www.sciencedirect.com/science/journal/09348832		09348832													
Zentralblatt fÃ¼r Bakteriologie	0934-8840								http://www.sciencedirect.com/science/journal/09348840		09348840													
Zentralblatt fÃ¼r Hygiene und Umweltmedizin	0934-8859								http://www.sciencedirect.com/science/journal/09348859		09348859													
Clinical Oncology	0936-6555								http://www.sciencedirect.com/science/journal/09366555		09366555													
Laser-Medizin: eine interdisziplinÃ¤re Zeitschrift  ; Praxis, Klinik, Forschung	0938-765X								http://www.sciencedirect.com/science/journal/0938765X		0938765X													
Economic Systems	0939-3625								http://www.sciencedirect.com/science/journal/09393625		09393625													
Zeitschrift fÃ¼r Medizinische Physik	0939-3889								http://www.sciencedirect.com/science/journal/09393889		09393889													
Nutrition, Metabolism and Cardiovascular Diseases	0939-4753								http://www.sciencedirect.com/science/journal/09394753		09394753													
European Journal of Pharmaceutics and Biopharmaceutics	0939-6411								http://www.sciencedirect.com/science/journal/09396411		09396411													
Journal of Experimental Animal Science	0939-8600								http://www.sciencedirect.com/science/journal/09398600		09398600													
Experimental and Toxicologic Pathology	0940-2993								http://www.sciencedirect.com/science/journal/09402993		09402993													
Annals of Anatomy - Anatomischer Anzeiger	0940-9602								http://www.sciencedirect.com/science/journal/09409602		09409602													
Neurology, Psychiatry and Brain Research	0941-9500								http://www.sciencedirect.com/science/journal/09419500		09419500													
Zoology	0944-2006								http://www.sciencedirect.com/science/journal/09442006		09442006													
Microbiological Research	0944-5013								http://www.sciencedirect.com/science/journal/09445013		09445013													
Public Health Forum	0944-5587								http://www.sciencedirect.com/science/journal/09445587		09445587													
Phytomedicine	0944-7113								http://www.sciencedirect.com/science/journal/09447113		09447113													
Matrix Biology	0945-053X								http://www.sciencedirect.com/science/journal/0945053X		0945053X													
Journal of Trace Elements in Medicine and Biology	0946-672X								http://www.sciencedirect.com/science/journal/0946672X		0946672X													
European Journal of Control	0947-3580								http://www.sciencedirect.com/science/journal/09473580		09473580													
Sport-OrthopÃ¤die - Sport-Traumatologie - Sports Orthopaedics and Traumatology	0949-328X								http://www.sciencedirect.com/science/journal/0949328X		0949328X													
Construction and Building Materials	0950-0618								http://www.sciencedirect.com/science/journal/09500618		09500618													
Food Quality and Preference	0950-3293								http://www.sciencedirect.com/science/journal/09503293		09503293													
BailliÃ¨re's Clinical Anaesthesiology	0950-3501								http://www.sciencedirect.com/science/journal/09503501		09503501													
BailliÃ¨re's Clinical Endocrinology and Metabolism	0950-351X								http://www.sciencedirect.com/science/journal/0950351X		0950351X													
BailliÃ¨re's Clinical Gastroenterology	0950-3528								http://www.sciencedirect.com/science/journal/09503528		09503528													
BailliÃ¨re's Clinical Haematology	0950-3536								http://www.sciencedirect.com/science/journal/09503536		09503536													
BailliÃ¨re's Clinical Obstetrics and Gynaecology	0950-3552								http://www.sciencedirect.com/science/journal/09503552		09503552													
BailliÃ¨re's Clinical Rheumatology	0950-3579								http://www.sciencedirect.com/science/journal/09503579		09503579													
Gas Separation & Purification	0950-4214								http://www.sciencedirect.com/science/journal/09504214		09504214													
Journal of Loss Prevention in the Process Industries	0950-4230								http://www.sciencedirect.com/science/journal/09504230		09504230													
The British Journal of Animal Behaviour	0950-5601								http://www.sciencedirect.com/science/journal/09505601		09505601													
Information and Software Technology	0950-5849								http://www.sciencedirect.com/science/journal/09505849		09505849													
Knowledge-Based Systems	0950-7051								http://www.sciencedirect.com/science/journal/09507051		09507051													
European Journal of Vascular Surgery	0950-821X								http://www.sciencedirect.com/science/journal/0950821X		0950821X													
Computer Integrated Manufacturing Systems	0951-5240								http://www.sciencedirect.com/science/journal/09515240		09515240													
Ocean and Shoreline Management	0951-8312								http://www.sciencedirect.com/science/journal/09518312		09518312													
Reliability Engineering & System Safety	0951-8320								http://www.sciencedirect.com/science/journal/09518320		09518320													
Marine Structures	0951-8339								http://www.sciencedirect.com/science/journal/09518339		09518339													
Pulmonary Pharmacology	0952-0600								http://www.sciencedirect.com/science/journal/09520600		09520600													
Engineering Applications of Artificial Intelligence	0952-1976								http://www.sciencedirect.com/science/journal/09521976		09521976													
Prostaglandins, Leukotrienes and Essential Fatty Acids (PLEFA)	0952-3278								http://www.sciencedirect.com/science/journal/09523278		09523278													
Current Opinion in Immunology	0952-7915								http://www.sciencedirect.com/science/journal/09527915		09527915													
Journal of Clinical Anesthesia	0952-8180								http://www.sciencedirect.com/science/journal/09528180		09528180													
Higher Education Policy	0952-8733	1740-3863							http://www.sciencedirect.com/science/journal/09528733		09528733													
Clinical Eye and Vision Care	0953-4431								http://www.sciencedirect.com/science/journal/09534431		09534431													
Interacting with Computers	0953-5438	1873-7951							http://www.sciencedirect.com/science/journal/09535438		09535438													
European Journal of Internal Medicine	0953-6205								http://www.sciencedirect.com/science/journal/09536205		09536205													
Current Anaesthesia & Critical Care	0953-7112								http://www.sciencedirect.com/science/journal/09537112		09537112													
Mycological Research	0953-7562								http://www.sciencedirect.com/science/journal/09537562		09537562													
Journal of Wilderness Medicine	0953-9859								http://www.sciencedirect.com/science/journal/09539859		09539859													
Artificial Intelligence in Engineering	0954-1810								http://www.sciencedirect.com/science/journal/09541810		09541810													
Structural Change and Economic Dynamics	0954-349X								http://www.sciencedirect.com/science/journal/0954349X		0954349X													
Respiratory Medicine	0954-6111								http://www.sciencedirect.com/science/journal/09546111		09546111													
Current Opinion in Cell Biology	0955-0674								http://www.sciencedirect.com/science/journal/09550674		09550674													
Journal of the European Ceramic Society	0955-2219								http://www.sciencedirect.com/science/journal/09552219		09552219													
Progress in Growth Factor Research	0955-2235								http://www.sciencedirect.com/science/journal/09552235		09552235													
The Journal of Nutritional Biochemistry	0955-2863								http://www.sciencedirect.com/science/journal/09552863		09552863													
Transfusion Science	0955-3886								http://www.sciencedirect.com/science/journal/09553886		09553886													
International Journal of Drug Policy	0955-3959								http://www.sciencedirect.com/science/journal/09553959		09553959													
Transplantation Reviews	0955-470X								http://www.sciencedirect.com/science/journal/0955470X		0955470X													
Flow Measurement and Instrumentation	0955-5986								http://www.sciencedirect.com/science/journal/09555986		09555986													
Engineering Analysis with Boundary Elements	0955-7997								http://www.sciencedirect.com/science/journal/09557997		09557997													
Computing Systems in Engineering	0956-0521								http://www.sciencedirect.com/science/journal/09560521		09560521													
Waste Management	0956-053X								http://www.sciencedirect.com/science/journal/0956053X		0956053X													
Scandinavian Journal of Management	0956-5221								http://www.sciencedirect.com/science/journal/09565221		09565221													
Biosensors and Bioelectronics	0956-5663								http://www.sciencedirect.com/science/journal/09565663		09565663													
Food Control	0956-7135								http://www.sciencedirect.com/science/journal/09567135		09567135													
Composites Manufacturing	0956-7143								http://www.sciencedirect.com/science/journal/09567143		09567143													
Acta Metallurgica et Materialia	0956-7151								http://www.sciencedirect.com/science/journal/09567151		09567151													
Scripta Metallurgica et Materialia	0956-716X								http://www.sciencedirect.com/science/journal/0956716X		0956716X													
Separations Technology	0956-9618								http://www.sciencedirect.com/science/journal/09569618		09569618													
Atmospheric Environment. Part B. Urban Atmosphere	0957-1272								http://www.sciencedirect.com/science/journal/09571272		09571272													
Utilities Policy	0957-1787								http://www.sciencedirect.com/science/journal/09571787		09571787													
Mechatronics	0957-4158								http://www.sciencedirect.com/science/journal/09574158		09574158													
Tetrahedron: Asymmetry	0957-4166								http://www.sciencedirect.com/science/journal/09574166		09574166													
Expert Systems with Applications	0957-4174								http://www.sciencedirect.com/science/journal/09574174		09574174													
Process Safety and Environmental Protection	0957-5820								http://www.sciencedirect.com/science/journal/09575820		09575820													
Current Paediatrics	0957-5839								http://www.sciencedirect.com/science/journal/09575839		09575839													
Current Obstetrics & Gynaecology	0957-5847								http://www.sciencedirect.com/science/journal/09575847		09575847													
Current Opinion in Biotechnology	0958-1669								http://www.sciencedirect.com/science/journal/09581669		09581669													
Membrane Technology	0958-2118								http://www.sciencedirect.com/science/journal/09582118		09582118													
The Foot	0958-2592								http://www.sciencedirect.com/science/journal/09582592		09582592													
Medical Dosimetry	0958-3947								http://www.sciencedirect.com/science/journal/09583947		09583947													
International Dairy Journal	0958-6946								http://www.sciencedirect.com/science/journal/09586946		09586946													
Cement and Concrete Composites	0958-9465								http://www.sciencedirect.com/science/journal/09589465		09589465													
Journal of Process Control	0959-1524								http://www.sciencedirect.com/science/journal/09591524		09591524													
International Journal of Obstetric Anesthesia	0959-289X								http://www.sciencedirect.com/science/journal/0959289X		0959289X													
Euro III-Vs Review	0959-3527								http://www.sciencedirect.com/science/journal/09593527		09593527													
Global Environmental Change	0959-3780								http://www.sciencedirect.com/science/journal/09593780		09593780													
Current Opinion in Genetics & Development	0959-437X								http://www.sciencedirect.com/science/journal/0959437X		0959437X													
Current Opinion in Neurobiology	0959-4388								http://www.sciencedirect.com/science/journal/09594388		09594388													
Current Opinion in Structural Biology	0959-440X								http://www.sciencedirect.com/science/journal/0959440X		0959440X													
Learning and Instruction	0959-4752								http://www.sciencedirect.com/science/journal/09594752		09594752													
Journal of Cleaner Production	0959-6526								http://www.sciencedirect.com/science/journal/09596526		09596526													
Accounting, Management and Information Technologies	0959-8022								http://www.sciencedirect.com/science/journal/09598022		09598022													
Annual Review of Fish Diseases	0959-8030								http://www.sciencedirect.com/science/journal/09598030		09598030													
European Journal of Cancer	0959-8049								http://www.sciencedirect.com/science/journal/09598049		09598049													
Mendeleev Communications	0959-9436								http://www.sciencedirect.com/science/journal/09599436		09599436													
The Journal of Steroid Biochemistry and Molecular Biology	0960-0760								http://www.sciencedirect.com/science/journal/09600760		09600760													
Chaos, Solitons & Fractals	0960-0779								http://www.sciencedirect.com/science/journal/09600779		09600779													
Renewable Energy	0960-1481								http://www.sciencedirect.com/science/journal/09601481		09601481													
Atmospheric Environment. Part A. General Topics	0960-1686								http://www.sciencedirect.com/science/journal/09601686		09601686													
Computer Audit Update	0960-2593								http://www.sciencedirect.com/science/journal/09602593		09602593													
Food and Bioproducts Processing	0960-3085								http://www.sciencedirect.com/science/journal/09603085		09603085													
Advances in Neuroimmunology	0960-5428								http://www.sciencedirect.com/science/journal/09605428		09605428													
Surgical Oncology	0960-7404								http://www.sciencedirect.com/science/journal/09607404		09607404													
Bioresource Technology	0960-8524								http://www.sciencedirect.com/science/journal/09608524		09608524													
Bioorganic & Medicinal Chemistry Letters	0960-894X								http://www.sciencedirect.com/science/journal/0960894X		0960894X													
Neuromuscular Disorders	0960-8966								http://www.sciencedirect.com/science/journal/09608966		09608966													
Progress in Crystal Growth and Characterization of Materials	0960-8974								http://www.sciencedirect.com/science/journal/09608974		09608974													
The Breast	0960-9776								http://www.sciencedirect.com/science/journal/09609776		09609776													
Current Biology	0960-9822	1879-0445							http://www.sciencedirect.com/science/journal/09609822		09609822													
III-Vs Review	0961-1290								http://www.sciencedirect.com/science/journal/09611290		09611290													
Advances in Engineering Software and Workstations	0961-3552								http://www.sciencedirect.com/science/journal/09613552		09613552													
Composites Engineering	0961-9526								http://www.sciencedirect.com/science/journal/09619526		09619526													
Biomass and Bioenergy	0961-9534								http://www.sciencedirect.com/science/journal/09619534		09619534													
Applied and Preventive Psychology	0962-1849								http://www.sciencedirect.com/science/journal/09621849		09621849													
International Journal of Aromatherapy	0962-4562								http://www.sciencedirect.com/science/journal/09624562		09624562													
Political Geography	0962-6298								http://www.sciencedirect.com/science/journal/09626298		09626298													
Tubercle and Lung Disease	0962-8479								http://www.sciencedirect.com/science/journal/09628479		09628479													
Trends in Cell Biology	0962-8924								http://www.sciencedirect.com/science/journal/09628924		09628924													
Scandinavian International Business Review	0962-9262								http://www.sciencedirect.com/science/journal/09629262		09629262													
Cell Transplantation	0963-6897								http://www.sciencedirect.com/science/journal/09636897		09636897													
The Journal of Strategic Information Systems	0963-8687								http://www.sciencedirect.com/science/journal/09638687		09638687													
NDT & E International	0963-8695								http://www.sciencedirect.com/science/journal/09638695		09638695													
Food Research International	0963-9969								http://www.sciencedirect.com/science/journal/09639969		09639969													
Applied Superconductivity	0964-1807								http://www.sciencedirect.com/science/journal/09641807		09641807													
European Journal of Cancer Part B: Oral Oncology	0964-1955								http://www.sciencedirect.com/science/journal/09641955		09641955													
Intensive and Critical Care Nursing	0964-3397								http://www.sciencedirect.com/science/journal/09643397		09643397													
Ocean & Coastal Management	0964-5691								http://www.sciencedirect.com/science/journal/09645691		09645691													
Museum Management and Curatorship	0964-7775	1872-9185							http://www.sciencedirect.com/science/journal/09647775		09647775													
International Biodeterioration & Biodegradation	0964-8305								http://www.sciencedirect.com/science/journal/09648305		09648305													
Insect Biochemistry and Molecular Biology	0965-1748								http://www.sciencedirect.com/science/journal/09651748		09651748													
Journal of Tissue Viability	0965-206X								http://www.sciencedirect.com/science/journal/0965206X		0965206X													
Complementary Therapies in Medicine	0965-2299								http://www.sciencedirect.com/science/journal/09652299		09652299													
Accident and Emergency Nursing	0965-2302								http://www.sciencedirect.com/science/journal/09652302		09652302													
Card Technology Today	0965-2590								http://www.sciencedirect.com/science/journal/09652590		09652590													
Transportation Research Part A: Policy and Practice	0965-8564								http://www.sciencedirect.com/science/journal/09658564		09658564													
Nanostructured Materials	0965-9773								http://www.sciencedirect.com/science/journal/09659773		09659773													
Advances in Engineering Software	0965-9978								http://www.sciencedirect.com/science/journal/09659978		09659978													
Transplant Immunology	0966-3274								http://www.sciencedirect.com/science/journal/09663274		09663274													
Gait & Posture	0966-6362								http://www.sciencedirect.com/science/journal/09666362		09666362													
Ambulatory Surgery	0966-6532								http://www.sciencedirect.com/science/journal/09666532		09666532													
Journal of Transport Geography	0966-6923								http://www.sciencedirect.com/science/journal/09666923		09666923													
