publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	notes	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status	field34
Advances in Inorganic Chemistry and Radiochemistry	0065-2792		1959-01-01	1		1981-12-31	24		http://www.sciencedirect.com/science/bookseries/00652792		00652792		fulltext			serial									now: Advances in Inorganic Chemistry;		0065-2792						Current	
Advances in Insect Physiology	0065-2806		1963-01-01	1					http://www.sciencedirect.com/science/bookseries/00652806		00652806		fulltext			serial											0065-2806						Current	
Advances in Integrative Medicine	2212-9588	2212-9596	2014-01-01	1	1				http://www.sciencedirect.com/science/journal/22129588		22129588		fulltext			serial											2212-9588	2212-9596					Current	
Advances in International Accounting	0897-3660		2001-01-01	14		2007-12-31	20		http://www.sciencedirect.com/science/journal/08973660		08973660		fulltext			serial									absorbed by (2007): Advances in Accounting (ISSN: 0882-6110)		0897-3660						Current	
Advances in Irrigation	0275-7915		1982-01-01	1					http://www.sciencedirect.com/science/bookseries/02757915		02757915		fulltext			serial											0275-7915						Current	
Advances in Life Course Research	1569-4909	1879-6974	2000-01-01	5					http://www.sciencedirect.com/science/journal/10402608		10402608		fulltext			serial											1569-4909	1879-6974					Current	
Advances in Lipid Research	0065-2849		1963-01-01	1					http://www.sciencedirect.com/science/bookseries/00652849		00652849		fulltext			serial											0065-2849						Current	
Advances in Lipobiology	1874-5245		1996-01-01	1					http://www.sciencedirect.com/science/bookseries/18745245		18745245		fulltext			serial											1874-5245						Current	
Advances in Liquid Crystals	0360-2486		1975-01-01	1					http://www.sciencedirect.com/science/bookseries/03602486		03602486		fulltext			serial											0360-2486						Current	
Advances in Magnetic and Optical Resonance	1057-2732		1965-01-01	1					http://www.sciencedirect.com/science/bookseries/10572732		10572732		fulltext			serial											1057-2732						Current	
Advances in Marine Biology	0065-2881		1963-01-01	1					http://www.sciencedirect.com/science/bookseries/00652881		00652881		fulltext			serial											0065-2881						Current	
Advances in Mathematics	0001-8708		1961-01-01	1	1				http://www.sciencedirect.com/science/journal/00018708		00018708		fulltext			serial											0001-8708						Current	
Advances in Medical Sciences	1896-1126	1898-4002	2010-06-01	55	1				http://www.sciencedirect.com/science/journal/18961126		18961126		fulltext			serial									New:2014		1896-1126	1898-4002					Current	
Advances in Medicinal Chemistry	1067-5698		1995-01-01	3					http://www.sciencedirect.com/science/bookseries/10675698		10675698		fulltext			serial											1067-5698						Current	
Advances in Metabolic Disorders	0065-2903		1964-01-01	1					http://www.sciencedirect.com/science/bookseries/00652903		00652903		fulltext			serial											0065-2903						Current	
Advances in Metal-Organic Chemistry	1045-0688		1991-01-01	2					http://www.sciencedirect.com/science/bookseries/10450688		10450688		fulltext			serial											1045-0688						Current	
Advances in Microbial Physiology	0065-2911		1967-01-01	1					http://www.sciencedirect.com/science/bookseries/00652911		00652911		fulltext			serial											0065-2911						Current	
Advances in Microwaves	0065-2946		1967-01-01	2					http://www.sciencedirect.com/science/bookseries/00652946		00652946		fulltext			serial											0065-2946						Current	
Advances in Mining Science and Technology	0921-8602		1987-01-01	1					http://www.sciencedirect.com/science/bookseries/09218602		09218602		fulltext			serial											0921-8602						Current	
Advances in Molecular Pathology	2589-515X	2589-4080	2018-11-01	1	1				http://www.sciencedirect.com/science/journal/25894080		25894080		fulltext			serial									New for 2019		2589-515X	2589-4080			2019-04-01		Current	
Advances in Molecular Relaxation Processes	0001-8716		1967-11-01	1	1	1977-01-01	9	3	http://www.sciencedirect.com/science/journal/00018716		00018716		fulltext			serial									Now:Advances in Molecular Relaxation and Interaction Processes		0001-8716						Current	
Advances in Molecular Relaxation and Interaction Processes	0378-4487		1977-03-01	10	1	1982-12-01	24	4	http://www.sciencedirect.com/science/journal/03784487		03784487		fulltext			serial									Previously:Advances in Molecular Relaxation Processes Now:Journal of Molecular Liquids		0378-4487						Current	
Advances in Molecular Toxicology	1872-0854		2006-01-01	1					http://www.sciencedirect.com/science/bookseries/18720854		18720854		fulltext			serial											1872-0854						Current	
Advances in Molecular and Cell Biology	1569-2558		1987-01-01	1		2006-12-31	38		http://www.sciencedirect.com/science/bookseries/15692558		15692558		fulltext			serial									ceased: 2006		1569-2558						Current	
Advances in Molecular and Cellular Endocrinology	1569-2566		1997-01-01	1					http://www.sciencedirect.com/science/bookseries/15692566		15692566		fulltext			serial											1569-2566						Current	
Advances in Morphogenesis	0065-2962		1961-01-01	1					http://www.sciencedirect.com/science/bookseries/00652962		00652962		fulltext			serial											0065-2962						Current	
Advances in Motivation Science	2215-0919		2014-01-01	1					http://www.sciencedirect.com/science/bookseries/22150919		22150919		fulltext			serial											2215-0919						Current	
Advances in Nanoporous Materials	1878-7959		2010-01-01	1					http://www.sciencedirect.com/science/bookseries/18787959		18787959		fulltext			serial											1878-7959						Current	
Advances in Neuroimmunology	0960-5428		1991-01-01	1	1	1996-12-31	6	4	http://www.sciencedirect.com/science/journal/09605428		09605428		fulltext			serial									absorbed by (1996): Journal of Neuroimmunology (ISSN: 0165-5728)		0960-5428						Current	
Advances in Oncobiology	1569-254X		1996-01-01	1					http://www.sciencedirect.com/science/bookseries/1569254X		1569254X		fulltext			serial											1569-254X						Current	
Advances in Ophthalmology and Optometry		2452-1760	2016-08-01	1	1				http://www.sciencedirect.com/science/journal/24521760		24521760		fulltext			serial									New for 2017			2452-1760			2017-12-01		Current	
Advances in Optical and Electron Microscopy	0065-3012		1989-01-01	11					http://www.sciencedirect.com/science/bookseries/00653012		00653012		fulltext			serial											0065-3012						Current	
Advances in Oral Biology	0065-3020		1964-01-01	1					http://www.sciencedirect.com/science/bookseries/00653020		00653020		fulltext			serial											0065-3020						Current	
Advances in Organ Biology	1569-2590		1996-01-01	1		2005-12-31	10		http://www.sciencedirect.com/science/bookseries/15692590		15692590		fulltext			serial									ceased: 2005		1569-2590						Current	
Advances in Organometallic Chemistry	0065-3055		1964-01-01	1					http://www.sciencedirect.com/science/bookseries/00653055		00653055		fulltext			serial											0065-3055						Current	
Advances in Parallel Computing	0927-5452		1990-01-01	1					http://www.sciencedirect.com/science/bookseries/09275452		09275452		fulltext			serial											0927-5452						Current	
Advances in Parasitology	0065-308X		1963-01-01	1					http://www.sciencedirect.com/science/bookseries/0065308X		0065308X		fulltext			serial											0065-308X						Current	
Advances in Pediatrics	0065-3101		2005-01-01	52					http://www.sciencedirect.com/science/journal/00653101		00653101		fulltext			serial											0065-3101						Current	
Advances in Pharmaceutical Sciences	0065-3136		1995-01-01	7					http://www.sciencedirect.com/science/bookseries/00653136		00653136		fulltext			serial											0065-3136						Current	
Advances in Pharmacology	1054-3589		1962-01-01	1					http://www.sciencedirect.com/science/bookseries/10543589		10543589		fulltext			serial											1054-3589						Current	
Advances in Physical Organic Chemistry	0065-3160		1963-01-01	1					http://www.sciencedirect.com/science/bookseries/00653160		00653160		fulltext			serial											0065-3160						Current	
Advances in Phytomedicine	1572-557X		2002-01-01	1					http://www.sciencedirect.com/science/bookseries/1572557X		1572557X		fulltext			serial											1572-557X						Current	
Advances in Planar Lipid Bilayers and Liposomes	1554-4516		2005-01-01	1					http://www.sciencedirect.com/science/bookseries/15544516		15544516		fulltext			serial											1554-4516						Current	
Advances in Plant Biochemistry and Molecular Biology	1755-0408		2008-01-01	1					http://www.sciencedirect.com/science/bookseries/17550408		17550408		fulltext			serial											1755-0408						Current	
Advances in Plant Pathology	0736-4539		1988-01-01	6					http://www.sciencedirect.com/science/bookseries/07364539		07364539		fulltext			serial											0736-4539						Current	
Advances in Porous Media	1873-975X		1996-01-01	3					http://www.sciencedirect.com/science/bookseries/1873975X		1873975X		fulltext			serial											1873-975X						Current	
Advances in Protein Chemistry		0065-3233	1944-01-01	1		2007-12-31	74		http://www.sciencedirect.com/science/bookseries/00653233		00653233		fulltext			serial									Book Series			0065-3233					Current	
Advances in Protein Chemistry and Structural Biology	1876-1623		2008-01-01	75					http://www.sciencedirect.com/science/bookseries/18761623		18761623		fulltext			serial											1876-1623						Current	
Advances in Psychology	0166-4115		1979-01-01	2					http://www.sciencedirect.com/science/bookseries/01664115		01664115		fulltext			serial											0166-4115						Current	
Advances in Quantum Chemistry	0065-3276		1964-01-01	1					http://www.sciencedirect.com/science/bookseries/00653276		00653276		fulltext			serial											0065-3276						Current	
Advances in Radiation Biology	0065-3292		1964-01-01	1					http://www.sciencedirect.com/science/bookseries/00653292		00653292		fulltext			serial											0065-3292						Current	
Advances in Radiation Oncology	2452-1094		2015-12-01	1	1				http://www.sciencedirect.com/science/journal/aip/24521094		33357		fulltext			serial									Open Access		2452-1094				2016-01-01		Current	
Advances in Renal Replacement Therapy	1073-4449		2003-07-01	10	3	2004-01-01	11	1	http://www.sciencedirect.com/science/journal/10734449		10734449		fulltext			serial									Now:Advances in Chronic Kidney Disease		1073-4449						Current	
Advances in Small Animal Medicine and Surgery	1041-7826	1558-0482	2004-01-01	17	1				http://www.sciencedirect.com/science/journal/10417826		10417826		fulltext			serial											1041-7826	1558-0482			2016-01-01		Current	
Advances in Software Science and Technology	1044-7997		1990-01-01	1					http://www.sciencedirect.com/science/bookseries/10447997		10447997		fulltext			serial											1044-7997						Current	
Advances in Space Biology and Medicine	1569-2574		1991-01-01	1		2005-12-31	10		http://www.sciencedirect.com/science/bookseries/15692574		15692574		fulltext			serial									ceased: 2005		1569-2574						Current	
Advances in Space Research	0273-1177		1981-01-01	1	1				http://www.sciencedirect.com/science/journal/02731177		02731177		fulltext			serial											0273-1177						Current	
Advances in Space Science and Technology	0065-3365		1961-01-01	3					http://www.sciencedirect.com/science/bookseries/00653365		00653365		fulltext			serial											0065-3365						Current	
Advances in Steroid Biochemistry and Pharmacology	0065-339X		1974-01-01	4					http://www.sciencedirect.com/science/bookseries/0065339X		0065339X		fulltext			serial											0065-339X						Current	
Advances in Structural Biology	1064-6000		1996-01-01	4		2000-12-31	6		http://www.sciencedirect.com/science/bookseries/10646000		10646000		fulltext			serial									merged: Advances in Protein Chemistry and Structural Biology;		1064-6000						Current	
Advances in Surgery	0065-3411		2005-01-01	39					http://www.sciencedirect.com/science/journal/00653411		00653411		fulltext			serial											0065-3411						Current	
Advances in Veterinary Medicine	1093-975X		1991-01-01	36					http://www.sciencedirect.com/science/bookseries/1093975X		1093975X		fulltext			serial									previously: Advances in Veterinary Science and Comparative Medicine;		1093-975X						Current	
Advances in Veterinary Science and Comparative Medicine	0065-3519		1979-01-01	23		1995-12-31	39		http://www.sciencedirect.com/science/bookseries/00653519		00653519		fulltext			serial									now: Advances in Veterinary Medicine;		0065-3519						Current	
Advances in Virus Research		0065-3527	1953-01-01	1					http://www.sciencedirect.com/science/bookseries/00653527		00653527		fulltext			serial									Book Series			0065-3527					Current	
Advances in Water Resources	0309-1708		1977-09-01	1	1				http://www.sciencedirect.com/science/journal/03091708		03091708		fulltext			serial											0309-1708						Current	
Advances in the Study of Behavior	0065-3454		1965-01-01	1					http://www.sciencedirect.com/science/bookseries/00653454		00653454		fulltext			serial											0065-3454						Current	
Aeolian Research	1875-9637		2009-09-01	1	1				http://www.sciencedirect.com/science/journal/18759637		18759637		fulltext			serial											1875-9637						Current	
AeroMedical Journal	0894-8321		1986-03-01	1	1	1989-01-31	4	1	http://www.sciencedirect.com/science/journal/08948321		08948321		fulltext			serial									Merged:Journal of Air Medical Transport		0894-8321						Current	
Aerospace Science and Technology	1270-9638		1997-01-01	1	1				http://www.sciencedirect.com/science/journal/12709638		12709638		fulltext			serial											1270-9638						Current	
Aesthetic Surgery Journal	1090-820X	1527-330X	1995-03-01	15	1	2009-12-01	29	6	http://www.sciencedirect.com/science/journal/1090820X		1090820X		fulltext			serial									Transfer out:Sage Publications 2010		1090-820X	1527-330X					Current	
African Journal of Emergency Medicine	2211-419X		2011-03-01	1	1				http://www.sciencedirect.com/science/journal/2211419X		2211419X		fulltext			serial									open access		2211-419X						Current	
African Journal of Urology	1110-5704	2090-2379	2012-03-01	18	1	2018-12-31	24	4	http://www.sciencedirect.com/science/journal/11105704		11105704		fulltext			serial									Open Access. Transfer out (2019): Springer		1110-5704	2090-2379					Current	
