publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs
European Romantic Review	1050-9585	1740-4657	1997-01-01	7	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gerr20		openurl?genre=journal&stitle=gerr20		fulltext			serial										1050-9585	1740-4657	
Journal of European Integration	0703-6337	1477-2280	1997-01-01	20	02-Mar				http://www.tandfonline.com/openurl?genre=journal&stitle=geui20		openurl?genre=journal&stitle=geui20		fulltext			serial										0703-6337	1477-2280	
Ferroelectrics Letters Section	0731-5171	1563-5228	1997-01-01	22	03-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=gfel20		openurl?genre=journal&stitle=gfel20		fulltext			serial										0731-5171	1563-5228	
Ferroelectrics	0015-0193	1563-5112	1997-01-01	191	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gfer20		openurl?genre=journal&stitle=gfer20		fulltext			serial										0015-0193	1563-5112	
Food and Foodways	0740-9710	1542-3484	1997-01-01	7	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gfof20		openurl?genre=journal&stitle=gfof20		fulltext			serial										0740-9710	1542-3484	
Geophysical & Astrophysical Fluid Dynamics	0309-1929	1029-0419	1997-01-01	84	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=ggaf20		openurl?genre=journal&stitle=ggaf20		fulltext			serial										0309-1929	1029-0419	
International Journal of General Systems	0308-1079	1563-5104	1997-01-01	25	4				http://www.tandfonline.com/openurl?genre=journal&stitle=ggen20		openurl?genre=journal&stitle=ggen20		fulltext			serial										0308-1079	1563-5104	
History and Anthropology	0275-7206	1477-2612	1997-01-01	10	02-Mar				http://www.tandfonline.com/openurl?genre=journal&stitle=ghan20		openurl?genre=journal&stitle=ghan20		fulltext			serial										0275-7206	1477-2612	
History and Technology	0734-1512	1477-2620	1997-01-01	13	3				http://www.tandfonline.com/openurl?genre=journal&stitle=ghat20		openurl?genre=journal&stitle=ghat20		fulltext			serial										0734-1512	1477-2620	
Historical Biology	0891-2963	1029-2381	1997-01-01	12	03-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=ghbi20		openurl?genre=journal&stitle=ghbi20		fulltext			serial										0891-2963	1029-2381	
High Pressure Research	0895-7959	1477-2299	1997-01-01	15	4				http://www.tandfonline.com/openurl?genre=journal&stitle=ghpr20		openurl?genre=journal&stitle=ghpr20		fulltext			serial										0895-7959	1477-2299	
Ichnos	1042-0940	1563-5236	1997-01-01	5	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gich20		openurl?genre=journal&stitle=gich20		fulltext			serial										1042-0940	1563-5236	
Identities	1070-289X	1547-3384	1997-01-01	3	3				http://www.tandfonline.com/openurl?genre=journal&stitle=gide20		openurl?genre=journal&stitle=gide20		fulltext			serial										1070-289X	1547-3384	
Isotopes in Environmental and Health Studies	1025-6016	1477-2639	1997-01-01	33	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=gieh20		openurl?genre=journal&stitle=gieh20		fulltext			serial										1025-6016	1477-2639	
Integrated Ferroelectrics	1058-4587	1607-8489	1997-01-01	14	01-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=ginf20		openurl?genre=journal&stitle=ginf20		fulltext			serial										1058-4587	1607-8489	
International Interactions	0305-0629	1547-7444	1997-01-01	22	3				http://www.tandfonline.com/openurl?genre=journal&stitle=gini20		openurl?genre=journal&stitle=gini20		fulltext			serial										0305-0629	1547-7444	
Inverse Problems in Engineering	1068-2767	1029-0281	1997-01-01	4	3	2003-01-01	11	6	http://www.tandfonline.com/openurl?genre=journal&stitle=gipe19		openurl?genre=journal&stitle=gipe19		fulltext	now: Inverse Problems in Science and Engineering		serial										1068-2767	1029-0281	
Inverse Problems in Science and Engineering	1741-5977	1741-5985	2004-01-01	12	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gipe20		openurl?genre=journal&stitle=gipe20		fulltext			serial										1741-5977	1741-5985	
Integral Transforms and Special Functions	1065-2469	1476-8291	1997-01-01	5	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=gitr20		openurl?genre=journal&stitle=gitr20		fulltext			serial										1065-2469	1476-8291	
ITS Journal - Intelligent Transportation Systems Journal	1024-8072		1997-01-01	3	4	2001-01-01	6	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gits19		openurl?genre=journal&stitle=gits19		fulltext	now: Journal of Intelligent Transportation Systems: Technology, Planning, and Operations		serial										1024-8072		
Journal of Intelligent Transportation Systems	1547-2450	1547-2442	2002-01-01	7	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gits20		openurl?genre=journal&stitle=gits20		fulltext			serial										1547-2450	1547-2442	
The Justice Professional	0888-4315	1477-2787	1997-01-01	10	1	2002-01-01	15	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gjup19		openurl?genre=journal&stitle=gjup19		fulltext	now: Criminal Justice Studies: A Critical Journal of Crime, Law and Society (2003 - )		serial										0888-4315	1477-2787	
Criminal Justice Studies	1478-601X	1478-6028	2003-01-01	16	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gjup20		openurl?genre=journal&stitle=gjup20		fulltext	previously: The Justice Professional (1986 - 2002)		serial										1478-601X	1478-6028	
Lit: Literature Interpretation Theory	1043-6928	1545-5866	1997-01-01	7	4				http://www.tandfonline.com/openurl?genre=journal&stitle=glit20		openurl?genre=journal&stitle=glit20		fulltext			serial										1043-6928	1545-5866	
Linear and Multilinear Algebra	0308-1087	1563-5139	1997-01-01	42	1				http://www.tandfonline.com/openurl?genre=journal&stitle=glma20		openurl?genre=journal&stitle=glma20		fulltext			serial										0308-1087	1563-5139	
The Journal of Mathematical Sociology	0022-250X	1545-5874	1997-01-01	22	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gmas20		openurl?genre=journal&stitle=gmas20		fulltext			serial										0022-250X	1545-5874	
Molecular Crystals and Liquid Crystals Science and Technology. Section A. Molecular Crystals and Liquid Crystals	1058-725X		1997-01-01	292	1	2001-01-01	371	1	http://www.tandfonline.com/openurl?genre=journal&stitle=gmcl19		openurl?genre=journal&stitle=gmcl19		fulltext	now: Molecular Crystals and Liquid Crystals (2002 - )		serial										1058-725X		
Molecular Crystals and Liquid Crystals	1542-1406	1563-5287	2002-01-01	372	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gmcl20		openurl?genre=journal&stitle=gmcl20		fulltext	previously: Molecular Crystals and Liquid Crystals Science and Technology. Section A. Molecular Crystals and Liquid Crystals (1992 - 2001). Corrected start volume. Note: this title changes names & then reverts back to this name several times.		serial										1542-1406	1563-5287	
Medical Anthropology	0145-9740	1545-5882	1997-01-01	17	3				http://www.tandfonline.com/openurl?genre=journal&stitle=gmea20		openurl?genre=journal&stitle=gmea20		fulltext			serial										0145-9740	1545-5882	
Marine and Freshwater Behaviour and Physiology	1023-6244	1029-0362	1997-01-01	29	01-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=gmfw20		openurl?genre=journal&stitle=gmfw20		fulltext			serial										1023-6244	1029-0362	
Molecular Simulation	0892-7022	1029-0435	1997-01-01	18	6				http://www.tandfonline.com/openurl?genre=journal&stitle=gmos20		openurl?genre=journal&stitle=gmos20		fulltext			serial										0892-7022	1029-0435	
Mineral Processing and Extractive Metallurgy Review	0882-7508	1547-7401	1997-01-01	16	4				http://www.tandfonline.com/openurl?genre=journal&stitle=gmpr20		openurl?genre=journal&stitle=gmpr20		fulltext			serial										0882-7508	1547-7401	
Mathematical Population Studies	0889-8480	1547-724X	1997-01-01	6	3				http://www.tandfonline.com/openurl?genre=journal&stitle=gmps20		openurl?genre=journal&stitle=gmps20		fulltext			serial										0889-8480	1547-724X	
Journal of Musicological Research	0141-1896	1547-7304	1997-01-01	16	3				http://www.tandfonline.com/openurl?genre=journal&stitle=gmur20		openurl?genre=journal&stitle=gmur20		fulltext			serial										0141-1896	1547-7304	
Nineteenth-Century Contexts	0890-5495	1477-2663	1997-01-01	20	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gncc20		openurl?genre=journal&stitle=gncc20		fulltext			serial										0890-5495	1477-2663	
Neutron News	1044-8632	1931-7352	1997-01-01	8	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gnnw20		openurl?genre=journal&stitle=gnnw20		fulltext			serial										1044-8632	1931-7352	
Natural Product Letters	1057-5634		1997-01-01	9	3	2002-01-01	16	6	http://www.tandfonline.com/openurl?genre=journal&stitle=gnpl19		openurl?genre=journal&stitle=gnpl19		fulltext	now: Natural Product Research		serial										1057-5634		
Natural Product Research	1478-6419	1478-6427	2003-01-01	17	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gnpl20		openurl?genre=journal&stitle=gnpl20		fulltext	previously: Natural Product Research		serial										1478-6419	1478-6427	
Nuclear Physics News	1061-9127	1931-7336	1997-01-01	7	4				http://www.tandfonline.com/openurl?genre=journal&stitle=gnpn20		openurl?genre=journal&stitle=gnpn20		fulltext			serial										1061-9127	1931-7336	
Journal of Nonparametric Statistics	1048-5252	1029-0311	1997-01-01	7	3				http://www.tandfonline.com/openurl?genre=journal&stitle=gnst20		openurl?genre=journal&stitle=gnst20		fulltext			serial										1048-5252	1029-0311	
Nondestructive Testing and Evaluation	1058-9759	1477-2671	1997-01-01	13	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gnte20		openurl?genre=journal&stitle=gnte20		fulltext			serial										1058-9759	1477-2671	
Optimization Methods and Software	1055-6788	1029-4937	1997-01-01	7	2				http://www.tandfonline.com/openurl?genre=journal&stitle=goms20		openurl?genre=journal&stitle=goms20		fulltext			serial										1055-6788	1029-4937	
Optimization	0233-1934	1029-4945	1997-01-01	39	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gopt20		openurl?genre=journal&stitle=gopt20		fulltext			serial										0233-1934	1029-4945	
Parallel Algorithms and Applications	1063-7192		1997-01-01	10	03-Apr	2004-01-01	19	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gpaa19		openurl?genre=journal&stitle=gpaa19		fulltext	now: International Journal of Parallel, Emergent and Distributed Systems (2005 - )		serial										1063-7192		
International Journal of Parallel, Emergent and Distributed Systems	1744-5760	1744-5779	2005-01-01	20	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpaa20		openurl?genre=journal&stitle=gpaa20		fulltext	previously: Parallel Algorithms and Applications (1993 - 2004)		serial										1744-5760	1744-5779	
International Journal of Polymer Analysis and Characterization	1023-666X	1563-5341	1997-01-01	3	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gpac20		openurl?genre=journal&stitle=gpac20		fulltext			serial										1023-666X	1563-5341	
Policing and Society	1043-9463	1477-2728	1997-01-01	6	4				http://www.tandfonline.com/openurl?genre=journal&stitle=gpas20		openurl?genre=journal&stitle=gpas20		fulltext			serial										1043-9463	1477-2728	
International Journal of Pavement Engineering	1029-8436	1477-268X	1999-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpav20		openurl?genre=journal&stitle=gpav20		fulltext			serial										1029-8436	1477-268X	
Physics and Chemistry of Liquids	0031-9104	1029-0451	1997-01-01	34	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpch20		openurl?genre=journal&stitle=gpch20		fulltext			serial										0031-9104	1029-0451	
Psychology, Crime & Law	1068-316X	1477-2744	1997-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpcl20		openurl?genre=journal&stitle=gpcl20		fulltext			serial										1068-316X	1477-2744	
Plasma Devices and Operations	1051-9998	1029-4929	1997-01-01	5	2	2009-01-01	17	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gpdo20		openurl?genre=journal&stitle=gpdo20		fulltext	now: Radiation Effects and Defects in Solids		serial										1051-9998	1029-4929	
Phase Transitions	0141-1594	1029-0338	1997-01-01	60	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpht20		openurl?genre=journal&stitle=gpht20		fulltext			serial										0141-1594	1029-0338	
Polycyclic Aromatic Compounds	1040-6638	1563-5333	1997-01-01	12	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpol20		openurl?genre=journal&stitle=gpol20		fulltext			serial										1040-6638	1563-5333	
International Journal of Polymeric Materials and Polymeric Biomaterials	0091-4037	1563-535X	1997-01-01	35	01-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=gpom20		openurl?genre=journal&stitle=gpom20		fulltext			serial										0091-4037	1563-535X	
Police Practice and Research	1561-4263	1477-271X	2002-01-01	3	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gppr20		openurl?genre=journal&stitle=gppr20		fulltext			serial										1561-4263	1477-271X	
The Journal of Policy Reform	1384-1289	1477-2736	1998-01-01	2	1	2006-01-01	9	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gpre19		openurl?genre=journal&stitle=gpre19		fulltext	now: Journal of Economic Policy Reform (2007 - )		serial										1384-1289	1477-2736	
Journal of Economic Policy Reform	1748-7870	1748-7889	2007-01-01	10	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpre20		openurl?genre=journal&stitle=gpre20		fulltext			serial										1748-7870	1748-7889	
Psychology & Health	0887-0446	1476-8321	1997-01-01	12	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gpsh20		openurl?genre=journal&stitle=gpsh20		fulltext			serial										0887-0446	1476-8321	
Phosphorus, Sulfur, and Silicon and the Related Elements	1042-6507	1563-5325	1997-01-01	120	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gpss20		openurl?genre=journal&stitle=gpss20		fulltext			serial										1042-6507	1563-5325	
Quarterly Review of Film and Video	1050-9208	1543-5326	1997-01-01	16	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gqrf20		openurl?genre=journal&stitle=gqrf20		fulltext			serial										1050-9208	1543-5326	
Radiation Effects and Defects in Solids	1042-0150	1029-4953	1997-01-01	140	2				http://www.tandfonline.com/openurl?genre=journal&stitle=grad20		openurl?genre=journal&stitle=grad20		fulltext			serial										1042-0150	1029-4953	
Review of Education, Pedagogy, and Cultural Studies	1071-4413	1556-3022	1997-01-01	19	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gred20		openurl?genre=journal&stitle=gred20		fulltext			serial										1071-4413	1556-3022	
Remote Sensing Reviews	0275-7257		1997-01-01	15	01-Apr	2001-01-01	20	4	http://www.tandfonline.com/openurl?genre=journal&stitle=grsr20		openurl?genre=journal&stitle=grsr20		fulltext	now: International Journal of Remote Sensing		serial										0275-7257		
Reviews in Anthropology	0093-8157	1556-3014	1997-01-01	26	1				http://www.tandfonline.com/openurl?genre=journal&stitle=grva20		openurl?genre=journal&stitle=grva20		fulltext			serial										0093-8157	1556-3014	
Systems Analysis Modelling Simulation	0232-9298		2002-01-01	42	1	2003-01-01	43	12	http://www.tandfonline.com/openurl?genre=journal&stitle=gsam20		openurl?genre=journal&stitle=gsam20		fulltext	now: International Journal of Systems Science. Volumes previous 2002 not available online		serial										0232-9298		
SAR and QSAR in Environmental Research	1062-936X	1029-046X	1997-01-01	6	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=gsar20		openurl?genre=journal&stitle=gsar20		fulltext			serial										1062-936X	1029-046X	
Supramolecular Chemistry	1061-0278	1029-0478	1997-01-01	8	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gsch20		openurl?genre=journal&stitle=gsch20		fulltext			serial										1061-0278	1029-0478	
Studies in Cultures, Organizations and Societies	1024-5286		1997-01-01	3	1	2001-01-01	7	2	http://www.tandfonline.com/openurl?genre=journal&stitle=gsco19		openurl?genre=journal&stitle=gsco19		fulltext	now: Culture and Organization		serial										1024-5286		
Culture and Organization	1475-9551	1477-2760	2002-01-01	8	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gsco20		openurl?genre=journal&stitle=gsco20		fulltext			serial										1475-9551	1477-2760	
Journal of Statistical Computation and Simulation	0094-9655	1563-5163	1997-01-01	56	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gscs20		openurl?genre=journal&stitle=gscs20		fulltext			serial										0094-9655	1563-5163	
International Journal of Smart Engineering System Design	1025-5818	1607-8500	2002-01-01	4	1	2003-01-01	5	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gses20		openurl?genre=journal&stitle=gses20		fulltext	now: International Journal of General Systems		serial										1025-5818	1607-8500	
Science & Global Security	0892-9882	1547-7800	1997-01-01	6	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gsgs20		openurl?genre=journal&stitle=gsgs20		fulltext			serial										0892-9882	1547-7800	
Sites: The Journal of Twentieth-Century/Contemporary French Studies	1026-0218		1997-01-01	1	1	2003-01-01	7	2	http://www.tandfonline.com/openurl?genre=journal&stitle=gsit19		openurl?genre=journal&stitle=gsit19		fulltext	now: Contemporary French and Francophone Studies		serial										1026-0218		
Contemporary French and Francophone Studies	1740-9292	1740-9306	2004-01-01	8	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gsit20		openurl?genre=journal&stitle=gsit20		fulltext			serial										1740-9292	1740-9306	
International Journal of Solar Energy	0142-5919		1997-01-01	18	4	2002-01-01	22	03-Apr	http://www.tandfonline.com/openurl?genre=journal&stitle=gsol19		openurl?genre=journal&stitle=gsol19		fulltext	now: International Journal of Sustainable Energy		serial										0142-5919		
International Journal of Sustainable Energy	1478-6451	1478-646X	2003-01-01	23	01-Feb				http://www.tandfonline.com/openurl?genre=journal&stitle=gsol20		openurl?genre=journal&stitle=gsol20		fulltext			serial										1478-6451	1478-646X	
Sports Medicine, Training and Rehabilitation	1057-8315		1997-01-01	7	03-Apr	2001-01-01	10	4	http://www.tandfonline.com/openurl?genre=journal&stitle=gspm19		openurl?genre=journal&stitle=gspm19		fulltext	now: Research in Sports Medicine		serial										1057-8315		
Research in Sports Medicine	1543-8627	1543-8635	2003-01-01	11	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gspm20		openurl?genre=journal&stitle=gspm20		fulltext			serial										1543-8627	1543-8635	
Synchrotron Radiation News	0894-0886	1931-7344	1997-01-01	10	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gsrn20		openurl?genre=journal&stitle=gsrn20		fulltext			serial										0894-0886	1931-7344	
Sulfur reports	0196-1772	1029-0508	1997-01-01	19	2	2003-01-01	24	3	http://www.tandfonline.com/openurl?genre=journal&stitle=gsrp19		openurl?genre=journal&stitle=gsrp19		fulltext	now: Journal of Sulfur Chemistry (2004 - )		serial										0196-1772	1029-0508	
Journal of Sulfur Chemistry	1741-5993	1741-6000	2004-01-01	25	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gsrp20		openurl?genre=journal&stitle=gsrp20		fulltext	previously: Sulfur Reports and Sulfur Letters		serial										1741-5993	1741-6000	
Stochastics and Stochastics Reports	1045-1129	1029-0346	1997-01-01	60	01-Feb	2004-01-01	76	6	http://www.tandfonline.com/openurl?genre=journal&stitle=gssr19		openurl?genre=journal&stitle=gssr19		fulltext	now: Stochastics An International Journal of Probability and Stochastic Processes: previously: Stochastics and Stochastics Reports (2005 - )		serial										1045-1129	1029-0346	
Stochastics An International Journal of Probability and Stochastic Processes	1744-2508	1744-2516	2005-01-01	77	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gssr20		openurl?genre=journal&stitle=gssr20		fulltext	previously: Stochastics and Stochastic Reports (1989 - 2004)		serial										1744-2508	1744-2516	
Statistics	0233-1888	1029-4910	1997-01-01	29	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gsta20		openurl?genre=journal&stitle=gsta20		fulltext			serial										0233-1888	1029-4910	
Sulfur Letters	0278-6117	1029-0494	2002-01-01	25	1	2003-01-01	26	05-Jun	http://www.tandfonline.com/openurl?genre=journal&stitle=gsul20		openurl?genre=journal&stitle=gsul20		fulltext	now: Journal of Sulfur Chemistry (2004 - )		serial										0278-6117	1029-0494	
Toxicological & Environmental Chemistry	0277-2248	1029-0486	1997-01-01	58	01-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=gtec20		openurl?genre=journal&stitle=gtec20		fulltext			serial										0277-2248	1029-0486	
Transportation Planning and Technology	0308-1060	1029-0354	1997-01-01	20	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gtpt20		openurl?genre=journal&stitle=gtpt20		fulltext			serial										0308-1060	1029-0354	
Visual Anthropology	0894-9468	1545-5920	1997-01-01	9	2				http://www.tandfonline.com/openurl?genre=journal&stitle=gvan20		openurl?genre=journal&stitle=gvan20		fulltext			serial										0894-9468	1545-5920	
Visual Resources	0197-3762	1477-2809	1997-01-01	12	03-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=gvir20		openurl?genre=journal&stitle=gvir20		fulltext			serial										0197-3762	1477-2809	
World Futures	0260-4027	1556-1844	1997-01-01	48	01-Apr				http://www.tandfonline.com/openurl?genre=journal&stitle=gwof20		openurl?genre=journal&stitle=gwof20		fulltext			serial										0260-4027	1556-1844	
Women's Studies: An inter-disciplinary journal	0049-7878	1547-7045	1997-01-01	26	1				http://www.tandfonline.com/openurl?genre=journal&stitle=gwst20		openurl?genre=journal&stitle=gwst20		fulltext			serial										0049-7878	1547-7045	
Journal of Applied Animal Welfare Science	1088-8705	1532-7604	1998-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=haaw20		openurl?genre=journal&stitle=haaw20		fulltext			serial										1088-8705	1532-7604	
Applied Developmental Science	1088-8691	1532-480X	1997-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hads20		openurl?genre=journal&stitle=hads20		fulltext			serial										1088-8691	1532-480X	
New Jersey Journal of Communication	1067-9154		1997-01-01	5	1	2003-01-01	11	2	http://www.tandfonline.com/openurl?genre=journal&stitle=hajc19		openurl?genre=journal&stitle=hajc19		fulltext	now: Atlantic Journal of Communication		serial										1067-9154		
Atlantic Journal of Communication	1545-6870	1545-6889	2004-01-01	12	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hajc20		openurl?genre=journal&stitle=hajc20		fulltext			serial										1545-6870	1545-6889	
American Journal of Distance Education	0892-3647	1538-9286	1997-01-01	11	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hajd20		openurl?genre=journal&stitle=hajd20		fulltext			serial										0892-3647	1538-9286	
Applied Measurement in Education	0895-7347	1532-4818	1997-01-01	10	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hame20		openurl?genre=journal&stitle=hame20		fulltext			serial										0895-7347	1532-4818	
Applied Neuropsychology: Adult	2327-9095	2327-9109	2012-01-01	19	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hapn20		openurl?genre=journal&stitle=hapn20		fulltext	previously: Applied Neuropsychology (1994 - 2011)		serial										2327-9095	2327-9109	
Applied Neuropsychology	0908-4282	1532-4826	1997-01-01	4	1	2011-12-31	18	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hapn21		openurl?genre=journal&stitle=hapn21		fulltext	now: Applied Neuropsychology: Adult (2012 - current)		serial										0908-4282	1532-4826	
Basic and Applied Social Psychology	0197-3533	1532-4834	1997-01-01	19	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hbas20		openurl?genre=journal&stitle=hbas20		fulltext			serial										0197-3533	1532-4834	
Journal of Broadcasting & Electronic Media	0883-8151	1550-6878	1997-01-01	41	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hbem20		openurl?genre=journal&stitle=hbem20		fulltext			serial										0883-8151	1550-6878	
Journal of Psychology and Financial Markets	1520-8834		2000-01-01	1	1	2002-01-01	3	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hbhf19		openurl?genre=journal&stitle=hbhf19		fulltext	now: Journal of Behavioral Finance (2003 - )		serial										1520-8834		
Journal of Behavioral Finance	1542-7560	1542-7579	2003-01-01	4	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hbhf20		openurl?genre=journal&stitle=hbhf20		fulltext			serial										1542-7560	1542-7579	
Journal of Clinical Child Psychology	0047-228X		1997-01-01	26	1	2000-01-01	29	4	http://www.tandfonline.com/openurl?genre=journal&stitle=hcap19		openurl?genre=journal&stitle=hcap19		fulltext	now: Journal of Clinical Child & Adolescent Psychology		serial										0047-228X		
Journal of Clinical Child & Adolescent Psychology	1537-4416	1537-4424	2001-01-01	30	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hcap20		openurl?genre=journal&stitle=hcap20		fulltext			serial										1537-4416	1537-4424	
Communication Booknotes	0748-657X		1997-01-01	28	1	1997-01-01	28	6	http://www.tandfonline.com/openurl?genre=journal&stitle=hcbq19		openurl?genre=journal&stitle=hcbq19		fulltext	now: Communication Booknotes Quarterly		serial										0748-657X		
Communication Booknotes Quarterly	1094-8007	1532-6896	1998-01-01	29	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hcbq20		openurl?genre=journal&stitle=hcbq20		fulltext			serial										1094-8007	1532-6896	
Cognition and Instruction	0737-0008	1532-690X	1997-01-01	15	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hcgi20		openurl?genre=journal&stitle=hcgi20		fulltext			serial										0737-0008	1532-690X	
Critical Inquiry in Language Studies	1542-7587	1542-7595	2004-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hcil20		openurl?genre=journal&stitle=hcil20		fulltext			serial										1542-7587	1542-7595	
Communication Law and Policy	1081-1680	1532-6926	1997-01-01	2	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hclw20		openurl?genre=journal&stitle=hclw20		fulltext			serial										1081-1680	1532-6926	
Communication Methods and Measures	1931-2458	1931-2466	2007-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hcms20		openurl?genre=journal&stitle=hcms20		fulltext			serial										1931-2458	1931-2466	
Creativity Research Journal	1040-0419	1532-6934	1997-01-01	10	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hcrj20		openurl?genre=journal&stitle=hcrj20		fulltext			serial										1040-0419	1532-6934	
Diaspora, Indigenous, and Minority Education	1559-5692	1559-5706	2007-01-01	1	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hdim20		openurl?genre=journal&stitle=hdim20		fulltext			serial										1559-5692	1559-5706	
Discourse Processes	0163-853X	1532-6950	1997-01-01	23	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hdsp20		openurl?genre=journal&stitle=hdsp20		fulltext			serial										0163-853X	1532-6950	
Developmental Neuropsychology	8756-5641	1532-6942	1997-01-01	13	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hdvn20		openurl?genre=journal&stitle=hdvn20		fulltext			serial										8756-5641	1532-6942	
Ethics & Behavior	1050-8422	1532-7019	1997-01-01	7	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hebh20		openurl?genre=journal&stitle=hebh20		fulltext			serial										1050-8422	1532-7019	
Ecological Psychology	1040-7413	1532-6969	1997-01-01	9	1				http://www.tandfonline.com/openurl?genre=journal&stitle=heco20		openurl?genre=journal&stitle=heco20		fulltext			serial										1040-7413	1532-6969	
Educational Assessment	1062-7197	1532-6977	1997-01-01	4	1				http://www.tandfonline.com/openurl?genre=journal&stitle=heda20		openurl?genre=journal&stitle=heda20		fulltext			serial										1062-7197	1532-6977	
Educational Psychologist	0046-1520	1532-6985	1997-01-01	32	1				http://www.tandfonline.com/openurl?genre=journal&stitle=hedp20		openurl?genre=journal&stitle=hedp20		fulltext			serial										0046-1520	1532-6985	
Educational Studies: A Journal of the American Educational Studies Association	0013-1946	1532-6993	1997-01-01	28	1				http://www.tandfonline.com/openurl?genre=journal&stitle=heds20		openurl?genre=journal&stitle=heds20		fulltext			serial										0013-1946	1532-6993	
