publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	pkb-pidurltoc	pkb-subjectcategory	pkb-primarysubectarea	pkb-originalcompany	pkb-media
JOURNAL OF LINGUISTIC ANTHROPOLOGY	1548-1395	1548-1395							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1395		JOLA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1395/issues	Humanities and Social Sciences	Linguistic Anthropology	Blackwell	Print & Online
JOURNAL OF MAGNETIC RESONANCE IMAGING	1522-2586	1522-2586							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2586		JMRI					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2586/issues	Medical, Veterinary and Health Sciences	Radiology & Imaging	Wiley	Print & Online
JOURNAL OF MANAGEMENT STUDIES	1467-6486	1467-6486							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486		JOMS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486/issues	Business, Economics, Finance and Accounting    	Management	Blackwell	Print & Online
JOURNAL OF MARITAL AND FAMILY THERAPY	1752-0606	1752-0606							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0606		JMFT					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0606/issues	Humanities and Social Sciences	Family Therapy	Blackwell	Print & Online
JOURNAL OF MARRIAGE AND FAMILY	1741-3737	1741-3737							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737		JOMF					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737/issues	Humanities and Social Sciences	Family Studies General	Blackwell	Print & Online
JOURNAL OF MASS SPECTROMETRY  (INCORP BIOLOGICAL  MASS SPECTROMETRY)	1096-9888	1096-9888							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9888c		JMS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9888c/issues	Chemistry   	Mass Spectrometry	Wiley	Print & Online
JOURNAL OF MEDICAL IMAGING AND RADIATION ONCOLOGY	1754-9485	1754-9485							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-9485		ARA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-9485/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Print & Online
JOURNAL OF MEDICAL PRIMATOLOGY (ELECTRONIC)	1600-0684	1600-0684							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0684		JMP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0684/issues	Medical, Veterinary and Health Sciences	Dermatology	Blackwell	Online
JOURNAL OF MEDICAL VIROLOGY	1096-9071	1096-9071							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9071		JMV					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9071/issues	Life Sciences	Infectious Disease & Microbiology	Wiley	Print & Online
JOURNAL OF METAMORPHIC GEOLOGY	1525-1314	1525-1314							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1314		JMG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1314/issues	Earth and Environmental Science	Geochemistry & Mineralogy	Blackwell	Print & Online
JOURNAL OF MICROSCOPY	1365-2818	1365-2818							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2818		JMI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2818/issues	Medical, Veterinary and Health Sciences	Microscopy	Blackwell	Print & Online
JOURNAL OF MIDWIFERY & WOMEN'S HEALTH	1542-2011	1542-2011							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-2011		JMWH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-2011/issues	Medical, Veterinary and Health Sciences	Nursing General	Wiley	Print & Online
JOURNAL OF MOLECULAR RECOGNITION  (ELECTRONIC)	1099-1352	1099-1352							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1352		JMR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1352/issues	Chemistry   	Biochemistry (Chemical Biology)	Wiley	Online
JOURNAL OF MONEY, CREDIT AND BANKING	1538-4616	1538-4616							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4616		JMCB					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4616/issues	Business, Economics, Finance and Accounting    	Macroeconomics	Blackwell	Print & Online
JOURNAL OF MORPHOLOGY	1097-4687	1097-4687							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4687		JMOR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4687/issues	Life Sciences	General & Introductory Life Sciences	Wiley	Print & Online
JOURNAL OF MULTI CRITERIA DECISION ANALYSIS	1099-1360	1099-1360							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1360		MCDA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1360/issues	Business, Economics, Finance and Accounting    	Decision Sciences	Wiley	Print & Online
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT	2161-1912	2161-1912							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1912		JMCD					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1912/issues	Humanities and Social Sciences	Psychotherapy & Counseling	Wiley	Print & Online
JOURNAL OF NEUROCHEMISTRY (ELECTRONIC)	1471-4159	1471-4159							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-4159		JNC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-4159/issues	Life Sciences	Neuroscience	Blackwell	Online
JOURNAL OF NEUROENDOCRINOLOGY (ELECTRONIC)	1365-2826	1365-2826							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2826		JNE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2826/issues	Medical, Veterinary and Health Sciences	Neuroendocrinology	Blackwell	Online
JOURNAL OF NEUROIMAGING (ELECTRONIC)	1552-6569	1552-6569							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6569		JON					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6569/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Online
JOURNAL OF NEUROPSYCHOLOGY	1748-6653	1748-6653							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-6653		JNP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-6653/issues	Medical, Veterinary and Health Sciences	Clinical Neuropsychology	Wiley	Print & Online
JOURNAL OF NEUROSCIENCE RESEARCH	1097-4547	1097-4547							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4547		JNR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4547/issues	Life Sciences	Neuroscience	Wiley	Print & Online
JOURNAL OF NURSING MANAGEMENT	1365-2834	1365-2834							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2834		JONM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2834/issues	Medical, Veterinary and Health Sciences	Nursing General	Blackwell	Print & Online
JOURNAL OF NURSING SCHOLARSHIP	1547-5069	1547-5069							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1547-5069		JNU					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1547-5069/issues	Medical, Veterinary and Health Sciences	Nursing General	Blackwell	Print & Online
JOURNAL OF OBSTETRIC, GYNECOLOGIC & NEONATAL NURSING	1552-6909	1552-6909							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6909		JOGN					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6909/issues	Medical, Veterinary and Health Sciences	Women's Health Nursing	Blackwell	Print & Online
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH (ELECTRONIC)	1447-0756	1447-0756							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1447-0756		JOG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1447-0756/issues	Medical, Veterinary and Health Sciences	Obstetrics & Gynecology	Blackwell	Online
JOURNAL OF OCCUPATIONAL AND ORGANIZATIONAL PSYCHOLOGY	2044-8325	2044-8325							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8325		JOOP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8325/issues	Psychology	Organizational & Industrial Psychology	Wiley	Print & Online
JOURNAL OF ORAL PATHOLOGY & MEDICINE	1600-0714	1600-0714							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0714		JOP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0714/issues	Medical, Veterinary and Health Sciences	Oral Pathology	Blackwell	Print & Online
JOURNAL OF ORAL REHABILITATION	1365-2842	1365-2842							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2842		JOOR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2842/issues	Medical, Veterinary and Health Sciences	Restorative Dentistry	Blackwell	Print & Online
JOURNAL OF ORGANIZATIONAL BEHAVIOR	1099-1379	1099-1379							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1379		JOB					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1379/issues	Business, Economics, Finance and Accounting    	Organizational Behavior	Wiley	Print & Online
JOURNAL OF ORTHOPAEDIC RESEARCH	1554-527X	1554-527X							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-527X		JOR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-527X/issues	Life Sciences	Orthopedics	Wiley	Print & Online
JOURNAL OF PAEDIATRICS AND CHILD HEALTH	1440-1754	1440-1754							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754		JPC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754/issues	Medical, Veterinary and Health Sciences	Pediatrics	Blackwell	Print & Online
THE JOURNAL OF PATHOLOGY	1096-9896	1096-9896							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9896		PATH					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9896/issues	Medical, Veterinary and Health Sciences	Pathology	Wiley	Print & Online
JOURNAL OF PEPTIDE SCIENCE (ELECTRONIC)	1099-1387	1099-1387							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1387		PSC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1387/issues	Chemistry   	Biomolecules (DNA, RNA, Peptides, etc.)	Wiley	Online
JOURNAL OF PERIODONTAL RESEARCH	1600-0765	1600-0765							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765		JRE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0765/issues	Medical, Veterinary and Health Sciences	Periodontology	Blackwell	Print & Online
JOURNAL OF PERSONALITY	1467-6494	1467-6494							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494		JOPY					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494/issues	Psychology	Personality & Individual Differences	Blackwell	Print & Online
JOURNAL OF PETROLEUM GEOLOGY	1747-5457	1747-5457							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-5457		JPG					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-5457/issues	Earth and Environmental Science	Economic & Applied Geology	Blackwell	Print & Online
JOURNAL OF PHARMACEUTICAL HEALTH SERVICES RESEARCH	1759-8893	1759-8893							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-8893		JPHS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-8893/issues	Medical, Veterinary and Health Sciences	Pharmacy	Wiley	Print & Online
JOURNAL OF PHARMACEUTICAL SCIENCES	1520-6017	1520-6017							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6017		JPS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6017/issues	Chemistry   	Drug Formulation & Delivery	Wiley	Online
JOURNAL OF PHARMACY AND PHARMACOLOGY: AN INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCE	2042-7158	2042-7158							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7158		JPHP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2042-7158/issues	Medical, Veterinary and Health Sciences	Pharmaceutical & Medicinal Chemistry	Wiley	Print & Online
JOURNAL OF PHILOSOPHY OF EDUCATION	1467-9752	1467-9752							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752		JOPE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752/issues	Education	Philosophy of Education	Blackwell	Print & Online
JOURNAL OF PHYCOLOGY	1529-8817	1529-8817							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8817		JPY					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8817/issues	Life Sciences	Phycology	Blackwell	Print & Online
JOURNAL OF PHYSICAL ORGANIC CHEMISTRY  (ELECTRONIC)	1099-1395	1099-1395							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1395		POC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1395/issues	Chemistry   	Physical Organic Chemistry	Wiley	Online
THE JOURNAL OF PHYSIOLOGY	1469-7793	1469-7793							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7793		TJP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7793/issues	Life Sciences	Anatomy & Physiology	Blackwell	Print & Online
JOURNAL OF PHYTOPATHOLOGY	1439-0434	1439-0434							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0434		JPH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0434/issues	Life Sciences	Plant Pathology	Blackwell	Print & Online
JOURNAL OF PINEAL RESEARCH (ELECTRONIC)	1600-079X	1600-079X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-079X		JPI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-079X/issues	Life Sciences	Neuroscience	Blackwell	Online
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE	1522-2624	1522-2624							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2624		2045					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2624/issues	Earth and Environmental Science	Plant Science	Wiley	Print & Online
JOURNAL OF POLICY ANALYSIS AND MANAGEMENT	1520-6688	1520-6688							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6688		PAM					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6688/issues	Business, Economics, Finance and Accounting    	Public Administration	Wiley	Print & Online
JOURNAL OF POLICY AND PRACTICE IN INTELLECTUAL DISABILITIES	1741-1130	1741-1130							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130		JPPI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130/issues	Medical, Veterinary and Health Sciences	Intellectual Disability	Blackwell	Print & Online
THE JOURNAL OF POLITICAL PHILOSOPHY	1467-9760	1467-9760							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9760		JOPP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9760/issues	Humanities and Social Sciences	Political & Economic Philosophy	Blackwell	Print & Online
JOURNAL OF POLYMER SCIENCE (IN TWO SECTIONS)	1542-6238	1099-0518							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-6238		POL					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-6238/issues	Polymers and Materials Science	Polymer Synthesis	Wiley	Print & Online
THE JOURNAL OF POPULAR CULTURE	1540-5931	1540-5931							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5931		JPCU					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5931/issues	Humanities and Social Sciences	Popular Culture	Blackwell	Print & Online
JOURNAL OF POPULAR MUSIC STUDIES	1533-1598	1533-1598							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598		JPMS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598/issues	Humanities and Social Sciences	Music	Blackwell	Print & Online
THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT	1540-5885	1540-5885							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5885		JPIM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5885/issues	Business, Economics, Finance and Accounting    	Creativity & Innovation Management	Blackwell	Print & Online
JOURNAL OF PROSTHODONTICS	1532-849X	1532-849X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X		JOPR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X/issues	Medical, Veterinary and Health Sciences	Prosthodontics	Blackwell	Print & Online
JOURNAL OF PSYCHIATRIC & MENTAL HEALTH NURSING	1365-2850	1365-2850							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2850		JPM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2850/issues	Medical, Veterinary and Health Sciences	Nursing General	Blackwell	Print & Online
JOURNAL OF PSYCHOLOGICAL ISSUES IN ORGANIZATIONAL CULTURE	2041-8426	2041-8426							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2041-8426		JPOC					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2041-8426/issues	Psychology	Clinical Psychology	Wiley	Print & Online
JOURNAL OF PUBLIC AFFAIRS (ELECTRONIC)	1479-1854	1479-1854							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-1854		PA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1479-1854/issues	Business, Economics, Finance and Accounting    	General & Introductory Business & Management	Wiley	Online
JOURNAL OF PUBLIC ECONOMIC THEORY	1467-9779	1467-9779							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779		JPET					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779/issues	Business, Economics, Finance and Accounting    	Public Economics	Blackwell	Print & Online
JOURNAL OF PUBLIC HEALTH DENTISTRY	1752-7325	1752-7325							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325		JPHD					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325/issues	Medical, Veterinary and Health Sciences	Community Dentistry & Public Health	Blackwell	Print & Online
JOURNAL OF QUATERNARY SCIENCE	1099-1417	1099-1417							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1417		JQS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1417/issues	Humanities and Social Sciences	Quaternary Science & Glaciology	Wiley	Print & Online
JOURNAL OF RAMAN SPECTROSCOPY	1097-4555	1097-4555							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4555		JRS					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4555/issues	Chemistry   	Spectroscopy	Wiley	Print & Online
JOURNAL OF REGIONAL SCIENCE	1467-9787	1467-9787							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787		JORS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787/issues	Humanities and Social Sciences	Regional Studies	Blackwell	Print & Online
JOURNAL OF RELIGIOUS ETHICS	1467-9795	1467-9795							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795		JORE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795/issues	Humanities and Social Sciences	Religious Ethics	Blackwell	Print & Online
JOURNAL OF RELIGIOUS HISTORY	1467-9809	1467-9809							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809		JORH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809/issues	Humanities and Social Sciences	History of Religion	Blackwell	Print & Online
JOURNAL OF RENAL CARE	1755-6686	1755-6686							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6686		JORC					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6686/issues	Medical, Veterinary and Health Sciences	Nursing General	Blackwell	Print & Online
JOURNAL OF RESEARCH IN READING	1467-9817	1467-9817							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817		JRIR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817/issues	Education	Literacy & Reading	Blackwell	Print & Online
JOURNAL OF RESEARCH IN SCIENCE TEACHING	1098-2736	1098-2736							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2736		TEA					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2736/issues	Education	Science	Wiley	Print & Online
JOURNAL OF RESEARCH IN SPECIAL EDUCATIONAL NEEDS	1541-4329	1471-3802							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4329		JRS3					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-4329/issues	Education	Special Educational Needs	Blackwell	Online
JOURNAL OF RESEARCH ON ADOLESCENCE	1532-7795	1532-7795							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795		JORA					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795/issues	Psychology	Developmental Psychology	Blackwell	Print & Online
JOURNAL OF RISK AND INSURANCE	1539-6975	1539-6975							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975		JORI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975/issues	Business, Economics, Finance and Accounting    	Insurance & Risk Management	Blackwell	Print & Online
THE JOURNAL OF RURAL HEALTH	1748-0361	1748-0361							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0361		JRH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-0361/issues	Medical, Veterinary and Health Sciences	Consumer Health General	Blackwell	Print & Online
JOURNAL OF SCHOOL HEALTH	1746-1561	1746-1561							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561		JOSH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561/issues	Medical, Veterinary and Health Sciences	Child & Family Health & Social Care	Blackwell	Print & Online
JOURNAL OF SENSORY STUDIES (ELECTRONIC)	1745-459X	1745-459X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-459X		JOSS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-459X/issues	Chemistry   	General & Introductory Food Science & Technology	Blackwell	Online
JOURNAL OF SEPARATION SCIENCE	1615-9314	1615-9314							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9314		2259					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1615-9314/issues	Chemistry   	Proteins & Macromolecules	Wiley	Print & Online
THE JOURNAL OF SEXUAL MEDICINE	1743-6109	1743-6109							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-6109		JSM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-6109/issues	Medical, Veterinary and Health Sciences	Sexual Medicine	Blackwell	Print & Online
JOURNAL OF SLEEP RESEARCH (ELECTRONIC)	1365-2869	1365-2869							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2869		JSR					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2869/issues	Medical, Veterinary and Health Sciences	Neurology	Blackwell	Online
JOURNAL OF SMALL ANIMAL PRACTICE	1748-5827	1748-5827							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5827		JSAP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-5827/issues	Medical, Veterinary and Health Sciences	Veterinary Medicine - Small Animal General	Blackwell	Print & Online
JOURNAL OF SMALL BUSINESS MANAGEMENT	1540-627X	1540-627X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X		JSBM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-627X/issues	Business, Economics, Finance and Accounting    	Strategic Management	Blackwell	Print & Online
JOURNAL OF SOCIAL ISSUES	1540-4560	1540-4560							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560		JOSI					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560/issues	Psychology	Social Psychology	Blackwell	Print & Online
JOURNAL OF SOCIAL PHILOSOPHY	1467-9833	1467-9833							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833		JOSP					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9833/issues	Humanities and Social Sciences	Social Philosophy	Blackwell	Print & Online
JOURNAL OF SOCIOLINGUISTICS	1467-9841	1467-9841							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841		JOSL					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9841/issues	Humanities and Social Sciences	Sociolinguistics	Blackwell	Print & Online
JOURNAL OF SOFTWARE: EVOLUTION AND PROCESS (ELECTRONIC)	2047-7481	2047-7481							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2047-7481		SMR					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2047-7481/issues	Information Science and Computing	Programming & Software Development	Wiley	Online
JOURNAL OF SUPPLY CHAIN MANAGEMENT	1745-493X	1745-493X							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-493X		JSCM					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-493X/issues	Business, Economics, Finance and Accounting    	Production Operations Management	Blackwell	Print & Online
JOURNAL OF SUPREME COURT HISTORY	1540-5818	1540-5818							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5818		JSCH					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5818/issues	Humanities and Social Sciences	US History	Blackwell	Print & Online
JOURNAL OF SURGICAL ONCOLOGY	1096-9098	1096-9098							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9098		JSO					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9098/issues	Medical, Veterinary and Health Sciences	Oncology & Radiotherapy	Wiley	Print & Online
JOURNAL OF SYNCHROTRON RADIATION (ELECTRONIC)	1600-5775	1600-5775							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5775		JSY					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5775/issues	Chemistry   	Crystallography	Blackwell	Online
JOURNAL OF SYSTEMATICS EVOLUTION	1759-6831	1759-6831							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-6831		JSE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1759-6831/issues	Life Sciences	Evolution	Blackwell	Print & Online
JOURNAL OF TEXTURE STUDIES (ELECTRONIC)	1745-4603	1745-4603							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4603		JTXS					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4603/issues	Chemistry   	General & Introductory Food Science & Technology	Blackwell	Online
JOURNAL OF THE AMERICAN ASSOCIATION OF NURSE PRACTITIONERS	2327-6924	2327-6924							http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2327-6924		JAAN					http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2327-6924/issues	Medical, Veterinary and Health Sciences	Nurse Practitioners	Blackwell	Print & Online
JOURNAL OF THE AMERICAN CERAMIC SOCIETY	1551-2916	1551-2916							http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-2916		JACE					http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-2916/issues	Polymers and Materials Science	Ceramics	Blackwell	Print & Online
