publication_title	print_identifier	online_identifier	date_first_issue_online	date_last_issue_online	title_url	title_id	coverage_depth	publisher_name	publication_type	access_type
Journal of Biochemical Toxicology	0887-2082	1522-7146	1986	1996	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0461/issues	jbt	fulltext	Wiley	serial	P
Journal of Clinical Apheresis	0733-2459	1098-1101	1982	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-1101/issues	jca	fulltext	Wiley	serial	P
Bulletin (National Vocational Guidance Association)	2164-5817		1921	1922	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1556-6676/issues	jcad	fulltext	Wiley	serial	P
Journal of Corporate Accounting & Finance	1044-8136	1097-0053	1989	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0053/issues	jcaf	fulltext	Wiley	serial	P
Journal of Computer Assisted Learning	0266-4909	1365-2729	1985	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2729/issues	jcal	fulltext	Wiley	serial	P
Journal of Child and Adolescent Psychiatric Nursing	1073-6077	1744-6171	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-6171/issues	jcap	fulltext	Wiley	serial	P
Journal of Cellular Biochemistry	0730-2312	1097-4644	1982	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4644/issues	jcb	fulltext	Wiley	serial	P
Journal of Computational Chemistry	0192-8651	1096-987X	1980	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-987X/issues	jcc	fulltext	Wiley	serial	P
Journal of Computer-Mediated Communication		1083-6101	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1083-6101/issues	jcc4	fulltext	Wiley	serial	P
Journal of Contingencies and Crisis Management	0966-0879	1468-5973	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5973/issues	jccm	fulltext	Wiley	serial	P
Journal of Combinatorial Designs	1063-8539	1520-6610	1993	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6610/issues	jcd	fulltext	Wiley	serial	P
Clinical progress in electrophysiology and pacing	8756-9264		1985	1986	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8167/issues	jce	fulltext	Wiley	serial	P
Journal of Nursing and Healthcare of Chronic Illness	1752-9816	1752-9824	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-9824/issues	jci	fulltext	Wiley	serial	P
Journal of Clinical Laboratory Analysis	0887-8013	1098-2825	1987	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2825/issues	jcla	fulltext	Wiley	serial	P
Journal of Clinical Psychology	0021-9762	1097-4679	1945	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4679/issues	jclp	fulltext	Wiley	serial	P
JCMS: Journal of Common Market Studies	0021-9886	1468-5965	1962	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5965/issues	jcms	fulltext	Wiley	serial	P
Journal of Communication	0021-9916	1460-2466	1951	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-2466/issues	jcom	fulltext	Wiley	serial	P
Journal of Community Psychology	0090-4392	1520-6629	1973	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6629/issues	jcop	fulltext	Wiley	serial	P
Journal of Cellular Physiology	0021-9541	1097-4652	1966	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4652/issues	jcp	fulltext	Wiley	serial	P
Journal of Clinical Periodontology	0303-6979	1600-051X	1974	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-051X/issues	jcpe	fulltext	Wiley	serial	P
The Journal of Clinical Pharmacology	0091-2700	1552-4604	1974	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1552-4604/issues	jcph	fulltext	Wiley	serial	P
Journal of Child Psychology and Psychiatry	0021-9630	1469-7610	1960	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7610/issues	jcpp	fulltext	Wiley	serial	P
Journal of Clinical Pharmacy and Therapeutics	0269-4727	1365-2710	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2710/issues	jcpt	fulltext	Wiley	serial	P
Journal of Applied Crystallography	0021-8898	1600-5767	1968	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-5767/issues	jcr	fulltext	Wiley	serial	P
Journal of Applied Chemistry	0021-8871		1951	1970	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4660/issues	jctb	fulltext	Wiley	serial	P
Journal of Clinical Ultrasound	0091-2751	1097-0096	1973	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0096/issues	jcu	fulltext	Wiley	serial	P
Journal of contemporary water research & education	1936-7031	1936-704X	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1936-704X/issues	jcwr	fulltext	Wiley	serial	P
Journal of Diabetes	1753-0393	1753-0407	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-0407/issues	jdb	fulltext	Wiley	serial	P
The Journal of Dermatology	0385-2407	1346-8138	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1346-8138/issues	jde	fulltext	Wiley	serial	P
Journal of the European Academy of Dermatology and Venereology	0926-9959	1468-3083	1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3083/issues	jdv	fulltext	Wiley	serial	P
Journal of the Experimental Analysis of Behavior	0022-5002		1958	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1938-3711/issues	jeab	fulltext	Wiley	serial	P
Journal of Evidence-Based Medicine	1756-5383		2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-5391/issues	jebm	fulltext	Wiley	serial	P
Journal for Eighteenth-Century Studies	1754-0194	1754-0208	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1754-0208/issues	jecs	fulltext	Wiley	serial	P
Journal of Educational Measurement	0022-0655	1745-3984	1964	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-3984/issues	jedm	fulltext	Wiley	serial	P
Journal of Engineering Education	1069-4730	1524-4873	1993	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2168-9830/issues	jee	fulltext	Wiley	serial	P
Journal of Empirical Legal Studies	1740-1453	1740-1461	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1740-1461/issues	jels	fulltext	Wiley	serial	P
Journal of Environmental Medicine	1095-1539	1099-1301	1999	1999	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1301/issues	jem	fulltext	Wiley	serial	P
Journal of Economics & Management Strategy	1058-6407	1530-9134	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1530-9134/issues	jems	fulltext	Wiley	serial	P
Journal of Electron Microscopy Technique	0741-0581	1553-0817	1984	1991	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0029/issues	jemt	fulltext	Wiley	serial	P
Journal of Applied Entomology	0931-2048	1439-0418	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1439-0418/issues	jen	fulltext	Wiley	serial	P
Journal of Evaluation in Clinical Practice	1356-1294	1365-2753	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2753/issues	jep	fulltext	Wiley	serial	P
Journal of Environmental Policy and Planning	1523-908X	1522-7200	1999	2002	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-7200/issues	jepp	fulltext	Wiley	serial	P
Journal of Esthetic and Restorative Dentistry	1496-4155	1708-8240	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1708-8240/issues	jerd	fulltext	Wiley	serial	P
Japanese Economic Review	1352-4739	1468-5876	1995	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5876/issues	jere	fulltext	Wiley	serial	P
Journal of Experimental Therapeutics and Oncology	1359-4117		2002	2003	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-869X/issues	jet	fulltext	Wiley	serial	P
Journal of Eukaryotic Microbiology	1066-5234	1550-7408	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1550-7408/issues	jeu	fulltext	Wiley	serial	P
Journal of Experimental Zoology	0022-104X	1097-010X	1904	2002	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-010Xa/issues	jez	fulltext	Wiley	serial	P
Journal of Fish Biology	0022-1112	1095-8649	1969	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8649/issues	jfb	fulltext	Wiley	serial	P
Journal of Food Biochemistry	0145-8884	1745-4514	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4514/issues	jfbc	fulltext	Wiley	serial	P
Journal of juvenile & family courts	0162-0525		1978	1978	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6988/issues	jfcj	fulltext	Wiley	serial	P
Journal of Fish Diseases	0140-7775	1365-2761	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2761/issues	jfd	fulltext	Wiley	serial	P
Food research	0095-974X		1936	1960	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-3841/issues	jfds	fulltext	Wiley	serial	P
Journal of Financial Research	0270-2592	1475-6803	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-6803/issues	jfir	fulltext	Wiley	serial	P
Journal of Food Lipids	1065-7258	1745-4522	1993	2009	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4522/issues	jfl	fulltext	Wiley	serial	P
Journal of Forensic Nursing	1556-3693	1939-3938	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-3938/issues	jfn	fulltext	Wiley	serial	P
Journal of Forensic Sciences	0022-1198	1556-4029	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1556-4029/issues	jfo	fulltext	Wiley	serial	P
Journal of Food Process Engineering	0145-8876	1745-4530	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4530/issues	jfpe	fulltext	Wiley	serial	P
Journal of Food Processing and Preservation	0145-8892	1745-4549	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4549/issues	jfpp	fulltext	Wiley	serial	P
Journal of Food Quality	0146-9428	1745-4557	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4557/issues	jfq	fulltext	Wiley	serial	P
Journal of Flood Risk Management		1753-318X	2008	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-318X/issues	jfr3	fulltext	Wiley	serial	P
Journal of Food Safety	0149-6085	1745-4565	1977	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4565/issues	jfs	fulltext	Wiley	serial	P
Journal of Family Theory & Review	1756-2570	1756-2589	2009	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1756-2589/issues	jftr	fulltext	Wiley	serial	P
Journal of Gastroenterology and Hepatology	0815-9319	1440-1746	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1746/issues	jgh	fulltext	Wiley	serial	P
The Journal of Gene Medicine	1099-498X	1521-2254	1999	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-2254/issues	jgm	fulltext	Wiley	serial	P
Journal of Geophysical Research	0148-0227	2156-2202	1949	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2156-2202/issues	jgr	fulltext	Wiley	serial	P
Journal of the American Geriatrics Society	0002-8614	1532-5415	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-5415/issues	jgs	fulltext	Wiley	serial	P
Journal of Graph Theory	0364-9024	1097-0118	1977	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0118/issues	jgt	fulltext	Wiley	serial	P
Journal of the History of the Behavioral Sciences	0022-5061	1520-6696	1965	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6696/issues	jhbs	fulltext	Wiley	serial	P
Journal of Heterocyclic Chemistry	0022-152X	1943-5193	1964	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1943-5193/issues	jhet	fulltext	Wiley	serial	P
Journal of The Historical Society	1529-921X	1540-5923	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5923/issues	jhis	fulltext	Wiley	serial	P
Journal of Hospital Medicine	1553-5592	1553-5606	2006	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1553-5606/issues	jhm	fulltext	Wiley	serial	P
Journal of Human Nutrition and Dietetics	0952-3871	1365-277X	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-277X/issues	jhn	fulltext	Wiley	serial	P
Journal for Healthcare Quality	1062-2551	1945-1474	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1945-1474/issues	jhq	fulltext	Wiley	serial	P
Journal of Healthcare Risk Management	1074-4797	2040-0861	1992	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues	jhrm	fulltext	Wiley	serial	P
Journal of the Federated Institutes of Brewing	2050-2249	2050-2257	1890	1903	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0416/issues	jib	fulltext	Wiley	serial	P
Journal of Investigative and Clinical Dentistry	2041-1618	2041-1626	2010	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2041-1626/issues	jicd	fulltext	Wiley	serial	P
Journal of International Development	0954-1748	1099-1328	1989	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1328/issues	jid	fulltext	Wiley	serial	P
Journal of Industrial Ecology	1088-1980	1530-9290	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1530-9290/issues	jiec	fulltext	Wiley	serial	P
Journal of International Financial Management & Accounting	0954-1314	1467-646X	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-646X/issues	jifm	fulltext	Wiley	serial	P
Journal of Investigative Psychology and Offender Profiling	1544-4759	1544-4767	2004	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1544-4767/issues	jip	fulltext	Wiley	serial	P
Journal of Integrative Plant Biology	1672-9072	1744-7909	2005	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7909/issues	jipb	fulltext	Wiley	serial	P
Journal of Intellectual Disability Research	0964-2633	1365-2788	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2788/issues	jir	fulltext	Wiley	serial	P
Japan Journal of Nursing Science	1742-7932	1742-7924	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7924/issues	jjns	fulltext	Wiley	serial	P
Journal of Labelled Compounds	0022-2135		1965	1975	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1344/issues	jlc	fulltext	Wiley	serial	P
Journal of Latin American Anthropology	1085-7052	1548-7180	1995	2006	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1935-4940/issues	jlca	fulltext	Wiley	serial	P
British Journal of Disorders of Communication	0007-098X		1966	1991	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1460-6984/issues	jlcd	fulltext	Wiley	serial	P
Law, medicine & health care	0277-8459	2151-7878	1981	1992	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-720X/issues	jlme	fulltext	Wiley	serial	P
Journal of Leadership Studies	1935-2611	1935-262X	2007	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1935-262X/issues	jls	fulltext	Wiley	serial	P
Journal of Legal Studies Education	0896-5811	1744-1722	1983	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-1722/issues	jlse	fulltext	Wiley	serial	P
Journal of Money, Credit and Banking	0022-2879	1538-4616	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1538-4616/issues	jmcb	fulltext	Wiley	serial	P
Journal of Multicultural Counseling and Development	0883-8534	2161-1912	1985	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1912/issues	jmcd	fulltext	Wiley	serial	P
Journal of Muscle Foods	1046-0756	1745-4573	1990	2010	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4573/issues	jmf	fulltext	Wiley	serial	P
Journal of Marital and Family Therapy	0194-472X	1752-0606	1979	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-0606/issues	jmft	fulltext	Wiley	serial	P
Journal of Metamorphic Geology	0263-4929	1525-1314	1983	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1314/issues	jmg	fulltext	Wiley	serial	P
Journal of microscopy	#022-2720		1969	1996	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2818/issues	jmi	fulltext	Wiley	serial	P
Journal of Morphology	0362-2525	1097-4687	1931	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4687/issues	jmor	fulltext	Wiley	serial	P
Journal of Medical Primatology	0047-2565	1600-0684	1994	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0684/issues	jmp	fulltext	Wiley	serial	P
Journal of Molecular Recognition	0952-3499	1099-1352	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1352/issues	jmr	fulltext	Wiley	serial	P
Journal of Magnetic Resonance Imaging	1053-1807	1522-2586	1991	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2586/issues	jmri	fulltext	Wiley	serial	P
Journal of Mass Spectrometry	1076-5174	1096-9888	1995	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9888c/issues	jms	fulltext	Wiley	serial	P
Journal of Medical Virology	0146-6615	1096-9071	1977	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1096-9071/issues	jmv	fulltext	Wiley	serial	P
Bulletin of the American College of Nurse-Midwifery	0098-3721		1955	1968	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1542-2011/issues	jmwh	fulltext	Wiley	serial	P
Journal of Neurochemistry	0022-3042	1471-4159	2004	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-4159/issues	jnc	fulltext	Wiley	serial	P
Journal of Neuroendocrinology	0953-8194	1365-2826	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2826/issues	jne	fulltext	Wiley	serial	P
International Journal of Numerical Modelling: Electronic Networks, Devices and Fields	0894-3370	1099-1204	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1204/issues	jnm	fulltext	Wiley	serial	P
Journal of Neuropsychology	1748-6645	1748-6653	2007	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-6653/issues	jnp	fulltext	Wiley	serial	P
Journal of Neuroscience Research	0360-4012	1097-4547	1975	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4547/issues	jnr	fulltext	Wiley	serial	P
Journal of the Peripheral Nervous System	1085-9489	1529-8027	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1529-8027/issues	jns	fulltext	Wiley	serial	P
Image	0363-2792		1967	1982	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1547-5069/issues	jnu	fulltext	Wiley	serial	P
Journal of Agrarian Change	1471-0358	1471-0366	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0366/issues	joac	fulltext	Wiley	serial	P
Journal of Analytical Psychology	0021-8774	1468-5922	1955	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-5922/issues	joap	fulltext	Wiley	serial	P
Journal of Accounting Research	0021-8456	1475-679X	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-679X/issues	joar	fulltext	Wiley	serial	P
Journal of Organizational Behavior	0894-3796	1099-1379	1988	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1379/issues	job	fulltext	Wiley	serial	P
International journal of climatology	0899-8418	1097-0088	1989	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0088/issues	joc	fulltext	Wiley	serial	P
Journal of Consumer Affairs	0022-0078	1745-6606	1967	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-6606/issues	joca	fulltext	Wiley	serial	P
The Journal of Creative Behavior	0022-0175	2162-6057	1967	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2162-6057/issues	jocb	fulltext	Wiley	serial	P
Journal of College Counseling	1099-0399	2161-1882	1998	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1882/issues	jocc	fulltext	Wiley	serial	P
Journal of Cosmetic Dermatology	1473-2130	1473-2165	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1473-2165/issues	jocd	fulltext	Wiley	serial	P
Journal of Clinical Nursing	0962-1067	1365-2702	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2702/issues	jocn	fulltext	Wiley	serial	P
Journal of Chinese Philosophy	0301-8121	1540-6253	1973	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6253/issues	jocp	fulltext	Wiley	serial	P
Journal of Cardiac Surgery	0886-0440	1540-8191	1986	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8191/issues	jocs	fulltext	Wiley	serial	P
Global Business and Organizational Excellence	1932-2054	1932-2062	2006	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2062/issues	joe	fulltext	Wiley	serial	P
Journal of Employment Counseling	0022-0787	2161-1920	1964	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2161-1920/issues	joec	fulltext	Wiley	serial	P
Journal of Economic Surveys	0950-0804	1467-6419	1987	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6419/issues	joes	fulltext	Wiley	serial	P
The Journal of Finance	0022-1082	1540-6261	1946	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-6261/issues	jofi	fulltext	Wiley	serial	P
Journal of Field Ornithology	0273-8570	1557-9263	2006	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1557-9263/issues	jofo	fulltext	Wiley	serial	P
Asia-Oceania Journal of Obstetrics and Gynaecology	0389-2328		1980	1994	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1447-0756/issues	jog	fulltext	Wiley	serial	P
JOGN Nursing	0090-0311	1552-6909	1972	1984	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6909/issues	jogn	fulltext	Wiley	serial	P
SPATE: Journal of Student Personnel Association for Teacher Education	0036-1836	2164-6171	1961	1975	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2164-4683/issues	johc	fulltext	Wiley	serial	P
Journal of Historical Sociology	0952-1909	1467-6443	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6443/issues	johs	fulltext	Wiley	serial	P
Journal of Interventional Cardiology	0896-4327	1540-8183	1988	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-8183/issues	joic	fulltext	Wiley	serial	P
Journal of Interior Design	1071-7641	1939-1668	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1939-1668/issues	joid	fulltext	Wiley	serial	P
The Journal of Industrial Economics	0022-1821	1467-6451	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6451/issues	joie	fulltext	Wiley	serial	P
Acta medica Scandinavica	0001-6101		1919	1988	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2796/issues	joim	fulltext	Wiley	serial	P
Journal of Linguistic Anthropology	1055-1360	1548-1395	1991	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1548-1395/issues	jola	fulltext	Wiley	serial	P
Journal of Law and Society	0263-323X	1467-6478	1997	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6478/issues	jols	fulltext	Wiley	serial	P
Journal of Marriage and Family	0022-2445	1741-3737	2000	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-3737/issues	jomf	fulltext	Wiley	serial	P
Journal of Management Studies	0022-2380	1467-6486	1964	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6486/issues	joms	fulltext	Wiley	serial	P
Journal of Neuroimaging	1051-2284	1552-6569	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1552-6569/issues	jon	fulltext	Wiley	serial	P
Journal of Nursing Management	0966-0429	1365-2834	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2834/issues	jonm	fulltext	Wiley	serial	P
Journal of Occupational and Organizational Psychology	0963-1798	2044-8325	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8325/issues	joop	fulltext	Wiley	serial	P
Journal of Oral Rehabilitation	0305-182X	1365-2842	1974	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2842/issues	joor	fulltext	Wiley	serial	P
Journal of Oral Pathology & Medicine	0904-2512	1600-0714	1989	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0714/issues	jop	fulltext	Wiley	serial	P
Journal of Philosophy of Education	0309-8249	1467-9752	1978	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9752/issues	jope	fulltext	Wiley	serial	P
Journal of Political Philosophy	0963-8016	1467-9760	1993	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9760/issues	jopp	fulltext	Wiley	serial	P
Journal of Prosthodontics	1059-941X	1532-849X	1992	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X/issues	jopr	fulltext	Wiley	serial	P
Character and personality	0730-6407		1932	1945	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-6494/issues	jopy	fulltext	Wiley	serial	P
Journal of Orthopaedic Research	0736-0266	1554-527X	1983	2012	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-527X/issues	jor	fulltext	Wiley	serial	P
Journal of Research on Adolescence	1050-8392	1532-7795	2001	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-7795/issues	jora	fulltext	Wiley	serial	P
EDTNA-ERCA Journal	1019-083X		1999	2006	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-6686/issues	jorc	fulltext	Wiley	serial	P
Journal of Religious Ethics	0384-9694	1467-9795	1999	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795/issues	jore	fulltext	Wiley	serial	P
Journal of Religious History	0022-4227	1467-9809	1960	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809/issues	jorh	fulltext	Wiley	serial	P
Journal of Risk and Insurance	0022-4367	1539-6975	2002	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1539-6975/issues	jori	fulltext	Wiley	serial	P
Journal of Regional Science	0022-4146	1467-9787	1958	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787/issues	jors	fulltext	Wiley	serial	P
Journal of School Health	0022-4391	1746-1561	1930	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1746-1561/issues	josh	fulltext	Wiley	serial	P
Journal of Social Issues	0022-4537	1540-4560	1945	2012	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-4560/issues	josi	fulltext	Wiley	serial	P
