publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Francophonies d'Amérique	1183-2487	1710-1158	2004	17	1	2004	18	1	https://muse.jhu.edu/journal/253		253		fulltext		University of Toronto Press	serial								P
French Historical Studies	0016-1071	1527-5493	1999	22	4	2004	27	4	https://muse.jhu.edu/journal/62		62		fulltext		Duke University Press	serial								P
French Studies: A Quarterly Review	0016-1128	1468-2931	2006	60	1				https://muse.jhu.edu/journal/346		346		fulltext		Oxford University Press	serial								P
Genocide Studies International	2291-1855	2291-1847	2014	8	1				https://muse.jhu.edu/journal/690		690		fulltext		University of Toronto Press	serial								P
Genocide Studies and Prevention	1911-0359	1911-9933	2006	1	1				https://muse.jhu.edu/journal/439		439		fulltext		University of Toronto Press	serial								P
Geographical Analysis	0016-7363	1538-4632	2002	34	1	2004	36	4	https://muse.jhu.edu/journal/66		66		fulltext		The Ohio State University Press	serial								P
Georgetown Journal of International Affairs	1526-0054	2471-8831	2016	17	1				https://muse.jhu.edu/journal/681		681		fulltext		Georgetown University Press	serial								P
Gettysburg Magazine	2372-6059	2377-0783	2015	52					https://muse.jhu.edu/journal/670		670		fulltext		University of Nebraska Press	serial								P
Ghana Studies	1536-5514	2333-7168	2014	17	1				https://muse.jhu.edu/journal/641		641		fulltext		University of Wisconsin Press	serial								P
Great Plains Research	1052-5165	2334-2463	2014	24	1				https://muse.jhu.edu/journal/628		628		fulltext		University of Nebraska Press	serial								P
Hispanic American Historical Review	0018-2168	1527-1900	1999	79	3	2004	84	4	https://muse.jhu.edu/journal/70		70		fulltext		Duke University Press	serial								P
Historically Speaking	1941-4188	1944-6438	1999	1	1	2013	14	5	https://muse.jhu.edu/journal/441		441		fulltext		Johns Hopkins University Press	serial								P
Histories of Anthropology Annual	1557-637X	1940-5138	2005	1	1	2011	7	1	https://muse.jhu.edu/journal/401		401		fulltext		University of Nebraska Press	serial								P
History of Political Economy	0018-2702	1527-1919	1999	31	3	2004	36	5	https://muse.jhu.edu/journal/75		75		fulltext		Duke University Press	serial								P
Holy Land Studies: A Multidisciplinary Journal	1474-9475	1750-0125	2006	56	1	2008	7	2	https://muse.jhu.edu/journal/327		327		fulltext		Edinburgh University Press	serial								P
Hopscotch: A Cultural Review	1098-6995	1527-800X	1999	1	3	2001	2	4	https://muse.jhu.edu/journal/73		73		fulltext		Duke University Press	serial								P
Humanity: An International Journal of Human Rights, Humanitarianism, and Development	2151-4364	2151-4372	2010	1	1				https://muse.jhu.edu/journal/499		499		fulltext		University of Pennsylvania Press	serial								P
IEEE Annals of the History of Computing	1058-6180	1934-1547	2008	1	1				https://muse.jhu.edu/journal/393		393		fulltext		IEEE Computer Society	serial								P
IJFAB: International Journal of Feminist Approaches to Bioethics	1937-4585	1937-4577	2008	1	1				https://muse.jhu.edu/journal/431		431		fulltext		University of Toronto Press	serial								P
Imagine	1071-605X	1086-3230	1996	4	1	1999	6	5	https://muse.jhu.edu/journal/82		82		fulltext		Johns Hopkins University Center for Talented Youth	serial								P
Innovations: Technology, Governance, Globalization	1558-2477	1558-2485	2012	7	1				https://muse.jhu.edu/journal/554		554		fulltext		The MIT Press	serial								P
Interdisciplinary Literary Studies	1524-8429	2161-427X	2012	14	1				https://muse.jhu.edu/journal/555		555		fulltext		Penn State University Press	serial								P
International Journal of Canadian Studies	1180-3991	1923-5291	2013	47	1				https://muse.jhu.edu/journal/629		629		fulltext		University of Toronto Press	serial								P
International Organization	0020-8183	1531-5088	2002	56	1	2002	56	4	https://muse.jhu.edu/journal/83		83		fulltext		The MIT Press	serial								P
Intertexts	1092-0625	2156-5465	2009	13	1				https://muse.jhu.edu/journal/428		428		fulltext		Texas Tech University Press	serial								P
Islamic Africa	2333-262X	2154-0993	2014	5	1	2014	5	2	https://muse.jhu.edu/journal/630		630		fulltext		Northwestern University Press	serial								P
Italian Culture	0161-4622	1559-0909	2005	23	1	2008	26	1	https://muse.jhu.edu/journal/328		328		fulltext		Michigan State University Press	serial								P
Jewish Film & New Media: An International Journal	2169-0324	2169-0332	2013	1	1				https://muse.jhu.edu/journal/642		642		fulltext		Wayne State University Press	serial								P
Journal for Early Modern Cultural Studies	1531-0485	1553-3786	2001	1	1				https://muse.jhu.edu/journal/293		293		fulltext		University of Pennsylvania Press	serial								P
Journal for the Psychoanalysis of Culture and Society	1088-0763	1543-3390	2003	8	1	2003	8	2	https://muse.jhu.edu/journal/222		222		fulltext		The Ohio State University Press	serial								P
Journal for the Study of Radicalism	1930-1189	1930-1197	2007	1	1				https://muse.jhu.edu/journal/386		386		fulltext		Michigan State University Press	serial								P
Journal of Africana Religions	2165-5405	2165-5413	2013	1	1				https://muse.jhu.edu/journal/598		598		fulltext		Penn State University Press	serial								P
Journal of Asia-Pacific Pop Culture	2380-7679	2380-7687	2016	1	1				https://muse.jhu.edu/journal/720		720		fulltext		Penn State University Press	serial								P
Journal of Assessment and Institutional Effectiveness	2160-6757	2160-6757	2012	2	1				https://muse.jhu.edu/journal/565		565		fulltext		Penn State University Press	serial								P
Journal of Ayn Rand Studies	1526-1018	2169-7132	2014	14	1				https://muse.jhu.edu/journal/631		631		fulltext		Penn State University Press	serial								P
Journal of Black Sexuality and Relationships	2334-2668	2376-7510	2014	1	1				https://muse.jhu.edu/journal/671		671		fulltext		University of Nebraska Press	serial								P
Journal of Chinese Overseas	1793-0391	1793-2548	2005	1	1	2008	4	2	https://muse.jhu.edu/journal/331		331		fulltext		NUS Press Pte Ltd	serial								P
Journal of Eastern Mediterranean Archaeology and Heritage Studies	2166-3548	2166-3556	2013	1	1				https://muse.jhu.edu/journal/600		600		fulltext		Penn State University Press	serial								P
Journal of Education Finance	0098-9495	1944-6470	2009	35	1				https://muse.jhu.edu/journal/442		442		fulltext		University of Illinois Press	serial								P
Journal of Haitian Studies	1090-3488	2333-7311	2013	19	1				https://muse.jhu.edu/journal/632		632		fulltext		Center for Black Studies, University of California, Santa Barbara	serial								P
Journal of Health Politics, Policy and Law	0361-6878	1527-1927	1999	24	4	2004	29	6	https://muse.jhu.edu/journal/93		93		fulltext		Duke University Press	serial								P
Journal of Japanese Philosophy	2327-0195	2327-0209	2013	1	1				https://muse.jhu.edu/journal/634		634		fulltext		State University of New York Press	serial								P
Journal of Jewish Identities	1939-7941	1946-2522	2008	1	1				https://muse.jhu.edu/journal/463		463		fulltext		Johns Hopkins University Press	serial								P
Journal of Korean Religions	2093-7288	2167-2040	2010	1	1				https://muse.jhu.edu/journal/557		557		fulltext		University of Hawai'i Press	serial								P
Journal of Late Antiquity	1939-6716	1942-1273	2008	1	1				https://muse.jhu.edu/journal/399		399		fulltext		Johns Hopkins University Press	serial								P
Journal of Latin American Geography	1545-2476	1548-5811	2002	1	1				https://muse.jhu.edu/journal/240		240		fulltext		University of Texas Press	serial								P
Journal of Literary & Cultural Disability Studies	1757-6458	1757-6466	2009	1	1				https://muse.jhu.edu/journal/456		456		fulltext		Liverpool University Press	serial								P
Journal of Literature and Trauma Studies	2162-3627	2045-4740	2012	1	1				https://muse.jhu.edu/journal/572		572		fulltext		University of Nebraska Press	serial								P
Journal of Medieval and Early Modern Studies	1082-9636	1527-8263	1997	27	1	2004	34	3	https://muse.jhu.edu/journal/95		95		fulltext		Duke University Press	serial								P
Journal of Mediterranean Studies	1016-3476	2523-9465	1991	1	1				https://muse.jhu.edu/journal/728		728		fulltext		Mediterranean Institute, University of Malta	serial								P
Journal of Middle East Women's Studies	1552-5864	1558-9579	2005	1	1				https://muse.jhu.edu/journal/329		329		fulltext		Duke University Press	serial								P
Journal of Moravian History	1933-6632	2161-6310	2012	12	1				https://muse.jhu.edu/journal/558		558		fulltext		Penn State University Press	serial								P
Journal of Shi'a Islamic Studies	1748-9423	2051-557X	2012	5	1				https://muse.jhu.edu/journal/582		582		fulltext		ICAS Press	serial								P
Journal of Slavic Linguistics	1068-2090	1543-0391	2008	1	1				https://muse.jhu.edu/journal/406		406		fulltext		Slavica Publishers	serial								P
Journal of Sports Media	1558-4313	1940-5073	2006	1	1				https://muse.jhu.edu/journal/402		402		fulltext		University of Nebraska Press	serial								P
Journal of Third World Studies	1040-0656	2476-1419	2015	32	1		32	2	https://muse.jhu.edu/journal/715		715		fulltext		University Press of Florida	serial								P
Journal of Victorian Culture	1355-5502	1750-0133	2006	11	1	2008	13	2	https://muse.jhu.edu/journal/332		332		fulltext		Edinburgh University Press	serial								P
Journal of West African History	2327-1868	2327-1876	2015	1	1				https://muse.jhu.edu/journal/705		705		fulltext		Michigan State University Press	serial								P
Journal of the American Academy of Religion	0002-7189	1477-4585	2006	74	1	2007	75	4	https://muse.jhu.edu/journal/350		350		fulltext		Oxford University Press	serial								P
Journal of the Southwest	0894-8410	2158-1371	2007	49	1				https://muse.jhu.edu/journal/530		530		fulltext		The Southwest Center, University of Arizona	serial								P
Landscape Journal: design, planning, and management of the land	0277-2426	1553-2704	2011	30	1				https://muse.jhu.edu/journal/518		518		fulltext		University of Wisconsin Press	serial								P
MELUS: Multi-Ethnic Literature of the U.S.	0163-755X	1946-3170	2009	34	1				https://muse.jhu.edu/journal/458		458		fulltext		Oxford University Press	serial								P
MLQ: Modern Language Quarterly	0026-7929	1527-1943	1999	60	2	2004	65	4	https://muse.jhu.edu/journal/129		129		fulltext		Duke University Press	serial								P
Mande Studies	1536-5506	2379-5506	2015	16	1				https://muse.jhu.edu/journal/703		703		fulltext		Indiana University Press	serial								P
Manoa	1045-7909	1527-943X	1999	11	2				https://muse.jhu.edu/journal/121		121		fulltext		University of Hawai'i Press	serial								P
Mediaevalia	0361-946X	2161-8046	2011	1	1				https://muse.jhu.edu/journal/580		580		fulltext		State University of New York Press	serial								P
Mediterranean Studies	1074-164X	2161-4741	2012	20	1				https://muse.jhu.edu/journal/561		561		fulltext		Penn State University Press	serial								P
Meridians: feminism, race, transnationalism	1536-6936	1547-8424	2001	1	2				https://muse.jhu.edu/journal/254		254		fulltext		Indiana University Press	serial								P
Middle West Review	2372-5664	2372-5672	2014	1	1				https://muse.jhu.edu/journal/672		672		fulltext		University of Nebraska Press	serial								P
Milton Quarterly	0026-4326	1094-348X	1997	31	1	2000	34	4	https://muse.jhu.edu/journal/133		133		fulltext		Johns Hopkins University Press	serial								P
Nashim: A Journal of Jewish Women's Studies & Gender Issues	0793-8934	1565-5288	2000	3	1				https://muse.jhu.edu/journal/243		243		fulltext		Indiana University Press	serial								P
Native American and Indigenous Studies	2332-1261	2332-127X	2015	2	1				https://muse.jhu.edu/journal/704		704		fulltext		University of Minnesota Press	serial								P
Native South	1943-2569	2152-4025	2008	1	1				https://muse.jhu.edu/journal/475		475		fulltext		University of Nebraska Press	serial								P
Neotestamentica	0254-8356	2518-4628	2015	49	1				https://muse.jhu.edu/journal/707		707		fulltext		New Testament Society of Southern Africa	serial								P
Nepantla: Views from South	1527-0858	1529-1650	2000	1	1	2003	4	3	https://muse.jhu.edu/journal/140		140		fulltext		Duke University Press	serial								P
New England Review	1053-1297	2161-9131	2011	32	1				https://muse.jhu.edu/journal/541		541		fulltext		Middlebury College	serial								P
New Hibernia Review	1092-3977	1534-5815	2001	5	1				https://muse.jhu.edu/journal/141		141		fulltext		Center for Irish Studies at the University of St. Thomas	serial								P
New Labor Forum	1095-7960	1557-2978	2010	19	1	2012	21	3	https://muse.jhu.edu/journal/501		501		fulltext		The Murphy Institute/City University of New York	serial								P
Newman Studies Journal	1547-9080	2153-6945	2016	13	1				https://muse.jhu.edu/journal/725		725		fulltext		The Catholic University of America Press	serial								P
Northeast African Studies	0740-9133	1535-6574	1994	1	1				https://muse.jhu.edu/journal/136		136		fulltext		Michigan State University Press	serial								P
Ohio History	0030-0934	1934-6042	2007	114	1				https://muse.jhu.edu/journal/388		388		fulltext		The Kent State University Press	serial								P
Oral History Review	0094-0798	1533-8592	2008	35	1				https://muse.jhu.edu/journal/389		389		fulltext		Oxford University Press	serial								P
Pacific Science	0030-8870	1534-6188	2001	55	1				https://muse.jhu.edu/journal/166		166		fulltext		University of Hawai'i Press	serial								P
Palimpsest: A Journal on Women, Gender, and the Black International	2165-1604	2165-1612	2012	1	1				https://muse.jhu.edu/journal/609		609		fulltext		State University of New York Press	serial								P
Paragraph	0264-8334	1750-0176	2006	29	1	2008	31	3	https://muse.jhu.edu/journal/335		335		fulltext		Edinburgh University Press	serial								P
Parliamentary History	0264-2824	1750-0206	2006	25	1	2007	26	4	https://muse.jhu.edu/journal/336		336		fulltext		Edinburgh University Press	serial								P
Philosophy & Public Affairs	0048-3915	1088-4963	2001	30	1	2003	31	4	https://muse.jhu.edu/journal/150		150		fulltext		Princeton University	serial								P
Pleiades: Literature in Context	1063-3391	2470-1971	2016	36	1				https://muse.jhu.edu/journal/682		682		fulltext		Department of English and Philosophy, University of Central Missouri	serial								P
Ploughshares	0048-4474	2162-0903	2011	37	1				https://muse.jhu.edu/journal/542		542		fulltext		Ploughshares	serial								P
Poetics Today	0333-5372	1527-5507	1999	20	3	2004	25	4	https://muse.jhu.edu/journal/161		161		fulltext		Duke University Press	serial								P
Population, English edition	1634-2941	1958-9190	2008	63	1				https://muse.jhu.edu/journal/410		410		fulltext		Institut national d'études démographiques	serial								P
Progress in Community Health Partnerships: Research, Education, and Action	1557-0541	1557-055X	2007	1	1				https://muse.jhu.edu/journal/318		318		fulltext		Johns Hopkins University Press	serial								P
Public Culture	0899-2363	1527-8018	1999	11	2	2004	16	3	https://muse.jhu.edu/journal/153		153		fulltext		Duke University Press	serial								P
QED: A Journal in GLBTQ Worldmaking	2327-1574	2327-1590	2013	0	1				https://muse.jhu.edu/journal/639		639		fulltext		Michigan State University Press	serial								P
Qui Parle: Critical Humanities and Social Sciences	1041-8385	1938-8020	2009	18	1				https://muse.jhu.edu/journal/477		477		fulltext		Duke University Press	serial								P
RSF: The Russell Sage Foundation Journal of the Social Sciences	2377-8253	2377-8261	2015	1	1				https://muse.jhu.edu/journal/693		693		fulltext		Russell Sage Foundation	serial								P
Race/Ethnicity: Multidisciplinary Global Contexts	1935-8644	1935-8562	2007	1	1	2011	5	1	https://muse.jhu.edu/journal/430		430		fulltext		Indiana University Press	serial								P
Radical History Review	0163-6545	1534-1453	2001	79	1	2004	90	1	https://muse.jhu.edu/journal/173		173		fulltext		Duke University Press	serial								P
Radical Teacher	0191-4847	1941-0832	2008	81	1	2013	95	1	https://muse.jhu.edu/journal/414		414		fulltext		University of Illinois Press	serial								P
Rapa Nui Journal	1040-1385	2576-5469	2015	29	1				https://muse.jhu.edu/journal/732		732		fulltext		University of Hawai'i Press	serial								P
Reception: Texts, Readers, Audiences, History	2168-0604	2155-7888	2013	5	1				https://muse.jhu.edu/journal/602		602		fulltext		Penn State University Press	serial								P
Red Cedar Review	0034-1967	1554-6721	2003	38	1	2012	47	1	https://muse.jhu.edu/journal/297		297		fulltext		Michigan State University Press	serial								P
Region: Regional Studies of Russia, Eastern Europe, and Central Asia	2166-4307	2165-0659	2012	1	1				https://muse.jhu.edu/journal/585		585		fulltext		Slavica Publishers	serial								P
Renaissance Drama	0486-3739	2164-3415	2010	38	1	2012	40	1	https://muse.jhu.edu/journal/533		533		fulltext		Northwestern University Press	serial								P
Renaissance Quarterly	0034-4338	1935-0236	2005	58	1	2008	61	4	https://muse.jhu.edu/journal/374		374		fulltext		Renaissance Society of America	serial								P
Research in Outdoor Education	2375-5830	2375-6381	2010	10	1				https://muse.jhu.edu/journal/730		730		fulltext		Cornell University Press	serial								P
Resilience: A Journal of the Environmental Humanities		2330-8117	2014	1	1				https://muse.jhu.edu/journal/673		673		fulltext		University of Nebraska Press	serial								P
Resources for American Literary Study	0048-7384	1529-1502	1999	25	2	2001	27	2	https://muse.jhu.edu/journal/170		170		fulltext		Penn State University Press	serial								P
Review of Japanese Culture and Society	0913-4700	2329-9770	2012	24	1				https://muse.jhu.edu/journal/604		604		fulltext		University of Hawai'i Press	serial								P
River Teeth: A Journal of Nonfiction Narrative	1544-1849	1548-3339	2003	5	1				https://muse.jhu.edu/journal/239		239		fulltext		Ashland University	serial								P
Romani Studies	1528-0748	1757-2274	2009	19	1				https://muse.jhu.edu/journal/420		420		fulltext		Liverpool University Press	serial								P
Romanticism	1354-991X	1750-0192	2006	12	1	2008	14	3	https://muse.jhu.edu/journal/337		337		fulltext		Edinburgh University Press	serial								P
Scandinavian Studies	0036-5637	2163-8195	2011	83	1				https://muse.jhu.edu/journal/526		526		fulltext		University of Illinois Press	serial								P
Serbian Studies: Journal of the North American Society for Serbian Studies	0742-3330	1941-9511	2006	20	1				https://muse.jhu.edu/journal/405		405		fulltext		Slavica Publishers	serial								P
Sewanee Review	0037-3052	1934-421X	2007	115	1				https://muse.jhu.edu/journal/367		367		fulltext		Johns Hopkins University Press	serial								P
Sirena: poesia, arte y critica	1548-6400	1554-7655	2005	2005	1	2010	2010	2	https://muse.jhu.edu/journal/307		307		fulltext		Johns Hopkins University Press	serial								P
Social Research: An International Quarterly	0037-783X	1944-768X	2002	69	1				https://muse.jhu.edu/journal/644		644		fulltext		Johns Hopkins University Press	serial								P
Social Text	0164-2472	1527-1951	1999	17	3	2004	22	4	https://muse.jhu.edu/journal/186		186		fulltext		Duke University Press	serial								P
Soundings: A journal of politics and culture	1362-6620	1741-0797	2013	53	1				https://muse.jhu.edu/journal/618		618		fulltext		Lawrence & Wishart	serial								P
Soundings: An Interdisciplinary Journal	0038-1861	2161-6302	2012	95	1				https://muse.jhu.edu/journal/564		564		fulltext		Penn State University Press	serial								P
Southern Review	0038-4534	2168-5541	2013	49	1				https://muse.jhu.edu/journal/611		611		fulltext		Louisiana State University Press	serial								P
