publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	access_start_date	access_end_date	access_status		coverage_notes
Victorian Studies	0042-5222	1527-2052	1999-01-01	42	2				http://muse.jhu.edu/journal/203		6411		fulltext			serial										0042-5222	1527-2052					Current		
Western American Literature	0043-3462	1948-7142	2009-01-01	44	1				http://muse.jhu.edu/journal/418		6412		fulltext			serial										0043-3462	1948-7142					Current		
William Carlos Williams Review	0196-6286	1935-0244	2006-01-01	26	1				http://muse.jhu.edu/journal/365		6413		fulltext			serial										0196-6286	1935-0244					Current		
Women and Music: A Journal of Gender and Culture	1090-7505	1553-0612	2004-01-01	8					http://muse.jhu.edu/journal/300		6414		fulltext			serial										1090-7505	1553-0612					Current		
The Yearbook of Comparative Literature	0084-3695	1947-2978	2008-01-01	54					http://muse.jhu.edu/journal/447		6415		fulltext			serial										0084-3695	1947-2978					Current		
Advertising & Society Review		1534-7311	2000-01-01	1	1				http://muse.jhu.edu/journal/18		6416		fulltext			serial											1534-7311					Current		
Africa: Journal of the International African Institute	0001-9720	1750-0184	2006-01-01	76	1				http://muse.jhu.edu/journal/310		6417		fulltext			serial										0001-9720	1750-0184					Current		
Africa Today	0001-9887	1527-1978	1999-01-01	46	1				http://muse.jhu.edu/journal/19		6418		fulltext			serial										0001-9887	1527-1978					Current		
African Economic History	0145-2258	2163-9108	2008-01-01	36					http://muse.jhu.edu/journal/482		6419		fulltext			serial										0145-2258	2163-9108					Current		
African Studies Review	0002-0206	1555-2462	2005-01-01	48	1				http://muse.jhu.edu/journal/282		6420		fulltext			serial										0002-0206	1555-2462					Current		
American Annals of the Deaf	0002-726X	1543-0375	1980-02-01	125	1				http://muse.jhu.edu/journal/213		6421		fulltext			serial										0002-726X	1543-0375					Current		
The American Indian Quarterly	0095-182X	1534-1828	2000-01-01	24	3				http://muse.jhu.edu/journal/2		6422		fulltext			serial										0095-182X	1534-1828					Current		
Anthropological Quarterly	0003-5491	1534-1518	2000-01-01	73	3				http://muse.jhu.edu/journal/10		6423		fulltext			serial										0003-5491	1534-1518					Current		
ASEAN Economic Bulletin	0217-4472	1793-2831	2003-01-01	20	1	2013-12-31	29	3	http://muse.jhu.edu/journal/347		6424		fulltext	Now: Journal of Southeast Asian Economies		serial										0217-4472	1793-2831					Current		
Brookings Papers on Economic Activity	0007-2303	1533-4465	2000-01-01		1				http://muse.jhu.edu/journal/52		6425		fulltext			serial										0007-2303	1533-4465					Current		
Brookings Papers on Education Policy	1096-2719	1533-4457	2000-01-01			2006-12-31		9	http://muse.jhu.edu/journal/155		6426		fulltext	Ceased: 2007		serial										1096-2719	1533-4457					Current		
Brookings Trade Forum	1520-5479	1534-0635	2000-01-01			2008-01-01			http://muse.jhu.edu/journal/26		6427		fulltext	Ceased: 2009		serial										1520-5479	1534-0635					Current		
Brookings-Wharton Papers on Urban Affairs	1528-7084	1533-4449	2000-01-01			2009-01-01			http://muse.jhu.edu/journal/202		6428		fulltext	Ceased: 2009		serial										1528-7084	1533-4449					Current		
Bulletin of the History of Medicine	0007-5140	1086-3176	1996-01-01	70	1				http://muse.jhu.edu/journal/24		6429		fulltext			serial										0007-5140	1086-3176					Current		
Canadian Ethnic Studies	0008-3496	1913-8253	2007-01-01	39	12				http://muse.jhu.edu/journal/370		6430		fulltext			serial										0008-3496	1913-8253					Current		
The Canadian Historical Review	0008-3755	1710-1093	1960-03-01	41	1				http://muse.jhu.edu/journal/248		6431		fulltext			serial										0008-3755	1710-1093					Current		
Canadian Journal of Criminology and Criminal Justice	1707-7753	1911-0219	2006-01-01	48	1				http://muse.jhu.edu/journal/315		6432		fulltext			serial										1707-7753	1911-0219					Current		
Canadian Journal of Law and Society	0829-3201	1911-0227	2005-01-01	20	1				http://muse.jhu.edu/journal/356		6433		fulltext			serial										0829-3201	1911-0227					Current		
Canadian Journal of Women and the Law	0832-8781	1911-0235	2005-01-01	17	1				http://muse.jhu.edu/journal/316		6434		fulltext			serial										0832-8781	1911-0235					Current		
Canadian Journal on Aging/Revue canadienne du vieillissement	0714-9808	1710-1107	2004-01-01	23	1				http://muse.jhu.edu/journal/271		6435		fulltext			serial										0714-9808	1710-1107					Current		
Canadian Public Policy / Analyse de Politiques	0317-0861	1911-9917	2009-01-01	35	1				http://muse.jhu.edu/journal/438		6436		fulltext			serial										0317-0861	1911-9917					Current		
China: An International Journal	0219-7472	0219-8614	2003-01-01	1	1				http://muse.jhu.edu/journal/267		6437		fulltext			serial										0219-7472	0219-8614					Current		
Comparative Technology Transfer and Society	1542-0132	1543-3404	2003-01-01	1	1	2009-12-31	7		http://muse.jhu.edu/journal/237		6438		fulltext	Ceased: 2009		serial										1542-0132	1543-3404					Current		
The Contemporary Pacific	1043-898X	1527-9464	2000-01-01	12	1				http://muse.jhu.edu/journal/37		6439		fulltext			serial										1043-898X	1527-9464					Current		
Contemporary Southeast Asia: A Journal of International and Strategic Affairs	0129-797X	1793-284X	2003-01-01	25	1				http://muse.jhu.edu/journal/348		6440		fulltext			serial										0129-797X	1793-284X					Current		
Demography	0070-3370	1533-7790	2000-01-01	37	4	2010-11-30	47	4	http://muse.jhu.edu/journal/44		6441		fulltext	No longer contributing to Project MUSE		serial										0070-3370	1533-7790					Current		
Diaspora: A Journal of Transnational Studies	1044-2057	1911-1568	1991-01-01	1	1				http://muse.jhu.edu/journal/321		6442		fulltext			serial										1044-2057	1911-1568					Current		
e-Service Journal	1528-8226	1528-8234	2001-01-01	1	1				http://muse.jhu.edu/journal/60		6443		fulltext			serial										1528-8226	1528-8234					Current		
Eastern Africa Social Science Research Review	1027-1775	1684-4173	2002-01-01	18	1				http://muse.jhu.edu/journal/51		6444		fulltext			serial										1027-1775	1684-4173					Current		
Economía	1529-7470	1533-6239	2000-01-01	1	1				http://muse.jhu.edu/journal/54		6445		fulltext			serial										1529-7470	1533-6239					Current		
Feminist Formations	2151-7363	2151-7371	2010-01-01	22	1				http://muse.jhu.edu/journal/146		6446		fulltext	Previously: NWSA Journal 1999 - 2009		serial										2151-7363	2151-7371					Current		
Feminist Teacher	0882-4843	1934-6034	2007-01-01	18	1				http://muse.jhu.edu/journal/381		6447		fulltext			serial										0882-4843	1934-6034					Current		
French Colonial History	1539-3402	1543-7787	2002-01-01	1					http://muse.jhu.edu/journal/218		6448		fulltext			serial										1539-3402	1543-7787					Current		
The Future of Children	1054-8289	1550-1558	2005-01-01	15	1				http://muse.jhu.edu/journal/286		6449		fulltext			serial										1054-8289	1550-1558					Current		
Global Environmental Politics	1526-3800	1536-0091	2003-01-01	3	1				http://muse.jhu.edu/journal/219		6450		fulltext			serial										1526-3800	1536-0091					Current		
The Good Society	1089-0017	1538-9731	2002-01-01	11	1				http://muse.jhu.edu/journal/69		6451		fulltext			serial										1089-0017	1538-9731					Current		
Hastings Center Report, The	0093-0334	1552-146X	2005-01-01	35	1	2011-12-31	41	6	http://muse.jhu.edu/journal/287		6452		fulltext	No longer contributing to Project MUSE		serial										0093-0334	1552-146X					Current		
The High School Journal	0018-1498	1534-5157	2001-01-01	84	3				http://muse.jhu.edu/journal/78		6453		fulltext			serial										0018-1498	1534-5157					Current		
Histoire sociale/Social history	0018-2257	1918-6576	2008-01-01	41	81				http://muse.jhu.edu/journal/440		6454		fulltext			serial										0018-2257	1918-6576					Current		
Historically Speaking	1941-4188	1944-6438	1999-01-01	1	1	2013-11-30	14	5	http://muse.jhu.edu/journal/441		6455		fulltext	Transitioning to Archive-Only in 2014		serial										1941-4188	1944-6438					Current		
Human Rights Quarterly	0275-0392	1085-794X	1995-01-01	17	1				http://muse.jhu.edu/journal/77		6456		fulltext			serial										0275-0392	1085-794X					Current		
Indiana Journal of Global Legal Studies	1080-0727	1543-0367	2003-01-01	10	1				http://muse.jhu.edu/journal/236		6457		fulltext			serial										1080-0727	1543-0367					Current		
Innovations: Technology, Governance, Globalization	1558-2477	1558-2485	2012-01-01	7	1	2013-12-31	8	03-Apr	http://muse.jhu.edu/journal/554		6458		fulltext	Transitioning to Archive-Only in 2014		serial										1558-2477	1558-2485					Current		
International Security	0162-2889	1531-4804	1976-01-01	1	1				http://muse.jhu.edu/journal/84		6459		fulltext			serial										0162-2889	1531-4804					Current		
Israel Studies	1084-9513	1527-201X	1996-01-01	1	1				http://muse.jhu.edu/journal/85		6460		fulltext			serial										1084-9513	1527-201X					Current		
Journal for the Study of Radicalism	1930-1189	1930-1197	2007-01-01	1	1				http://muse.jhu.edu/journal/386		6461		fulltext			serial										1930-1189	1930-1197					Current		
Journal of Chinese Overseas	1793-0391	1793-2548	2005-01-01	1	1	2008-11-30	4	2	http://muse.jhu.edu/journal/331		6462		fulltext	No longer contributing to Project MUSE		serial										1793-0391	1793-2548					Current		
Journal of Cold War Studies	1520-3972	1531-3298	1999-01-01	1	1				http://muse.jhu.edu/journal/43		6463		fulltext			serial										1520-3972	1531-3298					Current		
Journal of Colonialism and Colonial History		1532-5768	2000-01-01	1	1				http://muse.jhu.edu/journal/29		6464		fulltext			serial											1532-5768					Current		
Journal of Democracy	1045-5736	1086-3214	1990-01-01	1	1				http://muse.jhu.edu/journal/98		6465		fulltext			serial										1045-5736	1086-3214					Current		
The Journal of Developing Areas	0022-037X	1548-2278	2003-01-01	37	1				http://muse.jhu.edu/journal/258		6466		fulltext			serial										0022-037X	1548-2278					Current		
Journal of Education Finance	0098-9495	1944-6470	2009-01-01	35	1				http://muse.jhu.edu/journal/442		6467		fulltext			serial										0098-9495	1944-6470					Current		
Journal of Health Care for the Poor and Underserved	1049-2089	1548-6869	1990-01-01	1	1				http://muse.jhu.edu/journal/278		6468		fulltext			serial										1049-2089	1548-6869					Current		
The Journal of Higher Education	0022-1546	1538-4640	2002-01-01	73	1	2016-12-31	87	6	http://muse.jhu.edu/journal/90		6469		fulltext	Transitioning to Archive-Only in 2017		serial										0022-1546	1538-4640					Current		
Journal of Human Resources, The	0022-166X	1548-8004	2008-01-01	43	1				http://muse.jhu.edu/journal/556		6470		fulltext			serial										0022-166X	1548-8004					Current		
The Journal of Japanese Studies	0095-6848	1549-4721	2004-01-01	30	1				http://muse.jhu.edu/journal/268		6471		fulltext			serial										0095-6848	1549-4721					Current		
Journal of Latin American Geography	1545-2476	1548-5811	2002-01-01	1	1				http://muse.jhu.edu/journal/240		6472		fulltext			serial										1545-2476	1548-5811					Current		
Journal of Literature and Trauma Studies	2162-3627		2012-01-01	1	1				http://muse.jhu.edu/journal/572		6473		fulltext			serial										2162-3627						Current		
Journal of Middle East Women's Studies	1552-5864	1558-9579	2005-01-01	1	1				http://muse.jhu.edu/journal/329		6474		fulltext			serial										1552-5864	1558-9579					Current		
The Journal of Military History	0899-3718	1543-7795	2003-01-01	67	1	2009-10-31	73	4	http://muse.jhu.edu/journal/96		6475		fulltext	No longer contributing to Project MUSE		serial										0899-3718	1543-7795					Current		
Journal of Policy History	0898-0306	1528-4190	2000-01-01	12	1				http://muse.jhu.edu/journal/102		6476		fulltext			serial										0898-0306	1528-4190					Current		
Journal of Women's History	1042-7961	1527-2036	1989-01-01	1	1				http://muse.jhu.edu/journal/100		6477		fulltext			serial										1042-7961	1527-2036					Current		
Journal of World History	1045-6007	1527-8050	1996-01-01	7	1				http://muse.jhu.edu/journal/106		6478		fulltext			serial										1045-6007	1527-8050					Current		
Korean Studies	0145-840X	1529-1529	1977-01-01	1					http://muse.jhu.edu/journal/109		6479		fulltext			serial										0145-840X	1529-1529					Current		
Labour / Le Travail	0700-3862	1911-4842	2010-01-01	66					http://muse.jhu.edu/journal/537		6480		fulltext			serial										0700-3862	1911-4842					Current		
Land Economics	0023-7639	1543-8325	2008-01-01	84	1				http://muse.jhu.edu/journal/560		6481		fulltext			serial										0023-7639	1543-8325					Current		
Latin American Research Review	0023-8791	1542-4278	2003-01-01	38	1	2016-12-31	51	4	http://muse.jhu.edu/journal/226		6482		fulltext	Transitioning to Archive-Only in 2017		serial										0023-8791	1542-4278					Current		
Le mouvement social	0027-2671	1961-8646	2009-01-01	226					http://muse.jhu.edu/journal/423		6483		fulltext			serial										0027-2671	1961-8646					Current		
The Middle East Journal	0026-3141	1940-3461	2009-01-01	63	1				http://muse.jhu.edu/journal/459		6484		fulltext			serial										0026-3141	1940-3461					Current		
Northeast African Studies	0740-9133	1535-6574	1994-01-01	1	1				http://muse.jhu.edu/journal/136		6485		fulltext			serial										0740-9133	1535-6574					Current		
Population Review	0032-471X	1549-0955	2003-01-01	42	01-Feb				http://muse.jhu.edu/journal/247		6486		fulltext			serial										0032-471X	1549-0955					Current		
Progress in Community Health Partnerships: Research, Education, and Action	1557-0541	1557-055X	2007-01-01	1	1				http://muse.jhu.edu/journal/318		6487		fulltext			serial										1557-0541	1557-055X					Current		
The Review of Higher Education	0162-5748	1090-7009	1996-01-01	20	1				http://muse.jhu.edu/journal/172		6488		fulltext			serial										0162-5748	1090-7009					Current		
Rhetoric & Public Affairs	1094-8392	1534-5238	1998-01-01	1	1				http://muse.jhu.edu/journal/171		6489		fulltext			serial										1094-8392	1534-5238					Current		
SAIS Review	0036-0775		1981-01-01	1	1	1989-12-31	9	2	http://muse.jhu.edu/journal/174		6490		fulltext	Previously: SAIS Review 1981-2008		serial										0036-0775						Current		
Sojourn: Journal of Social Issues in Southeast Asia	0217-9520	1793-2858	2003-01-01	18	1				http://muse.jhu.edu/journal/352		6491		fulltext			serial										0217-9520	1793-2858					Current		
Southeastern Geographer	0038-366X	1549-6929	1961-01-01	1	1				http://muse.jhu.edu/journal/279		6492		fulltext			serial										0038-366X	1549-6929					Current		
Technology and Culture	0040-165X	1097-3729	1998-01-01	39	3				http://muse.jhu.edu/journal/194		6493		fulltext			serial										0040-165X	1097-3729					Current		
The Tocqueville Review/La revue Tocqueville	0730-479X	1918-6649	2009-01-01	30	1				http://muse.jhu.edu/journal/445		6494		fulltext			serial										0730-479X	1918-6649					Current		
Transformation: Critical Perspectives on Southern Africa	0258-7696	1726-1368	2002-01-01	49					http://muse.jhu.edu/journal/198		6495		fulltext			serial										0258-7696	1726-1368					Current		
Transportation Journal	0041-1612	2157-328X	2012-01-01	51	1				http://muse.jhu.edu/journal/569		6496		fulltext			serial										0041-1612	2157-328X					Current		
The Washington Quarterly	0163-660X	1530-9177	2000-01-01	23	1	2008-12-31	31	4	http://muse.jhu.edu/journal/209		6497		fulltext	No longer contributing to Project MUSE		serial										0163-660X	1530-9177					Current		
Wicazo Sa Review	0749-6427	1533-7901	2000-01-01	15	2				http://muse.jhu.edu/journal/207		6498		fulltext			serial										0749-6427	1533-7901					Current		
World Politics	0043-8871	1086-3338	1995-01-01	48	1				http://muse.jhu.edu/journal/208		6499		fulltext			serial										0043-8871	1086-3338					Current		
Yearbook of the Association of Pacific Coast Geographers	0066-9628	1551-3211	1935-01-01	1					http://muse.jhu.edu/journal/280		6500		fulltext			serial										0066-9628	1551-3211					Current		
Ab Imperio	2166-4072	2164-9731	2011-01-01		4				http://muse.jhu.edu/journal/573		6501		fulltext			serial										2166-4072	2164-9731					Current		
African American Review	1062-4783	1945-6182	2009-01-01	43	1				http://muse.jhu.edu/journal/434		6502		fulltext			serial										1062-4783	1945-6182					Current		
African Conflict & Peacebuilding Review	2156-695X	2156-7263	2011-01-01	1	1				http://muse.jhu.edu/journal/509		6503		fulltext			serial										2156-695X	2156-7263					Current		
Alabama Review	0002-4341		2007-01-01	60	1				http://muse.jhu.edu/journal/576		6504		fulltext			serial										0002-4341						Current		
Aleph: Historical Studies in Science and Judaism	1565-1525	1553-3956	2001-01-01	1					http://muse.jhu.edu/journal/283		6505		fulltext			serial										1565-1525	1553-3956					Current		
American Book Review	0149-9408	2153-4578	2009-01-01	31	1				http://muse.jhu.edu/journal/467		6506		fulltext			serial										0149-9408	2153-4578					Current		
American Catholic Studies	0002-7790	2161-8534	2011-01-01	122	1				http://muse.jhu.edu/journal/544		6507		fulltext			serial										0002-7790	2161-8534					Current		
American Jewish History	0164-0178	1086-3141	1996-01-01	84	1				http://muse.jhu.edu/journal/4		6508		fulltext			serial										0164-0178	1086-3141					Current		
The American Journal of Bioethics	1526-5161	1536-0075	2001-01-01	1	1	2004-12-31	4	2	http://muse.jhu.edu/journal/3		6509		fulltext	No longer contributing to Project MUSE		serial										1526-5161	1536-0075					Current		
American Journal of Mathematics	0002-9327	1080-6377	1996-01-01	118	1				http://muse.jhu.edu/journal/5		6510		fulltext			serial										0002-9327	1080-6377					Current		
American Quarterly	0003-0678	1080-6490	1996-01-01	48	1				http://muse.jhu.edu/journal/13		6511		fulltext			serial										0003-0678	1080-6490					Current		
American Studies	0026-3079	2153-6856	2007-01-01	48	1				http://muse.jhu.edu/journal/460		6512		fulltext			serial										0026-3079	2153-6856					Current		
The Americas	0003-1615	1533-6247	2000-01-01	57	2				http://muse.jhu.edu/journal/192		6513		fulltext			serial										0003-1615	1533-6247					Current		
An Sionnach: A Journal of Literature, Culture, and the Arts	1554-8953	1944-6535	2009-01-01	5	1	2009-12-31	5	2	http://muse.jhu.edu/journal/435		6514		fulltext	No longer contributing to Project MUSE 		serial										1554-8953	1944-6535					Current		
Anales Galdosianos	0569-9924	2161-301X	2011-01-01	46					http://muse.jhu.edu/journal/510		6515		fulltext			serial										0569-9924	2161-301X					Current		
Anthropological Linguistics	0003-5483	1944-6527	2009-01-01	51	1				http://muse.jhu.edu/journal/436		6516		fulltext			serial										0003-5483	1944-6527					Current		
Appalachian Heritage	0363-2318	1940-5081	2008-01-01	36	1				http://muse.jhu.edu/journal/383		6517		fulltext			serial										0363-2318	1940-5081					Current		
Arctic Anthropology	0066-6939	1933-8139	2003-01-01	40	1				http://muse.jhu.edu/journal/384		6518		fulltext			serial										0066-6939	1933-8139					Current		
Arthuriana	1078-6279	1934-1539	2008-01-01	18	1				http://muse.jhu.edu/journal/397		6519		fulltext			serial										1078-6279	1934-1539					Current		
Asia Policy	1559-0968	1559-2960	2006-01-01		1				http://muse.jhu.edu/journal/511		6520		fulltext			serial										1559-0968	1559-2960					Current		
Asian Bioethics Review	1793-8759	1793-9453	2008-01-01		Inaugral Edition				http://muse.jhu.edu/journal/538		6521		fulltext			serial										1793-8759	1793-9453					Current		
Asian Perspectives	0066-8435	1535-8283	2000-01-01	39	1				http://muse.jhu.edu/journal/17		6522		fulltext			serial										0066-8435	1535-8283					Current		
Azalea: Journal of Korean Literature & Culture	1939-6120	1944-6500	2007-01-01	1					http://muse.jhu.edu/journal/429		6523		fulltext			serial										1939-6120	1944-6500					Current		
Black Camera	1536-3155	1947-4237	2009-01-01	1	1				http://muse.jhu.edu/journal/468		6524		fulltext			serial										1536-3155	1947-4237					Current		
Black Music Research Journal	0276-3605	1946-1615	2010-01-01	30	1				http://muse.jhu.edu/journal/469		6525		fulltext			serial										0276-3605	1946-1615					Current		
Black Women, Gender & Families	1935-2743	1944-6462	2009-01-01	3	1	2012-12-31	6	2	http://muse.jhu.edu/journal/437		6526		fulltext	No longer contributing to Project MUSE		serial										1935-2743	1944-6462					Current		
Bookbird: A Journal of International Children's Literature	0006-7377	1918-6983	2008-01-01	46	1				http://muse.jhu.edu/journal/409		6527		fulltext			serial										0006-7377	1918-6983					Current		
Bridges: A Jewish Feminist Journal	1046-8358	1558-9552	1999-01-01	11	1	2011-04-30	16	1	http://muse.jhu.edu/journal/312		6528		fulltext	No longer contributing to Project MUSE		serial										1046-8358	1558-9552					Current		
Brookings-Wharton Papers on Financial Services	1098-3651	1533-4430	2000-01-01			2004-01-01			http://muse.jhu.edu/journal/157		6529		fulltext	No longer contributing to Project MUSE		serial										1098-3651	1533-4430					Current		
The Bulletin of Hispanic Studies	1475-3839	1478-3398	2009-01-01	86	1	2010-12-31	87	8	http://muse.jhu.edu/journal/419		6530		fulltext	No longer contributing to Project MUSE 		serial										1475-3839	1478-3398					Current		
Bulletin of the Center for Children's Books	0008-9036	1558-6766	2005-01-01	59	1				http://muse.jhu.edu/journal/313		6531		fulltext			serial										0008-9036	1558-6766					Current		
Bulletin of the Comediantes	0007-5108	1944-0928	2009-01-01	61	1				http://muse.jhu.edu/journal/425		6532		fulltext			serial										0007-5108	1944-0928					Current		
Canadian Journal of Information and Library Science	1195-096X	1920-7239	2010-01-01	34	1				http://muse.jhu.edu/journal/497		6533		fulltext			serial										1195-096X	1920-7239					Current		
The Canadian Journal of Linguistics / La revue canadienne de linguistique	0008-4131	1710-1115	2003-01-01	48					http://muse.jhu.edu/journal/270		6534		fulltext			serial										0008-4131	1710-1115					Current		
The Canadian Journal of Sociology / Cahiers canadiens de sociologie	0318-6431	1710-1123	2004-01-01	29	1	2007-12-31	32	4	http://muse.jhu.edu/journal/249		6535		fulltext	No longer contributing to Project MUSE		serial										0318-6431	1710-1123					Current		
The Canadian Modern Language Review / La revue canadienne des langues vivantes	0008-4506	1710-1131	2004-01-01	61	1				http://muse.jhu.edu/journal/272		6536		fulltext			serial										0008-4506	1710-1131					Current		
Canadian Review of American Studies	0007-7720	1710-114X	2004-01-01	34	1				http://muse.jhu.edu/journal/269		6537		fulltext			serial										0007-7720	1710-114X					Current		
Canadian Theatre Review	0315-0836	1920-941X	2010-01-01		141				http://muse.jhu.edu/journal/470		6538		fulltext			serial										0315-0836	1920-941X					Current		
Caribbean Studies	0008-6533	1940-9095	2008-01-01	36	1				http://muse.jhu.edu/journal/413		6539		fulltext			serial										0008-6533	1940-9095					Current		
Change Over Time	2153-053X	2153-0548	2011-01-01	1	1				http://muse.jhu.edu/journal/545		6540		fulltext			serial										2153-053X	2153-0548					Current		
China Review International	1069-5834	1527-9367	1994-01-01	1	1				http://muse.jhu.edu/journal/39		6541		fulltext			serial										1069-5834	1527-9367					Current		
Civil War History	0009-8078	1533-6271	1955-01-01	1	1				http://muse.jhu.edu/journal/42		6542		fulltext			serial										0009-8078	1533-6271					Current		
Collaborative Anthropologies	1943-2550	2152-4009	2008-01-01	1					http://muse.jhu.edu/journal/471		6543		fulltext			serial										1943-2550	2152-4009					Current		
Comitatus: A Journal of Medieval and Renaissance Studies	0069-6412	1557-0290	2002-01-01	33					http://muse.jhu.edu/journal/546		6544		fulltext			serial										0069-6412	1557-0290					Current		
Community Literacy Journal	1555-9734		2010-01-01	5	1				http://muse.jhu.edu/journal/539		6545		fulltext			serial										1555-9734						Current		
CR: The New Centennial Review	1532-687X	1539-6630	2001-01-01	1	1				http://muse.jhu.edu/journal/139		6546		fulltext			serial										1532-687X	1539-6630					Current		
Cream City Review	0884-3457		2012-01-01	36	1				http://muse.jhu.edu/journal/592		6547		fulltext			serial										0884-3457						Current		
Cross-Currents: East Asian History and Culture Review	2158-9666		2012-01-01	1	1				http://muse.jhu.edu/journal/514		6548		fulltext			serial										2158-9666						Current		
Cuban Studies	0361-4441	1548-2464	2003-01-01	34					http://muse.jhu.edu/journal/260		6549		fulltext			serial										0361-4441	1548-2464					Current		
Dance Research Journal	0149-7677	1940-509X	2008-01-01	40	1				http://muse.jhu.edu/journal/380		6550		fulltext			serial										0149-7677	1940-509X					Current		
