publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Éire-Ireland	0013-2683	1550-5162	2004	39	01-Feb				http://muse.jhu.edu/journals/eire-ireland		eire-ireland		fulltext			serial								P
Episteme	1742-3600	1750-0117	2006	3		2008	5	3	http://muse.jhu.edu/journals/episteme		episteme		fulltext	No longer contributing to Project MUSE		serial								P
German Studies Review	0149-7952	2164-8646	2012	35	1				http://muse.jhu.edu/journals/german_studies_review		german_studies_review		fulltext			serial								P
Hypatia	0887-5367	1527-2001	1999	14	1	2008	23	4	http://muse.jhu.edu/journals/hypatia		hypatia		fulltext	No longer contributing to Project MUSE		serial								P
Italian Culture	0161-4622	1559-0909	2005	23		2008	26		http://muse.jhu.edu/journals/italian_culture		italian_culture		fulltext	No longer contributing to Project MUSE		serial								P
Journal for Early Modern Cultural Studies	1531-0485	1553-3786	2001	1	1				http://muse.jhu.edu/journals/journal_for_early_modern_cultural_studies		journal_for_early_modern_cultural_studies		fulltext			serial								P
Journal of Early Christian Studies	1067-6341	1086-3184	1993	1	1				http://muse.jhu.edu/journals/journal_of_early_christian_studies		journal_of_early_christian_studies		fulltext			serial								P
Journal of Late Antiquity	1939-6716	1942-1273	2008	1	1				http://muse.jhu.edu/journals/journal_of_late_antiquity		journal_of_late_antiquity		fulltext			serial								P
Journal of Modern Greek Studies	0738-1727	1086-3265	1983	1	1				http://muse.jhu.edu/journals/journal_of_modern_greek_studies		journal_of_modern_greek_studies		fulltext			serial								P
Journal of the Royal Musical Association	0269-0403	1471-6933	2005	130	1	2008	133	2	http://muse.jhu.edu/journals/journal_of_the_royal_musical_association		journal_of_the_royal_musical_association		fulltext	No longer contributing to Project MUSE		serial								P
Journal of Victorian Culture	1355-5502	1750-0133	2006	11	1	2008	13	2	http://muse.jhu.edu/journals/journal_of_victorian_culture		journal_of_victorian_culture		fulltext	No longer contributing to Project MUSE		serial								P
Information & Culture: A Journal of History	2164-8034	2166-3033	2012	47	1				http://muse.jhu.edu/journals/libraries_and_culture		libraries_and_culture		fulltext	Previously: Libraries & Culture and Libraries & the Cultural Record		serial								P
Manoa	1045-7909	1527-943X	1999	11	2				http://muse.jhu.edu/journals/manoa		manoa		fulltext			serial								P
Modern Judaism	0276-1114	1086-3273	1996	16	1				http://muse.jhu.edu/journals/modern_judaism		modern_judaism		fulltext			serial								P
Music and Letters	0027-4224	1477-4631	2004	85	1				http://muse.jhu.edu/journals/music_and_letters		music_and_letters		fulltext			serial								P
CR: The New Centennial Review	1532-687X	1539-6630	2001	1	1				http://muse.jhu.edu/journals/new_centennial_review		new_centennial_review		fulltext			serial								P
New Hibernia Review / Iris Éireannach Nua	1092-3977	1534-5815	2001	5	1				http://muse.jhu.edu/journals/new_hibernia_review		new_hibernia_review		fulltext			serial								P
The Opera Quarterly	0736-0053	1476-2870	2002	18	1				http://muse.jhu.edu/journals/opera_quarterly		opera_quarterly		fulltext			serial								P
Paragraph	0264-8334	1750-0176	2006	29	1	2008	31	3	http://muse.jhu.edu/journals/paragraph		paragraph		fulltext	No longer contributing to Project MUSE		serial								P
Quaker History	0033-5053	1934-1504	1962	51	1				http://muse.jhu.edu/journals/quaker_history		quaker_history		fulltext	Previoulsy: Bulletin of the Friends' Historical Society of Philadelphia (1906-1923), Bulletin of Friends Historical Association (1924-1961)		serial								P
Qui Parle: Critical Humanities and Social Sciences	1041-8385	1938-8020	2009	18	1				http://muse.jhu.edu/journals/qui_parle		qui_parle		fulltext			serial								P
Renaissance Quarterly	0034-4338	1935-0236	2005	58	1	2008	61	4	http://muse.jhu.edu/journals/renaissance_quarterly		renaissance_quarterly		fulltext	No longer contributing to Project MUSE		serial								P
Romanticism	1354-991X	1750-0192	2006	12	1	2008	14	3	http://muse.jhu.edu/journals/romanticism		romanticism		fulltext	No longer contributing to Project MUSE		serial								P
Southern Cultures	1068-8218	1534-1488	1993						http://muse.jhu.edu/journals/southern_cultures		southern_cultures		fulltext			serial								P
Studies in Bibliography	0081-7600	1553-3891	2002	55					http://muse.jhu.edu/journals/studies_in_bibliography		studies_in_bibliography		fulltext			serial								P
Studies in Eighteenth Century Culture	0360-2370	1938-6133	1991	20					http://muse.jhu.edu/journals/studies_in_eighteenth_century_culture		studies_in_eighteenth_century_culture		fulltext			serial								P
Studies in Latin American Popular Culture	0730-9139	2157-2941	2010	28					http://muse.jhu.edu/journals/studies_in_latin_american_popular_culture		studies_in_latin_american_popular_culture		fulltext			serial								P
Studies in World Christianity	1354-9901	1750-0230	2006	12	1	2008	14	3	http://muse.jhu.edu/journals/studies_in_world_christianity		studies_in_world_christianity		fulltext	No longer contributing to Project MUSE		serial								P
Tampa Review	0896-064X		2013	45/46					http://muse.jhu.edu/journals/tampa_review		tampa_review		fulltext			serial								P
Theory & Event		1092-311X	1997	1	1				http://muse.jhu.edu/journals/theory_and_event		theory_and_event		fulltext			serial								P
The Eighteenth Century	0193-5380	1935-0201	2006	47	1				http://muse.jhu.edu/journals/the_eighteenth_century		the_eighteenth_century		fulltext			serial								P
The Global South	1932-8648	1932-8656	2007	1					http://muse.jhu.edu/journals/the_global_south		the_global_south		fulltext			serial								P
The Innes Review	0020-157X	1745-5219	2007	58	1	2008	59	2	http://muse.jhu.edu/journals/the_innes_review		the_innes_review		fulltext	No longer contributing to Project MUSE		serial								P
The Library	0024-2160	1744-8581	2006	7	1				http://muse.jhu.edu/journals/the_library_the_transactions_of_the_bibliographical_society		the_library_the_transactions_of_the_bibliographical_society		fulltext			serial								P
Translation and Literature	0968-1361	1750-0214	2006	15	1	2008	17	2	http://muse.jhu.edu/journals/translation_and_literature		translation_and_literature		fulltext	No longer contributing to Project MUSE		serial								P
