publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	DOI	ISSNs	eISSNs	ISBNs	eISBNs	undefined	coverage_notes
Translational Research in Anatomy	2214-854X		2015-12-01	1	1				http://www.sciencedirect.com/science/journal/2214854X		2214854X		fulltext	Open Access		serial								F		2214-854X					
Additive Manufacturing	2214-8604		2014-06-10	1	1				http://www.sciencedirect.com/science/journal/22148604		22148604		fulltext			serial										2214-8604					
Case Reports in Women's Health	2214-9112		2014-01-01	1					http://www.sciencedirect.com/science/journal/22149112		22149112		fulltext	open access		serial										2214-9112					
Defence Technology	2214-9147		2013-03-01	9	1				http://www.sciencedirect.com/science/journal/22149147		22149147		fulltext	Open Access		serial										2214-9147					
Philosophical Constructs for the Chiropractic Profession	2214-9163		1991-07-01	1		1992-08-31	2		http://www.sciencedirect.com/science/journal/22149163		22149163		fulltext	now: Journal of Chiropractic Humanities;		serial										2214-9163					
Journal of Arthroscopy and Joint Surgery	2214-9635		2014-03-01	1	1				http://www.sciencedirect.com/science/journal/22149635		22149635		fulltext	New:2014		serial										2214-9635					
Sustainable Materials and Technologies	2214-9937		2014-07-14						http://www.sciencedirect.com/science/journal/22149937		22149937		fulltext			serial										2214-9937					
Annals of Global Health	2214-9996		2014-01-01	80	1				http://www.sciencedirect.com/science/journal/22149996		22149996		fulltext	open access		serial										2214-9996					
Schizophrenia Research: Cognition	2215-0013		2014-03-01	1	1				http://www.sciencedirect.com/science/journal/22150013		22150013		fulltext	open access		serial										2215-0013					
MethodsX	2215-0161		2014-01-01	1					http://www.sciencedirect.com/science/journal/22150161		22150161		fulltext	open access		serial										2215-0161					
Biotechnology Reports	2215-017X		2014-06-01	1					http://www.sciencedirect.com/science/journal/2215017X		2215017X		fulltext	open access		serial										2215-017X					
The Lancet Psychiatry	2215-0366		2014-06-01	1	1				http://www.sciencedirect.com/science/journal/22150366		22150366		fulltext			serial										2215-0366					
Colloids and Interface Science Communications	2215-0382		2014-08-01	1					http://www.sciencedirect.com/science/journal/22150382		22150382		fulltext	Open Access		serial										2215-0382					
Ampersand	2215-0390		2014-01-01	1	1				http://www.sciencedirect.com/science/journal/22150390		22150390		fulltext	open access		serial										2215-0390					
Advances in Motivation Science	2215-0919		2014-01-01	1					http://www.sciencedirect.com/science/bookseries/22150919		22150919		fulltext			serial										2215-0919					
Engineering Science and Technology, an International Journal	2215-0986		2014-03-01	17	1				http://www.sciencedirect.com/science/journal/22150986		22150986		fulltext	open access		serial										2215-0986					
Environmental Nanotechnology, Monitoring & Management	2215-1532		2014-02-10						http://www.sciencedirect.com/science/journal/22151532		22151532		fulltext			serial										2215-1532					
Suma de Negocios	2215-910X		2014-01-01	5	10				http://www.sciencedirect.com/science/journal/2215910X		2215910X		fulltext			serial										2215-910X					
Asian Pacific Journal of Tropical Biomedicine	2221-1691		2011-02-01	1	1				http://www.sciencedirect.com/science/journal/22211691		22211691		fulltext	Open Access from 2014		serial										2221-1691					
Journal of Acute Disease	2221-6189		2012-01-01	1	1				http://www.sciencedirect.com/science/journal/22216189		22216189		fulltext	open access		serial										2221-6189					
Asian Pacific Journal of Tropical Disease	2222-1808		2011-03-01	1	1				http://www.sciencedirect.com/science/journal/22221808		22221808		fulltext			serial										2222-1808					
Journal of Traditional and Complementary Medicine	2225-4110		2015-01-01	5	1				http://www.sciencedirect.com/science/journal/22254110		22254110		fulltext	open access		serial										2225-4110					
Journal of Urban Management	2226-5856		2015-06-01	4	1				http://www.sciencedirect.com/science/journal/22265856		22265856		fulltext	Open Access		serial								F		2226-5856					
Pharmaceutical Methods	2229-4708		2010-10-01	1	1	2013-11-30	4	2	http://www.sciencedirect.com/science/journal/22294708		22294708		fulltext	transfer out (2014):		serial										2229-4708					
Free Radicals and Antioxidants	2231-2536		2011-01-01	1	1	2013-10-30	3	2	http://www.sciencedirect.com/science/journal/22312536		22312536		fulltext	transfer out (2014): 		serial										2231-2536					
Journal of Coloproctology	2237-9363		2013-01-01	33	1				http://www.sciencedirect.com/science/journal/22379363		22379363		fulltext	open access		serial										2237-9363					
Journal of Materials Research and Technology	2238-7854		2012-04-01	1	1				http://www.sciencedirect.com/science/journal/22387854		22387854		fulltext	open access		serial										2238-7854					
Journal of Medical Hypotheses and Ideas	2251-7294		2012-01-01	6	1				http://www.sciencedirect.com/science/journal/22517294		22517294		fulltext	open access		serial										2251-7294					
Revista Española de Medicina Nuclear e Imagen Molecular	2253-654X		2012-01-01	31	1				http://www.sciencedirect.com/science/journal/2253654X		2253654X		fulltext	Previously:Revista Española de Medicina Nuclear		serial										2253-654X					
Revista Española de Medicina Nuclear e Imagen Molecular (English Edition)	2253-8089		2012-01-01	31	1				http://www.sciencedirect.com/science/journal/22538089		22538089		fulltext	Previously:Revista Española de Medicina Nuclear (English Edition)		serial										2253-8089					
Revista Clínica Española (English Edition)	2254-8874		2013-01-01	213	1				http://www.sciencedirect.com/science/journal/22548874		22548874		fulltext			serial										2254-8874					
Revista Hispanoamericana de Hernia	2255-2677		2013-01-01	1	1				http://www.sciencedirect.com/science/journal/22552677		22552677		fulltext	open access		serial										2255-2677					
Revista da Associação Médica Brasileira (English Edition)	2255-4823		2011-01-01	57	1				http://www.sciencedirect.com/science/journal/22554823		22554823		fulltext			serial										2255-4823					
Brazilian Journal of Anesthesiology (Edicion en Espanol)	2255-4963		2013-01-01	63	1	2015-08-31	65	4	http://www.sciencedirect.com/science/journal/22554963		22554963		fulltext	transfer out (2016): Sociedade Brasileira de Anestesiologia		serial										2255-4963					
Revista Brasileira de Ortopedia (English Edition)	2255-4971		2009-01-01	44	2				http://www.sciencedirect.com/science/journal/22554971		22554971		fulltext	open access		serial										2255-4971					
Revista Brasileira de Reumatologia	2255-5021		2013-01-01	53	1				http://www.sciencedirect.com/science/journal/22555021		22555021		fulltext	open access		serial										2255-5021					
Revista de Gastroenterología de México (English Edition)	2255-534X		2013-10-01	78	4				http://www.sciencedirect.com/science/journal/2255534X		2255534X		fulltext	new: 2014. Open Access		serial										2255-534X					
Jornal de Pediatria (Versão em Português)	2255-5536		2013-01-01	89	1				http://www.sciencedirect.com/science/journal/22555536		22555536		fulltext	open access		serial										2255-5536					
Colombian Journal of Anesthesiology	2256-2087		2012-02-01	40	1				http://www.sciencedirect.com/science/journal/22562087		22562087		fulltext			serial										2256-2087					
Journal of Asia-Pacific Biodiversity	2287-884X		2013-03-01	6	1				http://www.sciencedirect.com/science/journal/2287884X		2287884X		fulltext	open access		serial										2287-884X					
Prostate International	2287-8882		2013-03-01	1	1				http://www.sciencedirect.com/science/journal/22878882		22878882		fulltext			serial										2287-8882					
Journal of Computational Design and Engineering	2288-4300		2014-01-01	1	1				http://www.sciencedirect.com/science/journal/22884300		22884300		fulltext	open access		serial										2288-4300					
Journal of Sustainable Mining	2300-3960		2013-01-01	12	1				http://www.sciencedirect.com/science/journal/23003960		23003960		fulltext	Open Access		serial								F		2300-3960					
Asian Pacific Journal of Reproduction	2305-0500		2012-03-01	1	1				http://www.sciencedirect.com/science/journal/23050500		23050500		fulltext	New:2013; open access		serial										2305-0500					
International Strategic Management Review	2306-7748		2013-11-01	1	1	2015-12-31	3	1-2	http://www.sciencedirect.com/science/journal/23067748		23067748		fulltext	transfer out (2016)		serial										2306-7748					
New Horizons in Translational Medicine	2307-5023		2014-09-01	2	1				http://www.sciencedirect.com/science/journal/23075023		23075023		fulltext			serial										2307-5023					
International Journal of Veterinary Science and Medicine	2314-4599		2013-06-01	1	1				http://www.sciencedirect.com/science/journal/23144599		23144599		fulltext	New:2013; open access		serial										2314-4599					
Journal of Electrical Systems and Information Technology	2314-7172		2014-05-01	1	1				http://www.sciencedirect.com/science/journal/23147172		23147172		fulltext	open access		serial										2314-7172					
Future Dental Journal	2314-7180		2015-09-01						http://www.sciencedirect.com/science/journal/23147180		23147180		fulltext	Open Access		serial								F		2314-7180					
Future Business Journal	2314-7210								http://www.sciencedirect.com/science/journal/23147210		23147210		fulltext	open access		serial										2314-7210					
Future Journal of Pharmaceutical Sciences	2314-7245		2015-06-01	1	1				http://www.sciencedirect.com/science/journal/23147245		23147245		fulltext	Open Access		serial								F		2314-7245					
Future Computing and Informatics Journal	2314-7288		2016-04-01						http://www.sciencedirect.com/science/journal/23147288		23147288		fulltext	Open Access		serial								F		2314-7288					
Egyptian Journal of Basic and Applied Sciences	2314-808X		2013-11-01	1	1				http://www.sciencedirect.com/science/journal/2314808X		2314808X		fulltext	New:2013; open access		serial										2314-808X					
Beni-Suef University Journal of Basic and Applied Sciences	2314-8535		2013-10-01	1	1				http://www.sciencedirect.com/science/journal/23148535		23148535		fulltext	New:2013; open access		serial										2314-8535					
Biomedical Journal	2319-4170	2320-2890	2015-12-01	38	6				http://www.sciencedirect.com/science/journal/23194170		23194170		fulltext	transfer in (2016): Wolters Kluwer. Open Access		serial								F		2319-4170	2320-2890				
Global Economics and Management Review	2340-1540		2013-01-01	18	1				http://www.sciencedirect.com/science/journal/23401540		23401540		fulltext	New:2014		serial										2340-1540					
Medicina Reproductiva y Embriología Clínica	2340-9320		2014-04-01	1	1				http://www.sciencedirect.com/science/journal/23409320		23409320		fulltext			serial										2340-9320					
BRQ Business Research Quarterly	2340-9436		2014-01-01	17	1				http://www.sciencedirect.com/science/journal/23409436		23409436		fulltext	open access		serial										2340-9436					
Revista Española de Anestesiología y Reanimación (English Edition)	2341-1929		2015-01-01	62	1				http://www.sciencedirect.com/science/journal/23411929		23411929		fulltext			serial										2341-1929					
Anales de Pediatría (English Edition)	2341-2879		2014-06-01	80	6				http://www.sciencedirect.com/science/journal/23412879		23412879		fulltext			serial										2341-2879					
Acta Urológica Portuguesa	2341-4022		2014-09-01	31	1				http://www.sciencedirect.com/science/journal/23414022		23414022		fulltext	open access		serial										2341-4022					
GE Portuguese Journal of Gastroenterology	2341-4545		2014-09-01	21	5				http://www.sciencedirect.com/science/journal/23414545		23414545		fulltext	previously: GE Jornal Português de Gastrenterologia; (2012-2014) Open Access		serial										2341-4545					
Transactions of A. Razmadze Mathematical Institute	2346-8092		2015-01-01						http://www.sciencedirect.com/science/journal/23468092		23468092		fulltext	Open Access		serial								F		2346-8092					
International Comparative Jurisprudence		2351-6674	2015-10-01						http://www.sciencedirect.com/science/journal/23516674		23516674		fulltext	New for 2015. Open Access		serial								F			2351-6674				
Procedia Manufacturing	2351-9789		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/23519789		23519789		fulltext	now for 2015. Open Access		serial								F		2351-9789					
Advances in Digestive Medicine	2351-9797		2014-03-01	1	1				http://www.sciencedirect.com/science/journal/23519797		23519797		fulltext	open access		serial										2351-9797					
Academic Press Library in Signal Processing	2351-9819		2014-01-01	1					http://www.sciencedirect.com/science/bookseries/23519819		23519819		fulltext			serial										2351-9819					
Case Studies in Mechanical Systems and Signal Processing	2351-9886		2015-07-01	1					http://www.sciencedirect.com/science/journal/23519886		23519886		fulltext	Open Access		serial								F		2351-9886					
Global Ecology and Conservation	2351-9894		2014-08-01	1					http://www.sciencedirect.com/science/journal/23519894		23519894		fulltext	open access		serial										2351-9894					
The Saudi Journal for Dental Research	2352-0035		2014-01-01	5	1				http://www.sciencedirect.com/science/journal/23520035		23520035		fulltext	Previously: King Saud University Journal of Dental Sciences (2011-2013) Open Access		serial										2352-0035					
Toxicologie Analytique et Clinique	2352-0078		2014-04-01	26	1				http://www.sciencedirect.com/science/journal/23520078		23520078		fulltext			serial										2352-0078					
Geoderma Regional	2352-0094		2014-09-01	1					http://www.sciencedirect.com/science/journal/23520094		23520094		fulltext			serial										2352-0094					
Structures	2352-0124		2015-02-01	1					http://www.sciencedirect.com/science/journal/23520124		23520124		fulltext			serial										2352-0124					
International Journal of Nursing Sciences	2352-0132		2014-03-01	1	1				http://www.sciencedirect.com/science/journal/23520132		23520132		fulltext	open access		serial										2352-0132					
New Negatives in Plant Science	2352-0264		2015-08-01	1					http://www.sciencedirect.com/science/journal/23520264		23520264		fulltext	Open Access		serial								F		2352-0264					
European Journal of Radiology Open	2352-0477		2014-01-01	1					http://www.sciencedirect.com/science/journal/23520477		23520477		fulltext	open access		serial										2352-0477					
Urology Practice	2352-0779		2014-05-01	1	1				http://www.sciencedirect.com/science/journal/23520779		23520779		fulltext			serial										2352-0779					
Current Medicine Research and Practice	2352-0817		2014-01-01	4	1				http://www.sciencedirect.com/science/journal/23520817		23520817		fulltext			serial										2352-0817					
Transportation Research Procedia	2352-1465		2014-01-01	1	1				http://www.sciencedirect.com/science/journal/23521465		23521465		fulltext			serial										2352-1465					
Journal of Energy Storage	2352-152X		2015-06-01	1					http://www.sciencedirect.com/science/journal/2352152X		2352152X		fulltext			serial										2352-152X					
Current Opinion in Behavioral Sciences	2352-1546		2015-02-01	1					http://www.sciencedirect.com/science/journal/23521546		23521546		fulltext	new for 2015		serial										2352-1546					
Journal of Cellular Immunotherapy	2352-1775								http://www.sciencedirect.com/science/journal/23521775		23521775		fulltext	open access		serial										2352-1775					
Nuclear Materials and Energy	2352-1791		2015-01-01	1					http://www.sciencedirect.com/science/journal/23521791		23521791		fulltext	open access		serial										2352-1791					
Environmental Technology & Innovation	2352-1864		2014-06-01	1					http://www.sciencedirect.com/science/journal/23521864		23521864		fulltext			serial										2352-1864					
Bone Reports	2352-1872		2015-01-01	1					http://www.sciencedirect.com/science/journal/23521872		23521872		fulltext	open access		serial										2352-1872					
Computational Condensed Matter	2352-2143		2014-12-01	1					http://www.sciencedirect.com/science/journal/23522143		23522143		fulltext	open access		serial										2352-2143					
Journal of Logical and Algebraic Methods in Programming	2352-2208		2014-03-01	83	2				http://www.sciencedirect.com/science/journal/23522208		23522208		fulltext	Previously:The Journal of Logic Programming (1948-2000), Journal of Logic and Algebraic Programming (2001-2014)		serial										2352-2208					
Archaeological Research in Asia	2352-2267		2015-01-01	1					http://www.sciencedirect.com/science/journal/23522267		23522267		fulltext			serial										2352-2267					
Journal of Dermatology & Dermatologic Surgery	2352-2410		2014-01-01	18	1				http://www.sciencedirect.com/science/journal/23522410		23522410		fulltext	open access; previously: Journal of the Saudi Society of Dermatology & Dermatologic Surgery (2011-2013)		serial										2352-2410					
Food Webs	2352-2496		2014-08-01	1	1				http://www.sciencedirect.com/science/journal/23522496		23522496		fulltext			serial										2352-2496					
Current Opinion in Psychology	2352-250X		2015-02-01	1					http://www.sciencedirect.com/science/journal/2352250X		2352250X		fulltext			serial										2352-250X					
Neurobiology of Stress	2352-2895		2015-01-01	1					http://www.sciencedirect.com/science/journal/23522895		23522895		fulltext	open access		serial										2352-2895					
The Lancet HIV	2352-3018		2014-10-01	1	1				http://www.sciencedirect.com/science/journal/23523018		23523018		fulltext			serial										2352-3018					
The Lancet Haematology	2352-3026		2014-10-01	1	1				http://www.sciencedirect.com/science/journal/23523026		23523026		fulltext			serial										2352-3026					
Genes & Diseases	2352-3042		2014-09-01	1	1				http://www.sciencedirect.com/science/journal/23523042		23523042		fulltext	open access		serial										2352-3042					
Regenerative Therapy	2352-3204		2015-06-01	1					http://www.sciencedirect.com/science/journal/23523204		23523204		fulltext	open access		serial										2352-3204					
Data in Brief	2352-3409		2014-12-01	1					http://www.sciencedirect.com/science/journal/23523409		23523409		fulltext	open access		serial										2352-3409					
CMGH Cellular and Molecular Gastroenterology and Hepatology	2352-345X		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/2352345X		2352345X		fulltext			serial										2352-345X					
Microbial Risk Analysis	2352-3522		2016-01-01	1					http://www.sciencedirect.com/science/journal/23523522		23523522		fulltext			serial										2352-3522					
NFS Journal	2352-3646		2015-06-01	1					http://www.sciencedirect.com/science/journal/23523646		23523646		fulltext	Open Access		serial								F		2352-3646					
Geomechanics for Energy and the Environment	2352-3808		2015-04-01	1					http://www.sciencedirect.com/science/journal/23523808		23523808		fulltext			serial										2352-3808					
Journal of Nutrition & Intermediary Metabolism	2352-3859		2014-12-01	1					http://www.sciencedirect.com/science/journal/23523859		23523859		fulltext	Open Access		serial								F		2352-3859					
EBioMedicine	2352-3964		2014-09-22						http://www.sciencedirect.com/science/journal/23523964		23523964		fulltext	open access		serial										2352-3964					
Plant Gene	2352-4073		2015-03-01	1					http://www.sciencedirect.com/science/journal/23524073		23524073		fulltext			serial										2352-4073					
Journal of Archaeological Science: Reports	2352-409X		2015-03-01	1					http://www.sciencedirect.com/science/journal/2352409X		2352409X		fulltext			serial										2352-409X					
Extreme Mechanics Letters		2352-4316	2014-12-01	1					http://www.sciencedirect.com/science/journal/23524316		23524316		fulltext			serial											2352-4316				
Physics in Medicine	2352-4510		2016-04-01						http://www.sciencedirect.com/science/journal/23524510		23524510		fulltext	Open Access. new for 2016		serial										2352-4510					
Journal of Anesthesia History	2352-4529		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/23524529		23524529		fulltext	Previously: Bulletin of Anesthesia History (1995-2013)		serial										2352-4529					
Sustainable Energy, Grids and Networks	2352-4677		2015-03-01	1					http://www.sciencedirect.com/science/journal/23524677		23524677		fulltext			serial										2352-4677					
Energy Reports	2352-4847		2015-11-01	1					http://www.sciencedirect.com/science/journal/23524847		23524847		fulltext	open access		serial										2352-4847					
Regional Studies in Marine Science	2352-4855		2015-03-01	1					http://www.sciencedirect.com/science/journal/23524855		23524855		fulltext			serial										2352-4855					
Materials Today Communications	2352-4928		2014-09-01	1	1				http://www.sciencedirect.com/science/journal/23524928		23524928		fulltext			serial										2352-4928					
Nano-Structures & Nano-Objects	2352-507X	2352-5088	2015-06-01	1	1				http://www.sciencedirect.com/science/journal/2352507X		2352507X		fulltext	new: 2015		serial										2352-507X	2352-5088				
JAAD Case Reports	2352-5126		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/23525126		23525126		fulltext	open access		serial										2352-5126					
Aquaculture Reports	2352-5134		2015-05-01	1					http://www.sciencedirect.com/science/journal/23525134		23525134		fulltext	open access		serial										2352-5134					
Sustainable Production and Consumption	2352-5509		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/23525509		23525509		fulltext			serial										2352-5509					
Practical Laboratory Medicine	2352-5517		2015-04-01	1					http://www.sciencedirect.com/science/journal/23525517		23525517		fulltext	open access		serial										2352-5517					
Ethics, Medicine and Public Health	2352-5525		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/23525525		23525525		fulltext			serial										2352-5525					
Sustainable Chemistry and Pharmacy	2352-5541		2015-06-01	1					http://www.sciencedirect.com/science/journal/23525541		23525541		fulltext			serial										2352-5541					
Anesthesia Critical Care and Pain Medicine	2352-5568		2015-02-01	34	1				http://www.sciencedirect.com/science/journal/23525568		23525568		fulltext	Previously: Annales Françaises d'Anesthésie et de Réanimation (1982-2014)		serial										2352-5568					
Biotribology	2352-5738		2015-03-01	1					http://www.sciencedirect.com/science/journal/23525738		23525738		fulltext			serial										2352-5738					
Gynecologic Oncology Reports	2352-5789		2014-12-01	10					http://www.sciencedirect.com/science/journal/23525789		23525789		fulltext	open access; previously: Gynecologic Oncology Case Reports (2011-2014)		serial										2352-5789					
Anesthésie & Réanimation	2352-5800		2015-02-01	1	1				http://www.sciencedirect.com/science/journal/23525800		23525800		fulltext			serial										2352-5800					
JPRAS Open	2352-5878		2014-01-01	1					http://www.sciencedirect.com/science/journal/23525878		23525878		fulltext	open access		serial										2352-5878					
Journal of Ethnic Foods	2352-6181		2014-12-01	1	1				http://www.sciencedirect.com/science/journal/23526181		23526181		fulltext	open access		serial										2352-6181					
Radiology of Infectious Diseases	2352-6211		2014-12-01	1	1				http://www.sciencedirect.com/science/journal/23526211		23526211		fulltext	open access		serial										2352-6211					
Trauma Case Reports	2352-6440		2015-02-01	1	1				http://www.sciencedirect.com/science/journal/23526440		23526440		fulltext	Open Access		serial								F		2352-6440					
International Journal of Pediatrics and Adolescent Medicine	2352-6467		2014-10-05						http://www.sciencedirect.com/science/journal/23526467		23526467		fulltext	open access		serial										2352-6467					
International Journal of Women's Dermatology	2352-6475		2015-02-01	1	1				http://www.sciencedirect.com/science/journal/23526475		23526475		fulltext	Open Access		serial								F		2352-6475					
Journal of Innovation in Digital Ecosystems	2352-6645		2014-12-01	1	1				http://www.sciencedirect.com/science/journal/23526645		23526645		fulltext	Open Access		serial								F		2352-6645					
Journal of Vascular Surgery Cases	2352-667X		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/2352667X		2352667X		fulltext			serial										2352-667X					
Journal of Business Venturing Insights	2352-6734		2014-11-01	1	1				http://www.sciencedirect.com/science/journal/23526734		23526734		fulltext			serial										2352-6734					
Journal of Building Engineering	2352-7102		2015-03-01	1					http://www.sciencedirect.com/science/journal/23527102		23527102		fulltext			serial										2352-7102					
SoftwareX	2352-7110		2015-09-01	1					http://www.sciencedirect.com/science/journal/23527110		23527110		fulltext	Open Access		serial								F		2352-7110					
Sleep Health: Journal of the National Sleep Foundation	2352-7218		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/23527218		23527218		fulltext	new: 2015		serial										2352-7218					
One Health	2352-7714		2015-12-01	1					http://www.sciencedirect.com/science/journal/23527714		23527714		fulltext	Open Access		serial								F		2352-7714					
Groundwater for Sustainable Development	2352-801X		2015-11-01	1	1-2				http://www.sciencedirect.com/science/journal/2352801X		2352801X		fulltext			serial										2352-801X					
Revue Francophone Internationale de Recherche Infirmière	2352-8028		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/23528028		23528028		fulltext			serial										2352-8028					
SSM - Population Health	2352-8273		2015-12-01	1	1				http://www.sciencedirect.com/science/journal/23528273		23528273		fulltext	Open Access		serial								F		2352-8273					
Journal of Materiomics	2352-8478		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/23528478		23528478		fulltext	open access		serial										2352-8478					
Addictive Behaviors Reports	2352-8532		2015-06-01	1					http://www.sciencedirect.com/science/journal/23528532		23528532		fulltext	open access		serial										2352-8532					
Natural Gas Industry B	2352-8540		2014-10-15						http://www.sciencedirect.com/science/journal/23528540		23528540		fulltext	open access		serial										2352-8540					
Digital Communications and Networks	2352-8648		2015-02-01	1	1				http://www.sciencedirect.com/science/journal/23528648		23528648		fulltext			serial										2352-8648					
Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring	2352-8729		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/23528729		23528729		fulltext	Open Access		serial								F		2352-8729					
Alzheimer's & Dementia: Translational Research & Clinical Interventions	2352-8737		2015-06-01	1	1				http://www.sciencedirect.com/science/journal/23528737		23528737		fulltext	Open Access		serial								F		2352-8737					
NursingPlus Open	2352-9008		2015-01-01	1					http://www.sciencedirect.com/science/journal/23529008		23529008		fulltext	Open Access		serial								F		2352-9008					
IJC Heart & Vasculature	2352-9067		2014-12-01	5					http://www.sciencedirect.com/science/journal/23529067		23529067		fulltext	previously: IJC Heart & Vessels (2013-2014) Open Access		serial										2352-9067					
Informatics in Medicine Unlocked	2352-9148		2015-01-01	1					http://www.sciencedirect.com/science/journal/23529148		23529148		fulltext	Open Access		serial								F		2352-9148					
Materials Discovery	2352-9245		2015-12-01						http://www.sciencedirect.com/science/journal/23529245		23529245		fulltext			serial										2352-9245					
Remote Sensing Applications: Society and Environment	2352-9385		2015-07-01	1					http://www.sciencedirect.com/science/journal/23529385		23529385		fulltext			serial										2352-9385					
Clinical Nutrition Experimental	2352-9393		2015-09-01	1	1				http://www.sciencedirect.com/science/journal/23529393		23529393		fulltext	New for 2015. Open Access		serial								F		2352-9393					
Applied Materials Today	2352-9407		2015-11-01	1	1				http://www.sciencedirect.com/science/journal/23529407		23529407		fulltext			serial										2352-9407					
Alergologia Polska - Polish Journal of Allergology	2353-3854		2014-01-01	1	1				http://www.sciencedirect.com/science/journal/23533854		23533854		fulltext			serial										2353-3854					
Revista Paulista de Pediatria (English Edition)	2359-3482		2014-09-01	32	3				http://www.sciencedirect.com/science/journal/23593482		23593482		fulltext	open access		serial										2359-3482					
Official Bulletin of the National Dental Association	2375-6446		1913-11-01	1	1	1914-10-31	1	4	http://www.sciencedirect.com/science/journal/23756446		23756446		fulltext	now: The Journal of the National Dental Association;		serial										2375-6446					
Revista Española de Artroscopia y Cirugía Articular	2386-3129		2014-09-01	21	1				http://www.sciencedirect.com/science/journal/23863129		23863129		fulltext	open access		serial										2386-3129					
RIBAGUA	2386-3781		2014-01-01	1	1				http://www.sciencedirect.com/science/journal/23863781		23863781		fulltext	new for 2015. Open Access		serial								F		2386-3781					
Revista Española de Cirugía Oral y Maxilofacial (English Edition)	2386-401X		2015-01-01	37	1				http://www.sciencedirect.com/science/journal/2386401X		2386401X		fulltext	Open Access		serial								F		2386-401X					
Medicina Clínica (English Edition)	2387-0206		2015-01-06	144	1				http://www.sciencedirect.com/science/journal/23870206		23870206		fulltext			serial										2387-0206					
Revista Mexicana de Ortodoncia	2395-9215		2013-10-01	1	1				http://www.sciencedirect.com/science/journal/23959215		23959215		fulltext	Open Access		serial								F		2395-9215					
Bioethics Update	2395-938X		2015-01-01	1	1				http://www.sciencedirect.com/science/journal/2395938X		2395938X		fulltext			serial										2395-938X					
Reviews in Physics	2405-4283		2016-11-01	1	1				http://www.sciencedirect.com/science/journal/24054283		24054283		fulltext	Open Access		serial								F		2405-4283					
Biosurface and Biotribology	2405-4518		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24054518		24054518		fulltext	open access		serial										2405-4518					
Journal of Interprofessional Education & Practice	2405-4526		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24054526		24054526		fulltext			serial										2405-4526					
European Urology Focus	2405-4569		2015-08-01	1	1				http://www.sciencedirect.com/science/journal/24054569		24054569		fulltext			serial										2405-4569					
Clinical Nutrition ESPEN		2405-4577	2015-02-01	10	1				http://www.sciencedirect.com/science/journal/24054577		24054577		fulltext	previously: e-SPEN Journal;		serial											2405-4577				
Visual Journal of Emergency Medicine	2405-4690		2015-10-01	1					http://www.sciencedirect.com/science/journal/24054690		24054690		fulltext			serial										2405-4690					
Cell Systems	2405-4712		2015-07-29	1	1				http://www.sciencedirect.com/science/journal/24054712		24054712		fulltext			serial										2405-4712					
Russian Journal of Economics	2405-4739		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/24054739		24054739		fulltext	Open Access		serial								F		2405-4739					
JACC: Clinical Electrophysiology	2405-500X		2015-03-01	1	1				http://www.sciencedirect.com/science/journal/2405500X		2405500X		fulltext			serial										2405-500X					
Osteoporosis and Sarcopenia	2405-5255		2015-09-01	1	1				http://www.sciencedirect.com/science/journal/24055255		24055255		fulltext	Open Access		serial								F		2405-5255					
International Journal of e-Navigation and Maritime Economy	2405-5352		2014-12-01	1					http://www.sciencedirect.com/science/journal/24055352		24055352		fulltext	open access		serial										2405-5352					
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases	2405-5794		2015-11-01	1	1				http://www.sciencedirect.com/science/journal/24055794		24055794		fulltext	Open Access		serial								F		2405-5794					
Biochemistry and Biophysics Reports	2405-5808		2015-05-01	1					http://www.sciencedirect.com/science/journal/24055808		24055808		fulltext	open access		serial								F		2405-5808					
Clinical Trials and Regulatory Science in Cardiology	2405-5875		2015-01-01	1					http://www.sciencedirect.com/science/journal/24055875		24055875		fulltext	open access		serial										2405-5875					
Nuclear and Particle Physics Proceedings	2405-6014		2015-01-01	258\259					http://www.sciencedirect.com/science/journal/24056014		24056014		fulltext	previously: Nuclear Physics B - Proceedings Supplements		serial										2405-6014					
Perioperative Care and Operating Room Management	2405-6030		2015-12-01	1	1-2				http://www.sciencedirect.com/science/journal/24056030		24056030		fulltext			serial										2405-6030					
