title_url	title_id	publisher_name	pkb-piddomain	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	first_author	embargo_info	coverage_depth	coverage_notes	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
http://srl.geoscienceworld.org	srl.geoscienceworld.org	Seismological Society of America	srl.geoscienceworld.org	Seismological  Research Letters																					
http://stroke.ahajournals.org	stroke.ahajournals.org	American Heart Association	stroke.ahajournals.org	Stroke																					
http://sub.uwpress.org	sub.uwpress.org	University of Wisconsin Press	sub.uwpress.org	SubStance																					
http://surgicaltechniques.jbjs.org	surgicaltechniques.jbjs.org	Journal of Bone and Joint Surgery	surgicaltechniques.jbjs.org	JBJS Essential Surgical Techniques																					
http://symposia.biochemistry.org	symposia.biochemistry.org	Portland Press Ltd	symposia.biochemistry.org	Biochemical Society Symposia																					
http://tcl.dukejournals.org	tcl.dukejournals.org	Duke University Press	tcl.dukejournals.org	Twentieth-Century Literature																					
http://theater.dukejournals.org	theater.dukejournals.org	Duke University Press	theater.dukejournals.org	Theater																					
http://tikkun.dukejournals.org	tikkun.dukejournals.org	Duke University Press	tikkun.dukejournals.org	Tikkun																					
http://tle.geoscienceworld.org	tle.geoscienceworld.org	Society of Exploration Geophysicists	tle.geoscienceworld.org	The Leading Edge																					
http://tsq.dukejournals.org	tsq.dukejournals.org	Duke University Press	tsq.dukejournals.org	TSQ: Transgender Studies Quarterly																					
http://veterinaryrecord.bmj.com	veterinaryrecord.bmj.com	BMJ Publishing Group Ltd	veterinaryrecord.bmj.com	Veterinary Record																					
http://vzj.geoscienceworld.org	vzj.geoscienceworld.org	Soil Science Society of America	vzj.geoscienceworld.org	Vadose Zone Journal																					
http://washdev.iwaponline.com	washdev.iwaponline.com	IWA Publishing	washdev.iwaponline.com	Journal of Water, Sanitation and Hygiene for Development																					
http://wio.iwaponline.com	wio.iwaponline.com	IWA Publishing	wio.iwaponline.com	Water Intelligence Online																					
http://wp.iwaponline.com	wp.iwaponline.com	IWA Publishing	wp.iwaponline.com	Water Policy																					
http://wpj.dukejournals.org	wpj.dukejournals.org	Duke University Press	wpj.dukejournals.org	World Policy Journal																					
http://wpt.iwaponline.com	wpt.iwaponline.com	IWA Publishing	wpt.iwaponline.com	Water Practice and Technology																					
http://wqrjc.iwaponline.com	wqrjc.iwaponline.com	IWA Publishing	wqrjc.iwaponline.com	Water Quality Research Journal of Canada																					
http://ws.iwaponline.com	ws.iwaponline.com	IWA Publishing	ws.iwaponline.com	Water Science and Technology: Water Supply																					
http://wst.iwaponline.com	wst.iwaponline.com	IWA Publishing	wst.iwaponline.com	Water Science and Technology																					
http://www.ahajournals.org	www.ahajournals.org	American Heart Association	www.ahajournals.org	American Heart Association Journals																					
http://www.ajtmh.org	www.ajtmh.org	American Society of Tropical Medicine and Hygiene	www.ajtmh.org	The American Journal of Tropical Medicine and Hygiene																					
http://www.amjbot.org	www.amjbot.org	Botanical Society of America	www.amjbot.org	American Journal of Botany																					
http://www.basictranslational.onlinejacc.org	www.basictranslational.onlinejacc.org	American College of Cardiology	www.basictranslational.onlinejacc.org	JACC: Basic To Translational Science																					
http://www.biochemj.org	www.biochemj.org	Portland Press Ltd	www.biochemj.org	Biochemical Journal																					
http://www.biochemsoctrans.org	www.biochemsoctrans.org	Portland Press Ltd	www.biochemsoctrans.org	Biochemical Society Transactions																					
http://www.biolreprod.org	www.biolreprod.org	Society for the Study of Reproduction	www.biolreprod.org	Biology of Reproduction																					
http://www.bioscirep.org	www.bioscirep.org	Portland Press Ltd	www.bioscirep.org	Bioscience Reports																					
http://www.bjjprocs.boneandjoint.org.uk	www.bjjprocs.boneandjoint.org.uk	British Editorial Society of Bone and Joint Surgery	www.bjjprocs.boneandjoint.org.uk	Orthopaedic Proceedings: A supplement to The Bone & Joint Journal																					
http://www.bjr.boneandjoint.org.uk	www.bjr.boneandjoint.org.uk	British Editorial Society of Bone and Joint Surgery	www.bjr.boneandjoint.org.uk	Bone & Joint Research																					
http://www.bloodjournal.org	www.bloodjournal.org	American Society of Hematology	www.bloodjournal.org	Blood																					
http://www.bssaonline.org	www.bssaonline.org	Seismological Society of America	www.bssaonline.org	Bulletin of the Seismological Society of America																					
http://www.canmin.org	www.canmin.org	Mineralogical Association of Canada	www.canmin.org	The Canadian Mineralogist																					
http://www.clinsci.org	www.clinsci.org	Portland Press Ltd	www.clinsci.org	Clinical Science																					
http://www.echorespract.com	www.echorespract.com	BioScientifica	www.echorespract.com	Echo Research and Practice																					
http://www.efortopenreviews.org	www.efortopenreviews.org	British Editorial Society of Bone and Joint Surgery	www.efortopenreviews.org	EFORT Open Reviews																					
http://www.eje-online.org	www.eje-online.org	BioScientifica	www.eje-online.org	European Journal of Endocrinology																					
http://www.electrophysiology.onlinejacc.org	www.electrophysiology.onlinejacc.org	American College of Cardiology	www.electrophysiology.onlinejacc.org	JACC: Clinical Electrophysiology																					
http://www.emergtoplifesci.org	www.emergtoplifesci.org	Portland Press Ltd	www.emergtoplifesci.org	Emerging Topics in Life Sciences																					
http://www.endocrineconnections.com	www.endocrineconnections.com	BioScientifica	www.endocrineconnections.com	Endocrine Connections																					
http://www.endocrinology-journals.org	www.endocrinology-journals.org	BioScientifica	www.endocrinology-journals.org	Society for Endocrinology journals																					
http://www.fasebj.org	www.fasebj.org	Federation of American Societies for Experimental Biology	www.fasebj.org	The FASEB Journal																					
http://www.gsapubs.org	www.gsapubs.org	Geological Society of America	www.gsapubs.org	Geological Society of America publications																					
http://www.heartfailure.onlinejacc.org	www.heartfailure.onlinejacc.org	American College of Cardiology	www.heartfailure.onlinejacc.org	JACC: Heart Failure																					
http://www.imaging.onlinejacc.org	www.imaging.onlinejacc.org	American College of Cardiology	www.imaging.onlinejacc.org	JACC: Cardiovascular Imaging																					
http://www.interventions.onlinejacc.org	www.interventions.onlinejacc.org	American College of Cardiology	www.interventions.onlinejacc.org	JACC: Cardiovascular Interventions																					
http://www.jaapl.org	www.jaapl.org	American Academy of Psychiatry and the Law	www.jaapl.org	Journal of the American Academy of Psychiatry and the Law Online																					
http://www.jdentaled.org	www.jdentaled.org	American Dental Education Association	www.jdentaled.org	Journal of Dental Education																					
http://www.jleukbio.org	www.jleukbio.org	Society for Leukocyte Biology	www.jleukbio.org	Journal of Leukocyte Biology																					
http://www.jnccn.org	www.jnccn.org	Harborside Press, LLC	www.jnccn.org	Journal of the National Comprehensive Cancer Network																					
http://www.lifescied.org	www.lifescied.org	American Society for Cell Biology	www.lifescied.org	CBE-Life Sciences Education																					
http://www.molbiolcell.org	www.molbiolcell.org	American Society for Cell Biology	www.molbiolcell.org	Molecular Biology of the Cell																					
http://www.mycologia.org	www.mycologia.org	Mycological Society of America	www.mycologia.org	Mycologia																					
http://www.pdiconnect.com	www.pdiconnect.com	Multimed Inc	www.pdiconnect.com	Peritoneal Dialysis International																					
http://www.physiology.org	www.physiology.org	American Physiological Society	www.physiology.org	APS Journals Online																					
http://www.rcpsych.org	www.rcpsych.org	Royal College of Psychiatrists	www.rcpsych.org	Journals of The Royal College of Psychiatrists																					
http://www.reproduction-online.org	www.reproduction-online.org	BioScientifica	www.reproduction-online.org	Reproduction																					
