publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	pkb-piddomain
Cancer Research									http://cancerres.aacrjournals.org		cancerres.aacrjournals.org				American Association for Cancer Research										cancerres.aacrjournals.org
Clinical Cancer Research									http://clincancerres.aacrjournals.org		clincancerres.aacrjournals.org				American Association for Cancer Research										clincancerres.aacrjournals.org
Molecular Cancer Research									http://mcr.aacrjournals.org		mcr.aacrjournals.org				American Association for Cancer Research										mcr.aacrjournals.org
Molecular Cancer Therapeutics									http://mct.aacrjournals.org		mct.aacrjournals.org				American Association for Cancer Research										mct.aacrjournals.org
Clinical Chemistry									http://clinchem.aaccjnls.org		clinchem.aaccjnls.org				American Association for Clinical Chemistry										clinchem.aaccjnls.org
Respiratory Care									http://rc.rcjournal.com		rc.rcjournal.com				American Association for Respiratory Care										rc.rcjournal.com
Science									http://science.sciencemag.org		science.sciencemag.org				American Association for the Advancement of Science										science.sciencemag.org
Science Signaling									http://stke.sciencemag.org		stke.sciencemag.org				American Association for the Advancement of Science										stke.sciencemag.org
Science Translational Medicine									http://stm.sciencemag.org		stm.sciencemag.org				American Association for the Advancement of Science										stm.sciencemag.org
AACN Advanced Critical Care									http://acc.aacnjournals.org		acc.aacnjournals.org				American Association of Critical Care Nurses										acc.aacnjournals.org
American Journal of Critical Care									http://ajcc.aacnjournals.org		ajcc.aacnjournals.org				American Association of Critical Care Nurses										ajcc.aacnjournals.org
Critical Care Nurse									http://ccn.aacnjournals.org		ccn.aacnjournals.org				American Association of Critical Care Nurses										ccn.aacnjournals.org
The Journal of Immunology									http://www.jimmunol.org		www.jimmunol.org				American Association of Immunologists										www.jimmunol.org
The Journal of the American Board of Family Medicine									http://www.jabfm.org		www.jabfm.org				American Board of Family Medicine										www.jabfm.org
JACC: Basic To Translational Science									http://basictranslational.onlinejacc.org		basictranslational.onlinejacc.org				American College of Cardiology										basictranslational.onlinejacc.org
JACC: Cardiovascular Imaging									http://imaging.onlinejacc.org		imaging.onlinejacc.org				American College of Cardiology										imaging.onlinejacc.org
JACC: Cardiovascular Interventions									http://interventions.onlinejacc.org		interventions.onlinejacc.org				American College of Cardiology										interventions.onlinejacc.org
JACC: Clinical Electrophysiology									http://electrophysiology.onlinejacc.org		electrophysiology.onlinejacc.org				American College of Cardiology										electrophysiology.onlinejacc.org
JACC: Heart Failure									http://heartfailure.onlinejacc.org		heartfailure.onlinejacc.org				American College of Cardiology										heartfailure.onlinejacc.org
Journal of the American College of Cardiology									http://www.onlinejacc.org		www.onlinejacc.org				American College of Cardiology										www.onlinejacc.org
Current Developments in Nutrition									http://cdn.nutrition.org		cdn.nutrition.org				American College of Nutrition										cdn.nutrition.org
Journal of Dental Hygiene									http://jdh.adha.org		jdh.adha.org				American Dental Hygienists' Association										jdh.adha.org
American Diabetes Association Journals									http://diabetesjournals.org		diabetesjournals.org				American Diabetes Association										diabetesjournals.org
Clinical Diabetes									http://clinical.diabetesjournals.org		clinical.diabetesjournals.org				American Diabetes Association										clinical.diabetesjournals.org
Diabetes									http://diabetes.diabetesjournals.org		diabetes.diabetesjournals.org				American Diabetes Association										diabetes.diabetesjournals.org
Diabetes Care									http://care.diabetesjournals.org		care.diabetesjournals.org				American Diabetes Association										care.diabetesjournals.org
Diabetes Spectrum									http://spectrum.diabetesjournals.org		spectrum.diabetesjournals.org				American Diabetes Association										spectrum.diabetesjournals.org
American Journal of Science									http://www.ajsonline.org		www.ajsonline.org				American Journal of Science										www.ajsonline.org
Physical Therapy									http://ptjournal.apta.org		ptjournal.apta.org				American Physical Therapy Association										ptjournal.apta.org
Journal of Biological Chemistry									http://www.jbc.org		www.jbc.org				American Society for Biochemistry and Molecular Biology										www.jbc.org
The Journal of Lipid Research									http://www.jlr.org		www.jlr.org				American Society for Biochemistry and Molecular Biology										www.jlr.org
Molecular & Cellular Proteomics									http://www.mcponline.org		www.mcponline.org				American Society for Biochemistry and Molecular Biology										www.mcponline.org
American Journal of Enology and Viticulture									http://www.ajevonline.org		www.ajevonline.org				American Society for Enology and Viticulture										www.ajevonline.org
HortScience									http://hortsci.ashspublications.org		hortsci.ashspublications.org				American Society for Horticultural Science										hortsci.ashspublications.org
HortTechnology									http://horttech.ashspublications.org		horttech.ashspublications.org				American Society for Horticultural Science										horttech.ashspublications.org
Journal of the American Society for Horticultural Science									http://journal.ashspublications.org		journal.ashspublications.org				American Society for Horticultural Science										journal.ashspublications.org
American Society for Microbiology Journals									http://journals.asm.org		journals.asm.org				American Society for Microbiology										journals.asm.org
Antimicrobial Agents and Chemotherapy									http://aac.asm.org		aac.asm.org				American Society for Microbiology										aac.asm.org
Applied and Environmental Microbiology									http://aem.asm.org		aem.asm.org				American Society for Microbiology										aem.asm.org
Clinical and Vaccine Immunology									http://cvi.asm.org		cvi.asm.org				American Society for Microbiology										cvi.asm.org
Clinical Microbiology Reviews									http://cmr.asm.org		cmr.asm.org				American Society for Microbiology										cmr.asm.org
Eukaryotic Cell									http://ec.asm.org		ec.asm.org				American Society for Microbiology										ec.asm.org
Infection and Immunity									http://iai.asm.org		iai.asm.org				American Society for Microbiology										iai.asm.org
Journal of Bacteriology									http://jb.asm.org		jb.asm.org				American Society for Microbiology										jb.asm.org
Journal of Clinical Microbiology									http://jcm.asm.org		jcm.asm.org				American Society for Microbiology										jcm.asm.org
Journal of Virology									http://jvi.asm.org		jvi.asm.org				American Society for Microbiology										jvi.asm.org
mBio									http://mbio.asm.org		mbio.asm.org				American Society for Microbiology										mbio.asm.org
Microbiology and Molecular Biology Reviews									http://mmbr.asm.org		mmbr.asm.org				American Society for Microbiology										mmbr.asm.org
Microbiology Resource Announcements									http://mra.asm.org		mra.asm.org				American Society for Microbiology										mra.asm.org
Molecular and Cellular Biology									http://mcb.asm.org		mcb.asm.org				American Society for Microbiology										mcb.asm.org
mSphere									http://msphere.asm.org		msphere.asm.org				American Society for Microbiology										msphere.asm.org
mSystems									http://msystems.asm.org		msystems.asm.org				American Society for Microbiology										msystems.asm.org
Advances in Nutrition: An International Review Journal									http://advances.nutrition.org		advances.nutrition.org				American Society for Nutrition										advances.nutrition.org
The American Journal of Clinical Nutrition									http://ajcn.nutrition.org		ajcn.nutrition.org				American Society for Nutrition										ajcn.nutrition.org
The Journal of Nutrition									http://jn.nutrition.org		jn.nutrition.org				American Society for Nutrition										jn.nutrition.org
ASPET Journals Online									http://www.aspetjournals.org		www.aspetjournals.org				American Society for Pharmacology and Experimental Therapeutics										www.aspetjournals.org
Drug Metabolism and Disposition									http://dmd.aspetjournals.org		dmd.aspetjournals.org				American Society for Pharmacology and Experimental Therapeutics										dmd.aspetjournals.org
Journal of Pharmacology and Experimental Therapeutics									http://jpet.aspetjournals.org		jpet.aspetjournals.org				American Society for Pharmacology and Experimental Therapeutics										jpet.aspetjournals.org
Molecular Pharmacology									http://molpharm.aspetjournals.org		molpharm.aspetjournals.org				American Society for Pharmacology and Experimental Therapeutics										molpharm.aspetjournals.org
Pharmacological Reviews									http://pharmrev.aspetjournals.org		pharmrev.aspetjournals.org				American Society for Pharmacology and Experimental Therapeutics										pharmrev.aspetjournals.org
American Journal of Health-System Pharmacy									http://www.ajhp.org		www.ajhp.org				American Society of Health-System Pharmacists										www.ajhp.org
Hematology ASH Education Program									http://asheducationbook.hematologylibrary.org		asheducationbook.hematologylibrary.org				American Society of Hematology										asheducationbook.hematologylibrary.org
Clinical Journal of the American Society of Nephrology									http://cjasn.asnjournals.org		cjasn.asnjournals.org				American Society of Nephrology										cjasn.asnjournals.org
Journal of the American Society of Nephrology									http://jasn.asnjournals.org		jasn.asnjournals.org				American Society of Nephrology										jasn.asnjournals.org
American Journal of Neuroradiology									http://www.ajnr.org		www.ajnr.org				American Society of Neuroradiology										www.ajnr.org
The Plant Cell									http://www.plantcell.org		www.plantcell.org				American Society of Plant Biologists										www.plantcell.org
Plant Online									http://www.aspbjournals.org		www.aspbjournals.org				American Society of Plant Biologists										www.aspbjournals.org
Plant Physiology									http://www.plantphysiol.org		www.plantphysiol.org				American Society of Plant Biologists										www.plantphysiol.org
Radiologic Technology									http://www.radiologictechnology.org		www.radiologictechnology.org				American Society of Radiologic Technologists										www.radiologictechnology.org
Annals of Clinical & Laboratory Science									http://www.annclinlabsci.org		www.annclinlabsci.org				Association of Clinical Scientists										www.annclinlabsci.org
Annals of the Rheumatic Diseases									http://ard.bmj.com		ard.bmj.com				BMJ Publishing Group Ltd										ard.bmj.com
Archives of Disease in Childhood									http://adc.bmj.com		adc.bmj.com				BMJ Publishing Group Ltd										adc.bmj.com
Archives of Disease in Childhood - Education and Practice									http://ep.bmj.com		ep.bmj.com				BMJ Publishing Group Ltd										ep.bmj.com
Archives of Disease in Childhood - Fetal and Neonatal Edition									http://fn.bmj.com		fn.bmj.com				BMJ Publishing Group Ltd										fn.bmj.com
BMJ									http://www.bmj.com		www.bmj.com				BMJ Publishing Group Ltd										www.bmj.com
BMJ Case Reports									http://casereports.bmj.com		casereports.bmj.com				BMJ Publishing Group Ltd										casereports.bmj.com
BMJ Evidence-Based Medicine									http://ebm.bmj.com		ebm.bmj.com				BMJ Publishing Group Ltd										ebm.bmj.com
BMJ Military Health									http://militaryhealth.bmj.com		militaryhealth.bmj.com				BMJ Publishing Group Ltd										militaryhealth.bmj.com
BMJ Open									http://bmjopen.bmj.com		bmjopen.bmj.com				BMJ Publishing Group Ltd										bmjopen.bmj.com
BMJ Open Sport & Exercise Medicine									http://bmjopensem.bmj.com		bmjopensem.bmj.com				BMJ Publishing Group Ltd										bmjopensem.bmj.com
BMJ Quality & Safety									http://qualitysafety.bmj.com		qualitysafety.bmj.com				BMJ Publishing Group Ltd										qualitysafety.bmj.com
BMJ Sexual & Reproductive Health									http://jfprhc.bmj.com		jfprhc.bmj.com				BMJ Publishing Group Ltd										jfprhc.bmj.com
BMJ Specialist Journals									http://journals.bmj.com		journals.bmj.com				BMJ Publishing Group Ltd										journals.bmj.com
BMJ Supportive & Palliative Care									http://spcare.bmj.com		spcare.bmj.com				BMJ Publishing Group Ltd										spcare.bmj.com
British Journal of Ophthalmology									http://bjo.bmj.com		bjo.bmj.com				BMJ Publishing Group Ltd										bjo.bmj.com
British Journal of Sports Medicine									http://bjsm.bmj.com		bjsm.bmj.com				BMJ Publishing Group Ltd										bjsm.bmj.com
DTB - Drug and Therapeutics Bulletin									http://dtb.bmj.com		dtb.bmj.com				BMJ Publishing Group Ltd										dtb.bmj.com
Emergency Medicine Journal									http://emj.bmj.com		emj.bmj.com				BMJ Publishing Group Ltd										emj.bmj.com
European Journal of Hospital Pharmacy									http://ejhp.bmj.com		ejhp.bmj.com				BMJ Publishing Group Ltd										ejhp.bmj.com
Evidence-Based Mental Health									http://ebmh.bmj.com		ebmh.bmj.com				Royal College of Psychiatrists										ebmh.bmj.com
Evidence-Based Nursing									http://ebn.bmj.com		ebn.bmj.com				Royal College of Nursing										ebn.bmj.com
Frontline Gastroenterology									http://fg.bmj.com		fg.bmj.com				BMJ Publishing Group Ltd										fg.bmj.com
Gut									http://gut.bmj.com		gut.bmj.com				BMJ Publishing Group Ltd										gut.bmj.com
Heart									http://heart.bmj.com		heart.bmj.com				BMJ Publishing Group Ltd										heart.bmj.com
Heart Asia									http://heartasia.bmj.com		heartasia.bmj.com				BMJ Publishing Group Ltd										heartasia.bmj.com
Injury Prevention									http://injuryprevention.bmj.com		injuryprevention.bmj.com				BMJ Publishing Group Ltd										injuryprevention.bmj.com
Journal of Clinical Pathology									http://jcp.bmj.com		jcp.bmj.com				BMJ Publishing Group Ltd										jcp.bmj.com
Journal of Epidemiology & Community Health									http://jech.bmj.com		jech.bmj.com				BMJ Publishing Group Ltd										jech.bmj.com
Journal of Investigative Medicine									http://jim.bmj.com		jim.bmj.com				BMJ Publishing Group Ltd										jim.bmj.com
Journal of ISAKOS: Joint Disorders & Orthopaedic Sports Medicine									http://jisakos.bmj.com		jisakos.bmj.com				BMJ Publishing Group Ltd										jisakos.bmj.com
Journal of Medical Ethics									http://jme.bmj.com		jme.bmj.com				BMJ Publishing Group Ltd										jme.bmj.com
Journal of Medical Genetics									http://jmg.bmj.com		jmg.bmj.com				BMJ Publishing Group Ltd										jmg.bmj.com
Journal of NeuroInterventional Surgery									http://jnis.bmj.com		jnis.bmj.com				BMJ Publishing Group Ltd										jnis.bmj.com
Journal of Neurology, Neurosurgery & Psychiatry									http://jnnp.bmj.com		jnnp.bmj.com				BMJ Publishing Group Ltd										jnnp.bmj.com
Medical Humanities									http://mh.bmj.com		mh.bmj.com				BMJ Publishing Group Ltd										mh.bmj.com
Molecular Pathology									http://mp.bmj.com		mp.bmj.com				BMJ Publishing Group Ltd										mp.bmj.com
Occupational and Environmental Medicine									http://oem.bmj.com		oem.bmj.com				BMJ Publishing Group Ltd										oem.bmj.com
Postgraduate Medical Journal									http://pmj.bmj.com		pmj.bmj.com				BMJ Publishing Group Ltd										pmj.bmj.com
Practical Neurology									http://pn.bmj.com		pn.bmj.com				BMJ Publishing Group Ltd										pn.bmj.com
Sexually Transmitted Infections									http://sti.bmj.com		sti.bmj.com				BMJ Publishing Group Ltd										sti.bmj.com
Stroke and Vascular Neurology									http://svn.bmj.com		svn.bmj.com				BMJ Publishing Group Ltd										svn.bmj.com
Thorax									http://thorax.bmj.com		thorax.bmj.com				BMJ Publishing Group Ltd										thorax.bmj.com
Tobacco Control									http://tobaccocontrol.bmj.com		tobaccocontrol.bmj.com				BMJ Publishing Group Ltd										tobaccocontrol.bmj.com
The Bone & Joint Journal									http://www.bjj.boneandjoint.org.uk		www.bjj.boneandjoint.org.uk				British Editorial Society of Bone and Joint Surgery										www.bjj.boneandjoint.org.uk
Canadian Medical Association Journal									http://www.cmaj.ca		www.cmaj.ca				Canadian Medical Association										www.cmaj.ca
Cold Spring Harbor Molecular Case Studies									http://molecularcasestudies.cshlp.org		molecularcasestudies.cshlp.org				Cold Spring Harbor Laboratory Press										molecularcasestudies.cshlp.org
Cold Spring Harbor Perspectives in Biology									http://cshperspectives.cshlp.org		cshperspectives.cshlp.org				Cold Spring Harbor Laboratory Press										cshperspectives.cshlp.org
Cold Spring Harbor Perspectives in Medicine									http://perspectivesinmedicine.cshlp.org		perspectivesinmedicine.cshlp.org				Cold Spring Harbor Laboratory Press										perspectivesinmedicine.cshlp.org
Cold Spring Harbor Protocols									http://cshprotocols.cshlp.org		cshprotocols.cshlp.org				Cold Spring Harbor Laboratory Press										cshprotocols.cshlp.org
Cold Spring Harbor Symposia on Quantitative Biology									http://symposium.cshlp.org		symposium.cshlp.org				Cold Spring Harbor Laboratory Press										symposium.cshlp.org
Genes & Development									http://genesdev.cshlp.org		genesdev.cshlp.org				Cold Spring Harbor Laboratory Press										genesdev.cshlp.org
Genome Research									http://genome.cshlp.org		genome.cshlp.org				Cold Spring Harbor Laboratory Press										genome.cshlp.org
Learning & Memory									http://learnmem.cshlp.org		learnmem.cshlp.org				Cold Spring Harbor Laboratory Press										learnmem.cshlp.org
medRxiv									http://medrxiv.org		medrxiv.org				Cold Spring Harbor Laboratory Press										medrxiv.org
RNA									http://rnajournal.cshlp.org		rnajournal.cshlp.org				Cold Spring Harbor Laboratory Press										rnajournal.cshlp.org
Breathe									http://breathe.ersjournals.com		breathe.ersjournals.com				European Respiratory Society										breathe.ersjournals.com
European Respiratory Journal									http://erj.ersjournals.com		erj.ersjournals.com				European Respiratory Society										erj.ersjournals.com
ERS Monograph									http://books.ersjournals.com/		books.ersjournals.com				European Respiratory Society										books.ersjournals.com
European Respiratory Review									http://err.ersjournals.com		err.ersjournals.com				European Respiratory Society										err.ersjournals.com
European Respiratory Society Journals									http://www.ersjournals.com		www.ersjournals.com				European Respiratory Society										www.ersjournals.com
Haematologica									http://www.haematologica.org		www.haematologica.org				Ferrata Storti Foundation										www.haematologica.org
G3: Genes|Genomes|Genetics									http://www.g3journal.org		www.g3journal.org				Genetics Society of America										www.g3journal.org
Genetics									http://www.genetics.org		www.genetics.org				Genetics Society of America										www.genetics.org
Geochemistry: Exploration, Environment, Analysis									http://geea.lyellcollection.org		geea.lyellcollection.org				Geological Society of London										geea.lyellcollection.org
Geological Society, London, Engineering Geology Special Publications									http://egsp.lyellcollection.org		egsp.lyellcollection.org				Geological Society of London										egsp.lyellcollection.org
Geological Society, London, Memoirs									http://mem.lyellcollection.org		mem.lyellcollection.org				Geological Society of London										mem.lyellcollection.org
Geological Society, London, Petroleum Geology Conference series									http://pgc.lyellcollection.org		pgc.lyellcollection.org				Geological Society of London										pgc.lyellcollection.org
Geological Society, London, Special Publications									http://sp.lyellcollection.org		sp.lyellcollection.org				Geological Society of London										sp.lyellcollection.org
Journal of Micropalaeontology									http://jm.lyellcollection.org		jm.lyellcollection.org				The Micropalaeontological Society										jm.lyellcollection.org
Journal of the Geological Society									http://jgs.lyellcollection.org		jgs.lyellcollection.org				Geological Society of London										jgs.lyellcollection.org
Lyell Collection: Geological Society Publications Online									http://www.lyellcollection.org		www.lyellcollection.org				Geological Society of London										www.lyellcollection.org
Petroleum Geoscience									http://pg.lyellcollection.org		pg.lyellcollection.org				Geological Society of London										pg.lyellcollection.org
Proceedings of the Yorkshire Geological Society									http://pygs.lyellcollection.org		pygs.lyellcollection.org				Geological Society of London										pygs.lyellcollection.org
Quarterly Journal of Engineering Geology and Hydrogeology									http://qjegh.lyellcollection.org		qjegh.lyellcollection.org				Geological Society of London										qjegh.lyellcollection.org
Demo Journal of Physical Therapy News									http://demo.highwire.org/news		demo.highwire.org				HighWire Press										demo.highwire.org
Turnaround Management									http://guides.pm-research.com		guides.pm-research.com				Institutional Investor Journals										guides.pm-research.com
Practical Applications									http://pa.pm-research.com		pa.pm-research.com				Institutional Investor Journals										pa.pm-research.com
The Journal of Alternative Investments									http://jai.pm-research.com		jai.pm-research.com				Institutional Investor Journals										jai.pm-research.com
The Journal of Derivatives									http://jod.pm-research.com		jod.pm-research.com				Institutional Investor Journals										jod.pm-research.com
The Journal of Fixed Income									http://jfi.pm-research.com		jfi.pm-research.com				Institutional Investor Journals										jfi.pm-research.com
The Journal of Index Investing									http://jii.pm-research.com		jii.pm-research.com				Institutional Investor Journals										jii.pm-research.com
The Journal of Investing									http://joi.pm-research.com		joi.pm-research.com				Institutional Investor Journals										joi.pm-research.com
The Journal of Portfolio Management									http://jpm.pm-research.com		jpm.pm-research.com				Institutional Investor Journals										jpm.pm-research.com
The Journal of Private Equity									http://jpe.pm-research.com		jpe.pm-research.com				Institutional Investor Journals										jpe.pm-research.com
The Journal of Retirement									http://jor.pm-research.com		jor.pm-research.com				Institutional Investor Journals										jor.pm-research.com
The Journal of Structured Finance									http://jsf.pm-research.com		jsf.pm-research.com				Institutional Investor Journals										jsf.pm-research.com
The Journal of Trading									http://jot.pm-research.com		jot.pm-research.com				Institutional Investor Journals										jot.pm-research.com
The Journal of Wealth Management									http://jwm.pm-research.com		jwm.pm-research.com				Institutional Investor Journals										jwm.pm-research.com
Anticancer Research									http://ar.iiarjournals.org		ar.iiarjournals.org				International Institute of Anticancer Research										ar.iiarjournals.org
Cancer Genomics & Proteomics									http://cgp.iiarjournals.org		cgp.iiarjournals.org				International Institute of Anticancer Research										cgp.iiarjournals.org
In Vivo									http://iv.iiarjournals.org		iv.iiarjournals.org				International Institute of Anticancer Research										iv.iiarjournals.org
Global Health: Science and Practice									http://www.ghspjournal.org		www.ghspjournal.org				Johns Hopkins Center for Communication Programs										www.ghspjournal.org
Neurology Online CME									http://aancme.highwire.org		aancme.highwire.org				Lippincott Williams & Wilkins										aancme.highwire.org
Clinical Medicine & Research									http://www.clinmedres.org		www.clinmedres.org				Marshfield Clinic										www.clinmedres.org
PNAS									http://www.pnas.org		www.pnas.org				National Academy of Sciences										www.pnas.org
North Carolina Medical Journal									http://www.ncmedicaljournal.com		www.ncmedicaljournal.com				North Carolina Institute of Medicine										www.ncmedicaljournal.com
Ochsner Journal									http://www.ochsnerjournal.org		www.ochsnerjournal.org				Ochsner Journal										www.ochsnerjournal.org
PDA Journal of Pharmaceutical Science and Technology									http://journal.pda.org		journal.pda.org				Parenteral Drug Association (PDA)										journal.pda.org
British Journal of General Practice									http://bjgp.org		bjgp.org				Royal College of General Practitioners										bjgp.org
Clinical Medicine									http://www.rcpjournals.org		www.rcpjournals.org				Royal College of Physicians										www.rcpjournals.org
Journal of the Royal College of Physicians									http://www.clinmed.rcpjournal.org		www.clinmed.rcpjournal.org				Royal College of Physicians										www.clinmed.rcpjournal.org
jneuro Admincenter									http://admincenter.jneurosci.org		admincenter.jneurosci.org				Society for Neuroscience										admincenter.jneurosci.org
Journal of Neuroscience									http://www.jneurosci.org		www.jneurosci.org				Society for Neuroscience										www.jneurosci.org
Journal of Nuclear Medicine									http://jnm.snmjournals.org		jnm.snmjournals.org				Society of Nuclear Medicine										jnm.snmjournals.org
Journal of Nuclear Medicine Technology									http://tech.snmjournals.org		tech.snmjournals.org				Society of Nuclear Medicine										tech.snmjournals.org
Journals of the Society of Nuclear Medicine									http://www.snmjournals.org		www.snmjournals.org				Society of Nuclear Medicine										www.snmjournals.org
Journal of Soil and Water Conservation									http://www.jswconline.org		www.jswconline.org				Soil and Water Conservation Society										www.jswconline.org
Telos									http://journal.telospress.com		journal.telospress.com				Telos Press										journal.telospress.com
Canadian Family Physician									http://www.cfp.ca		www.cfp.ca				The College of Family Physicians of Canada										www.cfp.ca
Biology Open									http://bio.biologists.org		bio.biologists.org				The Company of Biologists Ltd										bio.biologists.org
Development									http://dev.biologists.org		dev.biologists.org				The Company of Biologists Ltd										dev.biologists.org
Disease Models & Mechanisms									http://dmm.biologists.org		dmm.biologists.org				The Company of Biologists Ltd										dmm.biologists.org
Journal of Cell Science									http://jcs.biologists.org		jcs.biologists.org				The Company of Biologists Ltd										jcs.biologists.org
The Journal of Experimental Biology									http://jeb.biologists.org		jeb.biologists.org				The Company of Biologists Ltd										jeb.biologists.org
The Company of Biologists									http://www.biologists.org		www.biologists.org				The Company of Biologists Ltd										www.biologists.org
ECS Electrochemistry Letters									http://eel.ecsdl.org		eel.ecsdl.org				The Electrochemical Society										eel.ecsdl.org
ECS Journal of Solid State Science and Technology									http://jss.ecsdl.org		jss.ecsdl.org				The Electrochemical Society										jss.ecsdl.org
ECS Meeting Abstracts									http://ma.ecsdl.org		ma.ecsdl.org				The Electrochemical Society										ma.ecsdl.org
ECS Solid State Letters									http://ssl.ecsdl.org		ssl.ecsdl.org				The Electrochemical Society										ssl.ecsdl.org
ECS Transactions									http://ecst.ecsdl.org		ecst.ecsdl.org				The Electrochemical Society										ecst.ecsdl.org
Electrochemical and Solid-State Letters									http://esl.ecsdl.org		esl.ecsdl.org				The Electrochemical Society										esl.ecsdl.org
The Electrochemical Society Interface									http://interface.ecsdl.org		interface.ecsdl.org				The Electrochemical Society										interface.ecsdl.org
Journal of The Electrochemical Society									http://jes.ecsdl.org		jes.ecsdl.org				The Electrochemical Society										jes.ecsdl.org
The Journal of Rheumatology									http://www.jrheum.org		www.jrheum.org				The Journal of Rheumatology										www.jrheum.org
19th-Century Music									http://ncm.ucpress.edu		ncm.ucpress.edu				University of California Press										ncm.ucpress.edu
FES: Far Eastern Survey									http://as.ucpress.edu		as.ucpress.edu				University of California Press										as.ucpress.edu
Boom: A Journal of California									http://boom.ucpress.edu		boom.ucpress.edu				University of California Press										boom.ucpress.edu
California History									http://ch.ucpress.edu		ch.ucpress.edu				University of California Press										ch.ucpress.edu
California Management Review									http://cmr.ucpress.edu		cmr.ucpress.edu				University of California Press										cmr.ucpress.edu
Historical Studies in the Natural Sciences									http://hsns.ucpress.edu		hsns.ucpress.edu				University of California Press										hsns.ucpress.edu
CSCA: California Studies in Classical Antiquity									http://ca.ucpress.edu		ca.ucpress.edu				University of California Press										ca.ucpress.edu
Departures in Critical Qualitative Research									http://dcqr.ucpress.edu		dcqr.ucpress.edu				University of California Press										dcqr.ucpress.edu
Ethnic Studies Review									http://esr.ucpress.edu		esr.ucpress.edu				University of California Press										esr.ucpress.edu
Federal Sentencing Reporter									http://fsr.ucpress.edu		fsr.ucpress.edu				University of California Press										fsr.ucpress.edu
Feminist Media Histories									http://fmh.ucpress.edu		fmh.ucpress.edu				University of California Press										fmh.ucpress.edu
Film Quarterly									http://fq.ucpress.edu		fq.ucpress.edu				University of California Press										fq.ucpress.edu
Gastronomica: The Journal of Critical Food Studies									http://gcfs.ucpress.edu		gcfs.ucpress.edu				University of California Press										gcfs.ucpress.edu
International Review of Qualitative Research									http://irqr.ucpress.edu		irqr.ucpress.edu				University of California Press										irqr.ucpress.edu
