publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Textes Constitutionnels De La Ve République	9782130548324	9782130595892							https://droit.cairn.info/textes-constitutionnels-de-la-ve-republique--9782130548324?lang=fr	Stéphane Rials	textes-constitutionnels-de-la-ve-republique--9782130548324		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	
L'anthropologie Juridique	9782130429951	9782130599746							https://droit.cairn.info/l-anthropologie-juridique--9782130429951?lang=fr	Norbert Rouland	l-anthropologie-juridique--9782130429951		fulltext		Presses Universitaires de France	monograph	2009	2010	2e éd.			Que sais-je ?		P	150982933
La Psychologie Positive	9782715427525	9782715427556							https://shs.cairn.info/la-psychologie-positive--9782715427525?lang=fr	 	la-psychologie-positive--9782715427525		fulltext		Presses Universitaires de France	monograph	2024	2024	2e éd.			Que sais-je ?		P	28460030X
La Country Music	9782130576853	9782130603214							https://shs.cairn.info/la-country-music--9782130576853?lang=fr	Gérard Herzhaft	la-country-music--9782130576853		fulltext		Presses Universitaires de France	monograph	2010	2010	3e éd.			Que sais-je ?		P	150980183
L'hôpital	9782715406742	9782715406766							https://stm.cairn.info/l-hopital--9782715406742?lang=fr	Jean De Kervasdoué	l-hopital--9782715406742		fulltext		Presses Universitaires de France	monograph	2021	2021	6e éd.			Que sais-je ?		P	26052395X
Les 100 Mots De La Danse	9782715415355	9782715415386							https://shs.cairn.info/les-100-mots-de-la-danse--9782715415355?lang=fr	Geisha Fontaine	les-100-mots-de-la-danse--9782715415355		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	270354158
Les Sciences Sociales	9782130527480	9782130596172							https://shs.cairn.info/les-sciences-sociales--9782130527480?lang=fr	Dominique Desjeux	les-sciences-sociales--9782130527480		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150978979
Vocabulaire Psychologique Et Psychiatrique	9782715414259	9782715414273							https://shs.cairn.info/vocabulaire-psychologique-et-psychiatrique--9782715414259?lang=fr	Michel Godfryd	vocabulaire-psychologique-et-psychiatrique--9782715414259		fulltext		Presses Universitaires de France	monograph	2023	2023	10e Éd.			Que sais-je ?		P	270353720
La Littérature Japonaise	9782715412934	9782715412958							https://shs.cairn.info/la-litterature-japonaise--9782715412934?lang=fr	Daniel Struve	la-litterature-japonaise--9782715412934		fulltext		Presses Universitaires de France	monograph	2022	2023	4e éd.			Que sais-je ?		P	275575799
La Gastronomie	9782130560883	9782130596981							https://shs.cairn.info/la-gastronomie--9782130560883?lang=fr	Jean Vitaux	la-gastronomie--9782130560883		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150983867
Le Droit Comparé	9782130652243	9782130734901							https://droit.cairn.info/le-droit-compare--9782130652243?lang=fr	Pierre Legrand	le-droit-compare--9782130652243		fulltext		Presses Universitaires de France	monograph	2016	2016	5e éd.			Que sais-je ?		P	193409828
Le Droit Canonique	9782130529316	9782130597124							https://droit.cairn.info/le-droit-canonique--9782130529316?lang=fr	Dominique Le Tourneau	le-droit-canonique--9782130529316		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150981147
La Phénoménologie	9782130547365	9782130597803							https://shs.cairn.info/la-phenomenologie--9782130547365?lang=fr	Jean-François Lyotard	la-phenomenologie--9782130547365		fulltext		Presses Universitaires de France	monograph	2009	2010	14e éd.			Que sais-je ?		P	150981317
L'emprise	9782715410916	9782715410930							https://shs.cairn.info/l-emprise--9782715410916?lang=fr	Anne-Laure Buffet	l-emprise--9782715410916		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	270354484
La Pensée Sociale	9782130497776	9782130598367							https://shs.cairn.info/la-pensee-sociale--9782130497776?lang=fr	Christian Guimelli	la-pensee-sociale--9782130497776		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15098006X
L'empire Romain	9782715409651	9782715410138							https://shs.cairn.info/l-empire-romain--9782715409651?lang=fr	Patrick Le Roux	l-empire-romain--9782715409651		fulltext		Presses Universitaires de France	monograph	2022	2022	4e éd.			Que sais-je ?		P	268078459
L'audit Social	9782130608158	9782130622932							https://shs.cairn.info/l-audit-social--9782130608158?lang=fr	Martine Combemale	l-audit-social--9782130608158		fulltext		Presses Universitaires de France	monograph	2012	2012	2e éd.			Que sais-je ?		P	168731258
Histoire De L'union Soviétique De Lénine À Staline (1917-1953)	9782715408760	9782715408784							https://shs.cairn.info/histoire-de-l-union-sovietique-de-lenine-a-staline-1917-1953--9782715408760?lang=fr	Nicolas Werth	histoire-de-l-union-sovietique-de-lenine-a-staline-1917-1953--9782715408760		fulltext		Presses Universitaires de France	monograph	2021	2021	6e éd.			Que sais-je ?		P	260533068
L'euthanasie	9782715422872	9782715422902							https://shs.cairn.info/l-euthanasie--9782715422872?lang=fr	Nicolas Aumonier	l-euthanasie--9782715422872		fulltext		Presses Universitaires de France	monograph	2024	2024	9e éd.			Que sais-je ?		P	284597724
L'autoanalyse	9782130803966	9782130810827							https://shs.cairn.info/l-autoanalyse--9782130803966?lang=fr	Gérard Bonnet	l-autoanalyse--9782130803966		fulltext		Presses Universitaires de France	monograph	2018	2018	4e éd.			Que sais-je ?		P	232414165
Signes, Symboles Et Mythes	9782130576129	9782130602996							https://shs.cairn.info/signes-symboles-et-mythes--9782130576129?lang=fr	Luc Benoist	signes-symboles-et-mythes--9782130576129		fulltext		Presses Universitaires de France	monograph	2009	2010	10e éd.			Que sais-je ?		P	15097714X
Les 100 Mots Des Télécommunications	9782130574767	9782130602538							https://shs.cairn.info/les-100-mots-des-telecommunications--9782130574767?lang=fr	Patrick-Yves Badillo	les-100-mots-des-telecommunications--9782130574767		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150976720
Géographie De La France	9782715411364	9782715411388							https://shs.cairn.info/geographie-de-la-france--9782715411364?lang=fr	Paul Claval	geographie-de-la-france--9782715411364		fulltext		Presses Universitaires de France	monograph	2022	2022	6e éd.			Que sais-je ?		P	268099715
La Philosophie Morale	9782130789451	9782130792635							https://shs.cairn.info/la-philosophie-morale--9782130789451?lang=fr	Monique Canto-Sperber	la-philosophie-morale--9782130789451		fulltext		Presses Universitaires de France	monograph	2017	2017	4e éd.			Que sais-je ?		P	250557304
Les Phobies	9782715410404	9782715410428							https://shs.cairn.info/les-phobies--9782715410404?lang=fr	Paul Denis	les-phobies--9782715410404		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	26809988X
Le Djihadisme	9782715407909	9782715407923							https://shs.cairn.info/le-djihadisme--9782715407909?lang=fr	Abdelasiem El Difraoui	le-djihadisme--9782715407909		fulltext		Presses Universitaires de France	monograph	2021	2022	2e éd.			Que sais-je ?		P	268076219
Les 100 Mots De La Psychanalyse	9782715408111	9782715408135							https://shs.cairn.info/les-100-mots-de-la-psychanalyse--9782715408111?lang=fr	Jacques André	les-100-mots-de-la-psychanalyse--9782715408111		fulltext		Presses Universitaires de France	monograph	2021	2021	3e éd.			Que sais-je ?		P	260531421
La Couleur	9782130632153	9782130633228							https://shs.cairn.info/la-couleur--9782130632153?lang=fr	Maurice Déribéré	la-couleur--9782130632153		fulltext		Presses Universitaires de France	monograph	2014	2014	12e éd.			Que sais-je ?		P	181451948
Histoire Des Sciences	9782715423473	9782715423527							https://shs.cairn.info/histoire-des-sciences--9782715423473?lang=fr	Yves Gingras	histoire-des-sciences--9782715423473		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	
Comment Raisonne Notre Cerveau	9782715418592	9782715418646							https://shs.cairn.info/comment-raisonne-notre-cerveau--9782715418592?lang=fr	Olivier Houdé	comment-raisonne-notre-cerveau--9782715418592		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	271508590
Les Musées De France	9782715403383	9782715403406							https://shs.cairn.info/les-musees-de-france--9782715403383?lang=fr	Marie-Christine Labourdette	les-musees-de-france--9782715403383		fulltext		Presses Universitaires de France	monograph	2021	2021	2e éd.			Que sais-je ?		P	275559866
Les Grandes Philosophies	9782715404830	9782715405158							https://shs.cairn.info/les-grandes-philosophies--9782715404830?lang=fr	Dominique Folscheid	les-grandes-philosophies--9782715404830		fulltext		Presses Universitaires de France	monograph	2020	2020	10e éd.			Que sais-je ?		P	255017650
La Science De L’information	9782130547495	9782130597780							https://shs.cairn.info/la-science-de-l-information--9782130547495?lang=fr	Yves-François Le Coadic	la-science-de-l-information--9782130547495		fulltext		Presses Universitaires de France	monograph	2004	2010	3e éd.			Que sais-je ?		P	150980884
Le Luxe	9782130630524	9782130630531							https://shs.cairn.info/le-luxe--9782130630524?lang=fr	Jean Castarède	le-luxe--9782130630524		fulltext		Presses Universitaires de France	monograph	2014	2014	8e éd.			Que sais-je ?		P	177466006
Histoire De La Psychiatrie	9782715413238	9782715413252							https://shs.cairn.info/histoire-de-la-psychiatrie--9782715413238?lang=fr	Jacques Hochmann	histoire-de-la-psychiatrie--9782715413238		fulltext		Presses Universitaires de France	monograph	2022	2022	6e éd.			Que sais-je ?		P	268106223
La Sexualité Féminine	9782715409491	9782715409811							https://shs.cairn.info/la-sexualite-feminine--9782715409491?lang=fr	Jacques André	la-sexualite-feminine--9782715409491		fulltext		Presses Universitaires de France	monograph	2022	2022	5e éd.			Que sais-je ?		P	268078114
La Guerre De Cent Ans	9782715408678	9782715408692							https://shs.cairn.info/la-guerre-de-cent-ans--9782715408678?lang=fr	Philippe Contamine	la-guerre-de-cent-ans--9782715408678		fulltext		Presses Universitaires de France	monograph	2021	2022	10e éd.			Que sais-je ?		P	268076154
La Tradition Musulmane	9782130520740	9782130596004							https://shs.cairn.info/la-tradition-musulmane--9782130520740?lang=fr	Ali Merad	la-tradition-musulmane--9782130520740		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150981627
Histoire De La Résistance En France	9782715404922	9782715405240							https://shs.cairn.info/histoire-de-la-resistance-en-france--9782715404922?lang=fr	Jean-François Muracciole	histoire-de-la-resistance-en-france--9782715404922		fulltext		Presses Universitaires de France	monograph	2020	2020	6e éd.			Que sais-je ?		P	255018991
La Mort	9782130591429	9782130652663							https://shs.cairn.info/la-mort--9782130591429?lang=fr	Alexandrine Schniewind	la-mort--9782130591429		fulltext		Presses Universitaires de France	monograph	2014	2016				Que sais-je ?		P	197611923
Les Religions	9782130564478	9782130600879							https://shs.cairn.info/les-religions--9782130564478?lang=fr	Paul Poupard	les-religions--9782130564478		fulltext		Presses Universitaires de France	monograph	2009	2010	10e éd.			Que sais-je ?		P	150982585
Le Droit International Privé	9782130577874	9782130603238							https://droit.cairn.info/le-droit-international-prive--9782130577874?lang=fr	Dominique Bureau	le-droit-international-prive--9782130577874		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150977700
Les 100 Mots Du Luxe	9782715425583	9782715425613							https://shs.cairn.info/les-100-mots-du-luxe--9782715425583?lang=fr	Christian Blanckaert	les-100-mots-du-luxe--9782715425583		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	
La Sociolinguistique	9782715423411	9782715423466							https://shs.cairn.info/la-sociolinguistique--9782715423411?lang=fr	Louis-Jean Calvet	la-sociolinguistique--9782715423411		fulltext		Presses Universitaires de France	monograph	2024	2024	10e éd.			Que sais-je ?		P	
L'église Orthodoxe	9782715404229	9782715404243							https://shs.cairn.info/l-eglise-orthodoxe--9782715404229?lang=fr	Olivier Clément	l-eglise-orthodoxe--9782715404229		fulltext		Presses Universitaires de France	monograph	2020	2020	9e éd.			Que sais-je ?		P	250647648
Les Politiques D'intelligence Économique	9782130565376	9782130601067							https://shs.cairn.info/les-politiques-d-intelligence-economique--9782130565376?lang=fr	Éric Delbecque	les-politiques-d-intelligence-economique--9782130565376		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15097874X
Le Complexe De Castration	9782130560173	9782130600176							https://shs.cairn.info/le-complexe-de-castration--9782130560173?lang=fr	André Green	le-complexe-de-castration--9782130560173		fulltext		Presses Universitaires de France	monograph	2009	2010	e éd.o			Que sais-je ?		P	150979967
Histoire De Jérusalem	9782715415126	9782715415157							https://shs.cairn.info/histoire-de-jerusalem--9782715415126?lang=fr	Michaël Jasmin	histoire-de-jerusalem--9782715415126		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	270353909
Le Droit Chinois	9782130811626	9782130811640							https://droit.cairn.info/le-droit-chinois--9782130811626?lang=fr	Marie Goré	le-droit-chinois--9782130811626		fulltext		Presses Universitaires de France	monograph	2022	2022				Que sais-je ?		P	268100144
La Didactique Des Langues Étrangères	9782715407848	9782715407862							https://shs.cairn.info/la-didactique-des-langues-etrangeres--9782715407848?lang=fr	Pierre Martinez	la-didactique-des-langues-etrangeres--9782715407848		fulltext		Presses Universitaires de France	monograph	2021	2021	9e éd.			Que sais-je ?		P	260528587
Georges Canguilhem	9782130736714	9782130736738							https://shs.cairn.info/georges-canguilhem--9782130736714?lang=fr	Dominique Lecourt	georges-canguilhem--9782130736714		fulltext		Presses Universitaires de France	monograph	2016	2016	2e éd.			Que sais-je ?		P	193409666
Psychologie De L'éducation	9782130801689	9782130808626							https://shs.cairn.info/psychologie-de-l-education--9782130801689?lang=fr	Gaston Mialaret	psychologie-de-l-education--9782130801689		fulltext		Presses Universitaires de France	monograph	2018	2023	4e éd.			Que sais-je ?		P	275587819
La Traduction	9782715412903	9782715412927							https://shs.cairn.info/la-traduction--9782715412903?lang=fr	Michaël Oustinoff	la-traduction--9782715412903		fulltext		Presses Universitaires de France	monograph	2022	2023	7e éd.			Que sais-je ?		P	275576078
Textes Constitutionnels Français	9782130575672	9782130602897							https://droit.cairn.info/textes-constitutionnels-francais--9782130575672?lang=fr	Stéphane Rials	textes-constitutionnels-francais--9782130575672		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	275558150
Sociologie Des Institutions	9782130585565	9782130605096							https://shs.cairn.info/sociologie-des-institutions--9782130585565?lang=fr	Virginie Tournay	sociologie-des-institutions--9782130585565		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	153026863
Les Dieux De L'égypte	9782715422421	9782715422452							https://shs.cairn.info/les-dieux-de-l-egypte--9782715422421?lang=fr	Claude Traunecker	les-dieux-de-l-egypte--9782715422421		fulltext		Presses Universitaires de France	monograph	2024	2024	7e éd.			Que sais-je ?		P	
Histoire De L'art	9782715416314	9782715416345							https://shs.cairn.info/histoire-de-l-art--9782715416314?lang=fr	Xavier Barral I Altet	histoire-de-l-art--9782715416314		fulltext		Presses Universitaires de France	monograph	2023	2023	10e Éd.			Que sais-je ?		P	270355049
La Psychologie Des Relations Humaines	9782130588368	9782130605515							https://shs.cairn.info/la-psychologie-des-relations-humaines--9782130588368?lang=fr	Raymond Chappuis	la-psychologie-des-relations-humaines--9782130588368		fulltext		Presses Universitaires de France	monograph	2011	2011	9e éd.			Que sais-je ?		P	153026758
Sigmund Freud	9782715417335	9782715417366							https://shs.cairn.info/sigmund-freud--9782715417335?lang=fr	Jean-Michel Quinodoz	sigmund-freud--9782715417335		fulltext		Presses Universitaires de France	monograph	2023	2023	3e éd.			Que sais-je ?		P	270355251
L'adoption	9782130546870	9782130597759							https://droit.cairn.info/l-adoption--9782130546870?lang=fr	Caroline Mécary	l-adoption--9782130546870		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150981600
Les 100 Mots De La Shoah	9782715404588	9782715404601							https://shs.cairn.info/les-100-mots-de-la-shoah--9782715404588?lang=fr	Tal Bruttmann	les-100-mots-de-la-shoah--9782715404588		fulltext		Presses Universitaires de France	monograph	2020	2020	3e éd.			Que sais-je ?		P	250648253
La Communication	9782130795124	9782130798651							https://shs.cairn.info/la-communication--9782130795124?lang=fr	Lucien Sfez	la-communication--9782130795124		fulltext		Presses Universitaires de France	monograph	2017	2017	9e éd.			Que sais-je ?		P	219560870
Le Management Public	9782130563686	9782130600657							https://shs.cairn.info/le-management-public--9782130563686?lang=fr	Viriato-Manuel Santo	le-management-public--9782130563686		fulltext		Presses Universitaires de France	monograph	2009	2010	3e éd.			Que sais-je ?		P	150983069
Les Marxismes	9782715418325	9782715418356							https://shs.cairn.info/les-marxismes--9782715418325?lang=fr	 	les-marxismes--9782715418325		fulltext		Presses Universitaires de France	monograph	2025	2025				Que sais-je ?		P	
La Caisse Des Dépôts	9782130566076	9782130601241							https://shs.cairn.info/la-caisse-des-depots--9782130566076?lang=fr	Jeanne Schpilberg-Katz	la-caisse-des-depots--9782130566076		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150983107
Le Marketing	9782130583981	9782130604709							https://shs.cairn.info/le-marketing--9782130583981?lang=fr	Armand Dayan	le-marketing--9782130583981		fulltext		Presses Universitaires de France	monograph	2010	2011	13eéd.			Que sais-je ?		P	150978561
Le Handicap	9782715415591	9782715415621							https://shs.cairn.info/le-handicap--9782715415591?lang=fr	Pierre Rabischong	le-handicap--9782715415591		fulltext		Presses Universitaires de France	monograph	2023	2023	5e éd.			Que sais-je ?		P	270301097
Le Modèle Français Depuis 1945	9782715401204	9782715401228							https://shs.cairn.info/le-modele-francais-depuis-1945--9782715401204?lang=fr	Pascal Gauchon	le-modele-francais-depuis-1945--9782715401204		fulltext		Presses Universitaires de France	monograph	2019	2019	6e éd.			Que sais-je ?		P	242687504
Le Droit Civil	9782715411036	9782715411050							https://droit.cairn.info/le-droit-civil--9782715411036?lang=fr	Frédéric Rouvière	le-droit-civil--9782715411036		fulltext		Presses Universitaires de France	monograph	2022	2022	2e éd.			Que sais-je ?		P	268101361
La Science-fiction	9782130533214	9782130598985							https://shs.cairn.info/la-science-fiction--9782130533214?lang=fr	Jacques Baudou	la-science-fiction--9782130533214		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150976860
Sociologie De La Littérature	9782130544098	9782130597728							https://shs.cairn.info/sociologie-de-la-litterature--9782130544098?lang=fr	Paul Aron	sociologie-de-la-litterature--9782130544098		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15097650X
Marchands Et Banquiers Du Moyen Âge	9782130514794	9782130598053							https://shs.cairn.info/marchands-et-banquiers-du-moyen-age--9782130514794?lang=fr	Jacques Le Goff	marchands-et-banquiers-du-moyen-age--9782130514794		fulltext		Presses Universitaires de France	monograph	2009	2010	9e éd.			Que sais-je ?		P	150980973
Le Discours Politique	9782130493747	9782130598022							https://shs.cairn.info/le-discours-politique--9782130493747?lang=fr	Christian Le Bart	le-discours-politique--9782130493747		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150980868
La Troisième République	9782130443506	9782130598541							https://shs.cairn.info/la-troisieme-republique--9782130443506?lang=fr	Paul Bouju	la-troisieme-republique--9782130443506		fulltext		Presses Universitaires de France	monograph	2009	2010	14e éd.			Que sais-je ?		P	150977417
Les Sources Du Droit	9782715425880	9782715425910							https://droit.cairn.info/les-sources-du-droit--9782715425880?lang=fr	Stefan Goltzberg	les-sources-du-droit--9782715425880		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	
La Nouvelle-calédonie	9782715429741	9782715429772							https://shs.cairn.info/la-nouvelle-caledonie--9782715429741?lang=fr	 	la-nouvelle-caledonie--9782715429741		fulltext		Presses Universitaires de France	monograph	2025	2025				Que sais-je ?		P	283352426
Les Relations Internationales	9782715434004	9782715434035							https://shs.cairn.info/les-relations-internationales--9782715434004?lang=fr	Mohammad-Reza Djalili	les-relations-internationales--9782715434004		fulltext		Presses Universitaires de France	monograph	2025	2025	12e éd.			Que sais-je ?		P	255021380
La Tradition Orale	9782130381389	9782130598558							https://shs.cairn.info/la-tradition-orale--9782130381389?lang=fr	Louis-Jean Calvet	la-tradition-orale--9782130381389		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	15097776X
La Mondialisation De La Communication	9782130566120	9782130601289							https://shs.cairn.info/la-mondialisation-de-la-communication--9782130566120?lang=fr	Armand Mattelart	la-mondialisation-de-la-communication--9782130566120		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	150981562
Les 100 Mots De La Culture Générale	9782715434240	9782715434271							https://shs.cairn.info/les-100-mots-de-la-culture-generale--9782715434240?lang=fr	 	les-100-mots-de-la-culture-generale--9782715434240		fulltext		Presses Universitaires de France	monograph	2025	2025	4e éd.			Que sais-je ?		P	277522498
Les Libertés Publiques	9782130557791	9782130599173							https://droit.cairn.info/les-libertes-publiques--9782130557791?lang=fr	Jean Morange	les-libertes-publiques--9782130557791		fulltext		Presses Universitaires de France	monograph	2009	2010	8e éd.			Que sais-je ?		P	150981929
Psychologie Du Sport	9782715423657	9782715423701							https://shs.cairn.info/psychologie-du-sport--9782715423657?lang=fr	Didier Delignières	psychologie-du-sport--9782715423657		fulltext		Presses Universitaires de France	monograph	2024	2024	5e éd.			Que sais-je ?		P	278319521
La Médiation En Entreprise	9782715405400	9782715405424							https://shs.cairn.info/la-mediation-en-entreprise--9782715405400?lang=fr	Valérie Ohannessian	la-mediation-en-entreprise--9782715405400		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260523984
Les Diasporas	9782130539292	9782130597575							https://shs.cairn.info/les-diasporas--9782130539292?lang=fr	Stéphane Dufoix	les-diasporas--9782130539292		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150979126
Le Devoir De Mémoire	9782130804826	9782130804840							https://shs.cairn.info/le-devoir-de-memoire--9782130804826?lang=fr	Johann Michel	le-devoir-de-memoire--9782130804826		fulltext		Presses Universitaires de France	monograph	2018	2018				Que sais-je ?		P	232414297
Histoire De La Psychologie	9782130585886	9782130605119							https://shs.cairn.info/histoire-de-la-psychologie--9782130585886?lang=fr	Maurice Reuchlin	histoire-de-la-psychologie--9782130585886		fulltext		Presses Universitaires de France	monograph	2010	2010	20e éd.			Que sais-je ?		P	150982801
L'herméneutique	9782715411128	9782715411142							https://shs.cairn.info/l-hermeneutique--9782715411128?lang=fr	Jean Grondin	l-hermeneutique--9782715411128		fulltext		Presses Universitaires de France	monograph	2022	2022	5e éd.			Que sais-je ?		P	268100098
La Gouvernance D'entreprise	9782715424074	9782715424128							https://shs.cairn.info/la-gouvernance-d-entreprise--9782715424074?lang=fr	Pierre-Yves Gomez	la-gouvernance-d-entreprise--9782715424074		fulltext		Presses Universitaires de France	monograph	2024	2024	3e éd.			Que sais-je ?		P	
Les 100 Mots De La Diététique Et De La Nutrition	9782130582878	9782130604457							https://stm.cairn.info/les-100-mots-de-la-dietetique-et-de-la-nutrition--9782130582878?lang=fr	Florence Pujol	les-100-mots-de-la-dietetique-et-de-la-nutrition--9782130582878		fulltext		Presses Universitaires de France	monograph	2010	2010				Que sais-je ?		P	150982674
La Veille Technologique Et L'intelligence Économique	9782130585220	9782130623250							https://shs.cairn.info/la-veille-technologique-et-l-intelligence-economique--9782130585220?lang=fr	Daniel Rouach	la-veille-technologique-et-l-intelligence-economique--9782130585220		fulltext		Presses Universitaires de France	monograph	2010	2010	5e éd.			Que sais-je ?		P	150982895
Les Entreprises Familiales	9782130546078	9782130596851							https://shs.cairn.info/les-entreprises-familiales--9782130546078?lang=fr	Denise Kenyon-Rouvinez	les-entreprises-familiales--9782130546078		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150980558
Saint Paul	9782130533238	9782130596257							https://shs.cairn.info/saint-paul--9782130533238?lang=fr	Étienne Trocmé	saint-paul--9782130533238		fulltext		Presses Universitaires de France	monograph	2009	2010				Que sais-je ?		P	150983638
Le Néolithique	9782715417632	9782715417663							https://shs.cairn.info/le-neolithique--9782715417632?lang=fr	Anne Lehoërff	le-neolithique--9782715417632		fulltext		Presses Universitaires de France	monograph	2023	2023	2e éd.			Que sais-je ?		P	271506636
Les 100 Mots De Verlaine	9782715406865	9782715406889							https://shs.cairn.info/les-100-mots-de-verlaine--9782715406865?lang=fr	Jean-Michel Maulpoix	les-100-mots-de-verlaine--9782715406865		fulltext		Presses Universitaires de France	monograph	2021	2021				Que sais-je ?		P	260532932
La Grande-bretagne Contemporaine	9782130553816	9782130595762							https://shs.cairn.info/la-grande-bretagne-contemporaine--9782130553816?lang=fr	François-Charles Mougel	la-grande-bretagne-contemporaine--9782130553816		fulltext		Presses Universitaires de France	monograph	2009	2010	5e éd.			Que sais-je ?		P	15098202X
L'hindouisme	9782130521709	9782130598619							https://shs.cairn.info/l-hindouisme--9782130521709?lang=fr	Louis Renou	l-hindouisme--9782130521709		fulltext		Presses Universitaires de France	monograph	2009	2010	14e éd.			Que sais-je ?		P	150982771
L'ethnologie	9782715410374	9782715410398							https://shs.cairn.info/l-ethnologie--9782715410374?lang=fr	Sylvaine Camelin	l-ethnologie--9782715410374		fulltext		Presses Universitaires de France	monograph	2022	2022	3e éd.			Que sais-je ?		P	268099766
La Politique De Santé En France	9782715434301	9782715434332							https://stm.cairn.info/la-politique-de-sante-en-france-9782715434301?lang=fr	 	la-politique-de-sante-en-france-9782715434301		fulltext		Presses Universitaires de France	monograph	2025	2025	8e éd.			Que sais-je ?		P	
Psychologie Et Management	9782130559368	9782130600084							https://shs.cairn.info/psychologie-et-management--9782130559368?lang=fr	Pierre Jardillier	psychologie-et-management--9782130559368		fulltext		Presses Universitaires de France	monograph	2009	2010	4e éd.			Que sais-je ?		P	150977727
La Philosophie Des Sciences	9782130803973	9782130810780							https://shs.cairn.info/la-philosophie-des-sciences--9782130803973?lang=fr	Dominique Lecourt	la-philosophie-des-sciences--9782130803973		fulltext		Presses Universitaires de France	monograph	2018	2018	7e éd.			Que sais-je ?		P	250525143
Le Consentement	9782715411944	9782715411968							https://shs.cairn.info/le-consentement--9782715411944?lang=fr	Maxence Christelle	le-consentement--9782715411944		fulltext		Presses Universitaires de France	monograph	2023	2023				Que sais-je ?		P	270355138
Histoire De La Langue Française	9782715407473	9782715407497							https://shs.cairn.info/histoire-de-la-langue-francaise--9782715407473?lang=fr	Jacques Chaurand	histoire-de-la-langue-francaise--9782715407473		fulltext		Presses Universitaires de France	monograph	2021	2021	13e éd.			Que sais-je ?		P	260526630
L'arménie	9782715409644	9782715410114							https://shs.cairn.info/l-armenie--9782715409644?lang=fr	Claire Mouradian	l-armenie--9782715409644		fulltext		Presses Universitaires de France	monograph	2022	2022	6e éd.			Que sais-je ?		P	268099448
L'ivg	9782130594895	9782130622444							https://shs.cairn.info/l-ivg--9782130594895?lang=fr	Israël Nisand	l-ivg--9782130594895		fulltext		Presses Universitaires de France	monograph	2012	2012				Que sais-je ?		P	164728759
L'épistémologie Génétique	9782130549970	9782130596073							https://shs.cairn.info/l-epistemologie-genetique--9782130549970?lang=fr	Jean Piaget	l-epistemologie-genetique--9782130549970		fulltext		Presses Universitaires de France	monograph	2009	2010	6e éd.			Que sais-je ?		P	150982488
Les 100 Mots De La Musique Classique	9782130589075	9782130605614							https://shs.cairn.info/les-100-mots-de-la-musique-classique--9782130589075?lang=fr	Thierry Geffrotin	les-100-mots-de-la-musique-classique--9782130589075		fulltext		Presses Universitaires de France	monograph	2011	2011				Que sais-je ?		P	155386816
La Syntaxe Du Français	9782715426306	9782715426337							https://shs.cairn.info/la-syntaxe-du-francais--9782715426306?lang=fr	Olivier Soutet	la-syntaxe-du-francais--9782715426306		fulltext		Presses Universitaires de France	monograph	2024	2024	8e éd.			Que sais-je ?		P	28020874X
