publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
La Politique Agricole Commune	9782707182104	9782707183590							https://shs.cairn.info/la-politique-agricole-commune--9782707182104?lang=fr	Jean-Christophe Bureau	la-politique-agricole-commune--9782707182104		fulltext		La Découverte	monograph	2014	2014	Nouvelle édition			Repères		P	182615146
L’économie Mondiale 2020	9782348045707	9782348046667							https://shs.cairn.info/l-economie-mondiale-2020--9782348045707?lang=fr	 Cepii	l-economie-mondiale-2020--9782348045707		fulltext		La Découverte	monograph	2019	2019				Repères		P	240751213
Enquêter Sur Le Travail	9782707154668	9782348056376							https://shs.cairn.info/enqueter-sur-le-travail--9782707154668?lang=fr	Christelle Avril	enqueter-sur-le-travail--9782707154668		fulltext		La Découverte	monograph	2010	2019				Repères		P	242687040
Introduction À Keynes	9782707159472	9782707161024							https://shs.cairn.info/introduction-a-keynes--9782707161024?lang=fr	Pascal Combemale	introduction-a-keynes--9782707161024		fulltext		La Découverte	monograph	2010	2011				Repères		P	150972717
Imaginaires De Guerre	9782707143082	9782348060984							https://shs.cairn.info/imaginaires-de-guerre--9782707143082?lang=fr	Benjamin Stora	imaginaires-de-guerre--9782707143082		fulltext		La Découverte	monograph	2004	2020				Repères		P	
La Sociologie De Erving Goffman	9782707179111	9782707182838							https://shs.cairn.info/la-sociologie-de-erving-goffman--9782707179111?lang=fr	Jean Nizet	la-sociologie-de-erving-goffman--9782707179111		fulltext		La Découverte	monograph	2014	2014	2e éd.			Repères		P	182615456
L'économie Française 2015	9782707182654	9782707185532							https://shs.cairn.info/l-economie-francaise-2015--9782707182654?lang=fr	 Ofce	l-economie-francaise-2015--9782707182654		fulltext		La Découverte	monograph	2014	2014				Repères		P	182614263
Introduction À Ivan Illich	9782707174949	9782707175328							https://shs.cairn.info/introduction-a-ivan-illich--9782707174949?lang=fr	Thierry Paquot	introduction-a-ivan-illich--9782707174949		fulltext		La Découverte	monograph	2012	2013				Repères		P	168732432
Lexique De Sciences Économiques Et Sociales	9782707158901	9782707167231							https://shs.cairn.info/lexique-de-sciences-economiques-et-sociales--9782707158901?lang=fr	Denis Clerc	lexique-de-sciences-economiques-et-sociales--9782707158901		fulltext		La Découverte	monograph	2011	2011	9e éd.			Repères		P	150972539
Sociologie De La Communication Politique	9782348057458	9782348057793							https://shs.cairn.info/sociologie-de-la-communication-politique--9782348057458?lang=fr	Philippe Riutort	sociologie-de-la-communication-politique--9782348057458		fulltext		La Découverte	monograph	2020	2020	3e éd.			Repères		P	242687946
Les Violences Contre Les Femmes	9782707168948	9782707169273							https://shs.cairn.info/les-violences-contre-les-femmes--9782707169273?lang=fr	Maryse Jaspard	les-violences-contre-les-femmes--9782707169273		fulltext		La Découverte	monograph	2011	2011	2e éd.			Repères		P	15538676X
La Culture Matérielle	9782707144935	9782707161253							https://shs.cairn.info/la-culture-materielle--9782707144935?lang=fr	Marie-Pierre Julien	la-culture-materielle--9782707144935		fulltext		La Découverte	monograph	2005	2011				Repères		P	150974221
Le Management De La Qualité	9782707134677	9782707168368							https://shs.cairn.info/le-management-de-la-qualite--9782707134677?lang=fr	Michel Weill	le-management-de-la-qualite--9782707134677		fulltext		La Découverte	monograph	2009	2011				Repères		P	150976178
Les Normes Comptables Internationales Ifrs	9782707196255	9782348041563							https://shs.cairn.info/les-normes-comptables-internationales-ifrs--9782707196255?lang=fr	Samira Demaria	les-normes-comptables-internationales-ifrs--9782707196255		fulltext		La Découverte	monograph	2018	2018				Repères		P	232414394
Roms Et Tsiganes	9782348043499	9782348044076							https://shs.cairn.info/roms-et-tsiganes--9782348043499?lang=fr	Jean-Pierre Liégeois	roms-et-tsiganes--9782348043499		fulltext		La Découverte	monograph	2019	2019	Nouvelle édition			Repères		P	236464507
L’économie Des Relations Interentreprises	9782707145383	9782707160645							https://shs.cairn.info/l-economie-des-relations-interentreprises--9782707145383?lang=fr	Bernard Baudry	l-economie-des-relations-interentreprises--9782707145383		fulltext		La Découverte	monograph	2005	2011				Repères		P	150971559
La France Face Aux Marchés Financiers	9782707142733	9782707167569							https://shs.cairn.info/la-france-face-aux-marches-financiers--9782707142733?lang=fr	Anton Brender	la-france-face-aux-marches-financiers--9782707142733		fulltext		La Découverte	monograph	2004	2011				Repères		P	150972113
Économie Du Vin	9782707190963	9782707196897							https://shs.cairn.info/economie-du-vin--9782707190963?lang=fr	Jean-Marie Cardebat	economie-du-vin--9782707190963		fulltext		La Découverte	monograph	2017	2017				Repères		P	202489701
Histoire De La Consommation	9782707159250	9782707171658							https://shs.cairn.info/histoire-de-la-consommation--9782707171658?lang=fr	Marie-Emmanuelle Chessel	histoire-de-la-consommation--9782707171658		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730028
La Santé Des Français	9782707135902	9782707168283							https://shs.cairn.info/la-sante-des-francais--9782707135902?lang=fr	De La Santé Publique Haut Comité	la-sante-des-francais--9782707135902		fulltext		La Découverte	monograph	2002	2011				Repères		P	150973063
Sociologie Du Logement	9782707189448	9782707190819							https://shs.cairn.info/sociologie-du-logement--9782707189448?lang=fr	Yankel Fijalkow	sociologie-du-logement--9782707189448		fulltext		La Découverte	monograph	2016	2016				Repères		P	193410001
Le Management De Projet	9782707169891	9782707170804							https://shs.cairn.info/le-management-de-projet--9782707169891?lang=fr	Gilles Garel	le-management-de-projet--9782707169891		fulltext		La Découverte	monograph	2011	2012	2e éd.			Repères		P	159130115
La Concurrence Imparfaite	9782707139504	9782707161208							https://shs.cairn.info/la-concurrence-imparfaite--9782707139504?lang=fr	Jean Gabszewicz	la-concurrence-imparfaite--9782707139504		fulltext		La Découverte	monograph	2003	2011				Repères		P	150973632
Histoire Du Goulag	9782707189226	9782707196811							https://shs.cairn.info/histoire-du-goulag--9782707189226?lang=fr	Juliette Cadiot	histoire-du-goulag--9782707189226		fulltext		La Découverte	monograph	2017	2017				Repères		P	225763702
Le Management International	9782707128201	9782707168641							https://shs.cairn.info/le-management-international--9782707128201?lang=fr	Isabelle Huault	le-management-international--9782707128201		fulltext		La Découverte	monograph	1997	2011				Repères		P	150974078
Sociologie Et Anthropologie De Marcel Mauss	9782707139580	9782707168153							https://shs.cairn.info/sociologie-et-anthropologie-de-marcel-mauss--9782707139580?lang=fr	Camille Tarot	sociologie-et-anthropologie-de-marcel-mauss--9782707139580		fulltext		La Découverte	monograph	2003	2011				Repères		P	150975864
Économie De La Confiance	9782348043550	9782348044205							https://shs.cairn.info/economie-de-la-confiance--9782348043550?lang=fr	Éloi Laurent	economie-de-la-confiance--9782348043550		fulltext		La Découverte	monograph	2019	2019	Nouvelle édition			Repères		P	237596296
Économie De La Propriété Intellectuelle	9782707139054	9782707160553							https://shs.cairn.info/economie-de-la-propriete-intellectuelle--9782707139054?lang=fr	François Lévêque	economie-de-la-propriete-intellectuelle--9782707139054		fulltext		La Découverte	monograph	2003	2011				Repères		P	150974582
Histoire De La Sociologie. Tome 1	9782707138941	9782707160881							https://shs.cairn.info/histoire-de-la-sociologie-tome-1-avant-1918--9782707138941?lang=fr	Charles-Henry Cuin	histoire-de-la-sociologie-tome-1-avant-1918--9782707138941		fulltext		La Découverte	monograph	2002	2011	3eéd.			Repères		P	150972873
Économie Politique Des Capitalismes	9782707186263	9782348056833							https://shs.cairn.info/economie-politique-des-capitalismes--9782707186263?lang=fr	Robert Boyer	economie-politique-des-capitalismes--9782707186263		fulltext		La Découverte	monograph	2015	2020				Repères		P	242688004
Le Marche De L'art Contemporain	9782707192394	9782707193841							https://shs.cairn.info/marche-de-l-art-contemporain--9782707192394?lang=fr	Nathalie Moureau	marche-de-l-art-contemporain--9782707192394		fulltext		La Découverte	monograph	2016	2016				Repères		P	197611761
Les Domesticités	9782348065071	9782348065095							https://shs.cairn.info/les-domesticites--9782348065071?lang=fr	Alizée Delpierre	les-domesticites--9782348065071		fulltext		La Découverte	monograph	2023	2023				Repères		P	275586936
Sociologie De La Corse	9782707188113	9782348041112							https://shs.cairn.info/sociologie-de-la-corse--9782707188113?lang=fr	Jean-Louis Fabiani	sociologie-de-la-corse--9782707188113		fulltext		La Découverte	monograph	2018	2018				Repères		P	23055167X
La Guerre Froide	9782707183248	9782707185631							https://shs.cairn.info/la-guerre-froide--9782707183248?lang=fr	Stanislas Jeannesson	la-guerre-froide--9782707183248		fulltext		La Découverte	monograph	2014	2015	Nouvelle édition			Repères		P	182614832
Sociologie Des Organisations	9782707139481	9782707163844							https://shs.cairn.info/sociologie-des-organisations--9782707139481?lang=fr	Lusin Bagla	sociologie-des-organisations--9782707139481		fulltext		La Découverte	monograph	2003	2011				Repères		P	150971435
Le Dilemme Du Prisonnier	9782707148834	9782707162090							https://shs.cairn.info/le-dilemme-du-prisonnier--9782707148834?lang=fr	Nicolas Eber	le-dilemme-du-prisonnier--9782707148834		fulltext		La Découverte	monograph	2006	2011				Repères		P	15097339X
L’économie De La Culture	9782707197047	9782707199089							https://shs.cairn.info/l-economie-de-la-culture--9782707197047?lang=fr	Françoise Benhamou	l-economie-de-la-culture--9782707197047		fulltext		La Découverte	monograph	2017	2017				Repères		P	225764067
L’économie De L’environnement	9782707177513	9782707178015							https://shs.cairn.info/l-economie-de-l-environnement--9782707177513?lang=fr	Philippe Bontems	l-economie-de-l-environnement--9782707177513		fulltext		La Découverte	monograph	2013	2014	4e éd.			Repères		P	17731611X
Histoire De La Turquie Contemporaine	9782707188861	9782707192011							https://shs.cairn.info/histoire-de-la-turquie-contemporaine--9782707188861?lang=fr	Hamit Bozarslan	histoire-de-la-turquie-contemporaine--9782707188861		fulltext		La Découverte	monograph	2016	2016	3e éd.			Repères		P	193409690
La Qualité De L'emploi	9782707148933	9782707161604							https://shs.cairn.info/la-qualite-de-l-emploi--9782707148933?lang=fr	 Centre D'études De L'emploi	la-qualite-de-l-emploi--9782707148933		fulltext		La Découverte	monograph	2006	2011				Repères		P	150972326
L'économie Européenne 2023-2024	9782348079993	9782348080012							https://shs.cairn.info/l-economie-europeenne-2023-2024--9782348079993?lang=fr	 Ofce	l-economie-europeenne-2023-2024--9782348079993		fulltext		La Découverte	monograph	2023	2023				Repères		P	275583422
L’économie Des Bric	9782707173386	9782707177940							https://shs.cairn.info/l-economie-des-bric--9782707173386?lang=fr	Andrea Goldstein	l-economie-des-bric--9782707173386		fulltext		La Découverte	monograph	2013	2014				Repères		P	177316187
L'économie Française 2024	9782348080029	9782348080067							https://shs.cairn.info/l-economie-francaise-2024--9782348080029?lang=fr	Éric Heyer	l-economie-francaise-2024--9782348080029		fulltext		La Découverte	monograph	2023	2023				Repères		P	275584119
Introduction Aux Science Studies	9782707145963	9782707160287							https://shs.cairn.info/introduction-aux-science-studies--9782707145963?lang=fr	 	introduction-aux-science-studies--9782707145963		fulltext		La Découverte	monograph	2006	2011				Repères		P	150975279
La Comptabilité Nationale	9782707156600	9782707161192							https://shs.cairn.info/la-comptabilite-nationale--9782707156600?lang=fr	Jean-Paul Piriou	la-comptabilite-nationale--9782707156600		fulltext		La Découverte	monograph	2008	2011				Repères		P	150975341
Sociologie De Rennes	9782348044816	9782348058448							https://shs.cairn.info/sociologie-de-rennes--9782348044816?lang=fr	Romain Pasquier	sociologie-de-rennes--9782348044816		fulltext		La Découverte	monograph	2020	2020				Repères		P	24268792X
Sociologie Du Cinéma	9782707144454	9782348068287							https://shs.cairn.info/sociologie-du-cinema--9782707144454?lang=fr	Aurélie Pinto	sociologie-du-cinema--9782707144454		fulltext		La Découverte	monograph	2021	2021				Repères		P	260523046
Les Critiques De La Gestion	9782707181862	9782707188427							https://shs.cairn.info/les-critiques-de-la-gestion--9782707181862?lang=fr	Jean Nizet	les-critiques-de-la-gestion--9782707181862		fulltext		La Découverte	monograph	2015	2015				Repères		P	186405545
L’économie Française 2016	9782707186775	9782707188403							https://shs.cairn.info/l-economie-francaise-2016--9782707186775?lang=fr	 Ofce	l-economie-francaise-2016--9782707186775		fulltext		La Découverte	monograph	2015	2015				Repères		P	189043717
Introduction Aux Cultural Studies	9782348040733	9782348041556							https://shs.cairn.info/introduction-aux-cultural-studies--9782348040733?lang=fr	Armand Mattelart	introduction-aux-cultural-studies--9782348040733		fulltext		La Découverte	monograph	2018	2018	3e éd.			Repères		P	232414149
La Gestion Prévisionnelle Des Ressources Humaines	9782707146953	9782707161369							https://shs.cairn.info/la-gestion-previsionnelle-des-ressources-humaines--9782707146953?lang=fr	Patrick Gilbert	la-gestion-previsionnelle-des-ressources-humaines--9782707146953		fulltext		La Découverte	monograph	2006	2011				Repères		P	150973837
La Nouvelle Théorie Du Commerce Internationale	9782707141255	9782707161536							https://shs.cairn.info/la-nouvelle-theorie-du-commerce-international--9782707141255?lang=fr	Michel Rainelli	la-nouvelle-theorie-du-commerce-international--9782707141255		fulltext		La Découverte	monograph	2003	2011	3eéd.			Repères		P	150975503
Nouvelle Histoire Économique De La France Contemporaine	9782707128096	9782707168658							https://shs.cairn.info/nouvelle-histoire-economique-de-la-france-3--9782707128096?lang=fr	Alain Leménorel	nouvelle-histoire-economique-de-la-france-3--9782707128096		fulltext		La Découverte	monograph	1997	2011				Repères		P	150974523
Économie De La Réglementation	9782707142658	9782707160577							https://shs.cairn.info/economie-de-la-reglementation--9782707142658?lang=fr	François Lévêque	economie-de-la-reglementation--9782707142658		fulltext		La Découverte	monograph	2009	2011				Repères		P	150974590
L’audit	9782707152800	9782707166036							https://shs.cairn.info/l-audit--9782707152800?lang=fr	Stéphanie Thiery-Dubuisson	l-audit--9782707152800		fulltext		La Découverte	monograph	2009	2011				Repères		P	150975929
Le Système Éducatif	9782707177506	9782707178008							https://shs.cairn.info/le-systeme-educatif--9782707177506?lang=fr	Maria Vasconcellos	le-systeme-educatif--9782707177506		fulltext		La Découverte	monograph	2013	2014	5e éd.			Repères		P	177316268
La Comparaison Dans Les Sciences Sociales	9782707143044	9782707189899							https://shs.cairn.info/la-comparaison-dans-les-sciences-sociales--9782707143044?lang=fr	Cécile Vigour	la-comparaison-dans-les-sciences-sociales--9782707143044		fulltext		La Découverte	monograph	2005	2016				Repères		P	198695624
Sociologie Des Publics	9782707159045	9782707166043							https://shs.cairn.info/sociologie-des-publics--9782707159045?lang=fr	Jean-Pierre Esquenazi	sociologie-des-publics--9782707159045		fulltext		La Découverte	monograph	2009	2011				Repères		P	150973446
Introduction À L’histoire Environnementale	9782707165756	9782707183613							https://shs.cairn.info/introduction-a-l-histoire-environnementale--9782707165756?lang=fr	Jean-Baptiste Fressoz	introduction-a-l-histoire-environnementale--9782707165756		fulltext		La Découverte	monograph	2014	2014				Repères		P	18261350X
L'économie Institutionnelle	9782348036187	9782348041013							https://shs.cairn.info/l-economie-institutionnelle--9782348036187?lang=fr	Bernard Chavance	l-economie-institutionnelle--9782348036187		fulltext		La Découverte	monograph	2018	2018	3e éd.			Repères		P	230551556
L'intérim	9782707149541	9782707163141							https://shs.cairn.info/l-interim--9782707149543?lang=fr	Dominique Glaymann	l-interim--9782707149543		fulltext		La Découverte	monograph	2007	2011				Repères		P	150973853
La Gouvernance De La Mondialisation	9782707175540	9782707176585							https://shs.cairn.info/la-gouvernance-de-la-mondialisation--9782707175540?lang=fr	Jean-Christophe Graz	la-gouvernance-de-la-mondialisation--9782707175540		fulltext		La Découverte	monograph	2013	2013	4e éd.			Repères		P	168732327
L’union Européenne	9782707143907	9782707163240							https://shs.cairn.info/l-union-europeenne--9782707143907?lang=fr	Christian Hen	l-union-europeenne--9782707143907		fulltext		La Découverte	monograph	2006	2011	12eéd.			Repères		P	150974019
La Population Française	9782707134912	9782707168351							https://shs.cairn.info/la-population-francaise--9782707134912?lang=fr	Jacques Vallin	la-population-francaise--9782707134912		fulltext		La Découverte	monograph	2001	2011	5e ed.			Repères		P	150975996
Sociologie Des Prix	9782348037207	9782348072949							https://shs.cairn.info/sociologie-des-prix--9782348037207?lang=fr	Fabien Eloire	sociologie-des-prix--9782348037207		fulltext		La Découverte	monograph	2021	2021				Repères		P	260528900
L'adaptation Au Changement Climatique	9782707174697	9782707182845							https://shs.cairn.info/l-adaptation-au-changement-climatique--9782707174697?lang=fr	Valentine Van Gameren	l-adaptation-au-changement-climatique--9782707174697		fulltext		La Découverte	monograph	2014	2014				Repères		P	182613771
Une Sociologie De La Chine	9782707160034	9782707165565							https://shs.cairn.info/une-sociologie-de-la-chine--9782707160034?lang=fr	Jean-Louis Rocca	une-sociologie-de-la-chine--9782707160034		fulltext		La Découverte	monograph	2010	2011				Repères		P	150975635
Les Enquêtes Sociologiques En France Depuis 1945	9782707196972	9782348056079							https://shs.cairn.info/les-enquetes-sociologiques-en-france-depuis-1945--9782707196972?lang=fr	Philippe Masson	les-enquetes-sociologiques-en-france-depuis-1945--9782707196972		fulltext		La Découverte	monograph	2017	2020				Repères		P	242687725
L'état Du Management 2021	9782348068584	9782348068607							https://shs.cairn.info/l-etat-du-management-2021--9782348068584?lang=fr	Dauphine Recherches En Management	l-etat-du-management-2021--9782348068584		fulltext		La Découverte	monograph	2021	2021				Repères		P	255019556
Sociologie De La Littérature	9782348085475	9782348085482							https://shs.cairn.info/sociologie-de-la-litterature--9782348085475?lang=fr	Gisèle Sapiro	sociologie-de-la-litterature--9782348085475		fulltext		La Découverte	monograph	2024	2024	Nouvelle édition			Repères		P	284591068
Les Prix Nobel D’économie	9782707156709	9782707165947							https://shs.cairn.info/les-prix-nobel-d-economie--9782707156709?lang=fr	Jean-Édouard Colliard	les-prix-nobel-d-economie--9782707156709		fulltext		La Découverte	monograph	2009	2011				Repères		P	150972636
Coût Du Travail Et Emploi	9782707128379	9782707168627							https://shs.cairn.info/cout-du-travail-et-emploi--9782707128379?lang=fr	Jérôme Gautié	cout-du-travail-et-emploi--9782707128379		fulltext		La Découverte	monograph	1998	2011				Repères		P	150973799
Les Descendants D'immigrés	9782707186607	9782707190826							https://shs.cairn.info/les-descendants-d-immigres--9782707186607?lang=fr	Emmanuelle Santelli	les-descendants-d-immigres--9782707186607		fulltext		La Découverte	monograph	2016	2016				Repères		P	197612016
Sociologie Des Relations Professionnelles	9782348036095	9782348040979							https://shs.cairn.info/sociologie-des-relations-professionnelles--9782348036095?lang=fr	Michel Lallement	sociologie-des-relations-professionnelles--9782348036095		fulltext		La Découverte	monograph	2018	2018	3e éd.			Repères		P	230551696
Auschwitz	9782348086588	9782348086595							https://shs.cairn.info/auschwitz--9782348086588?lang=fr	 	auschwitz--9782348086588		fulltext		La Découverte	monograph	2024	2025				Repères		P	283379200
Sociologie Des Classes Moyennes	9782348075216	9782348075230							https://shs.cairn.info/sociologie-des-classes-moyennes--9782348075216?lang=fr	Serge Bosc	sociologie-des-classes-moyennes--9782348075216		fulltext		La Découverte	monograph	2022	2022				Repères		P	268096910
La Presse Magazine	9782707156075	9782707166265							https://shs.cairn.info/la-presse-magazine--9782707156075?lang=fr	Jean-Marie Charon	la-presse-magazine--9782707156075		fulltext		La Découverte	monograph	2008	2011				Repères		P	150972431
La Sociologie De Max Weber	9782707178251	9782707182807							https://shs.cairn.info/la-sociologie-de-max-weber--9782707178251?lang=fr	Catherine Colliot-Thélène	la-sociologie-de-max-weber--9782707178251		fulltext		La Découverte	monograph	2014	2014	Nouvelle édition			Repères		P	182615464
L'économie Mondiale 2023	9782348075773	9782348075698							https://shs.cairn.info/l-economie-mondiale-2023--9782348075773?lang=fr	 Cepii	l-economie-mondiale-2023--9782348075773		fulltext		La Découverte	monograph	2022	2022				Repères		P	26809974X
La Population De La France	9782707181909	9782707190789							https://shs.cairn.info/la-population-de-la-france--9782707181909?lang=fr	Virginie De Luca Barrusse	la-population-de-la-france--9782707181909		fulltext		La Découverte	monograph	2016	2016				Repères		P	192238914
Introduction Aux Théories Économiques	9782707129574	9782707164933							https://shs.cairn.info/introduction-aux-theories-economiques--9782707129577?lang=fr	Françoise Duboeuf	introduction-aux-theories-economiques--9782707129577		fulltext		La Découverte	monograph	1999	2011				Repères		P	150973306
Les Services À La Personne	9782707187949	9782707189103							https://shs.cairn.info/les-services-a-la-personne--9782707187949?lang=fr	François-Xavier Devetter	les-services-a-la-personne--9782707187949		fulltext		La Découverte	monograph	2015	2015	Nouvelle édition			Repères		P	190826517
Économie Des Transports Urbains	9782707172938	9782707177896							https://shs.cairn.info/economie-des-transports-urbains--9782707172938?lang=fr	François Mirabel	economie-des-transports-urbains--9782707172938		fulltext		La Découverte	monograph	2013	2014				Repères		P	174217722
Les Constitutions Françaises	9782707125255	9782707168788							https://droit.cairn.info/les-constitutions-francaises--9782707125255?lang=fr	Olivier Le Cour Grandmaison	les-constitutions-francaises--9782707125255		fulltext		La Découverte	monograph	1996	2011				Repères		P	150974450
L'économie Africaine 2020	9782348057465	9782348060137							https://shs.cairn.info/l-economie-africaine-2020--9782348057465?lang=fr	Agence Française De Développement	l-economie-africaine-2020--9782348057465		fulltext		La Découverte	monograph	2020	2020				Repères		P	242687229
L'économie Mondiale 2024	9782348080074	9782348080098							https://shs.cairn.info/l-economie-mondiale-2024--9782348080074?lang=fr	 Cepii	l-economie-mondiale-2024--9782348080074		fulltext		La Découverte	monograph	2023	2023				Repères		P	271508574
Le Développement Économique De L’asie Orientale	9782707134684	9782707168344							https://shs.cairn.info/le-developpement-economique-de-l-asie-orientale--9782707134684?lang=fr	Jacques Bouteiller	le-developpement-economique-de-l-asie-orientale--9782707134684		fulltext		La Découverte	monograph	2001	2011				Repères		P	150972032
L'efficience Informationnelle Des Marchés Financiers	9782707148605	9782707162489							https://shs.cairn.info/l-efficience-informationnelle-des-marches-financie--9782707148605?lang=fr	Sandrine Lardic	l-efficience-informationnelle-des-marches-financie--9782707148605		fulltext		La Découverte	monograph	2006	2011				Repères		P	150974361
Sociologie De Paris	9782707182623	9782707185525							https://shs.cairn.info/sociologie-de-paris--9782707182623?lang=fr	Michel Pinçon	sociologie-de-paris--9782707182623		fulltext		La Découverte	monograph	2014	2014	3e éd.			Repères		P	18261977X
La Démocratisation De L'enseignement	9782707194039	9782707195388							https://shs.cairn.info/democratisation-de-l-enseignement--9782707194039?lang=fr	Pierre Merle	democratisation-de-l-enseignement--9782707194039		fulltext		La Découverte	monograph	2017	2017	3e éd.			Repères		P	198695578
La Différenciation Des Produits	9782707150004	9782707161307							https://shs.cairn.info/la-differenciation-des-produits--9782707150004?lang=fr	Jean Gabszewicz	la-differenciation-des-produits--9782707150004		fulltext		La Découverte	monograph	2006	2011				Repères		P	150973640
Théorie De La Régulation	9782707132161	9782707164001							https://shs.cairn.info/theorie-de-la-regulation-1-les-fondamentaux--9782707132161?lang=fr	Robert Boyer	theorie-de-la-regulation-1-les-fondamentaux--9782707132161		fulltext		La Découverte	monograph	2004	2011				Repères		P	150972075
La Crise De La Finance Globalisée	9782707157362	9782707165930							https://shs.cairn.info/la-crise-de-la-finance-globalisee--9782707157362?lang=fr	Anton Brender	la-crise-de-la-finance-globalisee--9782707157362		fulltext		La Découverte	monograph	2009	2011				Repères		P	15097213X
L'état Des Entreprises 2017	9782707194169	9782707195357							https://shs.cairn.info/l-etat-des-entreprises-2017--9782707194169?lang=fr	Dauphine Recherches En Management	l-etat-des-entreprises-2017--9782707194169		fulltext		La Découverte	monograph	2017	2017				Repères		P	198695608
Le Droit De La Bioéthique	9782707156754	9782707167446							https://droit.cairn.info/le-droit-de-la-bioethique--9782707156754?lang=fr	Stéphanie Hennette-Vauchez	le-droit-de-la-bioethique--9782707156754		fulltext		La Découverte	monograph	2009	2011				Repères		P	153026650
Économie Du Travail Et De L’emploi	9782348040498	9782348046377							https://shs.cairn.info/economie-du-travail-et-de-l-emploi--9782348040498?lang=fr	Bernard Gazier	economie-du-travail-et-de-l-emploi--9782348040498		fulltext		La Découverte	monograph	2019	2019				Repères		P	242687997
Sociologie Du Marché	9782707171245	9782707174116							https://shs.cairn.info/sociologie-du-marche--9782707171245?lang=fr	Ronan Le Velly	sociologie-du-marche--9782707171245		fulltext		La Découverte	monograph	2012	2012				Repères		P	164730168
Histoire Du Maroc Depuis L'indépendance	9782707190659	9782707192097							https://shs.cairn.info/histoire-du-maroc-depuis-l-independance--9782707190659?lang=fr	Pierre Vermeren	histoire-du-maroc-depuis-l-independance--9782707190659		fulltext		La Découverte	monograph	2016	2016	5e éd			Repères		P	197611842
La Mondialisation De La Culture	9782707197436	9782707199119							https://shs.cairn.info/la-mondialisation-de-la-culture--9782707197436?lang=fr	Jean-Pierre Warnier	la-mondialisation-de-la-culture--9782707197436		fulltext		La Découverte	monograph	2017	2017	5e éd.			Repères		P	22576377X
L’économie Française 2014	9782707176998	9782707177988							https://shs.cairn.info/l-economie-francaise-2014--9782707176998?lang=fr	 Ofce	l-economie-francaise-2014--9782707176998		fulltext		La Découverte	monograph	2013	2014				Repères		P	177316233
L'incertitude Dans Les Théories Économiques	9782707138514	9782707167590							https://shs.cairn.info/l-incertitude-dans-les-theories-economiques--9782707138514?lang=fr	Nathalie Moureau	l-incertitude-dans-les-theories-economiques--9782707138514		fulltext		La Découverte	monograph	2004	2011				Repères		P	150974957
Les Droits De L'homme	9782348083952	9782348085086							https://droit.cairn.info/les-droits-de-l-homme--9782348083952?lang=fr	Danièle Lochak	les-droits-de-l-homme--9782348083952		fulltext		La Découverte	monograph	2024	2024	5e éd.			Repères		P	
Économie Du Risque Pays	9782707142030	9782707160676							https://shs.cairn.info/economie-du-risque-pays--9782707142030?lang=fr	Nicolas Meunier	economie-du-risque-pays--9782707142030		fulltext		La Découverte	monograph	2005	2011				Repères		P	150974876
Histoire De L’algérie Depuis 1988	9782707183644	9782348059100							https://shs.cairn.info/histoire-de-l-algerie-depuis-1988--9782707183644?lang=fr	Jean-Pierre Peyroulou	histoire-de-l-algerie-depuis-1988--9782707183644		fulltext		La Découverte	monograph	2020	2020				Repères		P	248677500
Macroéconomie : L’investissement	9782348043680	9782348046568							https://shs.cairn.info/macroeconomie-l-investissement--9782348043680?lang=fr	Patrick Villieu	macroeconomie-l-investissement--9782348043680		fulltext		La Découverte	monograph	2019	2019	3e éd.			Repères		P	250378116
Économie De L’euro	9782707182463	9782707182852							https://shs.cairn.info/economie-de-l-euro--9782707182463?lang=fr	Agnès Bénassy-Quéré	economie-de-l-euro--9782707182463		fulltext		La Découverte	monograph	2014	2014	3e éd.			Repères		P	182620743
Les Classes Sociales En France	9782707194473	9782348085451							https://shs.cairn.info/les-classes-sociales-en-france--9782707194473?lang=fr	 	les-classes-sociales-en-france--9782707194473		fulltext		La Découverte	monograph	2024	2024				Repères		P	284589454
Macroéconomie : Consommation Et Épargne	9782707154866	9782707163264							https://shs.cairn.info/macroeconomie-consommation-et-epargne--9782707154866?lang=fr	Patrick Villieu	macroeconomie-consommation-et-epargne--9782707154866		fulltext		La Découverte	monograph	2008	2011	3e éd.			Repères		P	150976100
Sociologie De L’architecture	9782707134707	9782707168375							https://shs.cairn.info/sociologie-de-l-architecture--9782707134707?lang=fr	Florent Champy	sociologie-de-l-architecture--9782707134707		fulltext		La Découverte	monograph	2001	2011				Repères		P	150972350
Histoire De L’immigration	9782707135858	9782707160935							https://shs.cairn.info/histoire-de-l-immigration--9782707135858?lang=fr	Marie-Claude Blanc-Chaléard	histoire-de-l-immigration--9782707135858		fulltext		La Découverte	monograph	2001	2011				Repères		P	15097180X
Macroéconomie Financière	9782707192509	9782348042669							https://shs.cairn.info/macroeconomie-financiere--9782707192509?lang=fr	Michel Aglietta	macroeconomie-financiere--9782707192509		fulltext		La Découverte	monograph	2017	2018				Repères		P	232414416
