publication_title	print_identifier	publisher_name	date_first_issue_online	num_first_vol_online	date_last_issue_online	num_last_vol_online	title_url	title_id
師大臺灣史學報	1997-3721	國立臺灣師範大學	200712	1	201912	12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001247	1247
International Journal of Fuzzy Systems	1562-2479	中華民國模糊學會	200603	8:1	201412	16:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001248	1248
理律法律雜誌雙月刊(中文)		理律法律事務所	199901	1999:1	202010	2020:10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001249	1249
理律法律雜誌雙月刊(英文)		理律法律事務所	199901	1999:1	202010	2020:10	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001250	1250
兒童文學家		中國海峽兩岸兒童文學研究會	201309	50	201701	57	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001251	1251
Tamsui Oxford Journal of Mathematical Sciences	1561-8307	真理大學數理資訊學院	199711	13	201011	26:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001252	1252
Tamsui Oxford Journal of Information and Mathematical Sciences	2222-4424	真理大學數理資訊學院	201102	27:1	201907	33:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001253	1253
美國研究	0255-0083	中央研究院歐美研究所	197912	9:4	199106	21:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001254	1254
歐美研究	1021-3058	中央研究院歐美研究所	199109	21:3	202109	51:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001255	1255
文化創意集刊	2306-496X	國立勤益科技大學	201212	1	201212	1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001256	1256
輔仁國文學報	1023-3601	輔仁大學中國文學系	201004	30	201810	47	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001257	1257
輔大中研所學刊	1561-0454	輔仁大學中國文學系	199110	1	201905	40	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001258	1258
先秦兩漢學術	1811-6329	輔仁大學中國文學系	200809	10	201403	21	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001259	1259
先秦兩漢學術研討會論文集		輔仁大學中國文學系	200511	4	201506	12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001260	1260
中國經學研究會全國學術研討會論文集		輔仁大學中國文學系	200905	6	200905	6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001261	1261
國民教育學報	1814-6783	文藻外語大學師資培育中心	201212	9	201712	14	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001264	1264
Journal of the Chinese Society of Mechanical Engineers	0257-9731	中國機械工程學會	200712	28:6	201706	38:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001265	1265
靜宜中文學報	2305-0845	靜宜大學中國文學系	201206	1	202106	19	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001268	1268
臺灣省家畜衛生試驗所研究報告	0253-9136	行政院農業委員會家畜衛生試驗所	1963	1	1998	34	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001269	1269
行政院農業委員會家畜衛生試驗所研究報告	0253-9136	行政院農業委員會家畜衛生試驗所	1999	35	2019	53	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001270	1270
行政院農業委員會家畜衛生試驗所獸醫專訊	2219-2123	行政院農業委員會家畜衛生試驗所	201009	1	201508	11	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001271	1271
化工	1015-8359	台灣化學工程學會	200612	53:6	202110	68:5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001273	1273
輔仁民生學誌	1027-6149	輔仁大學民生學院	201003	16:1	202012	26:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001275	1275
文化研究月報	2076-2755	中華民國文化研究學會	201009	107	201212	135	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001276	1276
文化研究雙月報	2076-2755	中華民國文化研究學會	201301	136	201506	150	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001277	1277
國際化粧品科技管理學術研討會專刊		中華民國美容經營管理學會	201302	5	201302	5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001278	1278
中等教育	1018-0230	國立臺灣師範大學	200906	60:2	202109	72:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001279	1279
師大學報. 教育類	1681-3138	國立臺灣師範大學	199710	42	200812	53:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001281	1281
師大學報. 人文與社會科學類	1684-7652	國立臺灣師範大學	199710	42	200807	53:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001282	1282
師大學報. 科學教育類	1684-7679	國立臺灣師範大學	199710	42	200812	53:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001283	1283
師大學報. 數理與科技類	1684-7636	國立臺灣師範大學	199710	42	200604	51:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001284	1284
船舶科技		中華民國船舶機械工程學會	1988	1	202107	54	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001285	1285
感性學報	2409-6326	台灣感性學會	201303	1:1	202106	9:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001286	1286
博物館簡訊	2222-3088	中華民國博物館學會	201109	57	202109	97	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001287	1287
MD News生技與醫療器材報導		財團法人工業技術研究院 生醫與醫材研究所	200908	121	201506	184	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001289	1289
國際農業科技新知	1607-744X	財團法人中正農業科技社會公益基金會	200006	1	202107	91	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001290	1290
光學工程		中華民國光電學會	201104	113	201307	122	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001291	1291
ODF 08 研討會論文集		中華民國光電學會	200806	2008:Optical Technology	200806	2008:Symposium	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001292	1292
營建知訊	1019-6129	財團法人臺灣營建研究院	201110	345	202111	466	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001293	1293
銘傳生技學報	2225-5184	銘傳大學生物科技學系	2009	1	2009	1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001294	1294
MC Transaction on Biotechnology	2225-5184	銘傳大學生物科技學系	2010	2	202101	12:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001295	1295
中華民國特殊教育學會年刊		中華民國特殊教育學會	200512	2005	202011	2020	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001296	1296
兩岸金融季刊		台灣金融研訓院	201309	1:1	201712	5:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001297	1297
原住民文化傳播學刊		財團法人原住民族文化事業基金會	201306	4	201312	5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001299	1299
太陽能及新能源學刊		台灣太陽能及新能源學會	201506	17:1	201512	17:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001300	1300
傳藝	1680-1490	國立傳統藝術中心	201302	104	201412	115	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001301	1301
高雄少家	1727-1207	臺灣高雄少年法院	201304	20	202009	24	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001302	1302
身體活動與運動科學學刊	2305-0527	臺灣身體活動與運動科學學會	201206	1:1	201406	3:1/2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001304	1304
生物醫學暨檢驗科學雜誌	1013-7653	社團法人台灣醫事檢驗學會	200612	18:1/2/3/4	202109	33:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001305	1305
臺灣人類學刊	1727-1878	中央研究院民族學研究所	200306	1:1	202107	19:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001306	1306
民族學研究所資料彙編	1016-3182	中央研究院民族學研究所	199001	1	201912	27	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001307	1307
中正漢學研究	1996-269X	國立中正大學中國文學系	201206	19	202012	36	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001308	1308
華教發展與研究		馬來西亞華校董事聯合會總會	201205	1	201311	3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001309	1309
國立臺灣體育運動大學學報	2226-535X	國立臺灣體育運動大學	201201	1	202101	10:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001310	1310
政治與社會哲學評論	1684-5153	政治與社會哲學評論編輯委員會	200506	13	201412	51	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001311	1311
社會政策與社會工作學刊	1028-7337	台灣社會政策學會	199706	1:1	202106	25:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001312	1312
初等教育學報		國立臺南師範學院初等教育學系	198806	1	198806	1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001313	1313
教育學誌	2071-3126	國立臺南大學教育學系	200805	19	202105	45	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001314	1314
觀光與休閒管理期刊	2225-949X	觀光與休閒管理期刊編輯委員會	201309	1:1	202108	9特刊	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001315	1315
管理資訊計算	2225-9481	管理資訊計算編輯委員會	201308	2:1	202109	10:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001316	1316
空花水月：人文佛學月刊	1023-0319	金色蓮花雜誌社	201107	223	201308	248	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001318	1318
Zen禪	1023-0319	金色蓮花雜誌社	201309	249	201309	249	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001319	1319
National Pingtung University of Science and Technology Special Report on Research & Innovation	2076-880X	國立屏東科技大學研究發展處	200908	1	202012	2020專刊	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001320	1320
康大學報	2226-3748	康寧大學	201204	1:1	202106	11	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001321	1321
東海中文學報	1024-2287	東海大學中國文學系	197911	1	202106	41	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001322	1322
輔仁醫學期刊	1810-2093	輔仁大學醫學院	200312	1	202109	19:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001323	1323
華文世界	1017-0855	華文世界雜誌社	201206	109	202106	127	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001324	1324
華語文教學研究	1811-8429	世界華語文教育學會	200806	5:1	202109	18:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001325	1325
行銷科學學報	1816-6601	台灣行銷科學學會	200504	1:1	202110	17:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001326	1326
傳播文化		輔仁大學大眾傳播學研究所	199304	1	202012	20	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001327	1327
證券服務	2310-8924	臺灣證券交易所	201401	621	202110	685	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001328	1328
航空安全及管理季刊	2310-7480	飛航安全調查委員會	201401	1:1	201810	5:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001329	1329
Frontiers of Law in China	1673-3428	高等教育出版社有限公司	200601	1:1	202103	16:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001330	1330
Frontiers of Forestry in China	1673-3630	高等教育出版社有限公司	200601	1:1	200912	4:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001331	1331
Frontiers of Chemistry in China	1673-3614	高等教育出版社有限公司	200601	1:1	201112	6:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001332	1332
Frontiers of Agriculture in China	1673-744X	高等教育出版社有限公司	200702	1:1	201112	5:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001333	1333
Frontiers of Electrical and Electronic Engineering	2095-2740	高等教育出版社有限公司	201203	7:1	201212	7:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001334	1334
Frontiers of Electrical and Electronic Engineering in China	2095-2740	高等教育出版社有限公司	200601	1:1	201112	6:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001335	1335
轉化醫學研究	2095-154x	高等教育出版社有限公司	201109	1:1	201412	4:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001336	1336
婦產與遺傳	2095-1558	高等教育出版社有限公司	201112	1:1	202106	11:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001337	1337
高校生物學教學研究	2095-1574	高等教育出版社有限公司	201109	1:1	202108	11:4	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001340	1340
管制藥品簡訊	0255-6162	衛生福利部食品藥物管理署	199911	1	202110	89	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001342	1342
藥物食品安全週報	1817-3691	衛生福利部食品藥物管理署	200509	1	202112	846	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001343	1343
台灣學誌	2219-2204	國立臺灣師範大學	201004	1	202104	20	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001344	1344
中央研究院民族學研究所集刊	0001-3935	中央研究院民族學研究所	195603	1	200009	90	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001345	1345
戶外遊憩研究	1012-5434	中華民國戶外遊憩學會	198803	1:1	202109	34:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001346	1346
新世紀宗教研究	1684-3738	財團法人世界宗教博物館發展基金會附設出版社	200209	1:1	202106	19:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001347	1347
高教評鑑與發展	2312-2552	財團法人高等教育評鑑中心基金會	201408	8:1	201510	9:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001348	1348
高雄師大國文學報	2311-8644	國立高雄師範大學國文學系	201401	19	202110	34	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001350	1350
全球客家研究	2310-8436	國立交通大學客家文化學院	201311	1	202105	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001351	1351
數理人文	2332-1490	美商波士頓國際出版事業有限公司	201312	1	202107	20	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001352	1352
法律扶助	1815-1752	財團法人法律扶助基金會	201205	36	201608	51	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001353	1353
自殺防治網通訊		社團法人台灣自殺防治學會	200603	1:1	202109	16:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001354	1354
華人運動生物力學期刊	2073-3267	台灣運動生物力學學會	200910	1	202109	18:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001356	1356
運動表現期刊	2409-9651	台灣運動生物力學學會	201406	1:1	202109	8:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001357	1357
運動與健康研究	2226-2628	中華民國大專院校系際運動聯盟	201410	3:3	201804	7:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001358	1358
法治與公共治理學報		《法治與公共治理學報》編輯委員會	201312	1	201412	2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001359	1359
國際政治與經濟論叢		《國際政治與經濟論叢》編輯委員會	201312	1	201312	1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001360	1360
全球化與多元文化學報		《全球化與多元文化學報》輯委員會	201312	1	201412	2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001361	1361
光華商場採購誌		聖洺國際通路顧問有限公司	201407	64	201801	105	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001362	1362
中國文哲研究通訊	1017-7558	中央研究院中國文哲研究所	199103	1:1	202106	31:2=122	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001363	1363
中國文哲研究集刊	1017-6462	中央研究院中國文哲研究所	199103	1	202009	57	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001364	1364
臺灣文藝		台灣文藝雜誌社	201310	1:1	201611	4:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001365	1365
管理學報	0255-9838	社團法人中華民國管理科學學會	200502	22:1	201706	34:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001366	1366
休憩管理研究	2311-3855	社團法人台灣休憩管理學會休憩管理研究學刊編輯委員會	201404	1:1	202012	7:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001367	1367
港灣季刊	1019-2603	交通部運輸研究所	200902	82	202106	119	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001368	1368
文化快遞	1819-0219	臺北市政府文化局	201408	171	201901	224	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001369	1369
中央大學人文學報	1993-9167	國立中央大學文學院	198306	1	202008	69	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001371	1371
澳門文獻信息學刊	2077-1479	澳門文獻信息學會	200911	1	202012	26	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001372	1372
餐旅暨觀光	1816-6539、	國立高雄餐旅大學	201103	8:1	202106	18:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001373	1373
Journal of Cancer Research and Practice	2311-3006	中華民國癌症醫學會	201406	1:1	201412	1:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001374	1374
教育學報(香港)	1025-1936、2227-0256	香港中文大學香港教育研究所	2010	38:1	202106	49:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001375	1375
測量工程	0496-3334	中國測量工程學會	200506	49:1/2	202007	59	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001376	1376
國立臺灣大學考古人類學刊	0077-5843	《考古人類學刊》編輯委員會	200612	66	200612	66	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001377	1377
臺北畫刊	0039-9051	臺北市政府觀光傳播局	201501	564	202111	646	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001379	1379
Discover Taipei	1728-1741	臺北市政府觀光傳播局	201501	105	201505	107	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001380	1380
台灣專科護理師學刊	2410-325X	台灣專科護理師學會	201502	1:1	202106	8:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001381	1381
應用心理研究	1560-9251	應用心理研究雜誌社	199901	1	202106	74	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001382	1382
ディスカバー台北	2073-3461	臺北市政府觀光傳播局	201501	105	201505	107	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001383	1383
史繹	2305-8919	國立臺灣大學歷史學系《史繹》編輯委員會	201406	38	201406	38	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001384	1384
建國科大學報	2523-1103	建國科技大學	200910	29:1	202001	39:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001385	1385
國立屏東大學學報-教育類	2523-0549	國立屏東大學	201704	1	202104	5	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001386	1386
屏東教育大學學報－教育類	2070-1489	國立屏東教育大學	201203	38	201505	42	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001387	1387
屏東教育大學學報－人文社會類	1995-9311	國立屏東教育大學	200903	32	201505	42	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001388	1388
國立屏東商業技術學院學報	1729-3308	國立屏東商業技術學院	201108	13	201407	16	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001389	1389
民主與治理	2311-505X	國立中正大學政治學系	201402	1:1	202102	8:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001391	1391
技術及職業教育學報	1812-3112	國立臺灣師範大學工業教育學系	200906	3:1	201809	8:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001393	1393
Asian Sports Management Review	1999-4109	臺灣體育運動管理學會	200701	1	201408	8	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001394	1394
社會研究學報	2411-4243	國立臺南大學	201504	1:1	201704	3:1	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001395	1395
國立屏東大學學報-人文社會類	2518-8879	國立屏東大學	201608	1	202108	6	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001397	1397
國立屏東大學學報-管理類	2025-4319	國立屏東大學	201812	1	202012	3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001398	1398
當代詩學		國立臺北教育大學語文與創作學系	200812	4	201407	9	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001399	1399
人文研究學報(新)	2411-9504	國立臺南大學	201504	49:1	202012	54	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001400	1400
勞動及職業安全衛生研究季刊	1024-9877	勞動部勞動及職業安全衛生研究所	201503	23:1	202109	29:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001401	1401
生產力及貿易月刊		財團法人中國生產力中心	195801	2:1	197812	22:12	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001402	1402
生產力	1011-5722	財團法人中國生產力中心	198001	24:1	199003	409	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001404	1404
戰略生產力	1011-5722	財團法人中國生產力中心	199004	410	199704	494	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001405	1405
能力雜誌	1028-2181	財團法人中國生產力中心	199705	495試刊號	202111	789	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001406	1406
國立臺中科技大學通識教育學報	2071-4998	國立臺中科技大學通識教育中心	201212	1	202012	7	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001407	1407
Canadian Journal of Traditional Chinese Medicine	2369-0704	Canadian TCM Publishing House	201501	1:1創刊號	201501	1:1創刊號	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001408	1408
GIS MAGAZINE 逢甲大學地理資訊系統研究中心年刊		逢甲大學地理資訊系統研究中心	201104	2011	201608	2016特刊	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001409	1409
圖資與檔案學刊	1023-2125	政治大學	201506	86	202106	98	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001410	1410
臺中科大體育學刊	2220-380X	國立臺中科技大學體育室	201305	9	202105	17	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001411	1411
淡江體育學刊	2309-4176	淡江大學體育室	201311	16	202011	23	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001412	1412
中州管理與人文科學學刊	2224-3305	中州學校財團法人中州科技大學	201409	2:2	201409	2:2	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001413	1413
致理學報 (人文與生活應用特刊)	1027-1050		201406	34(人文特刊)	201406	34(人文特刊)	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001414	1414
致理學報 (商業與管理特刊)	1651-1684		201406	34(商管特刊)	201406	34(商管特刊)	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001415	1415
致理學報 (資訊特刊 )	1229-1254		201406	34(資訊特刊)	201406	34(資訊特刊)	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001416	1416
圖書館學刊	1018-3817	國立臺灣大學圖書資訊學系	196712	1	199812	13	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001417	1417
婦癌醫學期刊	1019-5998	中華民國婦癌醫學會	201504	41	202110	54	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001418	1418
資訊法務透析		財團法人資訊工業策進會科技法律研究所	198904	1:4-1	200003	12:3	http://www.hyread.com.tw/hyreadnew/search_detail_journal.jsp?dtd_id=1&sysid=00001419	1419
