publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Basics of Microwave Filter Design: Introduction to Filter Basics		978-1-4244-6195-0							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1177		EDP177		fulltext		IEEE	Other	2010	20150526						P
An Introduction to Leadership: A Primer for the Practitioner		978-1-4244-6202-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1185		EDP185		fulltext		IEEE	Other	2010	20150526						P
Biometrics for Recognition at a Distance		978-1-4244-6203-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1186		EDP186		fulltext		IEEE	Other	2010	20150526						P
Analog Digital Converter Design Part 1		978-1-4244-6204-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1187		EDP187		fulltext		IEEE	Other	2010	20150526						P
Analog Digital Converter Design Part 2		978-1-4244-6205-6							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1188		EDP188		fulltext		IEEE	Other	2010	20150526						P
Biometrics: Privacy and Social Acceptance		978-1-4244-6215-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1198		EDP198		fulltext		IEEE	Other	2010	20150526						P
(CSDP) Software Architecture and Design		978-1-61284-500-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1219		EDP219		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Construction, Methods and Tools		978-1-61284-501-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1220		EDP220		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Requirements		978-1-61284-517-3							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1226		EDP226		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Quality		978-1-61284-518-0							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1227		EDP227		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Testing		978-1-61284-527							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1241		EDP241		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Configuration Management		978-1-61284-528							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1242		EDP242		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Computing Foundations		978-1-4673-0600							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1243		EDP243		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Engineering Foundations		978-1-4673-0607-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1245		EDP245		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Engineering Process		978-1-4673-0602							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1246		EDP246		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Maintenance		978-1-4673-0603							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1247		EDP247		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Engineering Management		978-1-4673-0604							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1248		EDP248		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Software Engineering Economics		978-1-4673-0606							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1250		EDP250		fulltext		IEEE	Other	2011	20150526						P
(CSDP) Mathematical Foundations		978-1-4673-0608-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1251		EDP251		fulltext		IEEE	Other	2011	20150526						P
An Introduction to windmill and Wind Turbine Design and Manufacturing Processes		978-1-4673-0609-6							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1252		EDP252		fulltext		IEEE	Other	2011	20150526						P
(CSDA) Software Construction, Methods and Tools		978-1-4673-0622-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1265		EDP265		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Requirements		978-1-4673-0623-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1266		EDP266		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Testing		978-1-4673-0624-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1267		EDP267		fulltext		IEEE	Other	2012	20150526						P
Affordability Engineering for Requirements		978-1-4673-0640-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1286		EDP286		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Maintenance		978-1-4673-0647-8							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1293		EDP293		fulltext		IEEE	Other	2012	20150526						P
(CSDP) Software Engineering Professional Practice		978-1-4673-0605							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1294		EDP294		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Engineering Management		978-1-4673-0648-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1295		EDP295		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Engineering Professional Practice		978-1-4673-0638-6							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1296		EDP296		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Engineering Economics		978-1-4673-0649-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1297		EDP297		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Configuration Management		1-4673-3151-1							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1298		EDP298		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Engineering Process		1-4673-3152-X							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1299		EDP299		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Quality		1-4673-3153-8							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1300		EDP300		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Mathematical Foundations		978-1-4673-0637-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1302		EDP302		fulltext		IEEE	Other	2012	20150526						P
Atmospheric Propagation Effects		1-4673-3158-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1307		EDP307		fulltext		IEEE	Other	2012	20150526						P
Antennas 1- Basics and Mechanical Scanning Techniques		1-4673-3161-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1310		EDP310		fulltext		IEEE	Other	2012	20150526						P
Antennas 2 - Electronic Scanning and Hybrid Scanning Techniques		1-4673-3162-7							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1311		EDP311		fulltext		IEEE	Other	2012	20150526						P
Airborne Pulse Doppler Techniques		1-4673-3167-8							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1316		EDP316		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Engineering Foundations		1-4673-3171-6							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1320		EDP320		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Software Engineering Methods		1-4673-3172-4							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1321		EDP321		fulltext		IEEE	Other	2013	20150526						P
(CSDA) Software Architecture and Design		1-4673-3173-2							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1322		EDP322		fulltext		IEEE	Other	2012	20150526						P
(CSDA) Computing Foundations		1-4673-3174-0							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1323		EDP323		fulltext		IEEE	Other	2012	20150526						P
Career Networking for Technical Professionals		1-4673-3180-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1329		EDP329		fulltext		IEEE	Other	2012	20150526						P
Battery Design Principles		1-4673-3203-8							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1352		EDP352		fulltext		IEEE	Other	2013	20150526						P
Applying Medical Imaging in Drug Development- To Certify Confidence in Conclusions		1-4673-3213-5							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1362		EDP362		fulltext		IEEE	Other	2012	20150526						P
4G Broadband LTE		1-4673-3229-1							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1378		EDP378		fulltext		IEEE	Other	2014	20150526						P
Amazon EC2 and S3 hands-on		1-4673-3248-8							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1397		EDP397		fulltext		IEEE	Other	2015	20150526						P
AC Motors: Induction Motors		978-1-5090-0507-9							http://ieeexplore.ieee.org/servlet/opac?mdnumber=EW1442		EDP442		fulltext		IEEE	Other	2015	20150804						P
