publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Chelonian Conservation and Biology	1071-8443	1943-3956							http://www.bioone.org/loi/ccab		ccab													
Canadian Entomologist, The	0008-347X	1918-3240							http://www.bioone.org/loi/cent		cent													
Cell Stress & Chaperones	1355-8145	1466-1268							http://www.bioone.org/loi/cest		cest													
Journal of Coastal Conservation	1400-0350	1874-7841							http://www.bioone.org/loi/coac		coac													
Journal of Coastal Research	0749-0208	1551-5036							http://www.bioone.org/loi/coas		coas													
Coleopterists Bulletin, The	0010-065X	1938-4394							http://www.bioone.org/loi/cole		cole													
Condor, The	0010-5422	1938-5129							http://www.bioone.org/loi/cond		cond													
Comparative Parasitology	1525-2647	1938-2952							http://www.bioone.org/loi/copa		copa													
Copeia	0045-8511	1938-5110							http://www.bioone.org/loi/cope		cope													
Waterbirds	1524-4695	1938-5390							http://www.bioone.org/loi/cowa		cowa													
Journal of Crustacean Biology	0278-0372	1937-240X							http://www.bioone.org/loi/crus		crus													
Cryptogamie, Algologie	0181-1568	1776-0984							http://www.bioone.org/loi/crya		crya													
Cryptogamie, Bryologie	1290-0796	1776-0992							http://www.bioone.org/loi/cryb		cryb													
Cryptogamie, Mycologie	0181-1584	1776-100X							http://www.bioone.org/loi/crym		crym													
Journal of East African Natural History	0012-8317	1026-1613							http://www.bioone.org/loi/eanh		eanh													
Economic Botany	0013-0001	1874-9364							http://www.bioone.org/loi/ebot		ebot													
Journal of Economic Entomology	0022-0493	1938-291X							http://www.bioone.org/loi/ecen		ecen													
Ecoscience	1195-6860								http://www.bioone.org/loi/ecos		ecos													
Edentata	1413-4411								http://www.bioone.org/loi/eden		eden													
Entomological News	0013-872X	2162-3236							http://www.bioone.org/loi/entn		entn													
Environmental Entomology	0046-225X	1938-2936							http://www.bioone.org/loi/enve		enve													
Annals of the Entomological Society of America	0013-8746	1938-2901							http://www.bioone.org/loi/esaa		esaa													
Journal of Ethnobiology	0278-0771	2162-4496							http://www.bioone.org/loi/etbi		etbi													
Journal of Eukaryotic Microbiology, The	1066-5234	1550-7408							http://www.bioone.org/loi/eumi		eumi													
Evansia	0747-9859								http://www.bioone.org/loi/evia		evia													
Evolution	0014-3820	1558-5646							http://www.bioone.org/loi/evol		evol													
Fieldiana Anthropology	0071-4739	2162-4321							http://www.bioone.org/loi/fant		fant													
Fieldiana Botany	0015-0746	2162-4267							http://www.bioone.org/loi/fbot		fbot													
Fieldiana Geology	0096-2651	2162-4348							http://www.bioone.org/loi/fgeo		fgeo													
Marine and Coastal Fisheries	1942-5120	1942-5120							http://www.bioone.org/loi/fidm		fidm													
Fieldiana Life and Earth Sciences	2158-5520	2163-7105							http://www.bioone.org/loi/flae		flae													
Florida Entomologist	0015-4040	1938-5102							http://www.bioone.org/loi/flen		flen													
Journal of Field Ornithology	0273-8570	1557-9263							http://www.bioone.org/loi/forn		forn													
Freshwater Reviews	1755-084X								http://www.bioone.org/loi/frer		frer													
Fieldiana Zoology	0015-0754	2162-4291							http://www.bioone.org/loi/fzoo		fzoo													
Geodiversitas	1280-9659	1638-9395							http://www.bioone.org/loi/geod		geod													
Bulletin of the Museum of Comparative Zoology	0027-4100	1938-2987							http://www.bioone.org/loi/harv		harv													
Haseltonia: Yearbook of the Cactus & Succulent Society	1070-0048	1938-2898							http://www.bioone.org/loi/hase		hase													
Human Biology	0018-7143	1534-6617							http://www.bioone.org/loi/hbio		hbio													
Herzogia	0018-0971								http://www.bioone.org/loi/heia		heia													
Herpetologica	0018-0831	1938-5099							http://www.bioone.org/loi/herp		herp													
Herpetological Monographs	0733-1347	1938-5137							http://www.bioone.org/loi/hmon		hmon													
Journal of Herpetology	0022-1511	1937-2418							http://www.bioone.org/loi/hpet		hpet													
Harvard Papers in Botany	1043-4534	1938-2944							http://www.bioone.org/loi/hpib		hpib													
Integrative and Comparative Biology	1540-7063	1557-7023							http://www.bioone.org/loi/icbi		icbi													
Integrated Environmental Assessment and Management	1551-3777	1551-3793							http://www.bioone.org/loi/ieam		ieam													
International Forestry Review, The	1465-5489								http://www.bioone.org/loi/ifre		ifre													
Journal of Insect Science, The	1536-2442	0970-3837							http://www.bioone.org/loi/insc		insc													
In Vitro Cellular & Developmental Biology - Animal	1071-2690	1543-706X							http://www.bioone.org/loi/inva		inva													
In Vitro Cellular & Developmental Biology - Plant	1054-5476	1475-2689							http://www.bioone.org/loi/invp		invp													
Invasive Plant Science and Management	1939-747X	1939-747X							http://www.bioone.org/loi/ipsm		ipsm													
Journal of the Arizona-Nevada Academy of Science	0193-8509	1533-6085							http://www.bioone.org/loi/jana		jana													
Journal of Agricultural and Urban Entomology	1523-5475	2153-652X							http://www.bioone.org/loi/jaue		jaue													
Current Herpetology	1881-1019	1881-1019							http://www.bioone.org/loi/jche		jche													
Journal of Great Lakes Research	0380-1330								http://www.bioone.org/loi/jglr		jglr													
Mammal Study	1343-4152	1348-6160							http://www.bioone.org/loi/jmam		jmam													
Journal of Mammalian Ova Research	1347-5878	1347-5878							http://www.bioone.org/loi/jmor		jmor													
Freshwater Science	2161-9549	2161-9565							http://www.bioone.org/loi/jnbs		jnbs													
Journal of Resources and Ecology	1674-764X								http://www.bioone.org/loi/jore		jore													
Ornithological Science	1347-0558								http://www.bioone.org/loi/jorn		jorn													
Paleontological Research	1342-8144	1880-0068							http://www.bioone.org/loi/jpal		jpal													
Journal of Vector Ecology	1081-1710	1948-7134							http://www.bioone.org/loi/jvec		jvec													
Zoological Science	0289-0003								http://www.bioone.org/loi/jzoo		jzoo													
Journal of the Kansas Entomological Society	0022-8567	1937-2353							http://www.bioone.org/loi/kent		kent													
Journal of the Kentucky Academy of Science	1098-7096	1938-2960							http://www.bioone.org/loi/kyac		kyac													
Madro�o	0024-9637	1943-6297							http://www.bioone.org/loi/madr		madr													
Malacologia	0076-2997	2168-9075							http://www.bioone.org/loi/mala		mala													
American Malacological Bulletin	0740-2783	2162-2698							http://www.bioone.org/loi/malb		malb													
Journal of Mammalogy	0022-2372	1545-1542							http://www.bioone.org/loi/mamm		mamm													
Marine Resource Economics	0738-1360								http://www.bioone.org/loi/mare		mare													
Journal of Medical Entomology	0022-2585	1938-2928							http://www.bioone.org/loi/ment		ment													
Micropaleontology	0026-2803	1937-2795							http://www.bioone.org/loi/mipa		mipa													
Mammalian Species	1545-1410	1545-1410							http://www.bioone.org/loi/mmsp		mmsp													
Annals of the Missouri Botanical Garden	0026-6493	2162-4372							http://www.bioone.org/loi/mobt		mobt													
Journal of the American Mosquito Control Association	8756-971X	1943-6270							http://www.bioone.org/loi/moco		moco													
Mountain Research and Development	0276-4741	1994-7151							http://www.bioone.org/loi/mred		mred													
Monographs of the Western North American Naturalist	1545-0228	1944-8236							http://www.bioone.org/loi/mwna		mwna													
Natural Areas Journal	0885-8608	2162-4399							http://www.bioone.org/loi/naar		naar													
Northeastern Naturalist	1092-6194	1938-5307							http://www.bioone.org/loi/nena		nena													
Neotropical Primates	1413-4705								http://www.bioone.org/loi/nepr		nepr													
Journal of the North Atlantic	1935-1933	1935-1984							http://www.bioone.org/loi/noat		noat													
American Museum Novitates	0003-0082	1937-352X							http://www.bioone.org/loi/novi		novi													
Novon	1055-3177	1945-6174							http://www.bioone.org/loi/novo		novo													
Northwestern Naturalist	1051-1733	1938-5315							http://www.bioone.org/loi/nwnt		nwnt													
Northwest Science	0029-344X	2161-9859							http://www.bioone.org/loi/nwsc		nwsc													
Entomologica Americana	1947-5136	1947-5144							http://www.bioone.org/loi/nynt		nynt													
Journal of Orthoptera Research	1082-6467	1937-2426							http://www.bioone.org/loi/orth		orth													
Palaios	0883-1351	1938-5323							http://www.bioone.org/loi/palo		palo													
Palynology	0191-6122	1558-9188							http://www.bioone.org/loi/paly		paly													
Pan-Pacific Entomologist, The	0031-0603	2162-0237							http://www.bioone.org/loi/panp		panp													
Journal of Parasitology, The	0022-3395	1937-2345							http://www.bioone.org/loi/para		para													
Pacific Science	1534-6188	1534-6188							http://www.bioone.org/loi/pasc		pasc													
Paleobiology	0094-8373	1938-5331							http://www.bioone.org/loi/pbio		pbio													
Bulletin of the Peabody Museum of Natural History	0079-032X	2162-4135							http://www.bioone.org/loi/pbmb		pbmb													
Proceedings of the Biological Society of Washington	0006-324X	1943-6327							http://www.bioone.org/loi/pbsw		pbsw													
Photochemistry and Photobiology	0031-8655	1751-1097							http://www.bioone.org/loi/phot		phot													
Journal of Paleontology	0022-3360	1937-2337							http://www.bioone.org/loi/pleo		pleo													
Politics and the Life Sciences	1471-5457	1471-5457							http://www.bioone.org/loi/poli		poli													
Primate Conservation	0898-6207	2162-4232							http://www.bioone.org/loi/prco		prco													
Rangelands	0190-0528	1551-501X							http://www.bioone.org/loi/rala		rala													
Rangeland Ecology & Management	1550-7424	1551-5028							http://www.bioone.org/loi/rama		rama													
Journal of Raptor Research, The	0892-1016	2162-4569							http://www.bioone.org/loi/rapt		rapt													
Radiation Research	0033-7587	1938-5404							http://www.bioone.org/loi/rare		rare													
RAP Bulletin of Biological Assessment									http://www.bioone.org/action/showBookSeries?seriesCode=rbba		rbba													
Rhodora	0035-4902	1938-3401							http://www.bioone.org/loi/rhod		rhod													
South American Journal of Herpetology	1808-9798	1937-2418							http://www.bioone.org/loi/sajh		sajh													
South African Journal of Wildlife Research	0379-4369								http://www.bioone.org/loi/sawr		sawr													
Systematic Botany	0363-6445	1548-2324							http://www.bioone.org/loi/sbot		sbot													
Southeastern Naturalist	1528-7092	1938-5412							http://www.bioone.org/loi/sena		sena													
Journal of Shellfish Research	0730-8000	1943-6319							http://www.bioone.org/loi/shre		shre													
Bulletin of the Southern California Academy of Sciences	0038-3872	2162-4534							http://www.bioone.org/loi/soca		soca													
Southwestern Entomologist	0147-1724	2162-2647							http://www.bioone.org/loi/swen		swen													
Southwestern Naturalist, The	0038-4909	1943-6262							http://www.bioone.org/loi/swna		swna													
Transactions of the American Entomological Society	0002-8320	0886-1145							http://www.bioone.org/loi/taes		taes													
Auk, The	0004-8038	1938-4254							http://www.bioone.org/loi/tauk		tauk													
Journal of the Torrey Botanical Society, The	1095-5674	1940-0616							http://www.bioone.org/loi/tbot		tbot													
Transactions of the Kansas Academy of Science	0022-8443	1938-5420							http://www.bioone.org/loi/tkas		tkas													
Tree-Ring Research	1536-1098	2162-4585							http://www.bioone.org/loi/trre		trre													
Turtle and Tortoise Newsletter	1526-3096	1943-4189							http://www.bioone.org/loi/turt		turt													
Ursus	1537-6176	1938-5439							http://www.bioone.org/loi/ursu		ursu													
Journal of Vegetation Science	1100-9233	1654-1103							http://www.bioone.org/loi/vegs		vegs													
Journal of Vertebrate Paleontology	0272-4634	1937-2809							http://www.bioone.org/loi/vrpa		vrpa													
Wildlife Biology	0909-6396	1903-220X							http://www.bioone.org/loi/wbio		wbio													
Wildlife Society Bulletin	0091-7648	1938-5463							http://www.bioone.org/loi/wbul		wbul													
Weed Science	0043-1745	1550-2759							http://www.bioone.org/loi/wees		wees													
Wilderness and Environmental Medicine	1080-6032	1545-1534							http://www.bioone.org/loi/weme		weme													
Proceedings of the Entomological Society of Washington	0013-8797								http://www.bioone.org/loi/went		went													
Weed Technology	0890-037X	1550-2740							http://www.bioone.org/loi/wete		wete													
Wetlands	0277-5212	1943-6246							http://www.bioone.org/loi/wetl		wetl													
Journal of Wildlife Management	0022-541X	1937-2817							http://www.bioone.org/loi/wild		wild													
Wilson Journal of Ornithology, The	1559-4491	1938-5447							http://www.bioone.org/loi/wils		wils													
Wildlife Monographs	0084-0173	1938-5455							http://www.bioone.org/loi/wmon		wmon													
Western North American Naturalist	1527-0904	1944-8341							http://www.bioone.org/loi/wnan		wnan													
Wetland Science & Practice	0732-9393	1943-6254							http://www.bioone.org/loi/wtbl		wtbl													
Journal of Zoo and Wildlife Medicine	1042-7260	1937-2825							http://www.bioone.org/loi/zamd		zamd													
Zoosystema	1280-9551	1638-9387							http://www.bioone.org/loi/zoos		zoos													
