publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type
Canadian Business (web site ref.)											CCB													
Hanna Herald, The (AB) (web site ref.)											CCD													
Cercle Finance (site web)											CCF													
High River Times, The (AB) (web site ref.)											CCG													
ChannelTimes (web site)											CCHA													
Chennai online (web site)											CCHE													
bizjournals - Cincinnati (web site ref.)											CCI													
CIOL (web site)											CCIO													
Lacombe Globe, The (AB) (web site ref.)											CCL													
Courrier des maires et des élus locaux, Le											CCM													
Lloydminster Meridian Booster (AB) (web site ref.)											CCO													
Commercial Vehicle											CCOA													
Commodity Online (web site)											CCOB													
Communications Today											CCOC													
Complete Wellbeing											CCOE													
Mayerthorpe Freelancer, The (AB) (web site ref.)											CCP													
bizjournals - Sacramento (web site ref.)											CCR													
Nanton News, The (AB) (web site ref.)											CCU													
Peace Country Sun, The (AB) (web site ref.)											CCV													
Record-Gazette, The (Peace River) (web site ref.)											CCX													
CXO Today (web site)											CCXO													
Pincher Creek Echo, The (AB) (web site ref.)											CCY													
Marketwired (english)											CD													
bizjournals - Dayton (web site ref.)											CDA													
Daily Bhaskar (web site)											CDAB													
Daily Excelsior											CDAE													
Daily Outlook Afghanistan											CDAF													
Dalal Street Investment Journal											CDAL													
Day After, The											CDAY													
bizjournals - Dallas (web site ref.)											CDB													
bizjournals - Denver (web site ref.)											CDE													
Strathmore Standard, The (AB) (web site ref.)											CDH													
Dhaka Calling											CDHA													
Dion (web site)											CDIO													
Vermilion Standard (AB) (web site ref.)											CDJ													
Vulcan Advocate, The (AB) (web site ref.)											CDK													
Wetaskiwin Times, The (AB) (web site ref.)											CDM													
New York Daily News (web site ref.)											CDN													
Whitecourt Star, The (AB) (web site ref.)											CDO													
Domain-b (web site)											CDOM													
Down To Earth (India)											CDOW													
Melfort Journal, The (SK) (web site ref.)											CDQ													
Nipawin Journal, The (SK) (web site ref.)											CDR													
bizjournals - East Bay (web site ref.)											CEB													
Economic and Political Weekly (web site)											CECN													
Economic Challenger											CECO													
bizjournals - Greater Triad Area (web site ref.)											CEE													
EFY Times (web site)											CEFY													
Daily Graphic (Portage La Prairie) (web site ref.)											CEH													
eHealth											CEHE													
Newsweek (web site ref.)											CEK													
Universal, El (web site ref.)											CEL													
Electrical Monitor (India)											CELB													
Electronics Bazaar											CELC													
Electronics For You											CELD													
Electronics Today											CELE													
Energy Next											CENE													
Windsor This Week (ON) (web site ref.)											CEP													
ICI Radio-Canada - Est du Québec (site web)											CEQ													
Equipment India											CEQU													
Exchange 4 Media (web site)											CEXC													
Explore Sri Lanka											CEXP													
Marketwired (français)											CF													
Facts For You											CFAC													
Delhi News-Record, The (ON) (web site ref.)											CFD													
Goderich Signal-Star (web site ref.)											CFG													
Ingersoll Times, The (ON) (web site ref.)											CFH													
Northern Times, The (Kapuskasing) (web site ref.)											CFI													
FICCI Banking and Finance Digest											CFIA													
FICCI Business Digest											CFIB													
FICCI Studies and Surveys											CFID													
Financial Express, The (India)											CFIX													
Daily Miner and News (Kenora, ON) (web site ref.)											CFJ													
Lakeshore Advance (ON) (web site ref.)											CFN													
Food 360°											CFOA													
Food and Beverage News (web site)											CFOB													
Food and Nightlife Magazine (web site)											CFOD													
Lucknow Sentinel, The (ON) (web site ref.)											CFR													
Franchise Plus											CFRA													
Franchising World, The (web site)											CFRB													
Mitchell Advocate, The (ON) (web site ref.)											CFS													
Norwich Gazette, The (ON) (web site ref.)											CFT													
Paris Star, The (ON) (web site ref.)											CFV													
Huron Expositor, The (Seaforth) (web site ref.)											CFW													
Shoreline Beacon (Port Elgin, ON) (web site ref.)											CFX													
Geospatial Today											CGEO													
Canadian Underwriter (web site ref.)											CGF													
Gfiles											CGFI													
bizjournals - Pittsburgh (web site ref.)											CGH													
Globe and Mail (web site ref.)											CGM													
Londoner (London, ON) (web site ref.)											CGN													
U.S. Food and Drug Admin. Doc. (web site ref.)											CGV													
Slate (web site ref.)											CGY													
Barrie Examiner, The (ON)	0839-4156										CH													
Charente libre	0247-7823										CHA													
bizjournals - Pacific (web site ref.) 											CHB													
Chef, Le											CHE													
Headlines Today (web site)											CHEA													
Health and Nutrition											CHEN													
Tillsonburg News (ON) (web site ref.)											CHF													
CBC Hamilton (web site)											CHH													
Hill Times, The (web site ref.)											CHI													
Hi INDiA											CHIA													
Hill Post (web site)											CHIL													
Himalayan Times, The (web site)											CHIM													
Wiarton Echo (ON) (web site ref.)											CHK													
Sentinel-Review (Woodstock, ON) (web site ref.)											CHL													
Statistique Canada (réf. site web)											CHM													
Huffington Post -  Canada, The (web site ref.)											CHN													
bizjournals - Houston (web site ref.)											CHO													
Hospitality Biz											CHOS													
Statistics Canada (web site ref.)											CHP													
Québec Hebdo (site web)											CHQ													
Collectivités Express											CHR													
Human Factor, The											CHUM													
bizjournals - Birmingham (web site ref.)											CIB													
Ideal Home and Garden, The											CIDE													
Images Retail											CIMA													
Impact											CIMP													
India Blooms (web site)											CINB													
India Business Journal											CINC													
India Digest											CINE													
India Digital Review (web site)											CINF													
India Transport Portal (web site)											CINI													
Indian Ports and Infrastructure Review											CINO													
Indian Wine Academy (web site)											CINQ													
Infrastructure Today											CINS													
Insta Blogs (web site)											CINV													
Investment Monitor (India)											CINW													
Indian Television (web site)											CINX													
Investors India											CINY													
ItVar News (web site)											CITV													
bizjournals - Phoenix (web site ref.)											CIX													
Intelligencer, The (Belleville, ON)											CJ													
Jeune Afrique l'intelligent (réf. site web)											CJA													
bizjournals - Jacksonville (web site ref.)											CJB													
Canoe - Infos Québec Canada (réf. site web)											CJM													
Expositor, The (Brantford, ON)	1181-5663										CK													
bizjournals - Kansas City (web site ref.)											CKC													
Kerala IT News (web site)											CKER													
Info07, Outaouais (site web)											CKF													
CBC Kamloops (web site)											CKG													
CBC Kitchener-Waterloo (web site)											CKM													
Conference Board of Canada, The (web site ref.)											CKN													
American Journalism Review (web site ref.)											CKO													
Boursorama (réf. site web)											CKQ													
Pharmaceutiques (réf. site web)											CKT													
CBC Saskatoon (web site)											CKV													
My Kawarta (web site ref.)											CKW													
Citadin, Le											CL													
bizjournals - Los Angeles (web site ref.)											CLA													
Lanka Business online (web site)											CLAN													
Law Is Greek (web site)											CLAW													
bizjournals - Louisville (web site ref.)											CLB													
TVA Nouvelles (réf. site web)											CLC													
Legally India (web site)											CLEG													
London Free Press, The (web site ref.)											CLF													
Liberté (Algérie) (site web)											CLG													
Linux For You											CLIN													
Liberté (Algérie) (blogues)											CLJ													
Matin, Le (réf. site web)											CLM													
bizjournals - Charlotte (web site ref.)											CLO													
ICI Radio-Canada - Saguenay-Lac-St-Jean (site web)											CLS													
bizjournals - Baltimore (web site ref.)											CLT													
BC Business (web site ref.)											CLY													
Northern Ontario Business (web site ref.)											CLZ													
Management Compass											CMAC													
Management Next											CMAD													
Maritime Gateway											CMAG													
bizjournals - Memphis (web site ref.)											CMB													
Middle East Online (web site ref.)											CME													
Media Watch											CMEA													
MediaNama (web site)											CMEB													
Medical Buyer											CMEC													
MensXP (web site)											CMEN													
Metalworld											CMEW													
MGS Architecture											CMGS													
Flamborough Review (web site ref.)											CMH													
Mid Day											CMID													
bizjournals - Milwaukee (web site ref.)											CMK													
Mashable (web site ref.)											CML													
Inside Halton (web site ref.)											CMM													
Money Times											CMOL													
Moneylife											CMOM													
Mother and Baby											CMOT													
bizjournals - Twin Cities (web site ref.)											CMS													
York Region (web site ref.)											CMY													
CTV - CTV News											CN													
CBC New Brunswick (web site)											CNB													
NBM and CW											CNBM													
Internet Actu (réf. site web)											CNC													
CBC Nova Scotia (web site)											CNE													
News Tonight (web site)											CNEI													
Newsline (Pakistan)											CNEL													
NewsWorms (web site)											CNEW													
Wingham Advance-Times, The  (web site ref.)											CNG													
Gens d'affaires - Richelieu-Estrie											CNK													
Richelieu Agricole (St-Jean, Qc)	1485-6840										CNL													
Express Affaires, L' (Granby, Qc)											CNM													
CNN (web site ref.)											CNN													
Coup d'Oeil (Napierville, Qc)											CNO													
Coup d'Oeil (Napierville, Qc) (site web)											CNP													
Granby Express (site web)											CNQ													
Richelieu, Le (St-Jean, Qc)											CNR													
Nova Scotia Business Journal (web site ref.)											CNS													
Econostrum (site web)											CNT													
Journal le Guide (Cowansville, QC)											CNU													
Avenir et Des Rivières, L' (Farnham, Qc)											CNV													
Granby Express (QC)											CNX													
Granby Express (blogues)											CNZ													
Thomson Reuters ONE (français)											CO													
Metro (Calgary) (web site ref.)											COA													
Courrier, Le (réf. site web)											COC													
Metro (Edmonton) (web site ref.)											COD													
Source	#ISSN										Code													
Simcoe (web site ref.)											COE													
Cofisem											COF													
Metro (Winnipeg) (web site ref.)											COG													
Metro (Halifax) (web site ref.)											COH													
bizjournals - Columbus (web site ref.)											COM													
OnlyMyHealth (web site)											CONL													
Coup d'Oeil (Napierville, Qc) (blogues)											COP													
Open (India)											COPE													
Metro (Ottawa) (web site ref.)											COQ													
bizjournals - Orlando (web site ref.)											COR													
Outdoor Asia											COUT													
Metro (Vancouver) (web site ref.)											COV													
Canadian Press, The											CP													
bizjournals - Portland (web site ref.)											CPB													
Presse Canadienne, La (webtélé)											CPC													
People's Daily Online (web site ref.)											CPD													
CBC Prince Edward Island (web site)											CPE													
Press Gazette (web site ref.)											CPG													
bizjournals - Philadelphia (web site ref.)											CPH													
Pharma Leaders											CPHC													
Pitch											CPIT													
PLC (Packaging, Labels and Converting)											CPLC													
Point-of-Purchase											CPOI													
Postnoon											CPOS													
Power Insight											CPOT													
Power Politics											CPOU													
Power Watch India											CPOW													
Canadian Press, The (web TV)											CPP													
Pravda (web site ref.)											CPR													
Press Ideas											CPRE													
Progressive Grocer (India)											CPRG													
Project Monitor											CPRH													
Projects Today											CPRJ													
Projects Vendor											CPRK													
Palestinian Information Center (web site ref.)											CPT													
Chatham Daily News, The (ON)	0844-0654										CQ													
bizjournals - Albuquerque (web site ref.)											CQU													
ICI Radio-Canada - Abitibi-T. (site web)											CRA													
Ranchi Express											CRAN													
bizjournals - Raleigh-Durham (web site ref.)											CRD													
ICI Radio-Canada - Estrie (site web)											CRE													
Real Estate Observer											CREA													
Realty Plus											CREB													
ICI Radio-Canada - Manitoba (site web)											CRM													
Metro (Toronto) (web site ref.)											CRO													
ICI Radio-Canada - Saskatchewan (site web)											CRS													
ICI Radio-Canada - Mauricie-Centre (site web)											CRU													
bizjournals - San Antonio (web site ref.)											CSA													
Sahara Time											CSAH													
Samay Live (web site)											CSAM													
Savvy											CSAV													
bizjournals - San Francisco (web site ref.)											CSB													
bizjournals - Seattle (web site ref.)											CSE													
Selling World Travel											CSEL													
bizjournals - South Florida (web site ref.)											CSF													
bizjournals - Nashville (web site ref.)											CSH													
Shoes and Accessories											CSHO													
Shopping Center News											CSHP													
bizjournals - San Jose (web site ref.)											CSJ													
bizjournals - St. Louis (web site ref.)											CSL													
South China Morning Post (web site ref.)											CSM													
Smart Manager, The (web site)											CSMF													
Smart Photography											CSMG													
ICI Radio-Canada - Ontario (site web)											CSN													
ICI Radio-Canada - Montréal (site web)											CSO													
Society											CSOC													
Society Interiors											CSOI													
Sportswear International (India)											CSPA													
Sportz Power (web site)											CSPB													
SP's Airbuz											CSPC													
SP'S Aviation											CSPD													
SP's Land Forces											CSPE													
SP's Naval Forces											CSPF													
ICI Radio-Canada - Québec (site web)											CSQ													
ICI Radio-Canada - Colombie-Brit.-Yukon (site web)											CSR													
bizjournals - Boston (web site ref.)											CST													
Stardust											CSTA													
StarWeek											CSTB													
Steam and Boiler Review											CSTE													
SteelGuru (web site)											CSTG													
StitchWorld											CSTI													
Stockwatch (web site)											CSTO													
ICI Radio-Canada - Acadie (site web)											CSU													
Sucheta Dalal (web site)											CSUC													
Sunday Guardian, The (web site)											CSUG													
Sunday Indian, The											CSUI													
Sunday Indian, The (web site)											CSUJ													
ICI Radio-Canada - Ottawa-Gatineau (site web)											CSW													
Synergy Online, The (web site)											CSYN													
Tax India International (web site)											CTAX													
Tax India Online (web site)											CTAY													
bizjournals - Tampa Bay (web site ref.)											CTB													
Trading Sat (site web)											CTD													
Techcircle (web site)											CTEA													
Technology Next											CTEB													
TechTree (web site)											CTEC													
TelecomTiger (web site)											CTEK													
Textile Review											CTEX													
TellyChakkar (web site)											CTEY													
EE Times Europe (web site ref.)											CTM													
Trak (web site)											CTRA													
TravelBiz Monitor											CTRB													
TravTalk India											CTRC													
TravTalk Middle East											CTRD													
Taipei Times, The (web site ref.)											CTT													
Time online edition (web site ref.)											CTU													
Ukrainian News Agency											CUKR													
Business Insurance (web site ref.) 											CUS													
Budapest Business Journal (web site ref.)											CVB													
VCCircle (web site)											CVCC													
VJ Media Works											CVJM													
Vie Immo, La (site web)											CVM													
Canada NewsWire (english)											CW													
bizjournals - Washington (web site ref.)											CWA													
bizjournals - Wichita (web site ref.)											CWB													
Woman's era											CWOM													
Standard-Freeholder (Cornwall, ON)	0842-0319										CX													
Presse, La (site web)											CY													
Presse, La (blogues)											CYB													
Tyee, The (web site ref.)											CYE													
YourStory (web site)											CYOU													
CTV - W-FIVE											CZ													
Prince Albert Daily Herald (SK)											DH													
Direction informatique	0842-1951										DI													
Truro Daily News (NS)											DN													
Jdf - AGP (site web)											DP													
Dépêche du Bassin, La (site web)											DPG													
Dépêche du Midi, La											DPM													
Nouvelle République des Pyrénées, La											DPN													
Petit Bleu de Lot-et-Garonne, Le											DPP													
Chronicle, The (Dunnville, ON)											DQ													
Droit-Inc (site web)											DRO													
Daily Telegraph, The (London, UK)											DT													
Northern News (Kirkland Lake, ON)											DU													
Post, The (Hanover, ON)											DX													
Expansion, L'											EA													
Echos, Les - Avis financiers (deutsch)											EAD													
Echos, Les - Avis financiers (english)											EAE													
Echos, Les - Avis financiers (français)											EAF													
Echos, Les - Avis financiers (italiano)											EAI													
IT Business (web site)											EB													
Economist Intell. Unit - Business Africa											EBA													
Economist Intell. Unit - Business Asia											EBB													
Economist Intell. Unit - Business China											EBC													
Economist Intell. Unit - Business Eastern Europe											EBD													
Economist Intell. Unit - Business Europe											EBE													
Economist Intell. Unit - Business India											EBF													
Economist Intell. Unit - Business Latin America											EBG													
Economist Intell. Unit - Business Middle East											EBH													
Echos, Les	1636-9653										EC													
Echos Business, Les											ECA													
Economist, The (blogs)											ECB													
Economist Intell. Unit - Country Reports											ECC													
Economist Intell. Unit - Country Monitor											ECD													
Echos, Les (site web)											ECF													
Economist, The	0013-0613										ECN													
Economist Intell. Unit - ViewsWire											ECV													
Echos Business, Les (site web)											ECW													
EDGE											ED													
Édition Beauce-Nord											EDI													
Investment Executive	1202-7405										EE													
Finance et Investissement	1493-2792										EF													
Communications and Networking											EG													
AGEFI, L - Nominations	1264-9864										EH													
Enjeux - Les Echos	1167-2196										EJ													
eBanking and Payments News											EK													
Pipeline, The											EL													
Watan, El (blogues)											ELB													
Watan, El (site web)	1111-0333										ELW													
Hebdo Journal du mercredi, L (Cap-de-la-Madeleine)											EM													
News, The (New Glasgow)											EN													
Lettre de l'Expansion, La											EO													
Entreprise, L'	1243-4167										EP													
Équipe, L'	0153-1069										EQ													
Équipe magazine, L'											EQA													
France Football											EQB													
Thomson Reuters ONE (nederlands)											ER													
Est Républicain, L'	0240-4958										ERP													
Actualidad económica (sitio web ref.)											ESA													
Studio Ciné Live											EST													
Telegram, The (St. John's)	1487-6019										ET													
Technologies Bancaires											EU													
Technologies et Assurances											EV													
Evene (site web)											EVE													
Evene - Biographies											EVI													
Computer Dealer News											EW													
Action Commerciale (réf. site web)											EWA													
Chef d'Entreprise (réf. site web)											EWC													
Décision Achats (réf. site web)											EWD													
E-commerce (réf. site web)											EWE													
Côté Maison (site web)											EWI													
Entreprise, L' (site web)											EWJ													
Expansion, L' (site web)											EWK													
Express, L' (site web)											EWL													
E-marketing (réf. site web)											EWM													
Relation Client (réf. site web)											EWR													
Express, L'	0245-9949										EX													
Décoration Internationale											EXD													
Maison Française											EXE													
Maison Française Magazine											EXF													
Maisons Côté Est											EXG													
Maisons Côté Ouest											EXH													
Maisons Côté Sud											EXI													
Vivre Côté Cuisines et Bains											EXJ													
Vivre Côté Paris											EXK													
Zeste Cuisinons simple et bon											EXL													
Classica											EXM													
KR Home-Studio											EXN													
18h, Le (site web)											EY													
Cartes Mag	1953-5538										EZ													
Point Banque (site web)											EZA													
Banking in France											EZB													
ElectroniqueS											EZC													
ElectroniqueS (site web)											EZD													
Courrier de la Monétique											EZE													
Mesures											EZM													
Mesures (site web)											EZN													
Anadolu Agency (Turkey)											FAAY													
Accountancy Age											FACC													
Accord Fintech											FACF													
African Manager											FAFM													
