publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
American Zoologist	0003-1569	2162-4445	1961	1	1	2001	41	6	https://academic.oup.com/icb		icb		fulltext	Now: Integrative and Comparative Biology		serial								P	168245477
Analysis	0003-2638	1467-8284	1933	1	1				https://academic.oup.com/analysis		analysis		fulltext			serial								P	058287167
Animal Frontiers	2160-6056	2160-6064	2011	1	1				https://academic.oup.com/af		af		fulltext	Transfer in (2018): American Society of Animal Science. Open Access		serial								F	159889111
Annals of Behavioral Medicine	0883-6612	1532-4796	1979	1	1				https://academic.oup.com/abm		abm		fulltext	Transfer in (2018): Springer		serial								P	121461475
Annals of Botany	0305-7364	1095-8290	1887	1	1				https://academic.oup.com/aob		aob		fulltext			serial								P	040631192
Annals of Oncology	0923-7534	1569-8041	1990	1	1				https://academic.oup.com/annonc		annonc		fulltext			serial								P	111308038
Annals of Physical Medicine	0365-5547		1952	1	1	1970	10	6	https://academic.oup.com/rheumatology		rheumatology		fulltext	Now: Rheumatology (1999-); previously: Annals of Physical Medicine (1952-1970), Rheumatology and Physical Medicine (1970-1972), Rheumatology and Rehabilitation (1973-1982), British Journal of Rheumatology (1983-1998)		serial								P	
Annals of Work Exposures and Health	2398-7308	2398-7316	2017	61	1				https://academic.oup.com/annweh		annweh		fulltext	Previously: Annals of Occupational Hygiene (1958-2016)		serial								P	200451308
Annals of the Entomological Society of America	0013-8746	1938-2901	1908	1	1				https://academic.oup.com/aesa		aesa		fulltext	transfer in (2015): Entomological Society of America (BioOne)		serial								P	12835710X
Antibody Therapeutics		2516-4236	2018	1	1				https://academic.oup.com/abt		abt		fulltext	New for 2019. Open Access		serial								F	23085205X
AoB Plants		2041-2851	2009	2009					https://academic.oup.com/aobpla		aobpla		fulltext	Fully Open Access		serial								P	149005652
Applied Economic Perspectives and Policy	2040-5790	2040-5804	2010	32	1	2019			https://academic.oup.com/aepp		aepp		fulltext	A subscription to American Journal of Agricultural Economics also includes Applied Economic Perspectives and Policy. Previously: Review of Agricultural Economics (1991-2009), North Central Journal of Agricultural Economics(1979-1990). Transfer out (2020):Wiley		serial								P	146865928
Applied Linguistics	0142-6001	1477-450X	1980	1					https://academic.oup.com/applij		applij		fulltext			serial								P	068853645
Applied Mathematics Research eXpress	1687-1200	1687-1197	2003	2003	1	2017	2017	2	https://academic.oup.com/amrx		amrx		fulltext	Ceased: (2017)		serial								P	073888494
Arbitration International	0957-0411		1985	1	1				https://academic.oup.com/arbitration		arbitration		fulltext	transfer in (2015):Wolters Kluwer		serial								P	
Arbitration Law Reports and Review	2044-8651	2044-9887	2001	2001	1	2011	2011	1	https://academic.oup.com/alrr		alrr		fulltext	Ceased:2011		serial								P	166925608
Archives of Clinical Neuropsychology	0887-6177	1873-5843	1986	1	1				https://academic.oup.com/acn		acn		fulltext			serial								P	076091090
Aristotelian Society Supplementary Volume	0309-7013	1467-8349	1918	1	1				https://academic.oup.com/aristoteliansupp		aristoteliansupp		fulltext	transfer in (2016): Wiley		serial								P	058287213
Arthropod Management Tests	2155-9848	2155-9856	1999	24	1				https://academic.oup.com/amt		amt		fulltext	Fully Open Access. transfer in (2015): Entomological Society of America		serial								P	147873606
Astronomy and Geophysics	1366-8781	1468-4004	1997	38	1				https://academic.oup.com/astrogeo		astrogeo		fulltext	Transfer in (2013):Wiley		serial								P	058288864
BJA education	2058-5349	2058-5357	2015	15	3	2017	17	12	https://academic.oup.com/bjaed		bjaed		fulltext	Previously: Continuing Education in Anaesthesia, Critical Care & Pain (2004-2015), British Journal of Anaesthesia CEPD Reviews (2001-2003). Transfer out (2018): Elsevier		serial								P	189875100
BJA: British Journal of Anaesthesia	0007-0912	1471-6771	1923	1	1	2017	119	6	https://academic.oup.com/bja		bja		fulltext	Transfer out (2018): Elsevier		serial								P	064160947
BJS Open		2474-9842	2017	1	1				https://academic.oup.com/bjsope/issue		bjsopeissue		fulltext	Open Access		serial								P	220267561
Background	0361-5448	2326-2966	1962	6	01-Mar	1967	11	4	https://academic.oup.com/isq/issue		isqissue		fulltext	now: International Studies Quarterly (ISSN: 0020-8833; 1967- ); previously: Background on World Politics (ISSN: 1533-6689; 1957-1961)		serial								P	119862352
Background on World Politics	1533-6689	2326-2974	1957	1	1	1961	5	4	https://academic.oup.com/isq/issue		isqissue		fulltext	now: International Studies Quarterly (ISSN: 0020-8833; 1967- ); continued by: Background (ISSN: 0361-5448; 1962-1967)		serial								P	119862433
Behavioral Ecology	1045-2249	1465-7279	1990	1	1				https://academic.oup.com/beheco		beheco		fulltext			serial								P	114561753
Behavioral Medicine Update	0742-5554		1979	1	1	1984	6	4	https://academic.oup.com/abm/issue		abmissue		fulltext	now:Annals of behavioral medicine (ISSN: 0883-6612; 1985- )		serial								P	
BioScience	0006-3568	1525-3244	1964	14	1				https://academic.oup.com/bioscience		bioscience		fulltext	Transfer in (2014): University of California Press. previously: AIBS Bulletin (1951 -1963)		serial								P	05835204X
Bioinformatics	1367-4803	1367-4811	1998	14	1				https://academic.oup.com/bioinformatics		bioinformatics		fulltext	Previously: Computer Applications in the Biosciences (1985-1997) Incorporated: International Conference on Intelligent Systems for Molecular Biology. Proceedings		serial								P	040646130
Biological Journal of the Linnean Society	0024-4066	1095-8312	1969	1	1-2				https://academic.oup.com/biolinnean		biolinnean		fulltext	Transfer in (2017): Wiley		serial								P	040631214
Biology Methods and Protocols		2396-8923	2016	1	1				https://academic.oup.com/biomethods		biomethods		fulltext	Open Access		serial								P	198530331
Biology of Reproduction	0006-3363	1529-7268	1969	1	1				https://academic.oup.com/biolreprod		biolreprod		fulltext	Transfer in (2017): ISPG. New for 2017		serial								P	059183136
Biometrika	0006-3444	1464-3510	1901	1	1				https://academic.oup.com/biomet		biomet		fulltext			serial								P	116647760
Bioscience Horizons		1754-7431	2008	1	1				https://academic.oup.com/biohorizons		biohorizons		fulltext	Fully Open Access		serial								P	128395826
Bioscience, Biotechnology and Biochemistry	0916-8451	1347-6947	1996	60	1				https://academic.oup.com/bbb		bbb		fulltext	New to OUP 2021		serial								P	069623961
Biostatistics	1465-4644	1468-4357	2000	1	1				https://academic.oup.com/biostatistics		biostatistics		fulltext			serial								P	050929097
Botanical Journal of the Linnean Society	0024-4074	1095-8339	1969	62	1				https://academic.oup.com/botlinnean		botlinnean		fulltext	Transfer in (2017): Wiley. Previously: Journal of the Linnean Society of London. Botany (1867-1968), Journal of the proceedings of the Linnean Society. Botany (1857-1865)		serial								P	040631230
Brain	0006-8950	1460-2156	1878	1	1				https://academic.oup.com/brain		brain		fulltext			serial								P	058286381
Brain Communications		2632-1297	2019	1	1				https://academic.oup.com/braincomms/issue		braincommsissue		fulltext	Open Access		serial								P	238218384
Briefings in Bioinformatics	1467-5463	1477-4054	2000	1	1				https://academic.oup.com/bib		bib		fulltext			serial								P	067784607
Briefings in Functional Genomics	2041-2649	2041-2657	2010	9	1				https://academic.oup.com/bfg		bfg		fulltext	Previously: Briefings in Functional Genomics and Proteomics (2002-2009)		serial								P	14418981X
Briefings in Functional Genomics & Proteomics	1473-9550	1477-4062	2002	1	1	2009	8	6	https://academic.oup.com/bfg		bfg		fulltext	Now: Briefings in Functional Genomics		serial								P	068853629
British Journal of Rheumatology	0263-7103	1460-2172	1983	22	1	1998	37	2	https://academic.oup.com/rheumatology		rheumatology		fulltext	Now: Rheumatology (1999-); previously: Annals of Physical Medicine (1952-1970), Rheumatology and Physical Medicine (1970-1972), Rheumatology and Rehabilitation (1973-1982)		serial								P	05828639X
British Journal of Surgery	0007-1323	1365-2168	1996	83	1				https://academic.oup.com/bjs		bjs		fulltext	New to OUP 2021		serial								P	040645614
British Journal on Alcohol and Alcoholism	0309-1635		1977	12	1	1982	17	3	https://academic.oup.com/alcalc		alcalc		fulltext	Now: Alcohol and Alcoholism (1983-). Previously:Journal of Alcoholism (1968-1976), Bulletin on alcoholism (1963-1967)		serial								P	
British Medical Bulletin	0007-1420	1471-8391	1943	1	1				https://academic.oup.com/bmb		bmb		fulltext			serial								P	112893066
Bulletin - American Society of Hospital Pharmacists	0099-7501		1943	1	1	1957	14	24	https://academic.oup.com/ajhp/issue		ajhpissue		fulltext	now: American Journal of Health-System Pharmacy (ISSN: 1079-2082; 1995- ); continued by: American Journal of Hospital Pharmacy (ISSN: 0002-9289; 1958-1994)		serial								P	
Bulletin of the Cooper Ornithological Club	1553-1031		1900	2	1	1899	1	6	https://academic.oup.com/condor		condor		fulltext			serial								P	
Bulletin of the Entomological Society of America	0013-8754	2376-9041	1955	1	1	1989	35	4	https://academic.oup.com/ae/issue		aeissue		fulltext	now:American Entomologist (ISSN: 1046-2821; 1990- )		serial								P	184174511
Bulletin of the IGPL	0945-9103		1993	1	1	1995	3	4	https://academic.oup.com/jigpal		jigpal		fulltext	Now:Logic Journal of the IGPL (1997-) Continues: Journal of the IGPL (1995-1996)		serial								P	
Bulletin of the Institute of Classical Studies	0076-0730	2041-5370	1954	1	1				https://academic.oup.com/bics/issue		bicsissue		fulltext	transfer in (2020): Wiley		serial								P	158703685
Bulletin of the London Mathematical Society	0024-6093	1469-2120	1969	1	1	2016	48	6	https://academic.oup.com/blms		blms		fulltext	Transfer out (2017): Wiley		serial								P	048900168
Bulletin on Alcoholism			1963	1	1	1967	2	4	https://academic.oup.com/alcalc		alcalc		fulltext	Now: Alcohol and Alcoholism (1983-) Continues: The Journal of Alcoholism (1968-1976) British Journal on Alcohol and Alcoholism (1977-1982)		serial								P	
CESifo Economic Studies	1610-241X	1612-7501	2003	49	1				https://academic.oup.com/cesifo		cesifo		fulltext			serial								P	076883019
Cambridge Journal of Economics	0309-166X	1464-3545	1977	1	1				https://academic.oup.com/cje		cje		fulltext			serial								P	129182494
Cambridge Journal of Regions, Economy and Society	1752-1378	1752-1386	2008	1	1				https://academic.oup.com/cjres		cjres		fulltext			serial								P	13314691X
Capital Markets Law Journal	1750-7219	1750-7227	2006	1	1				https://academic.oup.com/cmlj		cmlj		fulltext			serial								P	112785816
Carcinogenesis	0143-3334	1460-2180	1980	1	1				https://academic.oup.com/carcin		carcin		fulltext			serial								P	058286403
Cardiovascular Research	0008-6363	1755-3245	1967	1	1				https://academic.oup.com/cardiovascres		cardiovascres		fulltext			serial								P	148653006
Cerebral Cortex	1047-3211	1460-2199	1991	1	1				https://academic.oup.com/cercor		cercor		fulltext			serial								P	058286411
Cerebral Cortex Communications		2632-7376		1	1				https://academic.oup.com/cercorcomms/issue		cercorcommsissue		fulltext	Open Access; new (2020); content not yet available		serial								P	252280415
Chemical Senses	0379-864X	1464-3553	1980	5	1				https://academic.oup.com/chemse		chemse		fulltext	Previously: Chemical Senses and Flavor (1974-1979)		serial								P	120421208
Chemical Senses and Flavor	0302-2471		1974	1	1	1979	4		https://academic.oup.com/chemse		chemse		fulltext	Now: Chemical Senses		serial								P	
Children & Schools	1532-8759	1545-682X	2000	22	1				https://academic.oup.com/cs		cs		fulltext	Previously: Social Work in Education (1978-1999)		serial								P	076878414
Chinese Journal of International Law	1540-1650	1746-9937	2002	1	1				https://academic.oup.com/chinesejil		chinesejil		fulltext			serial								P	111216982
Christian Bioethics	1380-3603	1744-4195	1995	1	1				https://academic.oup.com/cb		cb		fulltext			serial								P	090139569
Classical Receptions Journal	1759-5134	1759-5142	2009	1	1				https://academic.oup.com/crj		crj		fulltext			serial								P	146296214
Clean Energy	2515-4230	2515-396X	2017	1	1				https://academic.oup.com/ce/issue		ceissue		fulltext	Open Access		serial								P	224182765
Clinical Chemistry	0009-9147	1530-8561	1955	1	1				https://academic.oup.com/clinchem/issue		clinchemissue		fulltext	transfer in (2020): American Association for Clinical Chemistry		serial								P	058400885
Clinical Infectious Diseases	1058-4838	1537-6591	1992	14	1				https://academic.oup.com/cid		cid		fulltext	Previously: Reviews of Infectious Diseases (1979-1991)		serial								P	074022164
Clinical Kidney Journal	2048-8505	2048-8513	2012	5	1				https://academic.oup.com/ckj		ckj		fulltext	From January 2015 Clinical Kidney; open access. Previously: NDT Plus (2008-2011, same ISSN)		serial								P	161412491
Clinical Neurosurgery	0069-4827	2631-7117	1955	1	1	1976	23	1	https://academic.oup.com/neurosurgery/issue		neurosurgeryissue		fulltext			serial								P	231606842
Communication theory	1050-3293	1468-2885	1991	1	1				https://academic.oup.com/ct		ct		fulltext	Transfer in (2018): Wiley		serial								P	115431632
Communication, Culture and Critique	1753-9129	1753-9137	2008	1	1				https://academic.oup.com/ccc		ccc		fulltext	Transfer in (2018):Wiley		serial								P	131763148
Community Development Journal	0010-3802	1468-2656	1966	1	1				https://academic.oup.com/cdj		cdj		fulltext			serial								P	064160602
Community Medicine	0142-2456		1979	1	1	1989	11		https://academic.oup.com/jpubhealth		jpubhealth		fulltext	Now: Journal of Public Health Continues: Journal of Public Health Medicine (1990-2003)		serial								P	
Computer Applications in the Biosciences	0266-7061	1460-2059	1985	1	1	1997	13	6	https://academic.oup.com/bioinformatics		bioinformatics		fulltext	Now: Bioinformatics		serial								P	058286292
Conservation Physiology		2051-1434	2013	1	1				https://academic.oup.com/conphys		conphys		fulltext	Fully Open Access		serial								P	174285043
Contemporary Women's Writing	1754-1476	1754-1484	2007	1	1-2				https://academic.oup.com/cww		cww		fulltext			serial								P	133945170
Continuing Education in Anaesthesia, Critical Care & Pain	1743-1816	1743-1824	2004	4	1	2015	15	2	https://academic.oup.com/bjaed		bjaed		fulltext	previously: British Journal of Anaesthesia CEPD Reviews (2001-2003), now: BJA Education		serial								P	104882166
Contributions to Political Economy	0277-5921	1464-3588	1982	1	1				https://academic.oup.com/cpe		cpe		fulltext			serial								P	131211226
Critical Values	2378-8321	2378-8372	2008	1	1				https://academic.oup.com/criticalvalues		criticalvalues		fulltext	transfer in (2016): American Society for Clinical Pathology		serial								P	187163758
Crohn’s & Colitis 360		2631-827X	2019	1	1				https://academic.oup.com/crohnscolitis360/issue		crohnscolitis360issue		fulltext	Open Access		serial								P	240295897
Current Developments in Nutrition		2475-2991	2017	1	1				https://academic.oup.com/cdn		cdn		fulltext	Transfer in (2018): American Society for Nutrition. Open Access		serial								F	221013490
Current Legal Problems	0070-1998	2044-8422	1948	1	1				https://academic.oup.com/clp		clp		fulltext			serial								P	163678642
Current Zoology	1674-5507	2396-9814	2011	57	1				https://academic.oup.com/cz		cz		fulltext	Previously: Acta Zoologica Sinica (1950-2008). Open Access		serial								F	195678486
DNA Research	1340-2838	1756-1663	1994	1	1				https://academic.oup.com/dnaresearch		dnaresearch		fulltext	Fully Open Access		serial								F	12042245X
Database: The Journal of Biological Databases & Curation		1758-0463	2010	2010					https://academic.oup.com/cpe		cpe		fulltext	Fully Open Access		serial								P	148308333
Digital Scholarship in the Humanities	2055-7671	2055-768X	2015	30	1				https://academic.oup.com/dsh		dsh		fulltext	previously: Literary and Linguistic Computing		serial								P	189874961
Diplomatic History	0145-2096	1467-7709	1977	1	1				https://academic.oup.com/dh		dh		fulltext	Transfer in (2013): Wiley		serial								P	058287108
Diseases of the Esophagus	1120-8694	1442-2050	1988	1	1				https://academic.oup.com/dote		dote		fulltext	Transfer in (2017): Wiley		serial								P	109642279
Dynamics and Statistics of the Climate System		2059-6987	2016	1	1				https://academic.oup.com/climatesystem		climatesystem		fulltext	new 2016. open access		serial								F	198527772
ELT Journal	0951-0893	1477-4526	1981	36	1				https://academic.oup.com/eltj		eltj		fulltext	Previously: English Language Teaching Journal (1973-1981), English Language Teaching (1946-1973)		serial								P	067784763
ESHRE Monograph	1477-741X	1477-8378	2002	2002	1	2008	2008	1	https://academic.oup.com/eshremonographs		eshremonographs		fulltext	ESHRE Monograph is a supplement of Human Reproduction Update		serial								P	078920043
Early Music	0306-1078	1741-7260	1973	1	1				https://academic.oup.com/em		em		fulltext			serial								P	133810151
Economic Policy	0266-4658	1468-0327	1985	1	1				https://academic.oup.com/economicpolicy		economicpolicy		fulltext	transfer in (2015): Wiley		serial								P	058288457
Endocrine Reviews	0163-769X		1980	1	1				https://academic.oup.com/edrv		edrv		fulltext	Transfer in (2017): Endocrine Society		serial								P	
Endocrinology	0013-7227	1945-7170	1917	1	1				https://academic.oup.com/endo		endo		fulltext	Transfer in (2017): Endocrine Society. Incorporates: Molecular Endocrinology (2017)		serial								P	128405457
English	0013-8215	1756-1124	1936	1	1				https://academic.oup.com/english		english		fulltext			serial								P	128395982
English Language Teaching	0013-8290		1946	1	1	1973	27	3	https://academic.oup.com/eltj		eltj		fulltext	Now:ELT (1981-) Continues: English Language Teaching Journal (1973-1981)		serial								P	
English Language Teaching Journal	0307-8337		1973	28	1	1981	35	4	https://academic.oup.com/eltj		eltj		fulltext	Now:ELT (1981-) Previously: English Language Teaching (1946-1973)		serial								P	
Environmental Entomology	0046-225X	1938-2936	1972	1	1				https://academic.oup.com/ee		ee		fulltext	transfer in (2015): Entomological Society of America		serial								P	128339136
Environmental Epigenetics		2058-5888	2015	1	1				https://academic.oup.com/eep		eep		fulltext	Open Access		serial								F	189875119
Environmental History	1084-5453	1930-8892	1996	1	1				https://academic.oup.com/envhis		envhis		fulltext	Created by the merge of Environmental History Review and Forest & Conservation History		serial								P	113148860
Environmental History Review	1053-4180	2325-5811	1990	14		1995	19		https://academic.oup.com/envihistrevi		envihistrevi		fulltext	Continues: Environmental Review: ER 1976 - 1989 (Vols. 1-13). Merged with: Forest & Conservation History 1990 - 1995 (Vols. 34-39) to form Environmental History 1996 to date (Vols. 1 ongoing)		serial								P	166931322
Environmental Review: ER	0147-2496		1976	1		1989	13		https://academic.oup.com/envihistrevi		envihistrevi		fulltext	Continued by: Environmental History Review		serial								P	
Epidemiologic Reviews	0193-936X	1478-6729	1979	1	1				https://academic.oup.com/epirev		epirev		fulltext	A subscription to the American Journal of Epidemiology includes Epidemiologic Reviews		serial								P	124375170
Essays in Criticism	0014-0856	1471-6852	1951	1	1				https://academic.oup.com/eic		eic		fulltext			serial								P	064161005
Europace	1099-5129	1532-2092	1999	1	1				https://academic.oup.com/europace		europace		fulltext			serial								P	058402608
European Finance Review	1382-6662	1573-692X	1997	1	1	2003	7	3	https://academic.oup.com/rof		rof		fulltext	now: Review of Finance		serial								P	090131592
European Heart Journal	0195-668X	1522-9645	1980	1	1				https://academic.oup.com/eurheartj		eurheartj		fulltext	Includes European Heart Journal Supplements		serial								P	058351663
European Heart Journal - Cardiovascular Imaging	2047-2404	2047-2412	2012	13	1				https://academic.oup.com/ehjcimaging		ehjcimaging		fulltext	Previously: European Journal of Echocardiography		serial								P	15925244X
European Heart Journal - Cardiovascular Pharmacotherapy	2055-6837	2055-6845	2015	1	1				https://academic.oup.com/ehjcvp		ehjcvp		fulltext	new for 2015		serial								P	185302203
European Heart Journal - Quality of Care and Clinical Outcomes	2058-5225	2058-1742	2015	1	1				https://academic.oup.com/ehjqcco		ehjqcco		fulltext	New for 2015		serial								P	189875089
European Heart Journal Supplements	1520-765X	1554-2815	2001	3					https://academic.oup.com/eurheartjsupp		eurheartjsupp		fulltext	Supplements to the European Heart Journal		serial								P	120421399
European Heart Journal. Case Reports		2514-2119	2017	1	1				https://academic.oup.com/ehjcr/issue		ehjcrissue		fulltext	Open Access		serial								P	223590789
European Heart Journal. Digital Health		2634-3916	2020	1	1				https://academic.oup.com/ehjdh/issue		ehjdhissue		fulltext	Open Access		serial								P	25282167X
European Heart Journal: Acute Cardiovascular Care	2048-8726	2048-8734	2012	1	1				https://academic.oup.com/ehjacc/issue		ehjaccissue		fulltext	New to OUP 2021		serial								P	163390029
European Journal of Cardio-Thoracic Surgery	1010-7940	1873-734X	1987	1	1				https://academic.oup.com/ejcts		ejcts		fulltext	A subscription to the European Journal of Cardio-Thoracic Surgery includes a subscription to Interactive Cardiovascular and Thoracic Surgery		serial								P	086312154
European Journal of Echocardiography	1525-2167	1532-2114	2000	1	1	2011	12	12	https://academic.oup.com/ehjcimaging		ehjcimaging		fulltext	now European Heart Journal - Cardiovascular Imaging		serial								P	058402616
European Journal of International Law	0938-5428	1464-3596	1990	1	1				https://academic.oup.com/ejil		ejil		fulltext			serial								P	176863478
European Journal of Preventive Cardiology	2047-4873	2047-4881	1996	3	1				https://academic.oup.com/eurjpc		eurjpc		fulltext	New to OUP 2021		serial								P	160820960
European Review of Agricultural Economics	0165-1587	1464-3618	1973	1	1				https://academic.oup.com/erae		erae		fulltext			serial								P	112892477
European Review of Economic History	1361-4916	1474-0044	1997	1	1				https://academic.oup.com/ereh		ereh		fulltext			serial								P	058291539
European Sociological Review	0266-7215	1468-2672	1985	1	1				https://academic.oup.com/esr		esr		fulltext			serial								P	064160629
European journal of Cardiovascular Nursing	1474-5151	1873-1953	2002	1	1				https://academic.oup.com/eurjcn		eurjcn		fulltext	New to OUP 2021		serial								P	086313509
Evolution, Medicine, and Public Health		2050-6201	2013	2013	1				https://academic.oup.com/emph		emph		fulltext	Fully Open Access		serial								F	175787034
FEMS Immunology and Medical Microbiology	0928-8244	1574-695X	1993	6	1	2012	66	3	https://academic.oup.com/femspd		femspd		fulltext	transfer in (2015): Wiley. now: Pathogens and Disease		serial								P	070749132
FEMS Microbiology Ecology	0168-6496	1574-6941	1985	1	1				https://academic.oup.com/femsec		femsec		fulltext	transfer in (2015): Wiley		serial								P	131761595
FEMS Microbiology Letters	0378-1097	1574-6968	1977	1	1				https://academic.oup.com/femsle		femsle		fulltext	transfer in (2015): Wiley		serial								P	086837648
FEMS Microbiology Reviews	0168-6445	1574-6976	1985	1	1				https://academic.oup.com/femsre		femsre		fulltext	transfer in (2015): Wiley		serial								P	070950520
FEMS Yeast Research	1567-1356	1567-1364	2001	1	1				https://academic.oup.com/femsyr		femsyr		fulltext	transfer in (2015): Wiley		serial								P	086842005
Family Practice	0263-2136	1460-2229	1984	1	1				https://academic.oup.com/fampra		fampra		fulltext			serial								P	058286438
Food Quality and Safety	2399-1399	2399-1402	2017	1	1				https://academic.oup.com/fqs/issue		fqsissue		fulltext	Open Access		serial								P	204062608
Foreign Policy Analysis	1743-8586	1743-8594	2005	1	1				https://academic.oup.com/fpa		fpa		fulltext	transfer in (2016): Wiley Blackwell.		serial								P	100704492
Forest & Conservation History	1046-7009	2325-5803	1990	34		1995	39		https://academic.oup.com/foreconshist		foreconshist		fulltext	Merged with: Environmental History Review 1990-1995 (Vols. 14-19) to form Environmental History 1996 to date (Vols. 1 ongoing). Continues Journal of Forest History		serial								P	166931314
Forest History Newsletter	0015-7422		1957	1	1	1974	17	4	https://academic.oup.com/foreconshist		foreconshist		fulltext	Continued as Journal of Forest History. Some SUNCAT records states that it was called Forest History (1958-1974)		serial								P	
Forest Science	0015-749X	1938-3738	1955	1	1				https://academic.oup.com/forestscience		forestscience		fulltext	Transfer in (2018)		serial								P	204057914
Forestry	0015-752X	1464-3626	1927	1	1				https://academic.oup.com/forestry		forestry		fulltext			serial								P	112892485
Forum for Modern Language Studies	0015-8518	1471-6860	1965	1	1				https://academic.oup.com/fmls		fmls		fulltext			serial								P	064161013
French History	0269-1191	1477-4542	1987	1	1				https://academic.oup.com/fh		fh		fulltext			serial								P	06778478X
