publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	Subject(s)	Collection(s)	Year Started at OUP	MARC Control Number	Title History
Journal of Refugee Studies	0951-6328	1471-6925	1996-03	9	1				https://academic.oup.com/jrs		jrs		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1988	EDZ0001561984	
Journal of Semantics	0167-5133	1477-4593	1996-01	13	1				https://academic.oup.com/jos		jos		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1982	EDZ0001562277	
Journal of Semitic Studies	0022-4480	1477-8556	1996-01	XLI	1				https://academic.oup.com/jss		jss		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities, Religion & Philosophy"	1956	EDZ0001562055	
Journal of Social History	0022-4529	1527-1897	1996	29	3				https://academic.oup.com/jsh		jsh		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1967	EDZ0001562263	
Journal of Surgical Case Reports		2042-8812	2010-03	1	1				https://academic.oup.com/jscr		jscr		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2010	EDZ0001541607	
Journal of Survey Statistics and Methodology	2325-0984	2325-0992	2013-05	1	1				https://academic.oup.com/jssam		jssam		fulltext		Oxford University Press	Serial								P	"Mathematics and Physics, Social Sciences"	"HSS, Policy, Religion & Philosophy, Social Sciences"	1966	EDZ0001561917	
Journal of the American Academy of Religion	0002-7189	1477-4585	1996-01	LXIV	1				https://academic.oup.com/jaar		jaar		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1967	EDZ0001562274	
Journal of the American Medical Informatics Association	1067-5027	1527-974X	1996-01	22	1				https://academic.oup.com/jamia		jamia		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1967	EDZ0001562272	
Journal of the Endocrine Society		2472-1972 	2017-01	1	1				https://academic.oup.com/jes		jes		fulltext		Oxford University Press	Serial								F	Medicine	"Life Sciences, Medicine, STM"	2017		
Journal of the History of Collections	0954-6650	1477-8564	1996	8	1				https://academic.oup.com/jhc		jhc		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1989	EDZ0001562057	
Journal of the History of Medicine and Allied Sciences	0022-5045	1468-4373	1996-01	51	1				https://academic.oup.com/jhmas		jhmas		fulltext		Oxford University Press	Serial								P	"Humanities, Medicine"	"HSS, Humanities, Medicine, STM"	1969	EDZ0001561913	
Journal of the IGPL	0945-9103		1996-02	4	1	1996-06	4	3	https://academic.oup.com/jigpal		jigpal		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1993	EDZ0001545784	Title change: Bulletin of the IGPL (1993-1994); Journal of the IGPL (1995-1996); Logic Journal of the IGPL (1997-)
Journal of the International Commission on Radiation Units and Measurements	1473-6691	1742-3422	2004-06	4	1	2012-04	12	1	https://academic.oup.com/jicru		jicru		fulltext	Through 2012	Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, Medicine, STM"	1969	EDZ0001562413	
Journal of the Pediatric Infectious Diseases Society	2048-7193	2048-7207	2012-03	1	1				https://academic.oup.com/jpids		jpids		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1969	EDZ0001565924	
Journal of Travel Medicine	1195-1982	1708-8305	1996-03	3	1				https://academic.oup.com/jtm		jtm		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1994	EDZ0001562544	
Journal of Tropical Pediatrics	0142-6338	1465-3664	1996-02	42	1				https://academic.oup.com/tropej		tropej		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1955	EDZ0001561364	
Journal of Urban Ecology		2058-5543	2015-01	1	1				https://academic.oup.com/jue		jue		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2015	EDZ0001565844	
Journal of World Energy Law & Business	1754-9957	1754-9965	2008-05	1	1				https://academic.oup.com/jwelb		jwelb		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law, Policy"	1970	EDZ0001565866	
Laboratory Medicine	0007-5027	1943-7730	1996-01	27	1				https://academic.oup.com/labmed		labmed		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1970	EDZ0001566067	
"Law, Probability & Risk"	1470-8396	1470-840X	2002-07	1	1				https://academic.oup.com/lpr		lpr		fulltext		Oxford University Press	Serial								P	"Law, Mathematics and Physics"	"HSS, Law, Mathematics & Physical Sciences, STM"	1971	EDZ0001561731	
Leo Baeck Institute Year Book	0075-8744	1758-437X	1996-01	41	1				https://academic.oup.com/leobaeck		leobaeck		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1971	EDZ0001562474	
Literary & Linguistic Computing	0268-1145	1477-4615	1996-04	11	1	2014-12	29	4	https://academic.oup.com/llc		llc		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1986	EDZ0001562297	Title change: As of December 3rd 2014 Literary and Linguistic Computing (LLC) has changed name to Digital Scholarship in the Humanities (DSH). 
Literary Imagination	1523-9012	1752-6566	1999	1	1				https://academic.oup.com/litmag		litmag		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1972	EDZ0001565854	
Literature and Theology	0269-1205	1477-4623	1996-03	10	1				https://academic.oup.com/litthe		litthe		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1987	EDZ0001562033	
Logic Journal of the IGPL	1367-0751	1368-9894	1997-01	5	1				https://academic.oup.com/jigpal		jigpal		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1993	EDZ0001545784	Title change: Bulletin of the IGPL (1993-1994); Journal of the IGPL (1995-1996); Logic Journal of the IGPL (1997-)
Mammalian Species	0076-3519	1545-1410	1996-05	1996	522				https://academic.oup.com/mspecies		mspecies		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1969	EDZ0001562480	
Mathematical Medicine and Biology: A Journal of the IMA	1477-8599	1477-8602	2003-03	20	1				https://academic.oup.com/imammb		imammb		fulltext		Oxford University Press	Serial								P	"Mathematics and Physics, Medicine"	"Mathematics & Physical Sciences, Medicine, STM"	1972	EDZ0001561747	Title change: Formerly (until 2003): IMA Journal of Mathematics Applied in Medicine & Biology (United Kingdom) (0265-0746)Formerly (until 2003): IMA Journal of Mathematics Applied in Medicine & Biology (Online) (1471-6879); Mathematical Medicine and Biology: A Journal of the IMA from 2003-03
Medical Law Review	0967-0742	1464-3790	1996-01	4	1				https://academic.oup.com/medlaw		medlaw		fulltext		Oxford University Press	Serial								P	"Law, Medicine"	"HSS, Law, Medicine, Policy, STM"	1993	EDZ0001561370	
Medical Mycology	1369-3786	1460-2709	1998-01	36	1				https://academic.oup.com/mmy		mmy		fulltext		Oxford University Press	Serial							jmvm	P	Medicine	"Medicine, STM"	1962	EDZ0001561229	
MELUS: Multi-Ethnic Literature of the United States	0163-755X	1946-3170	1996-03	21	1				https://academic.oup.com/melus		melus		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1972	EDZ0001565909	
Mershon International Studies Review	1079-1760		1996-04	40	1	1998-11	42	2	https://academic.oup.com/misr		misr		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1994	EDZ0001561529	Title change: Mershon International Studies Review (1079-1760) changed to International Studies Review as of 1999
MHR: Basic Science of Reproductive Medicine	1360-9947	1460-2407	1996-01	2	1				https://academic.oup.com/molehr		molehr		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1972	EDZ0001545818	
Microscopy	2050-5698	2050-5701	2013-02	62	1				https://academic.oup.com/jmicro		jmicro		fulltext		Oxford University Press	Serial								P	"Life Sciences, Mathematics and Physics, Medicine"	"Life Sciences, Mathematics & Physical Sciences, Medicine, STM"	1953	EDZ0001562061	Title change: Formerly (until 2013): Journal of Electron Microscopy (United Kingdom) (0022-0744)Formerly (until 2013): Journal of Electron Microscopy (Online) (United Kingdom) (1477-9986)Which incorporated (1950-2003): Denshi Kembikyo (Japan) (0417-0326); Microscopy from 2013-02 on
Mind	0026-4423	1460-2113	1996-01	105	417				https://academic.oup.com/mind		mind		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1876	EDZ0001545790	
Modern Judaism: A Journal of Jewish Ideas and Experience	0276-1114	1086-3273	1996-01	16	1				https://academic.oup.com/mj		mj		fulltext		Oxford University Press	Serial								P	"Humanities, Social Sciences"	"HSS, Humanities, Religion & Philosophy, Social Sciences"	1973	EDZ0001545715	
Molecular Biology and Evolution	0737-4038	1537-1719	1996-01	13	1				https://academic.oup.com/mbe		mbe		fulltext		Oxford University Press	Serial								P	"Life Sciences, Mathematics and Physics, Medicine"	"Life Sciences, Mathematics & Physical Sciences, Medicine, STM"	1973	EDZ0001562441	
Monthly Notices of the Royal Astronomical Society	0035-8711	1365-2966	1996-01	278	1				https://academic.oup.com/mnras		mnras		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1827	EDZ0001545783	
Monthly Notices of the Royal Astronomical Society: Letters	1745-3925	1745-3933	2005-01	356	1				https://academic.oup.com/mnrasl		mnrasl		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1973	EDZ0001565771	
Music & Letters	0027-4224	1477-4631	1996-02	77	1				https://academic.oup.com/ml		ml		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1973	EDZ0001562035	
Music Theory Spectrum	0195-6167	1533-8339	1996	18	1				https://academic.oup.com/mts		mts		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1979	EDZ0001562286	
Music Therapy	0734-7367		1996	14	1	1996	14	1	https://academic.oup.com/musictherapy		musictherapy		fulltext	Music Therapy was the official publication of the American Association for Music Therapy (AAMT) and was published annually from 1981 to 1996	Oxford University Press	Serial								P	Humanities	"HSS, Humanities, Medicine, STM"	1981	EDZ0001567163	
Music Therapy Perspectives	0734-6875	2053-7387	1996	14	1				https://academic.oup.com/mtp		mtp		fulltext		Oxford University Press	Serial								P	"Humanities, Medicine"	"HSS, Humanities, Medicine, STM"	1982	EDZ0001566399	
Mutagenesis	0267-8357	1464-3804	1996-01	11	1				https://academic.oup.com/mutage		mutage		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1986	EDZ0001561452	
NDT Plus			2008-01	1	S1	2011-12	4	6	https://academic.oup.com/ckj		ckj		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2008	EDZ0001565860	Title change: NDT Plus through December 2011; Clinical Kidney Journal from February 2012 onward
Nephrology Dialysis Transplantation	0931-0509	1460-2385	1996-01	11	1				https://academic.oup.com/ndt		ndt		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1986	EDZ0001545816	
Neuro-Oncology	1522-8517	1523-5866	1999-01	1	1				https://academic.oup.com/neuro-oncology		neuro-oncology		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1974	EDZ0001562077	
Neuroscience of Consciousness		2057-2107	2015-01	2015	1				https://academic.oup.com/nc		nc		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2015	EDZ0001565929	
Neurosurgery	0148-396X	1524-4040	1996	38	1				https://academic.oup.com/neurosurgery		neurosurgery		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2017		
Nicotine & Tobacco Research	1462-2203	1469-994X	1999-03	1	1				https://academic.oup.com/ntr		ntr		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1974	EDZ0001561729	
Notes and Queries	0029-3970	1471-6941	1996-03	43	1				https://academic.oup.com/nq		nq		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1849	EDZ0001561985	
Nucleic Acids Research	0305-1048	1362-4962	1996-01	24	1				https://academic.oup.com/nar		nar		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	1974	EDZ0001545728	
Nucleic Acids Symposium Series	0261-3166	1746-8272	1999-11	42	1	2009-09	53	1	https://academic.oup.com/nass		nass		fulltext	Through 2009	Oxford University Press	Serial								F	Life Sciences	Open Access	1999	EDZ0001565775	Title Change: Formerly (until 1979): Nucleic Acids Research. Special Publication (United Kingdom) (0309-1872); Archive Only - Fully Open Access
Nutrition Reviews	0029-6643	1753-4887	1996-01	54	1				https://academic.oup.com/nutritionreviews		nutritionreviews		fulltext		Oxford University Press	Serial								P	Medicine	"Community Colleges North American Top 50, Medicine, STM"	1942	EDZ0001565861	
OAH Magazine of History	0882-228X	1938-2340	1996	10	2	2013-10	27	4	https://academic.oup.com/maghis		maghis		fulltext	The OAH Magazine of History has ceased its publication with the October 2013 issue. 	Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1985	EDZ0001566027	
Occupational Medicine	0962-7480	1471-8405	1996-02	46	1				https://academic.oup.com/occmed		occmed		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1948	EDZ0001561996	
Open Forum Infectious Diseases		2328-8957	2014	1	1				https://academic.oup.com/ofid		ofid		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2014	EDZ0001561915	
Operative Neurosurgery	2332-4252	2332-4260	2005	1	1				https://academic.oup.com/ons		ons		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2017		
Oxford Art Journal	0142-6540	1741-7287	1996	19	1				https://academic.oup.com/oaj		oaj		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1978	EDZ0001562405	
Oxford Economic Papers	0030-7653	1464-3812	1996-01	48	1				https://academic.oup.com/oep		oep		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1938	EDZ0001561456	
Oxford Journal of Legal Studies	0143-6503	1464-3820	1996	16	1				https://academic.oup.com/ojls		ojls		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1981	EDZ0001561458	
Oxford Medical Case Reports		2053-8855	2014-04	2014	1				https://academic.oup.com/omcr		omcr		fulltext		Oxford University Press	Serial								F	Medicine	Open Access	2014	EDZ0001566367	
Oxford Review of Economic Policy	0266-903X	1460-2121	1996	12	1				https://academic.oup.com/oxrep		oxrep		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Policy, Social Sciences"	1985	EDZ0001545804	
Paediatrics & Child Health	1205-7088	1918-1485 	1996	1	1				https://academic.oup.com/pch 		pch		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2017		Title change: (until 1996) Canadian Journal of Pediatrics (Canada) (0843-4263); (until 1989) Contemporary Pediatrics Canada (Canada) (0832-7831) 
Pain Medicine	1526-2375	1526-4637	2000-03	1	1				https://academic.oup.com/painmedicine		painmedicine		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1974	EDZ0001562262	
Parliamentary Affairs	0031-2290	1460-2482	1996-01	49	1				https://academic.oup.com/pa		pa		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1947	EDZ0001561228	
Past & Present	0031-2746	1477-464X	1996-02	150	1				https://academic.oup.com/past		past		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities, Policy, Religion & Philosophy"	1975	EDZ0001562037	
Pathogens and Disease		2049-632X	2013-02	67	1				https://academic.oup.com/femspd		femspd		fulltext		Oxford University Press	Serial							femsim	P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1988	EDZ0001566781	Title change: FEMS Immunology & Medical Microbiology was started in 1993 following an expansion of the original journal FEMS Microbiology Immunology. FEMS Immunology & Medical Microbiology has since changed scope and name and is currently known as Pathogens and Disease from 2013-02 on. 
Philosophia Mathematica	0031-8019	1744-6406	1996-01	4	1				https://academic.oup.com/philmat		philmat		fulltext		Oxford University Press	Serial								P	"Humanities, Mathematics and Physics"	"HSS, Humanities, Mathematics & Physical Sciences, STM"	1964	EDZ0001562436	
Physical Therapy	0031-9023	1538-6724	1996	76	1				https://academic.oup.com/ptj		ptj		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2017		Title change: (until 1964) American Physical Therapy Association. Journal (United States) which superseded in part (in 1962) by The Physical Therapy Review (United States) (0735-7435) which was formerly (until 1948) Physiotherapy Review (United States); (until 1927) PT.Review (United States) 
Plant & Cell Physiology	0032-0781	1471-9053	1996-01	37	1				https://academic.oup.com/pcp		pcp		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1976	EDZ0001561989	
Policing: A Journal of Policy and Practice	1752-4512	1752-4520	2007	1	1				https://academic.oup.com/policing		policing		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1976	EDZ0001565852	
Poultry Science	0032-5791	1525-3171	1996-01	75	1				https://academic.oup.com/ps		ps		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1908	EDZ0001562258	
Proceedings of the Aristotelian Society	0066-7374	1467-9264	1996-06	96	1				https://academic.oup.com/aristotelian		aristotelian		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities, Religion & Philosophy"	1887	EDZ0001561465	
Progress of Theoretical and Experimental Physics		2050-3911	2012	2012	1				https://academic.oup.com/ptep		ptep		fulltext		Oxford University Press	Serial							ptp	F	Mathematics and Physics	Open Access	2012	EDZ0001566777	Title change: Progress of Theoretical and Experimental Physics (PTEP) is the successor to Progress of Theoretical Physics (PTP). PTP terminated in December 2012 and merged into PTEP in January 2013.
Progress of Theoretical Physics	0033-068X	1347-4081	1996-01	95	1	2012-12	128	6	https://academic.oup.com/ptp		ptp		fulltext		Oxford University Press	Serial								F	Mathematics and Physics	Open Access	1946	EDZ0001545723	Title change: Progress of Theoretical and Experimental Physics (PTEP) is the successor to Progress of Theoretical Physics (PTP). PTP terminated in December 2012 and merged into PTEP in January 2013.
Protein Engineering	0269-2139	1460-213X	1996-01	9	1	2003-12	16	12	https://academic.oup.com/peds		peds		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, Medicine, STM"	1986	EDZ0001562549	"Title change: Formerly (until 2004): Protein Engineering (United Kingdom) (0269-2139)Formerly (until 2004): Protein Engineering (Online) (United Kingdom) (1460-213X); Protein Engineering, Design and Selection from 2004-02 on"
"Protein Engineering, Design and Selection"	1741-0126	1741-0134	2004-01	17	1				https://academic.oup.com/peds		peds		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1986	EDZ0001562549	"Title change: Formerly (until 2004): Protein Engineering (United Kingdom) (0269-2139)Formerly (until 2004): Protein Engineering (Online) (United Kingdom) (1460-213X); Protein Engineering, Design and Selection from 2004-02 on"
Public Health Ethics	1754-9973	1754-9981	2008-04	1	1				https://academic.oup.com/phe		phe		fulltext		Oxford University Press	Serial								P	"Humanities, Medicine"	"HSS, Humanities, Medicine, Policy, STM"	1976	EDZ0001565867	
Public Opinion Quarterly	0033-362X	1537-5331	1996	60	1				https://academic.oup.com/poq		poq		fulltext		Oxford University Press	Serial								P	Social Sciences	"Community Colleges North American Top 50, HSS, Policy, Religion & Philosophy, Social Sciences"	1937	EDZ0001562451	
Public Policy & Aging Report	1055-3037	2053-4892	1998	9	3				https://academic.oup.com/ppar		ppar		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social Sciences, STM"	1977	EDZ0001566400	
Publications of the Astronomical Society of Japan	0004-6264	2053-051X	1996-02-01	48	1				https://academic.oup.com/pasj		pasj		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Mathematics & Physical Sciences, STM"	1977	EDZ0001566403	
Publius: The Journal of Federalism	0048-5950	1747-7107	1996	26	1				https://academic.oup.com/publius		publius		fulltext		Oxford University Press	Serial								P	Social Sciences	"Community Colleges North American Top 50, HSS, Policy, Social Sciences"	1971	EDZ0001565778	
QJM: An International Journal of Medicine	1460-2725	1460-2393	1996-01	89	1				https://academic.oup.com/qjmed		qjmed		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1977	EDZ0001545817	
Radiation Protection Dosimetry	0144-8420	1742-3406	1996	63	1				https://academic.oup.com/rpd		rpd		fulltext		Oxford University Press	Serial								P	"Mathematics and Physics, Medicine"	"Mathematics & Physical Sciences, Medicine, STM"	1981	EDZ0001562412	
Refugee Survey Quarterly	1020-4067	1471-695X	1996	15	1				https://academic.oup.com/rsq		rsq		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1982	EDZ0001561997	
Regenerative Biomaterials	2056-3418	2056-3426	2014-11	1	1				https://academic.oup.com/rb		rb		fulltext		Oxford University Press	Serial								F	Life Sciences	Open Access	2014	EDZ0001565940	
"Reports of Patent, Design and Trade Mark Cases"	0080-1364	1756-1000	1996	113	1				https://academic.oup.com/rpc		rpc		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1977	EDZ0001565872	
Research Evaluation	0958-2029	1471-5449	1996-04	6	1				https://academic.oup.com/rev		rev		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1991	EDZ0001561733	
Review of Agricultural Economics	1058-7195	1467-9353	1996-01	18	1	2009	31	4	https://academic.oup.com/aepp		aepp		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Policy, Social Sciences"	1988	EDZ0001532017	Title change: Former titles (until 2010): Review of Agricultural Economics (United States) (1058-7195)Formerly (until 2010): Review of Agricultural Economics (Online) (1467-9353); Applied Economic Perspectives and Policy from 2010 on
Review of Environmental Economics and Policy	1750-6816	1750-6824	2007	1	1				https://academic.oup.com/reep		reep		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Policy, Social Sciences"	1978	EDZ0001565823	
Review of Finance	1572-3097	1573-692X	2004	1	1				https://academic.oup.com/rof		rof		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1978	EDZ0001562460	Title change: Formerly (until 2004): European Finance Review (Online) (United States) (1573-692X)Formerly (until 2004): European Finance Review (Print) (United States) (1382-6662); Review of Finance from 2004 on
Rheumatology	1462-0324	1462-0332	1996-01	35	1				https://academic.oup.com/rheumatology		rheumatology		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	1952	EDZ0001561230	
Schizophrenia Bulletin	0586-7614	1745-1701	1996	22	1				https://academic.oup.com/schizophreniabulletin		schizophreniabulletin		fulltext		Oxford University Press	Serial								P	Medicine	"Community Colleges North American Top 50, Medicine, STM"	1979	EDZ0001562450	
Science and Public Policy	0302-3427	1471-5430	1996-02	23	1				https://academic.oup.com/spp		spp		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1974	EDZ0001561732	
Screen	0036-9543	1460-2474	1996	37	1				https://academic.oup.com/screen		screen		fulltext		Oxford University Press	Serial								P	Humanities	"Community Colleges North American Top 50, HSS, Humanities"	1969	EDZ0001561224	
SLEEP	0161-8105	1550-9109	1996	19	1				https://academic.oup.com/sleep		sleep		fulltext		Oxford University Press	Serial								P	Medicine	"Medicine, STM"	2017		
Social Cognitive and Affective Neuroscience	1749-5016	1749-5024	2006-06	1	1				https://academic.oup.com/scan		scan		fulltext		Oxford University Press	Serial								F	"Life Sciences, Medicine"	Open Access	2006	EDZ0001565821	
Social Forces	0037-7732	1534-7605	1996-03	74	3				https://academic.oup.com/sf		sf		fulltext		Oxford University Press	Serial								P	Social Sciences	"Community Colleges North American Top 50, HSS, Social Sciences"	1922	EDZ0001562397	
Social History of Medicine	0951-631X	1477-4666	1996-04	9	1				https://academic.oup.com/shm		shm		fulltext		Oxford University Press	Serial								P	"Humanities, Medicine"	"HSS, Humanities, Medicine, STM"	1988	EDZ0001562040	
Social Politics	1072-4745	1468-2893	1996	3	1				https://academic.oup.com/sp		sp		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Policy, Social Sciences"	1994	EDZ0001561750	
Social Problems	0037-7791	1533-8533	1996-02	43	1				https://academic.oup.com/socpro		socpro		fulltext		Oxford University Press	Serial								P	Social Sciences	"Community Colleges North American Top 50, HSS, Social Sciences"	1953	EDZ0001562289	
Social Science Japan Journal	1369-1465	1468-2680	1998-04	1	1				https://academic.oup.com/ssjj		ssjj		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Social sciences"	1979	EDZ0001561738	
Social Work	0037-8046	1545-6846	1996-01	41	1				https://academic.oup.com/sw		sw		fulltext		Oxford University Press	Serial								P	"Medicine, Social Sciences"	"Community Colleges North American Top 50, HSS, Medicine, Social Sciences, STM"	1956	EDZ0001562492	
Social Work in Education	0162-7961		1996-01	18	1	2000-07	22	3	https://academic.oup.com/cs		cs		fulltext		Oxford University Press	Serial								P	"Medicine, Social Sciences"	"HSS, Medicine, Social Sciences, STM"	1978	EDZ0001562487	Title change: Formerly (through July 2000): Social Work in Education (United States) (0162-7961); Children & Schools from 2000-10 on
Social Work Research	1070-5309	1545-6838	1996-03	20	1				https://academic.oup.com/swr 		swr 		fulltext		Oxford University Press	Serial							swra	P	"Medicine, Social Sciences"	"HSS, Medicine, Social Sciences, STM"	1994	EDZ0001562490	
Socio-Economic Review	1475-1461	1475-147X	2003-01	1	1				https://academic.oup.com/ser		ser		fulltext		Oxford University Press	Serial								P	Social Sciences	"Economics and Finance, HSS, Social Sciences, "	1979	EDZ0001561992	
Sociology of Religion	1069-4404	1759-8818	1996	57	1				https://academic.oup.com/socrel		socrel		fulltext		Oxford University Press	Serial								P	Social Sciences	"HSS, Religion & Philosophy, Social Sciences"	1964	EDZ0001565855	
Statute Law Review	0144-3593	1464-3863	1996	17	1				https://academic.oup.com/slr		slr		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1980	EDZ0001561476	
Systematic Biology	1063-5157	1076-836X	1996-03	45	1				https://academic.oup.com/sysbio		sysbio		fulltext		Oxford University Press	Serial								P	Life Sciences	"Life Sciences, STM"	1952	EDZ0001545720	
Teaching Mathematics and its Applications	0268-3679	1471-6976	1996-03	15	1				https://academic.oup.com/teamat		teamat		fulltext		Oxford University Press	Serial								P	Mathematics and Physics	"Community Colleges North American Top 50, Mathematics & Physical Sciences, STM"	1982	EDZ0001561987	
The American Historical Review	0002-8762	1937-5239	1996-02	101	1				https://academic.oup.com/ahr		ahr		fulltext		Oxford University Press	Serial								P	Humanities	"HSS, Humanities"	1979	EDZ0001566024	
The American Journal of Comparative Law	0002-919X	2326-9197	1996	44	1				https://academic.oup.com/ajcl		ajcl		fulltext		Oxford University Press	Serial								P	Law	"Law, HSS"	2017		
The American Journal of Jurisprudence	0065-8995	2049-6494	1996	41	1				https://academic.oup.com/ajj		ajj		fulltext		Oxford University Press	Serial								P	Law	"HSS, Law"	1979	EDZ0001566779	
The Annals of Occupational Hygiene	0003-4878	1475-3162	1996-02	40	1	2016			https://academic.oup.com/annhyg		annhyg		fulltext		Oxford University Press	Serial								P	"Life Sciences, Medicine"	"Life Sciences, Medicine, STM"	1980	EDZ0001561993	Title change: The Annals of Occupational Hygiene (1980-2016); Annals of Work Exposures and Health 2017-
