publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
The Journal of Blacks in Higher Education	1077-3711		1993		1	2010		67	https://www.jstor.org/journal/jblachigheduc		jblachigheduc		fulltext	Ceased: 2010		serial								P	
The Journal of Business	0021-9398	1537-5374	1954	27	1	2006	79	6	https://www.jstor.org/journal/jbusiness		jbusiness		fulltext	Ceased:2006		serial								P	076866777
The Journal of Business of the University of Chicago	0740-9168		1928	1	1	1953	26	4	https://www.jstor.org/journal/jbusiunivchic		jbusiunivchic		fulltext	continues: Journal of Business (1954-2006)		serial								P	
The Journal of Economic History	0022-0507	1471-6372	1941	1	1	2014			https://www.jstor.org/journal/jeconomichistory		jeconomichistory		fulltext	Moving Wall:5 years		serial								P	115431721
The Journal of Economic Perspectives	0895-3309		1987	1	1	2019			https://www.jstor.org/journal/jeconpers		jeconpers		fulltext	Content for this title is released as soon as the latest issues become available to JSTOR.		serial								P	
The Journal of Finance	0022-1082	1540-6261	1946	1	1	2016			https://www.jstor.org/journal/jfinance		jfinance		fulltext	Moving Wall: 3 years		serial								P	076871312
The Journal of Higher Education	0022-1546	1538-4640	1930	1	1	2012			https://www.jstor.org/journal/jhighereducation		jhighereducation		fulltext	Moving wall: 7 years		serial								P	119148358
The Journal of Industrial Economics	0022-1821	1467-6451	1952	1	1	2014			https://www.jstor.org/journal/jinduecon		jinduecon		fulltext	Moving wall: 5 years		serial								P	058287027
The Journal of Modern History	0022-2801	1537-5358	1929	1	1	2015	87	4	https://www.jstor.org/journal/jmodernhistory		jmodernhistory		fulltext	Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021		serial								P	076866750
The Journal of Negro Education	0022-2984	2167-6437	1932	1	1	2016			https://www.jstor.org/journal/jnegroeducation		jnegroeducation		fulltext	Moving Wall: 3 years		serial								P	166926973
The Journal of Negro History	0022-2992	2325-6842	1916	1	1	2001	86	3	https://www.jstor.org/journal/jnegrohistory		jnegrohistory		fulltext	now: The Journal of African American History		serial								P	119093650
The Journal of Philosophy	0022-362X	1939-8549	1921	18	1	2014			https://www.jstor.org/journal/jphilosophy		jphilosophy		fulltext	Previously: The Journal of Philosophy, Psychology and Scientific Methods (1904-1920) Moving Wall: 5 years		serial								P	118360671
The Journal of Philosophy, Psychology and Scientific Methods	0160-9335	2326-1986	1904	1	1	1920	17	26	https://www.jstor.org/journal/jphilpsycsciemet		jphilpsycsciemet		fulltext	Now: The Journal of Philosophy		serial								P	119182459
The Journal of Politics	0022-3816	1468-2508	1939	1	1	2015	77	4	https://www.jstor.org/journal/jpolitics		jpolitics		fulltext	Previously: Proceedings of the Annual Session (Southern Political Science Association) (1933-1936). Coverage presently ends: 2015. JSTOR will resume a moving wall of 5 years in 2021.		serial								P	083677127
The Journal of Southern History	0022-4642	2325-6893	1935	1	1	2014			https://www.jstor.org/journal/jsouthernhistory		jsouthernhistory		fulltext	Moving Wall: 5 years		serial								P	119183129
The Journal of Symbolic Logic	0022-4812	1943-5886	1936	1	1	2015			https://www.jstor.org/journal/jsymboliclogic		jsymboliclogic		fulltext	Moving Wall: 4 years		serial								P	119183439
The Journal of The Royal Anthropological institute	1359-0987	1467-9655	1995	1	1	2014			https://www.jstor.org/journal/jroyaanthinst		jroyaanthinst		fulltext	Moving Wall: 5 years		serial								P	083699740
The Journal of the Anthropological Institute of Great Britain and Ireland	0959-5295		1872	1		1906	36		https://www.jstor.org/journal/janthinstgreabri		janthinstgreabri		fulltext	Absorbed		serial								P	
The Journal of the Ethnological Society of London (1869-1870)	1368-0374		1869	1	1	1870	2	4	https://www.jstor.org/journal/jethnsocilond186		jethnsocilond186		fulltext	Became: The Journal of the Anthropological Institute of Great Britain and Ireland (ISSN: 0959-5295), 1872-1906		serial								P	
The Journal of the Royal Anthropological Institute of Great Britain and Ireland	0307-3114	2397-2556	1907	37		1965	95	2	https://www.jstor.org/journal/jroyaanthinstgre		jroyaanthinstgre		fulltext	Absorbed		serial								P	191028401
The Mississippi Valley Historical Review	0161-391X		1914	1	1	1964	50	4	https://www.jstor.org/journal/missvallhistrevi		missvallhistrevi		fulltext	now: The Journal of American History (ISSN: 0021-8723; 1964- )		serial								P	
The Philosophical Quarterly	0031-8094	1467-9213	1950	1	1	2014			https://www.jstor.org/journal/philquar		philquar		fulltext	Moving Wall: 5 years		serial								P	058287604
The Plant World	0096-8307	2381-5876	1898	2	1	1919	22	12	https://www.jstor.org/journal/plantworld		plantworld		fulltext	Now: Ecology		serial								P	189402741
The Quarterly Journal of Economics	0033-5533	1531-4650	1886	1	1	2014			https://www.jstor.org/journal/quarjecon		quarjecon		fulltext	Moving Wall:5 Years		serial								P	058401598
The Review of Economic Statistics	1553-0027		1919	1	1	1947	29	4	http://www.jstor.org/journal/revieconstat		revieconstat		fulltext	now: The Review of Economics and Statistics		serial								P	
The Review of Economic Studies	0034-6527	1467-937X	1933	1	1	2016			https://www.jstor.org/journal/revieconstud		revieconstud		fulltext	Moving Wall:3 Years		serial								P	123677521
The Review of Economics and Statistics	0034-6535	1530-9142	1948	30	1	2014			https://www.jstor.org/journal/revieconstat		revieconstat		fulltext	Previously: The review of Economic Statistics (1919-1947) Moving Wall:5 Years		serial								P	058401105
The Review of Financial Studies	0893-9454	1465-7368	1988	1	1	2016			https://www.jstor.org/journal/revifinastud		revifinastud		fulltext	Moving Wall:3 Years		serial								P	115431551
The Shakespeare Association Bulletin	0270-8604		1924	1	1	1949	24	4	https://www.jstor.org/journal/shakassobull		shakassobull		fulltext	Now: Shakespeare Quarterly		serial								P	
The University Journal of Business	1525-6979		1922	1	1	1927	5	1	https://www.jstor.org/journal/univjbusi		univjbusi		fulltext	Continued by: The journal of business of the University of Chicago (Online), (ISSN:1937-4313)		serial								P	
The William and Mary Quarterly	0043-5597	1933-7698	1944	1	1	2014			https://www.jstor.org/journal/willmaryquar		willmaryquar		fulltext	Previously: William and Mary College Quarterly Historical Magazine (1894-1943), William and Mary College Quarterly Historical Papers (1892-1894) Moving Wall: 5 years		serial								P	113148933
Transactions of the American Mathematical Society	0002-9947	1088-6850	1900	1	1	2014			https://www.jstor.org/journal/tranamermathsoci		tranamermathsoci		fulltext	Moving Wall: 5 years		serial								P	040629775
Transactions of the Anthropological Society of London	1356-014X		1863	1		1863	1		https://www.jstor.org/journal/trananthsocilond		trananthsocilond		fulltext	Absorbed		serial								P	
Transactions of the Ethnological Society of London	1368-0366		1861	1		1869	7		https://www.jstor.org/journal/tranethnsocilond		tranethnsocilond		fulltext	Absorbed		serial								P	
Transition	0041-1191	1527-8042	1961		1	2018			https://www.jstor.org/journal/transition		transition		fulltext	Moving Wall: 1 year		serial								P	048904163
Trollopian	1526-4211		1945	1	1	1949	3	4	https://www.jstor.org/journal/trollopian		trollopian		fulltext	Now: Nineteenth-Century Literature. Conintues: Nineteenth-Century Fiction (1949-1986)		serial								P	
William and Mary College Quarterly Historical Magazine	1936-9530		1894	3	1	1943	23	4	http://www.jstor.org/journal/willmaryquar		willmaryquar		fulltext	now: The William and Mary Quarterly Previously: William and Mary College Quarterly Historical Papers (1892-1894)		serial								P	
William and Mary College Quarterly Historical Papers	1936-9549	2329-1001	1892	1	1	1894	2	4	http://www.jstor.org/journal/willmaryquar		willmaryquar		fulltext	now: The William and Mary Quarterly Continues: William and Mary College Quarterly Historical Magazine (1894-1943)		serial								P	170356388
World Politics	0043-8871	1086-3338	1948	1	1	2014			https://www.jstor.org/journal/worldpolitics		worldpolitics		fulltext	Moving Wall: 5 years		serial								P	058046607
Yale French Studies	0044-0078		1948		1	2017			https://www.jstor.org/journal/yalefrenstud		yalefrenstud		fulltext	Moving Wall: 2 years		serial								P	
Yearbook of Anthropology	1524-4555		1955			1955			https://www.jstor.org/journal/yearanth		yearanth		fulltext			serial								P	
