publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id
Journal of Maxillofacial and Oral Surgery	0972-8279	0974-942X	2009-03	8	1	2015-12	14	4	http://link.springer.com/journal/12663		12663		fulltext		Springer India	Serial							
Journal of Medical Case Reports		1752-1947	2007-02	1	1	2015-12	9	1	http://link.springer.com/journal/13256		13256		fulltext		BioMed Central	Serial							
Journal of Medical Toxicology	1556-9039	1937-6995	2005-12	1	1	2015-12	11	4	http://link.springer.com/journal/13181		13181		fulltext		Springer US	Serial							
Journal of Medical Ultrasonics	1346-4523	1613-2254	2001-03	28	1	2016-01	43	1	http://link.springer.com/journal/10396		10396		fulltext		Springer Japan	Serial							
Journal of Medical and Biological Engineering	1609-0985	2199-4757	2015-01	35	1	2015-12	35	6	http://link.springer.com/journal/40846		40846		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Medicine and the Person	2035-9411	2036-3877	2009-05	7	1	2015-12	13	3	http://link.springer.com/journal/12682		12682		fulltext		Springer Milan	Serial							
Journal of Meteorological Research	2095-6037	2198-0934	2011-02	25	1	2015-10	29	5	http://link.springer.com/journal/13351		13351		fulltext		The Chinese Meteorological Society	Serial							
Journal of Micro-Bio Robotics	2194-6418	2194-6426	2008-11	4	1	2015-10	10	1	http://link.springer.com/journal/12213		12213		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Microbiology	1225-8873	1976-3794	2008-02	46	1	2015-12	53	12	http://link.springer.com/journal/12275		12275		fulltext		The Microbiological Society of Korea	Serial							
Journal of Modern Power Systems and Clean Energy	2196-5625	2196-5420	2013-06	1	1	2015-12	3	4	http://link.springer.com/journal/40565		40565		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Modern Transportation	2095-087X	2196-0577	2011-03	19	1	2015-12	23	4	http://link.springer.com/journal/40534		40534		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Molecular Psychiatry		2049-9256	2013-04	1	1	2015-10	3	1	http://link.springer.com/journal/40303		40303		fulltext		BioMed Central	Serial							
Journal of Molecular Signaling		1750-2187	2006-11	1	1	2014-09	9	1	http://link.springer.com/journal/13025		13025		fulltext		BioMed Central	Serial							
Journal of Mountain Science	1672-6316	1993-0321	2004-02	1	1	2015-11	12	6	http://link.springer.com/journal/11629		11629		fulltext		Science Press	Serial							
Journal of Nanobiotechnology		1477-3155	2003-01	1	1	2015-12	13	1	http://link.springer.com/journal/12951		12951		fulltext		BioMed Central	Serial							
Journal of Nanoparticle Research	1388-0764	1572-896X	1999-03	1	1	2015-12	18	1	http://link.springer.com/journal/11051		11051		fulltext		Springer Netherlands	Serial							
Journal of Nanostructure in Chemistry	2008-9244	2193-8865	2012-12	3	1	2015-12	5	4	http://link.springer.com/journal/40097		40097		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Natural Medicines	1340-3443	1861-0293	2006-01	60	1	2016-01	70	1	http://link.springer.com/journal/11418		11418		fulltext		Springer Japan	Serial							
Journal of Negative Results in BioMedicine		1477-5751	2002-09	1	1	2015-12	14	1	http://link.springer.com/journal/12952		12952		fulltext		BioMed Central	Serial							
Journal of Nephrology	1121-8428	1724-6059	2014-02	27	1	2015-12	28	6	http://link.springer.com/journal/40620		40620		fulltext		Springer International Publishing	Serial							
Journal of NeuroEngineering and Rehabilitation		1743-0003	2004-10	1	1	2015-12	12	1	http://link.springer.com/journal/12984		12984		fulltext		BioMed Central	Serial							
Journal of NeuroVirology	1355-0284	1538-2443	2001-01	7	1	2015-12	21	6	http://link.springer.com/journal/13365		13365		fulltext		Springer US	Serial							
Journal of Neurodevelopmental Disorders	1866-1947	1866-1955	2009-03	1	1	2015-12	7	1	http://link.springer.com/journal/11689		11689		fulltext		BioMed Central	Serial							
Journal of Neuroimmune Pharmacology	1557-1890	1557-1904	2006-03	1	1	2015-12	10	4	http://link.springer.com/journal/11481		11481		fulltext		Springer US	Serial							
Journal of Neuroinflammation		1742-2094	2004-04	1	1	2015-12	12	1	http://link.springer.com/journal/12974		12974		fulltext		BioMed Central	Serial							
Journal of Occupational Medicine and Toxicology		1745-6673	2006-02	1	1	2015-12	10	1	http://link.springer.com/journal/12995		12995		fulltext		BioMed Central	Serial							
Journal of Ocean Engineering and Marine Energy	2198-6444	2198-6452	2014-09	1	1	2015-12	1	4	http://link.springer.com/journal/40722		40722		fulltext		Springer International Publishing	Serial							
Journal of Ocean University of China	1672-5182	1993-5021	2002-04	1	1	2015-12	14	6	http://link.springer.com/journal/11802		11802		fulltext		Science Press	Serial							
Journal of Ocular Biology, Diseases, and Informatics		1936-8445	2008-03	1	1	2012-12	5	3	http://link.springer.com/journal/12177		12177		fulltext		Springer US	Serial							
Journal of Open Innovation: Technology, Market, and Complexity		2199-8531	2015-08	1	1	2015-12	1	1	http://link.springer.com/journal/40852		40852		fulltext		Springer Singapore	Serial							
Journal of Ophthalmic Inflammation and Infection		1869-5760	2011-03	1	1	2015-11	5	1	http://link.springer.com/journal/12348		12348		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Optical and Fiber Communications Research	1867-3007	1619-8638	2004-09	1	1	2011-05	7	1	http://link.springer.com/journal/10297		10297		fulltext		Springer-Verlag	Serial							
Journal of Optics	0972-8821	0974-6900	2000-03	29	1	2015-12	44	4	http://link.springer.com/journal/12596		12596		fulltext		Springer India	Serial							
Journal of Orthopaedic Surgery and Research		1749-799X	2006-09	1	1	2015-12	10	1	http://link.springer.com/journal/13018		13018		fulltext		BioMed Central	Serial							
Journal of Orthopaedics and Traumatology	1590-9921	1590-9999	2000-10	1	1	2015-12	16	4	http://link.springer.com/journal/10195		10195		fulltext		Springer International Publishing	Serial							
Journal of Otolaryngology - Head & Neck Surgery		1916-0216	2013-01	42	1	2015-12	44	1	http://link.springer.com/journal/40463		40463		fulltext		BioMed Central	Serial							
Journal of Ovarian Research		1757-2215	2008-10	1	1	2015-12	8	1	http://link.springer.com/journal/13048		13048		fulltext		BioMed Central	Serial							
Journal of Parasitic Diseases	0971-7196	0975-0703	2009-12	33	1	2015-12	39	4	http://link.springer.com/journal/12639		12639		fulltext		Springer India	Serial							
Journal of Pediatric Neuropsychology	2199-2681	2199-2673	2015-03	1	1	2015-12	1	1	http://link.springer.com/journal/40817		40817		fulltext		Springer International Publishing	Serial							
Journal of Petroleum Exploration and Production Technology	2190-0558	2190-0566	2011-05	1	1	2015-12	5	4	http://link.springer.com/journal/13202		13202		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Pharmaceutical Health Care and Sciences		2055-0294	2015-01	1	1	2015-12	1	1	http://link.springer.com/journal/40780		40780		fulltext		BioMed Central	Serial							
Journal of Pharmaceutical Innovation	1872-5120	1939-8042	2006-09	1	1	2015-12	10	4	http://link.springer.com/journal/12247		12247		fulltext		Springer US	Serial							
Journal of Pharmaceutical Investigation	2093-5552	2093-6214	2012-02	42	1	2015-12	45	7	http://link.springer.com/journal/40005		40005		fulltext		Springer Netherlands	Serial							
Journal of Pharmaceutical Policy and Practice		2052-3211	2013-06	6	1	2015-11	8	1	http://link.springer.com/journal/40545		40545		fulltext		BioMed Central	Serial							
Journal of Phase Equilibria and Diffusion	1547-7037	1863-7345	1998-01	19	1	2015-12	36	6	http://link.springer.com/journal/11669		11669		fulltext		Springer US	Serial							
Journal of Physiological Anthropology		1880-6805	2012-02	31	1	2015-12	34	1	http://link.springer.com/journal/40101		40101		fulltext		BioMed Central	Serial							
Journal of Physiology and Biochemistry	1138-7548	1877-8755	2000-03	56	1	2015-12	71	4	http://link.springer.com/journal/13105		13105		fulltext		Springer Netherlands	Serial							
Journal of Plant Biology	1226-9239	1867-0725	1997-03	40	1	2015-12	58	6	http://link.springer.com/journal/12374		12374		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Population Ageing	1874-7884	1874-7876	2008-03	1	1	2015-12	8	4	http://link.springer.com/journal/12062		12062		fulltext		Springer Netherlands	Serial							
Journal of Pseudo-Differential Operators and Applications	1662-9981	1662-999X	2010-04	1	1	2015-12	6	4	http://link.springer.com/journal/11868		11868		fulltext		Springer International Publishing	Serial							
Journal of Psychology and Judaism	0700-9801	1573-370X	1997-03	21	1	2000-12	24	4	http://link.springer.com/journal/10932		10932		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Journal of Psychosocial Rehabilitation and Mental Health	2198-9834	2198-963X	2014-06	1	1	2015-12	2	2	http://link.springer.com/journal/40737		40737		fulltext		Springer India	Serial							
Journal of Psychotherapy Integration	1053-0479	1573-3696	1997-12	7	4	2001-12	11	4	http://link.springer.com/journal/10931		10931		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Journal of Quantitative Economics	0971-1554	2364-1045	2015-04	13	1	2015-12	13	2	http://link.springer.com/journal/40953		40953		fulltext		Springer India	Serial							
Journal of Racial and Ethnic Health Disparities	2197-3792	2196-8837	2014-03	1	1	2015-12	2	4	http://link.springer.com/journal/40615		40615		fulltext		Springer International Publishing	Serial							
Journal of Radiation Oncology	1948-7894	1948-7908	2012-03	1	1	2015-12	4	4	http://link.springer.com/journal/13566		13566		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Radiosurgery	1096-4053	1573-8752	1998-03	1	1	2000-12	3	4	http://link.springer.com/journal/10941		10941		fulltext		Kluwer Academic Publishers-Plenum Publishers	Serial							
Journal of Real Estate Literature	0927-7544	1573-8809	1997-01	5	1	1999-07	7	2	http://link.springer.com/journal/10966		10966		fulltext		Kluwer Academic Publishers	Serial							
Journal of Real-Time Image Processing	1861-8200	1861-8219	2006-03	1	1	2015-12	10	4	http://link.springer.com/journal/11554		11554		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Reducing Space Mission Cost	1385-7479	1572-9621	1998-03	1	1	1998-12	1	4	http://link.springer.com/journal/10968		10968		fulltext		Kluwer Academic Publishers	Serial							
Journal of Reliable Intelligent Environments	2199-4668	2199-4676	2015-05	1	1	2015-12	1	2	http://link.springer.com/journal/40860		40860		fulltext		Springer International Publishing	Serial							
Journal of Religious Education	1442-018X	2199-4625	2014-04	62	1	2015-11	63	1	http://link.springer.com/journal/40839		40839		fulltext		Springer Singapore	Serial							
Journal of Remanufacturing		2210-4690	2011-07	1	1	2015-12	5	1	http://link.springer.com/journal/13243		13243		fulltext		Springer Netherlands	Serial							
Journal of Robotic Surgery	1863-2483	1863-2491	2007-03	1	1	2015-12	9	4	http://link.springer.com/journal/11701		11701		fulltext		Springer London	Serial							
Journal of Scheduling	1094-6136	1099-1425	2003-01	6	1	2015-12	18	6	http://link.springer.com/journal/10951		10951		fulltext		Springer US	Serial							
Journal of Seismology	1383-4649	1573-157X	1997-06	1	1	2016-01	20	1	http://link.springer.com/journal/10950		10950		fulltext		Springer Netherlands	Serial							
Journal of Service Science Research	2093-0720	2093-0739	2009-06	1	1	2014-06	6	1	http://link.springer.com/journal/12927		12927		fulltext		The Society of Service Science	Serial							
Journal of Shanghai Jiaotong University (Science)	1007-1172	1995-8188	2008-02	13	1	2015-12	20	6	http://link.springer.com/journal/12204		12204		fulltext		Shanghai Jiaotong University Press	Serial							
Journal of Shanghai University (English Edition)	1007-6417	1863-236X	1997-06	1	1	2011-12	15	6	http://link.springer.com/journal/11741		11741		fulltext		Shanghai University Press	Serial							
Journal of Social and Economic Development	0972-5792	2199-6873	2015-01	17	1	2015-12	17	1	http://link.springer.com/journal/40847		40847		fulltext		Springer India	Serial							
Journal of Software Engineering Research and Development		2195-1721	2013-10	1	1	2015-07	3	1	http://link.springer.com/journal/40411		40411		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Soils and Sediments	1439-0108	1614-7480	2001-03	1	1	2015-12	15	12	http://link.springer.com/journal/11368		11368		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Solid State Electrochemistry	1432-8488	1433-0768	1997-07	1	1	2015-12	19	12	http://link.springer.com/journal/10008		10008		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Solid State Lighting		2196-1107	2014-04	1	1	2015-12	2	1	http://link.springer.com/journal/40539		40539		fulltext		Springer International Publishing	Serial							
Journal of Statistical Distributions and Applications		2195-5832	2014-06	1	1	2015-12	2	1	http://link.springer.com/journal/40488		40488		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Structural and Functional Genomics	1345-711X	1570-0267	2000-03	1	1	2015-12	16	3	http://link.springer.com/journal/10969		10969		fulltext		Springer Netherlands	Serial							
Journal of Superhard Materials	1063-4576	1934-9408	2007-02	29	1	2015-09	37	5	http://link.springer.com/journal/11961		11961		fulltext		Allerton Press	Serial							
Journal of Surface Investigation. X-ray, Synchrotron and Neutron Techniques	1027-4510	1819-7094	2007-02	1	1	2015-11	9	6	http://link.springer.com/journal/11700		11700		fulltext		Pleiades Publishing	Serial							
Journal of Surfactants and Detergents	1097-3958	1558-9293	1998-01	1	1	2015-12	18	6	http://link.springer.com/journal/11743		11743		fulltext		Springer Berlin Heidelberg	Serial							
Journal of Sustainable Metallurgy	2199-3823	2199-3831	2015-01	1	1	2015-12	1	4	http://link.springer.com/journal/40831		40831		fulltext		Springer International Publishing	Serial							
Journal of Systems Chemistry		1759-2208	2010-08	1	1	2015-04	6	1	http://link.springer.com/journal/13322		13322		fulltext		Springer International Publishing	Serial							
Journal of Systems Science and Complexity	1009-6124	1559-7067	2006-03	19	1	2015-12	28	6	http://link.springer.com/journal/11424		11424		fulltext		Academy of Mathematics and Systems Science, Chinese Academy of Sciences	Serial							
Journal of Systems Science and Systems Engineering	1004-3756	1861-9576	2003-03	12	1	2015-12	24	4	http://link.springer.com/journal/11518		11518		fulltext		Springer Berlin Heidelberg	Serial							
Journal of The Institution of Engineers (India): Series A	2250-2149	2250-2157	2012-02	93	1	2015-12	96	4	http://link.springer.com/journal/40030		40030		fulltext		Springer India	Serial							
Journal of The Institution of Engineers (India): Series B	2250-2106	2250-2114	2012-03	93	1	2015-12	96	4	http://link.springer.com/journal/40031		40031		fulltext		Springer India	Serial							
Journal of The Institution of Engineers (India): Series C	2250-0545	2250-0553	2012-01	93	1	2015-12	96	4	http://link.springer.com/journal/40032		40032		fulltext		Springer India	Serial							
Journal of The Institution of Engineers (India): Series D	2250-2122	2250-2130	2012-04	93	1	2015-12	96	2	http://link.springer.com/journal/40033		40033		fulltext		Springer India	Serial							
Journal of The Institution of Engineers (India): Series E	2250-2483	2250-2491	2012-08	93	1	2015-11	96	2	http://link.springer.com/journal/40034		40034		fulltext		Springer India	Serial							
Journal of Theoretical and Applied Physics	1735-9325	2251-7235	2012-06	6	1	2015-12	9	4	http://link.springer.com/journal/40094		40094		fulltext		Springer Berlin Heidelberg	Serial							
