publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name
Applied Physics A	0947-8396	1432-0630							http://link.springer.com/journal/339		339				
Applied Physics B	0946-2171	1432-0649							http://link.springer.com/journal/340		340				
Applied Psychophysiology and Biofeedback	1090-0586	1573-3270							http://link.springer.com/journal/10484		10484				
Applied Research in Quality of Life	1871-2584	1871-2576							http://link.springer.com/journal/11482		11482				
Applied Scientific Research, Section B	0365-7140								http://link.springer.com/journal/12380		12380				
Applied Solar Energy	0003-701X	1934-9424							http://link.springer.com/journal/11949		11949				
Applied Spatial Analysis and Policy	1874-463X	1874-4621							http://link.springer.com/journal/12061		12061				
Applied Water Science	2190-5487	2190-5495							http://link.springer.com/journal/13201		13201				
Aquaculture International	0967-6120	1573-143X							http://link.springer.com/journal/10499		10499				
Aquarium Sciences and Conservation	1357-5325	1573-1448							http://link.springer.com/journal/10507		10507				
Aquatic Biosystems		2046-9063							http://link.springer.com/journal/12999		12999				
Aquatic Ecology	1386-2588	1573-5125							http://link.springer.com/journal/10452		10452				
Aquatic Geochemistry	1380-6165	1573-1421							http://link.springer.com/journal/10498		10498				
Aquatic Sciences	1015-1621	1420-9055							http://link.springer.com/journal/27		27				
Arabian Journal for Science and Engineering	1319-8025	2191-4281							http://link.springer.com/journal/13369		13369				
Arabian Journal of Geosciences	1866-7511	1866-7538							http://link.springer.com/journal/12517		12517				
Arabian Journal of Mathematics	2193-5343	2193-5351							http://link.springer.com/journal/40065		40065				
Archaeological and Anthropological Sciences	1866-9557	1866-9565							http://link.springer.com/journal/12520		12520				
Archaeologies	1555-8622	1935-3987							http://link.springer.com/journal/11759		11759				
Archaeology, Ethnology and Anthropology of Eurasia	1563-0110	1531-832X							http://link.springer.com/journal/11473		11473				
Archiv der Mathematik	0003-889X	1420-8938							http://link.springer.com/journal/13		13				
Archiv für mikroskopische Anatomie	0176-7364								http://link.springer.com/journal/12361		12361				
Archival Science	1389-0166	1573-7519							http://link.springer.com/journal/10502		10502				
Archive for History of Exact Sciences	0003-9519	1432-0657							http://link.springer.com/journal/407		407				
Archive for Mathematical Logic	0933-5846	1432-0665							http://link.springer.com/journal/153		153				
Archive for Rational Mechanics and Analysis	0003-9527	1432-0673							http://link.springer.com/journal/205		205				
Archive of Applied Mechanics	0939-1533	1432-0681							http://link.springer.com/journal/419		419				
Archives and Museum Informatics	1042-1467	1573-7500							http://link.springer.com/journal/10505		10505				
Archives of Computational Methods in Engineering	1134-3060	1886-1784							http://link.springer.com/journal/11831		11831				
Archives of Dermatological Research	0340-3696	1432-069X							http://link.springer.com/journal/403		403				
Archives of Environmental Contamination and Toxicology	0090-4341	1432-0703							http://link.springer.com/journal/244		244				
Archives of Gynecology and Obstetrics	0932-0067	1432-0711							http://link.springer.com/journal/404		404				
Archives of Microbiology	0302-8933	1432-072X							http://link.springer.com/journal/203		203				
Archives of Orthopaedic and Trauma Surgery	0936-8051	1434-3916							http://link.springer.com/journal/402		402				
Archives of Osteoporosis	1862-3522	1862-3514							http://link.springer.com/journal/11657		11657				
Archives of Pharmacal Research	0253-6269	1976-3786							http://link.springer.com/journal/12272		12272				
Archives of Public Health		2049-3258							http://link.springer.com/journal/13690		13690				
Archives of Sexual Behavior	0004-0002	1573-2800							http://link.springer.com/journal/10508		10508				
Archives of Suicide Research	1381-1118	1573-8159							http://link.springer.com/journal/10510		10510				
Archives of Toxicology	0340-5761	1432-0738							http://link.springer.com/journal/204		204				
Archives of Virology	0304-8608	1432-8798							http://link.springer.com/journal/705		705				
Archives of Women's Mental Health	1434-1816	1435-1102							http://link.springer.com/journal/737		737				
Archivio di Ortopedia e Reumatologia	0390-7368	1592-7113							http://link.springer.com/journal/10261		10261				
Archivum Immunologiae et Therapiae Experimentalis	0004-069X	1661-4917							http://link.springer.com/journal/5		5				
ArgoSpine News & Journal	1957-7729	1957-7737							http://link.springer.com/journal/12240		12240				
Argumentation	0920-427X	1572-8374							http://link.springer.com/journal/10503		10503				
Arid Ecosystems	2079-0961	2079-0988							http://link.springer.com/journal/13330		13330				
Arkiv för Matematik	0004-2080	1871-2487							http://link.springer.com/journal/11512		11512				
Arthritis Research & Therapy		1478-6354							http://link.springer.com/journal/13075		13075				
Arthropod-Plant Interactions	1872-8855	1872-8847							http://link.springer.com/journal/11829		11829				
Arthroskopie	0933-7946	1434-3924							http://link.springer.com/journal/142		142				
Artificial Intelligence and Law	0924-8463	1572-8382							http://link.springer.com/journal/10506		10506				
Artificial Intelligence Review	0269-2821	1573-7462							http://link.springer.com/journal/10462		10462				
Artificial Life and Robotics	1433-5298	1614-7456							http://link.springer.com/journal/10015		10015				
Asia Europe Journal	1610-2932	1612-1031							http://link.springer.com/journal/10308		10308				
Asia Pacific Education Review	1598-1037	1876-407X							http://link.springer.com/journal/12564		12564				
Asia Pacific Family Medicine		1447-056X							http://link.springer.com/journal/12930		12930				
Asia Pacific Journal of Management	0217-4561	1572-9958							http://link.springer.com/journal/10490		10490				
Asia-Pacific Financial Markets	1387-2834	1573-6946							http://link.springer.com/journal/10690		10690				
Asia-Pacific Journal of Atmospheric Sciences	1976-7633	1976-7951							http://link.springer.com/journal/13143		13143				
Asian Journal of Business Ethics	2210-6723	2210-6731							http://link.springer.com/journal/13520		13520				
Asian Journal of Criminology	1871-0131	1871-014X							http://link.springer.com/journal/11417		11417				
Asian Journal of Gambling Issues and Public Health		2195-3007							http://link.springer.com/journal/40405		40405				
AStA Advances in Statistical Analysis	1863-8171	1863-818X							http://link.springer.com/journal/10182		10182				
AStA Wirtschafts- und Sozialstatistisches Archiv	1863-8155	1863-8163							http://link.springer.com/journal/11943		11943				
Astronomy Letters	1063-7737	1562-6873							http://link.springer.com/journal/11443		11443				
Astronomy Reports	1063-7729	1562-6881							http://link.springer.com/journal/11444		11444				
Astrophysical Bulletin	1990-3413	1990-3421							http://link.springer.com/journal/11755		11755				
Astrophysics	0571-7256	1573-8191							http://link.springer.com/journal/10511		10511				
Astrophysics and Space Science	0004-640X	1572-946X							http://link.springer.com/journal/10509		10509				
Atlantic Economic Journal	0197-4254	1573-9678							http://link.springer.com/journal/11293		11293				
Atmospheric and Oceanic Optics	1024-8560	2070-0393							http://link.springer.com/journal/12605		12605				
Atomic Energy	1063-4258	1573-8205							http://link.springer.com/journal/10512		10512				
Attention, Perception, & Psychophysics	1943-3921	1943-393X							http://link.springer.com/journal/13414		13414				
ATZ - Automobiltechnische Zeitschrift	0001-2785	2192-8800							http://link.springer.com/journal/35148		35148				
ATZ worldwide		2192-9076							http://link.springer.com/journal/38311		38311				
ATZagenda	2194-9174	2194-9182							http://link.springer.com/journal/40357		40357				
ATZautotechnology	1616-8216	2192-886X							http://link.springer.com/journal/35595		35595				
ATZelektronik	1862-1791	2192-8878							http://link.springer.com/journal/35658		35658				
ATZelektronik worldwide		2192-9092							http://link.springer.com/journal/38314		38314				
ATZextra	2195-1454	2195-1462							http://link.springer.com/journal/35778		35778				
ATZextra worldwide	2195-1470	2195-1489							http://link.springer.com/journal/40111		40111				
ATZproduktion	1865-4908	2192-8886							http://link.springer.com/journal/35726		35726				
ATZproduktion worldwide		2192-9106							http://link.springer.com/journal/38312		38312				
Australasian Physical & Engineering Sciences in Medicine	0158-9938	1879-5447							http://link.springer.com/journal/13246		13246				
Australasian Plant Disease Notes		1833-928X							http://link.springer.com/journal/13314		13314				
Australasian Plant Pathology	0815-3191	1448-6032							http://link.springer.com/journal/13313		13313				
Auto Tech Review	2250-3390								http://link.springer.com/journal/40112		40112				
Autoimmunity Highlights	2038-0305	2038-3274							http://link.springer.com/journal/13317		13317				
Automated Experimentation		1759-4499							http://link.springer.com/journal/13097		13097				
Automated Software Engineering	0928-8910	1573-7535							http://link.springer.com/journal/10515		10515				
Automatic Control and Computer Sciences	0146-4116	1558-108X							http://link.springer.com/journal/11950		11950				
Automatic Documentation and Mathematical Linguistics	0005-1055	1934-8371							http://link.springer.com/journal/11952		11952				
Automation and Remote Control	0005-1179	1608-3032							http://link.springer.com/journal/10513		10513				
Automotive Agenda	1867-495X	2192-8789							http://link.springer.com/journal/35777		35777				
Autonomous Agents and Multi-Agent Systems	1387-2532	1573-7454							http://link.springer.com/journal/10458		10458				
Autonomous Robots	0929-5593	1573-7527							http://link.springer.com/journal/10514		10514				
Axiomathes	1122-1151	1572-8390							http://link.springer.com/journal/10516		10516				
Basic and Clinical Andrology	1166-2654	2051-4190							http://link.springer.com/journal/12610		12610				
Basic Research in Cardiology	0300-8428	1435-1803							http://link.springer.com/journal/395		395				
Baurechtliche Blätter	1434-1832	1613-7612							http://link.springer.com/journal/738		738				
Behavior Genetics	0001-8244	1573-3297							http://link.springer.com/journal/10519		10519				
Behavior Research Methods		1554-3528							http://link.springer.com/journal/13428		13428				
Behavioral and Brain Functions		1744-9081							http://link.springer.com/journal/12993		12993				
Behavioral Ecology and Sociobiology	0340-5443	1432-0762							http://link.springer.com/journal/265		265				
Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry	0138-4821	2191-0383							http://link.springer.com/journal/13366		13366				
Berliner Journal für Soziologie	0863-1808	1862-2593							http://link.springer.com/journal/11609		11609				
best practice onkologie	0946-4565	1862-8559							http://link.springer.com/journal/11654		11654				
BHM Berg- und Hüttenmännische Monatshefte	0005-8912	1613-7531							http://link.springer.com/journal/501		501				
Bijblijven	0168-9428	1876-4916							http://link.springer.com/journal/12414		12414				
Bijzijn	1871-7268	1876-4924							http://link.springer.com/journal/12415		12415				
Bijzijn XL	2211-6524	2213-4565							http://link.springer.com/journal/12632		12632				
Bio tribune magazine	1772-9416	1951-655X							http://link.springer.com/journal/11834		11834				
Bioanalytical Reviews	1867-2086	1867-2094							http://link.springer.com/journal/12566		12566				
Biochemical Genetics	0006-2928	1573-4927							http://link.springer.com/journal/10528		10528				
Biochemistry (Moscow)	0006-2979	1608-3040							http://link.springer.com/journal/10541		10541				
Biochemistry (Moscow) Supplement Series A: Membrane and Cell Biology	1990-7478	1990-7494							http://link.springer.com/journal/11827		11827				
Biochemistry (Moscow) Supplement Series B: Biomedical Chemistry	1990-7508	1990-7516							http://link.springer.com/journal/11828		11828				
BioChip Journal	1976-0280	2092-7843							http://link.springer.com/journal/13206		13206				
BioControl	1386-6141	1573-8248							http://link.springer.com/journal/10526		10526				
BioData Mining		1756-0381							http://link.springer.com/journal/13040		13040				
Biodegradation	0923-9820	1572-9729							http://link.springer.com/journal/10532		10532				
Biodiversity and Conservation	0960-3115	1572-9710							http://link.springer.com/journal/10531		10531				
BioDrugs	1173-8804	1179-190X							http://link.springer.com/journal/40259		40259				
BioEnergy Research	1939-1234	1939-1242							http://link.springer.com/journal/12155		12155				
Biogeochemistry	0168-2563	1573-515X							http://link.springer.com/journal/10533		10533				
Biogerontology	1389-5729	1573-6768							http://link.springer.com/journal/10522		10522				
Biointerphases	1934-8630	1559-4106							http://link.springer.com/journal/13758		13758				
Biologia	0006-3088	1336-9563							http://link.springer.com/journal/11756		11756				
Biologia Plantarum	0006-3134	1573-8264							http://link.springer.com/journal/10535		10535				
Biological Cybernetics	0340-1200	1432-0770							http://link.springer.com/journal/422		422				
Biological Invasions	1387-3547	1573-1464							http://link.springer.com/journal/10530		10530				
Biological Procedures Online	1480-9222	1480-9222							http://link.springer.com/journal/12575		12575				
Biological Theory	1555-5542	1555-5550							http://link.springer.com/journal/13752		13752				
Biological Trace Element Research	0163-4984	1559-0720							http://link.springer.com/journal/12011		12011				
Biologics in Therapy	2195-5840	2190-9164							http://link.springer.com/journal/13554		13554				
Biology & Philosophy	0169-3867	1572-8404							http://link.springer.com/journal/10539		10539				
Biology and Fertility of Soils	0178-2762	1432-0789							http://link.springer.com/journal/374		374				
Biology Bulletin	1062-3590	1608-3059							http://link.springer.com/journal/10525		10525				
Biology Bulletin Reviews	2079-0864	2079-0872							http://link.springer.com/journal/13335		13335				
Biology Direct		1745-6150							http://link.springer.com/journal/13062		13062				
Biology of Mood & Anxiety Disorders		2045-5380							http://link.springer.com/journal/13587		13587				
Biology of Sex Differences		2042-6410							http://link.springer.com/journal/13293		13293				
Biomarker Research		2050-7771							http://link.springer.com/journal/40364		40364				
Biomass Conversion and Biorefinery	2190-6815	2190-6823							http://link.springer.com/journal/13399		13399				
Biomechanics and Modeling in Mechanobiology	1617-7959	1617-7940							http://link.springer.com/journal/10237		10237				
Biomedical Engineering	0006-3398	1573-8256							http://link.springer.com/journal/10527		10527				
Biomedical Engineering Letters	2093-9868	2093-985X							http://link.springer.com/journal/13534		13534				
BioMedical Engineering OnLine		1475-925X							http://link.springer.com/journal/12938		12938				
Biomedical Microdevices	1387-2176	1572-8781							http://link.springer.com/journal/10544		10544				
BioMetals	0966-0844	1572-8773							http://link.springer.com/journal/10534		10534				
Biomolecular NMR Assignments	1874-2718	1874-270X							http://link.springer.com/journal/12104		12104				
BioNanoScience	2191-1630	2191-1649							http://link.springer.com/journal/12668		12668				
Biophysical Reviews	1867-2450	1867-2469							http://link.springer.com/journal/12551		12551				
